"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",138296917.851756,16550770.7414178,112529361.90522,130195641.020472,133487207.075608,147570484.802402,169353903.936444
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",64382802.1253685,7420421.39034001,52812490.4198939,60719167.6524714,62102134.2305012,68986723.7622083,77929341.8799845
"Num Offtake","Adult Male",73914115.7263874,9143784.79695635,59716871.4853264,69253671.4565612,71454361.6967346,78583761.0401938,91424562.0564594
"Cml Pop Growth","Overall",532340657.146901,76284235.7783588,378707818.379318,500490451.628314,534575196.27133,566270935.958519,677173550.79952
"Cml Pop Growth","Neonatal Female",134546589.168276,24674970.0044312,78935543.2853284,126932190.714935,135824498.773015,150547826.657184,168177820.369411
"Cml Pop Growth","Neonatal Male",134546589.168276,24674970.0044312,78935543.2853284,126932190.714935,135824498.773015,150547826.657184,168177820.369411
"Cml Pop Growth","Neonatal Combined",269093178.336551,49349940.0088625,157871086.570657,253864381.42987,271648997.546031,301095653.314367,336355640.738822
"Cml Pop Growth","Juvenile Female",92690427.91721,10631950.8239511,80894306.2111114,88067538.8454801,89956958.5893272,92216488.4858199,120508475.037135
"Cml Pop Growth","Juvenile Male",93419151.9984661,9769792.22139773,80911111.2758432,88595405.069642,91163270.854337,95766689.0312295,117681265.147198
"Cml Pop Growth","Juvenile Combined",186109579.915676,20325077.8098678,161805417.486955,176514348.766722,181406030.772786,187819290.744793,238189740.184333
"Cml Pop Growth","Adult Female",42046299.6719194,6782009.30674523,31877635.931624,37286192.4584466,42169287.4701511,44973417.2228065,55868241.9535162
"Cml Pop Growth","Adult Male",35091599.2227541,5652275.60973281,27153678.3900824,31501885.2593841,35404380.9688568,37852850.5083096,46759927.9228488
"Total Number Increase","Overall",670637574.998657,90464687.4743813,491237180.284538,633693308.436184,675229129.670255,707013609.052294,846527454.735964
"Total Number Increase","Neonatal Female",134546589.168276,24674970.0044312,78935543.2853284,126932190.714935,135824498.773015,150547826.657184,168177820.369411
"Total Number Increase","Neonatal Male",134546589.168276,24674970.0044312,78935543.2853284,126932190.714935,135824498.773015,150547826.657184,168177820.369411
"Total Number Increase","Neonatal Combined",269093178.336551,49349940.0088625,157871086.570657,253864381.42987,271648997.546031,301095653.314367,336355640.738822
"Total Number Increase","Juvenile Female",92690427.91721,10631950.8239511,80894306.2111114,88067538.8454801,89956958.5893272,92216488.4858199,120508475.037135
"Total Number Increase","Juvenile Male",93419151.9984661,9769792.22139773,80911111.2758432,88595405.069642,91163270.854337,95766689.0312295,117681265.147198
"Total Number Increase","Juvenile Combined",186109579.915676,20325077.8098678,161805417.486955,176514348.766722,181406030.772786,187819290.744793,238189740.184333
"Total Number Increase","Adult Female",106429101.797288,13833767.5758174,84690126.3515179,97747982.5837687,103710105.719225,115334708.76463,133797583.833501
"Total Number Increase","Adult Male",109005714.949142,14424029.4350044,86870549.8754088,101260981.625226,106635447.925942,116378064.18518,138184489.979308
"Total Mortality","Overall",278966884.301735,33220526.5337142,225446171.643728,263657061.058889,272300044.966,293968927.926782,350549395.311254
"Total Mortality","Neonatal Female",124726867.56952,14480903.580607,102420814.084706,118070828.898064,121804052.770114,130117350.253083,157721445.044525
