"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",221097472.562895,11774790.7569581,188925313.963736,212798570.045603,220885975.013492,229317463.80513,260380216.063147
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",106882506.967357,5272471.72909058,92526801.6052479,103138715.933462,106790159.283404,110564407.732158,124336495.494584
"Num Offtake","Adult Male",114214965.595537,6504719.39212632,96398512.3584883,109644760.786398,114118691.17922,118770307.818928,136043720.568563
"Cml Pop Growth","Overall",490149293.015899,42722567.6124017,369938274.400433,459872657.758583,487173171.395937,520297335.406531,652202796.84874
"Cml Pop Growth","Neonatal Female",103632149.456622,11030424.8188778,72747904.8228519,95851763.917197,103427650.488057,111078571.323356,142699283.294318
"Cml Pop Growth","Neonatal Male",103632149.456622,11030424.8188778,72747904.8228519,95851763.917197,103427650.488057,111078571.323356,142699283.294318
"Cml Pop Growth","Neonatal Combined",207264298.913244,22060849.6377556,145495809.645704,191703527.834394,206855300.976113,222157142.646713,285398566.588637
"Cml Pop Growth","Juvenile Female",100248202.5621,8430768.9912359,76278539.4978019,94117369.7626724,99840676.9319865,106173794.313604,131768600.016583
"Cml Pop Growth","Juvenile Male",102454591.745818,8430768.9912359,78484928.6815193,96323758.9463898,102047066.115704,108380183.497322,133974989.2003
"Cml Pop Growth","Juvenile Combined",202702794.307918,16861537.9824718,154763468.179321,190441128.709062,201887743.04769,214553977.810926,265743589.216884
"Cml Pop Growth","Adult Female",41929730.7153254,4153245.7279343,29718339.1387757,39083546.4279273,41696424.0219663,44864176.509414,55857853.9479838
