"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",44565130.1593035,2351432.1266902,37696956.865905,42994822.4724711,44501721.1782723,46171997.9896654,51806684.5838977
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",22764459.9204534,1086054.83800031,19528632.2545124,22047114.4684851,22759429.1407913,23506651.6902579,26037222.6319039
"Num Offtake","Adult Male",21800670.2388501,1278467.64486838,17911582.545659,20943799.257747,21806955.5410069,22693440.6062711,25842601.9637659
"Cml Pop Growth","Overall",52257680.6622731,5443495.6292831,36879335.9793917,48328148.3839731,52257088.0497218,55915576.458417,68511890.5711259
"Cml Pop Growth","Neonatal Female",11165268.5025856,1440176.97798902,7412492.70769637,10164944.895565,11097075.4523026,12173696.6687673,15640392.867669
"Cml Pop Growth","Neonatal Male",11165268.5025856,1440176.97798902,7412492.70769637,10164944.895565,11097075.4523026,12173696.6687673,15640392.867669
"Cml Pop Growth","Neonatal Combined",22330537.0051712,2880353.95597803,14824985.4153927,20329889.79113,22194150.9046053,24347393.3375346,31280785.735338
"Cml Pop Growth","Juvenile Female",10834536.5327017,1131981.21965594,7374865.74593339,10079704.2621152,10874176.9203743,11592075.6178533,14259265.6220287
"Cml Pop Growth","Juvenile Male",11683806.4320253,1138023.45956657,8122157.42427741,10892092.7896721,11663974.9862656,12434499.0281328,14951384.5058971
"Cml Pop Growth","Juvenile Combined",22518342.9647269,2248669.93001881,15497023.1702108,20973470.0774828,22517564.9422558,23980261.0466073,29149793.8568668
"Cml Pop Growth","Adult Female",2970038.4113142,633096.035117268,1092916.48672186,2522581.02061173,2964648.38275146,3411998.74775166,5041422.40631936
"Cml Pop Growth","Adult Male",4438762.28106078,476838.794963665,3009409.78333466,4110921.92343762,4432810.04338658,4767259.84714832,6217570.19201566
"Total Number Increase","Overall",96822810.8215766,7454088.61479207,75214091.8714504,91608351.7100998,96963303.4280728,101803497.591459,120124892.216764
"Total Number Increase","Neonatal Female",11165268.5025856,1440176.97798902,7412492.70769637,10164944.895565,11097075.4523026,12173696.6687673,15640392.867669
"Total Number Increase","Neonatal Male",11165268.5025856,1440176.97798902,7412492.70769637,10164944.895565,11097075.4523026,12173696.6687673,15640392.867669
"Total Number Increase","Neonatal Combined",22330537.0051712,2880353.95597803,14824985.4153927,20329889.79113,22194150.9046053,24347393.3375346,31280785.735338
"Total Number Increase","Juvenile Female",10834536.5327017,1131981.21965594,7374865.74593339,10079704.2621152,10874176.9203743,11592075.6178533,14259265.6220287
"Total Number Increase","Juvenile Male",11683806.4320253,1138023.45956657,8122157.42427741,10892092.7896721,11663974.9862656,12434499.0281328,14951384.5058971
"Total Number Increase","Juvenile Combined",22518342.9647269,2248669.93001881,15497023.1702108,20973470.0774828,22517564.9422558,23980261.0466073,29149793.8568668
"Total Number Increase","Adult Female",25734498.3317676,1672318.20062637,20814463.3674159,24600454.8951201,25680493.7678521,26847536.4410052,30853252.5317439
