"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",136034931.038472,8405527.52583688,123930501.73918,127845666.199068,139843439.728114,141795383.693799,146595643.00267
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",66549557.6788105,3856670.23357826,60680063.674073,63057127.5340125,68468526.5103871,69239742.0616386,71137642.0299076
"Num Offtake","Adult Male",69485373.3596613,4602109.68628897,63250438.0651066,64788538.6650558,71290686.1472685,72757893.0386428,75458000.9727623
"Cml Pop Growth","Overall",232336838.061497,18020865.5978777,204090249.027911,215697071.805983,237977898.895495,243635037.015917,254522886.574706
"Cml Pop Growth","Neonatal Female",49285249.1105362,4098379.7363483,42104346.8910098,46337142.1024471,49432308.3678485,53045865.8054757,53833184.9856719
"Cml Pop Growth","Neonatal Male",49285249.1105362,4098379.7363483,42104346.8910098,46337142.1024471,49432308.3678485,53045865.8054757,53833184.9856719
"Cml Pop Growth","Neonatal Combined",98570498.2210724,8196759.4726966,84208693.7820196,92674284.2048943,98864616.7356971,106091731.610951,107666369.971344
"Cml Pop Growth","Juvenile Female",52183564.0251854,4909443.71536438,43313596.0896937,49128520.182797,52127473.2002699,54887492.6895586,59393378.3186164
"Cml Pop Growth","Juvenile Male",54314883.3342283,4532796.15256663,46285402.9401313,51304053.1250631,54704689.5594909,56708193.4230482,60909289.4749955
"Cml Pop Growth","Juvenile Combined",106498447.359414,9360325.53789727,89598999.0298251,100015220.1622,107303362.401777,110431827.951916,120302667.793612
"Cml Pop Growth","Adult Female",11990745.4768865,2363830.10717673,8437458.36116643,10061575.7850557,12876518.0081862,13548439.676812,15234035.6288361
"Cml Pop Growth","Adult Male",15277147.0041249,1403447.94481011,12956327.3474671,14327410.6382304,15757180.1847121,16300028.8545959,16877467.4347283
"Total Number Increase","Overall",368371769.099969,25695834.1394056,331231407.885025,343846746.58949,374160933.789388,385875382.016419,397343394.889751
"Total Number Increase","Neonatal Female",49285249.1105362,4098379.7363483,42104346.8910098,46337142.1024471,49432308.3678485,53045865.8054757,53833184.9856719
"Total Number Increase","Neonatal Male",49285249.1105362,4098379.7363483,42104346.8910098,46337142.1024471,49432308.3678485,53045865.8054757,53833184.9856719
"Total Number Increase","Neonatal Combined",98570498.2210724,8196759.4726966,84208693.7820196,92674284.2048943,98864616.7356971,106091731.610951,107666369.971344
"Total Number Increase","Juvenile Female",52183564.0251854,4909443.71536438,43313596.0896937,49128520.182797,52127473.2002699,54887492.6895586,59393378.3186164
"Total Number Increase","Juvenile Male",54314883.3342283,4532796.15256663,46285402.9401313,51304053.1250631,54704689.5594909,56708193.4230482,60909289.4749955
"Total Number Increase","Juvenile Combined",106498447.359414,9360325.53789727,89598999.0298251,100015220.1622,107303362.401777,110431827.951916,120302667.793612
"Total Number Increase","Adult Female",78540303.155697,6143359.54953667,69792726.2152637,72434954.6581744,81736632.4008771,82548819.6148018,86371677.6587437
"Total Number Increase","Adult Male",84762520.3637861,5878625.87543316,76474748.07356,78880082.1619982,87679857.7545876,88604850.2866672,92335468.4074906
"Total Mortality","Overall",75721510.9638379,5408980.9466591,67280110.0988767,71128816.6143705,76941543.5620364,78587872.3019028,83667255.8634931
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",15029959.640586,1544985.15866582,12867483.2952464,14013968.7754028,14889272.8026358,16126630.5971877,17742643.526124
"Total Mortality","Juvenile Male",14484971.56628,2044412.58207961,10854576.965281,12974205.5753104,14750388.7421819,15863204.311693,17401215.262186
"Total Mortality","Juvenile Combined",29514931.206866,2879067.49427731,25448485.1538443,26987886.7265056,30075495.0102351,31162199.9870917,34055033.9442915
"Total Mortality","Adult Female",25182728.6877436,1459385.80988078,22961678.9886755,23861173.3857262,25908877.337432,26200709.660055,26918885.7328106
"Total Mortality","Adult Male",21023851.0692283,1470401.07961033,18869945.9563569,19710906.7987536,21602591.1225425,22253094.4683968,22693336.186391
"Value of Total Mortality","Overall",8693712333.714,596335411.316368,7755451781.3874,8192185554.77442,8788860098.23127,9054721710.75416,9542628765.98477
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
