"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",133229177.901712,7546999.50700161,112890415.816664,127770330.283408,133049807.752965,138218439.093658,156958851.670601
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",65415997.6410094,3416465.58538789,55808333.4607668,62969375.4073301,65254987.7362779,67752632.3882847,77423942.4171639
"Num Offtake","Adult Male",67813180.2607022,4199160.14568395,57082082.3558976,64624834.2803022,67765098.0704165,70544467.372824,80899409.3317346
"Cml Pop Growth","Overall",229286706.917396,23897241.2681423,161193022.572713,213040367.373539,228524938.536009,245792815.994594,314460090.117206
"Cml Pop Growth","Neonatal Female",49664695.7095358,6051367.75121135,32251342.9087672,45362562.9291897,49279293.47575,53727973.1960765,74580801.4144224
"Cml Pop Growth","Neonatal Male",49664695.7095358,6051367.75121135,32251342.9087672,45362562.9291897,49279293.47575,53727973.1960765,74580801.4144224
"Cml Pop Growth","Neonatal Combined",99329391.4190716,12102735.5024227,64502685.8175344,90725125.8583794,98558586.9515001,107455946.392153,149161602.828845
"Cml Pop Growth","Juvenile Female",50739801.6540219,4889582.54287456,37175017.9679815,47433420.1653698,50573612.153614,53960129.9576768,67430709.2181222
"Cml Pop Growth","Juvenile Male",53000453.0713796,4877957.67546045,40179194.6654574,49487070.8708386,52994329.7924587,56274431.5206221,68916565.535363
"Cml Pop Growth","Juvenile Combined",103740254.725402,9673806.04043663,77410025.3028583,96863769.0168549,103514565.935104,110153938.337167,136136966.887719
"Cml Pop Growth","Adult Female",11048519.4410127,2129403.28376774,4446532.17965918,9591793.71785279,10994472.5255551,12430206.0428118,19062672.8818377
"Cml Pop Growth","Adult Male",15168541.3319105,1716927.17512158,9904046.81600606,13976934.5108627,15155502.8215114,16315100.7652165,20698828.9388723
"Total Number Increase","Overall",362515884.819108,30493693.5166441,282965150.578093,341011147.438353,361176928.665696,383485354.569393,468939866.68509
"Total Number Increase","Neonatal Female",49664695.7095358,6051367.75121135,32251342.9087672,45362562.9291897,49279293.47575,53727973.1960765,74580801.4144224
"Total Number Increase","Neonatal Male",49664695.7095358,6051367.75121135,32251342.9087672,45362562.9291897,49279293.47575,53727973.1960765,74580801.4144224
"Total Number Increase","Neonatal Combined",99329391.4190716,12102735.5024227,64502685.8175344,90725125.8583794,98558586.9515001,107455946.392153,149161602.828845
"Total Number Increase","Juvenile Female",50739801.6540219,4889582.54287456,37175017.9679815,47433420.1653698,50573612.153614,53960129.9576768,67430709.2181222
"Total Number Increase","Juvenile Male",53000453.0713796,4877957.67546045,40179194.6654574,49487070.8708386,52994329.7924587,56274431.5206221,68916565.535363
"Total Number Increase","Juvenile Combined",103740254.725402,9673806.04043663,77410025.3028583,96863769.0168549,103514565.935104,110153938.337167,136136966.887719
"Total Number Increase","Adult Female",76464517.0820221,5417143.21758772,60254865.640426,72721624.4935776,76280401.6181616,80128806.0022542,96486615.2990016
"Total Number Increase","Adult Male",82981721.5926128,5664615.97014529,66986129.1719037,78892674.6118816,82820166.4552626,86892018.4368674,99322555.8269997
"Total Mortality","Overall",73483129.0022395,4834443.05278135,60469737.358481,70185091.0312922,73335146.1382201,76549173.2521944,91472193.0919165
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",14582956.898063,1815012.10184046,9277012.78868246,13346408.5072787,14573136.2638108,15812938.6071931,21597496.1147707
"Total Mortality","Juvenile Male",14211240.071191,1806659.24384247,9248737.11239945,12949962.2774202,14230627.9164229,15428048.2915592,20160926.9201943
"Total Mortality","Juvenile Combined",28794196.969254,2830724.74764738,21120754.0830427,26865301.0505691,28784508.6401326,30633104.1606717,40503253.5629325
"Total Mortality","Adult Female",24753783.1638532,1292809.8834717,21118188.7465061,23827967.4851148,24692856.1060587,25637978.9562127,29297657.3223375
"Total Mortality","Adult Male",19935148.8691323,1610938.67598487,15926407.3354043,18833836.3351677,19844127.9208814,20953436.3074807,24936344.7912248
"Value of Total Mortality","Overall",8416912934.66126,537982633.799073,6988283046.08672,8037560563.72479,8396198589.32161,8757086721.14202,10285407631.1824
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1259967475.99264,156817045.599015,801533904.942165,1153129695.02888,1259118973.19325,1366237895.66149,1866023664.31619
"Value of Total Mortality","Juvenile Male",1227851142.1509,156095358.667989,799090886.511312,1118876740.76911,1229526251.97894,1332983372.39071,1741904085.90478
"Value of Total Mortality","Juvenile Combined",2487818618.14354,244574618.196734,1824833152.77489,2321162010.76917,2486981546.50746,2646700199.48204,3499481107.83736
"Value of Total Mortality","Adult Female",2930847926.60022,153068690.20305,2500393547.58632,2821231350.2376,2923634162.95735,3035536708.41558,3468842626.96476
"Value of Total Mortality","Adult Male",2998246389.9175,242285176.868124,2395331663.2448,2832608984.80923,2984556839.30056,3151396820.6451,3750426256.60021
"Population Liveweight (kg)","Overall",155221191.596667,13920638.1347604,117186639.254246,145513493.926795,154863638.862803,164800372.464508,197048408.107118
"Population Liveweight (kg)","Neonatal Female",5299670.3199647,1714718.13629353,1531016.86256644,4005435.46523392,5141190.5991458,6414866.30237421,11206486.0222327
"Population Liveweight (kg)","Neonatal Male",5312213.90269435,1726634.6097388,1622237.23705954,4006488.05214211,5230355.22765724,6483424.74484168,11144381.190577
"Population Liveweight (kg)","Juvenile Female",38643202.9156315,4166388.46918972,27564717.379158,35746093.4197098,38405646.2970625,41486989.3938364,51258881.26144
"Population Liveweight (kg)","Juvenile Male",38539005.6254275,4035444.52194901,25872057.8332852,35624694.0891593,38462502.7179394,41385011.6948283,52568124.9124415
"Population Liveweight (kg)","Juvenile Combined",77182208.541059,7519846.91932071,53436775.2124433,71862267.8401046,76943100.6642888,82488567.0318526,99559521.4488214
"Population Liveweight (kg)","Adult Female",38256686.2945749,3325153.98872375,28451493.1682704,35917504.1810962,38203458.517308,40434176.6641178,51411264.999053
"Population Liveweight (kg)","Adult Male",29170412.5383739,3818285.72369272,18579877.1449713,26541504.1311578,29243485.2021522,31914785.6583765,39560794.701374
"Offtake Liveweight (kg)","Overall",195910166.263384,14650872.1466076,150443717.731869,185749878.881698,195237127.221281,206414124.226563,245802041.241553
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",94706832.1570838,5974138.42010446,79709116.4727763,90737826.3961207,94701353.2188014,98705921.6269269,115745242.05649
"Offtake Liveweight (kg)","Adult Male",101203334.1063,11038662.6590068,66671883.9994645,93419798.7386415,101000141.918398,109458450.326635,131902159.842976
"Meat (kg)","Overall",683417601.329713,31948709.4789246,601985535.384241,660836102.014705,683219935.008085,706000085.999742,794971799.856571
"Eggs Sold","Overall",257555267.882804,18093230.9967951,214891539.512699,244477074.427411,256996333.340148,269763307.243459,323350920.756558
"Eggs Consumed","Overall",223985878.789661,15497877.3997653,178545678.195152,213254679.319771,223306271.842247,234652761.877688,280659425.026787
"Value of Offtake","Overall",8913244748.81325,3661599563.32769,867318916.293146,6290438920.8023,8816521586.602,11519998408.1449,18508523443.4777
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",3858952313.27835,2222665931.30332,62547928.7242759,1834121557.14958,3864870272.07803,5772386808.05613,8583433284.56959
"Value of Offtake","Adult Male",5054292435.5349,2982152810.97076,61167202.906452,2454063109.2073,4925389554.43659,7603361823.68661,11325917306.4428
"Value of Herd Increase","Overall",7936170472.24437,2245014239.52018,1469227065.92414,6350814988.51019,7842207295.92966,9461354299.28658,16090257483.3407
"Value of Herd Increase","Neonatal Female",822220292.213939,472021575.560795,37158952.0484712,431602039.231393,817160152.416536,1203136247.95141,2008672445.4858
"Value of Herd Increase","Neonatal Male",837389606.381933,483568585.216645,38312741.8191922,424250724.340431,856892672.196649,1219707144.6169,2213489892.07757
"Value of Herd Increase","Neonatal Combined",1659609898.59587,694082597.626618,106910715.003872,1142275992.43949,1640563345.27758,2154621357.89185,3999362426.17614
"Value of Herd Increase","Juvenile Female",2220216929.02459,1257430297.49682,46193834.1536262,1142052896.04918,2190657984.47843,3310469120.17,5461887446.6679
"Value of Herd Increase","Juvenile Male",2250925126.13025,1321221829.80809,49112583.2076833,1108525469.58572,2246342486.73932,3290710522.95597,5521795961.00316
"Value of Herd Increase","Juvenile Combined",4471142055.15484,1868811979.85087,202302765.971164,3114630213.52172,4419829637.22434,5783300646.41748,9759442969.61827
"Value of Herd Increase","Adult Female",643510252.248906,403697838.851037,8217072.28046273,295452638.424133,593865973.404596,963394512.65977,1875885256.169
"Value of Herd Increase","Adult Male",1161908266.24475,671373781.230012,13840777.3058811,577755040.578842,1150017555.21287,1715932821.43132,2804641351.2298
"Value of Herd Increase plus Offtake","Overall",16849415221.0576,4437440483.59008,5696316779.87375,13565024415.0371,16632396050.0102,19809063300.6501,30510085278.5573
"Value of Herd Increase plus Offtake","Neonatal Female",822220292.213939,472021575.560795,37158952.0484712,431602039.231393,817160152.416536,1203136247.95141,2008672445.4858
"Value of Herd Increase plus Offtake","Neonatal Male",837389606.381933,483568585.216645,38312741.8191922,424250724.340431,856892672.196649,1219707144.6169,2213489892.07757
"Value of Herd Increase plus Offtake","Neonatal Combined",1659609898.59587,694082597.626618,106910715.003872,1142275992.43949,1640563345.27758,2154621357.89185,3999362426.17614
"Value of Herd Increase plus Offtake","Juvenile Female",2220216929.02459,1257430297.49682,46193834.1536262,1142052896.04918,2190657984.47843,3310469120.17,5461887446.6679
"Value of Herd Increase plus Offtake","Juvenile Male",2250925126.13025,1321221829.80809,49112583.2076833,1108525469.58572,2246342486.73932,3290710522.95597,5521795961.00316
"Value of Herd Increase plus Offtake","Juvenile Combined",4471142055.15484,1868811979.85087,202302765.971164,3114630213.52172,4419829637.22434,5783300646.41748,9759442969.61827
"Value of Herd Increase plus Offtake","Adult Female",4502462565.52725,2267806497.92508,78111674.4365191,2532160366.51464,4582207760.00242,6351131658.05211,9785252516.60682
"Value of Herd Increase plus Offtake","Adult Male",6216200701.77966,3023005746.30634,225645233.303055,3644019660.366,6049207640.18309,8765805441.87912,12458754969.9938
"Value of Eggs sold","Overall",1028933093.87549,124427891.410432,687848660.623672,940479655.411132,1022590234.96517,1110025219.24928,1484213505.41699
"Value of Eggs consumed","Overall",896158596.705044,107892182.395508,628049639.443158,822060659.810227,891298277.033326,963204914.833262,1233120806.58619
"Total Production Value","Overall",18774506911.6382,4467818385.82147,7609247240.25546,15437577894.5219,18582981883.6191,21760056595.6745,32548510972.2246
"Total Production Value","Neonatal Female",822220292.213939,472021575.560795,37158952.0484712,431602039.231393,817160152.416536,1203136247.95141,2008672445.4858
"Total Production Value","Neonatal Male",837389606.381933,483568585.216645,38312741.8191922,424250724.340431,856892672.196649,1219707144.6169,2213489892.07757
"Total Production Value","Neonatal Combined",1659609898.59587,694082597.626618,106910715.003872,1142275992.43949,1640563345.27758,2154621357.89185,3999362426.17614
"Total Production Value","Juvenile Female",2220216929.02459,1257430297.49682,46193834.1536262,1142052896.04918,2190657984.47843,3310469120.17,5461887446.6679
"Total Production Value","Juvenile Male",2250925126.13025,1321221829.80809,49112583.2076833,1108525469.58572,2246342486.73932,3290710522.95597,5521795961.00316
"Total Production Value","Juvenile Combined",4471142055.15484,1868811979.85087,202302765.971164,3114630213.52172,4419829637.22434,5783300646.41748,9759442969.61827
"Total Production Value","Adult Female",6427554256.10779,2288358041.0798,1875979757.89549,4442264115.21571,6474591813.96386,8256657117.52277,11897891765.8463
"Total Production Value","Adult Male",6216200701.77966,3023005746.30634,225645233.303055,3644019660.366,6049207640.18309,8765805441.87912,12458754969.9938
"Feed Cost","Overall",698555046.118486,180316737.556617,149843938.180115,574300598.783901,698191069.166751,815100850.962205,1295892739.9929
"Feed Cost","Neonatal Female",111947443.230316,62240509.8507783,6508249.29488685,58369833.6942799,107236125.979888,166191774.269784,259727674.980889
"Feed Cost","Neonatal Male",107723743.208975,61510166.1423458,6100049.98212797,56041870.0598196,104359895.955414,159512418.807794,245524283.970024
"Feed Cost","Neonatal Combined",219671186.439291,86966070.2321255,19914270.3717526,155879124.376538,215664410.372598,279659627.161245,482582213.320392
"Feed Cost","Juvenile Female",153785095.754928,89454017.7490098,6878005.52390453,80701969.12624,147975798.63774,226604880.221741,382645016.364592
"Feed Cost","Juvenile Male",155532277.432042,89019244.1326635,7467937.36442678,77851584.9930144,153788697.260877,228358464.143602,351478921.726088
"Feed Cost","Juvenile Combined",309317373.18697,128184707.843506,22207135.0609904,217668479.495429,304548553.407306,396243632.854731,665749083.608443
"Feed Cost","Adult Female",102102750.357482,56229748.5899647,4897285.36931321,54314284.4755876,102555693.317844,146334580.615906,269144147.641684
"Feed Cost","Adult Male",67463736.1347434,39968091.3342023,3398693.0907337,33076739.9582316,64392034.808959,99051982.1242183,176344131.232174
"Labour Cost","Overall",0,0,0,0,0,0,0
"Labour Cost","Neonatal Female",0,0,0,0,0,0,0
"Labour Cost","Neonatal Male",0,0,0,0,0,0,0
"Labour Cost","Neonatal Combined",0,0,0,0,0,0,0
"Labour Cost","Juvenile Female",0,0,0,0,0,0,0
"Labour Cost","Juvenile Male",0,0,0,0,0,0,0
"Labour Cost","Juvenile Combined",0,0,0,0,0,0,0
"Labour Cost","Adult Female",0,0,0,0,0,0,0
"Labour Cost","Adult Male",0,0,0,0,0,0,0
"Health Cost","Overall",0,0,0,0,0,0,0
"Health Cost","Neonatal Female",0,0,0,0,0,0,0
"Health Cost","Neonatal Male",0,0,0,0,0,0,0
"Health Cost","Neonatal Combined",0,0,0,0,0,0,0
"Health Cost","Juvenile Female",0,0,0,0,0,0,0
"Health Cost","Juvenile Male",0,0,0,0,0,0,0
"Health Cost","Juvenile Combined",0,0,0,0,0,0,0
"Health Cost","Adult Female",0,0,0,0,0,0,0
"Health Cost","Adult Male",0,0,0,0,0,0,0
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Female",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Male",0,0,0,0,0,0,0
"Infrastructure Cost","Neonatal Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Female",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Male",0,0,0,0,0,0,0
"Infrastructure Cost","Juvenile Combined",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Female",0,0,0,0,0,0,0
"Infrastructure Cost","Adult Male",0,0,0,0,0,0,0
"Total Expenditure","Overall",698555046.118486,180316737.556617,149843938.180115,574300598.783901,698191069.166751,815100850.962205,1295892739.9929
"Total Expenditure","Neonatal Female",111947443.230316,62240509.8507783,6508249.29488685,58369833.6942799,107236125.979888,166191774.269784,259727674.980889
"Total Expenditure","Neonatal Male",107723743.208975,61510166.1423458,6100049.98212797,56041870.0598196,104359895.955414,159512418.807794,245524283.970024
"Total Expenditure","Neonatal Combined",219671186.439291,86966070.2321255,19914270.3717526,155879124.376538,215664410.372598,279659627.161245,482582213.320392
