"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",203609747.860389,35389877.0182697,138481596.324783,192014095.104774,204527467.233818,224094132.245202,258246374.091475
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",92478765.6962777,15611646.3493128,63861894.9179616,87315280.1974055,92734354.0006438,101532136.030903,116596095.290725
"Num Offtake","Adult Male",111130982.164112,19779903.2204945,74619701.406821,104698814.907369,111793113.233174,122561996.214299,141650278.80075
"Cml Pop Growth","Overall",1091574787.6228,235306664.981284,774697367.819225,936066175.642864,1050972354.87028,1239087680.38726,1542272647.7863
"Cml Pop Growth","Neonatal Female",271136322.47153,66915973.8602792,189652241.434297,222480976.080434,255597882.182081,317617665.414504,402531553.932864
"Cml Pop Growth","Neonatal Male",271136322.47153,66915973.8602792,189652241.434297,222480976.080434,255597882.182081,317617665.414504,402531553.932864
"Cml Pop Growth","Neonatal Combined",542272644.943061,133831947.720558,379304482.868594,444961952.160868,511195764.364162,635235330.829007,805063107.865728
"Cml Pop Growth","Juvenile Female",200128317.495486,41330731.8680302,142394327.601125,170016491.508632,204203208.967105,225242752.427988,266943425.020999
"Cml Pop Growth","Juvenile Male",200983169.988785,41330731.8680302,143249180.094424,170871344.001931,205058061.460404,226097604.921287,267798277.514298
"Cml Pop Growth","Juvenile Combined",401111487.484271,82661463.7360603,285643507.695549,340887835.510564,409261270.427509,451340357.349274,534741702.535296
"Cml Pop Growth","Adult Female",81313029.64904,16083982.2998621,54666499.3420276,72541215.2857275,82350062.9763863,86171251.1551818,110991290.221405
"Cml Pop Growth","Adult Male",66877625.5464315,12863883.7593886,46556115.999208,59353295.9228975,66823594.250459,70714080.76799,91476547.1638716
"Total Number Increase","Overall",1295184535.48319,265260033.753428,913178964.144008,1128934511.12999,1269782136.72018,1454750926.43182,1800519021.87778
"Total Number Increase","Neonatal Female",271136322.47153,66915973.8602792,189652241.434297,222480976.080434,255597882.182081,317617665.414504,402531553.932864
"Total Number Increase","Neonatal Male",271136322.47153,66915973.8602792,189652241.434297,222480976.080434,255597882.182081,317617665.414504,402531553.932864
"Total Number Increase","Neonatal Combined",542272644.943061,133831947.720558,379304482.868594,444961952.160868,511195764.364162,635235330.829007,805063107.865728
"Total Number Increase","Juvenile Female",200128317.495486,41330731.8680302,142394327.601125,170016491.508632,204203208.967105,225242752.427988,266943425.020999
"Total Number Increase","Juvenile Male",200983169.988785,41330731.8680302,143249180.094424,170871344.001931,205058061.460404,226097604.921287,267798277.514298
"Total Number Increase","Juvenile Combined",401111487.484271,82661463.7360603,285643507.695549,340887835.510564,409261270.427509,451340357.349274,534741702.535296
"Total Number Increase","Adult Female",173791795.345318,31376756.3176399,118528394.259989,160399708.274045,175084416.97703,187153580.726146,227587385.51213
"Total Number Increase","Adult Male",178008607.710543,32224280.0982786,121175817.406029,164363138.421705,179315246.162352,191866892.583246,233126825.964622
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1176844167.4168,222017006.644768,819513562.556721,1008432489.55808,1261609688.93823,1277219187.5559,1567148857.91849
"Population Liveweight (kg)","Neonatal Female",26403645.0776599,8900349.16094391,9784368.26343171,21472611.3999927,27234807.416133,33217904.9606482,38092026.2384002
"Population Liveweight (kg)","Neonatal Male",25773121.6424068,7794698.58812382,13430061.8526535,23037972.5069186,25824083.2423049,29604602.113097,40597799.2769324
