"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2042161.20133128,13240.2324361559,1996854.55186821,2032805.68200638,2041891.03646635,2051337.02639141,2085211.74883822
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1477108.95126252,7314.94445712625,1459865.28324821,1471847.82765284,1477029.494196,1482312.98897621,1495447.81614799
"Num Offtake","Adult Male",565052.250068759,11049.9281348654,529953.53112728,557211.223109935,564926.22738328,572930.069575521,601625.814105019
"Cml Pop Growth","Overall",-3105018.66705146,1086.76318729964,-3108561.60957102,-3105763.58100407,-3105038.41775186,-3104293.70881124,-3100904.93517141
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-403348.753157244,424.455566594424,-404582.545724104,-403648.588407472,-403362.455497632,-403068.733308735,-401796.73546295
"Cml Pop Growth","Juvenile Male",-187140.852289741,360.500923521582,-188180.300949806,-187394.643815744,-187158.389945199,-186900.020632156,-185843.560921336
"Cml Pop Growth","Juvenile Combined",-590489.605446985,558.850316964521,-592338.076091374,-590871.649227007,-590502.0811684,-590118.547566961,-588350.336059999
"Cml Pop Growth","Adult Female",-1525666.15354331,474.317628154832,-1527033.04265652,-1526001.03581167,-1525676.64674166,-1525346.2349089,-1524028.73047052
"Cml Pop Growth","Adult Male",-236739.148466932,336.071440843226,-237645.78327613,-236987.502108736,-236749.983324069,-236507.603953217,-235557.542621253
"Total Number Increase","Overall",-1062857.46572018,13667.3391015064,-1109789.16539603,-1072493.98087195,-1063066.43207663,-1053416.5578086,-1017578.06480197
