"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2041543.35245269,13420.7982936996,2003581.88970073,2032120.03053276,2041568.7181539,2050477.93092986,2077285.03060296
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1476593.19877393,7199.99621996963,1459865.28324821,1471199.16198233,1476577.91182408,1481952.79599501,1495071.98551401
"Num Offtake","Adult Male",564950.153678758,11136.342653692,535188.987419433,557491.947157391,564809.319537822,572967.742858214,595256.497229909
"Cml Pop Growth","Overall",-3105088.94886968,1037.01785449354,-3107981.57733185,-3105826.96604883,-3105136.76286213,-3104406.45176568,-3101346.51683805
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-403371.350496924,407.798336428763,-404582.545724104,-403669.183481206,-403394.376657245,-403095.17649126,-402008.84335383
"Cml Pop Growth","Juvenile Male",-187144.852373202,358.785320058641,-187989.461345569,-187385.173199672,-187174.823065104,-186891.552768322,-185954.025811946
"Cml Pop Growth","Juvenile Combined",-590516.202870126,544.16982247363,-592022.31657183,-590897.314585915,-590541.481247911,-590165.500159725,-588580.995625504
"Cml Pop Growth","Adult Female",-1525701.03937367,454.067722929799,-1527033.04265652,-1526026.99768221,-1525706.67053522,-1525387.38086517,-1524330.92435465
"Cml Pop Growth","Adult Male",-236747.947031647,329.537624107793,-237577.596466294,-236992.094953047,-236767.315764725,-236525.257653238,-235688.603178559
"Total Number Increase","Overall",-1063545.59641699,13814.381512447,-1102305.12546666,-1073446.71417886,-1063598.53149136,-1054103.02947969,-1026795.14725111
