"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",138394609.525257,7106580.98096618,116785619.888783,133566603.653853,138216500.809775,143244904.017023,161330260.541851
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",70118695.697387,3260022.12657755,60656586.7031068,67941855.6021533,70064771.1120023,72374144.4063599,80529407.5582651
"Num Offtake","Adult Male",68275913.8278701,3891866.00704533,56129033.1856767,65537657.5754754,68270550.9297857,70881938.9815553,80800852.9835862
"Cml Pop Growth","Overall",155979526.695604,16869215.0050749,104861328.274566,143962470.231497,155954618.487729,167410966.942896,210830598.279281
"Cml Pop Growth","Neonatal Female",30916463.914018,4446571.10714239,18288149.6915716,27874547.4231698,30775804.5387205,33965252.8535318,45000483.9327443
"Cml Pop Growth","Neonatal Male",30916463.914018,4446571.10714239,18288149.6915716,27874547.4231698,30775804.5387205,33965252.8535318,45000483.9327443
"Cml Pop Growth","Neonatal Combined",61832927.828036,8893142.21428478,36576299.3831431,55749094.8463395,61551609.0774411,67930505.7070636,90000967.8654886
"Cml Pop Growth","Juvenile Female",34452652.0336096,3538463.34524076,23124050.94367,31999382.7038119,34205987.7625192,36890792.7521733,45384203.6562001
"Cml Pop Growth","Juvenile Male",36668569.8390272,3526585.50930689,26103526.04716,34321142.9524779,36577114.5965039,39026873.6183708,47615298.7664489
"Cml Pop Growth","Juvenile Combined",71121221.8726368,6997674.90559985,49227576.99083,66201811.8949362,70945183.1259412,75822344.8564833,92999502.4226489
"Cml Pop Growth","Adult Female",9633283.51442381,1909280.03909848,4176631.44908917,8331322.19815691,9613243.02586725,10973085.8936048,16895916.2100774
"Cml Pop Growth","Adult Male",13392093.4805076,1423284.69431801,9168722.36794605,12419872.2296103,13330138.5989188,14392687.7518203,18726835.2160127
"Total Number Increase","Overall",294374136.220861,22927990.0844013,222002783.646461,278593604.627869,294413281.137594,309688793.957314,364966102.077984
"Total Number Increase","Neonatal Female",30916463.914018,4446571.10714239,18288149.6915716,27874547.4231698,30775804.5387205,33965252.8535318,45000483.9327443
"Total Number Increase","Neonatal Male",30916463.914018,4446571.10714239,18288149.6915716,27874547.4231698,30775804.5387205,33965252.8535318,45000483.9327443
"Total Number Increase","Neonatal Combined",61832927.828036,8893142.21428478,36576299.3831431,55749094.8463395,61551609.0774411,67930505.7070636,90000967.8654886
"Total Number Increase","Juvenile Female",34452652.0336096,3538463.34524076,23124050.94367,31999382.7038119,34205987.7625192,36890792.7521733,45384203.6562001
"Total Number Increase","Juvenile Male",36668569.8390272,3526585.50930689,26103526.04716,34321142.9524779,36577114.5965039,39026873.6183708,47615298.7664489
"Total Number Increase","Juvenile Combined",71121221.8726368,6997674.90559985,49227576.99083,66201811.8949362,70945183.1259412,75822344.8564833,92999502.4226489
"Total Number Increase","Adult Female",79751979.2118108,5030342.22876734,65021449.8290056,76400678.7911212,79556773.2724627,83267080.8512083,96330220.5670141
"Total Number Increase","Adult Male",81668007.3083777,5155106.96283375,65644343.7426471,78172962.8531859,81590580.3485984,85188910.439688,98152878.2576643
"Total Mortality","Overall",171598407.863252,11602123.6766138,132824645.846782,163530324.786316,171775181.444865,180030509.27474,209954441.996758
"Total Mortality","Neonatal Female",74391170.1229982,5094255.8601799,57626921.1746233,70886631.9995361,74365459.3994856,77943290.6216368,90570431.4140522
"Total Mortality","Neonatal Male",74391170.1229982,5094255.8601799,57626921.1746233,70886631.9995361,74365459.3994856,77943290.6216368,90570431.4140522
"Total Mortality","Neonatal Combined",148782340.245996,10188511.7203598,115253842.349247,141773263.999072,148730918.798971,155886581.243274,181140862.828104
"Total Mortality","Juvenile Female",11551303.0869631,1382253.66214111,7893493.71054134,10619195.566833,11504737.7749796,12461570.6677618,15802707.4500782
"Total Mortality","Juvenile Male",11264764.5302923,1363514.79714564,7802718.88530105,10319115.8878571,11303008.7990918,12124312.7375867,16379970.5923084
"Total Mortality","Juvenile Combined",22816067.6172554,2173120.4339427,16633628.4689121,21336936.88906,22797652.6760513,24286807.5612687,29198733.5565531
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6732343130.00275,462232534.448011,5206240377.36297,6422074201.42774,6732922968.63506,7054708691.27907,8286000850.67105
"Value of Total Mortality","Neonatal Female",2380517443.93594,163016187.525757,1844061477.58795,2268372223.98516,2379694700.78354,2494185299.89238,2898253805.24967
"Value of Total Mortality","Neonatal Male",2380517443.93594,163016187.525757,1844061477.58795,2268372223.98516,2379694700.78354,2494185299.89238,2898253805.24967
"Value of Total Mortality","Neonatal Combined",4761034887.87188,326032375.051513,3688122955.17589,4536744447.97031,4759389401.56708,4988370599.78475,5796507610.49934
"Value of Total Mortality","Juvenile Female",998032586.713611,119426716.408992,681997856.590771,917498496.974367,994009343.758234,1076679705.69462,1365353923.68676
"Value of Total Mortality","Juvenile Male",973275655.417253,117807678.473383,674154911.69001,891571612.710855,976579960.241528,1047540620.52749,1415229459.17545
"Value of Total Mortality","Juvenile Combined",1971308242.13086,187757605.49265,1437145499.714,1843511347.21478,1969717191.21083,2098380173.29362,2522770579.28619
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",124116199.034722,10747672.4897511,89496323.8704225,116507259.467415,123906018.858362,131459636.029244,161127179.880186
"Population Liveweight (kg)","Neonatal Female",3551747.48467268,1147555.47514927,1015597.05851927,2702233.97095482,3489407.71945707,4292746.85357991,7069635.71462656
"Population Liveweight (kg)","Neonatal Male",3503606.31418525,1129491.78825336,1092369.09505273,2654464.31483857,3434056.78706657,4256625.04639938,7398439.06277549
"Population Liveweight (kg)","Juvenile Female",27114502.7422591,2930501.15150618,18469311.9536569,25148844.8395066,26952307.8006246,29063933.2665662,35571959.8772236
"Population Liveweight (kg)","Juvenile Male",27108880.0856675,2928935.15024685,19104819.1343732,25040044.1390139,26944946.5622737,29112582.7517448,38679267.3066637
"Population Liveweight (kg)","Juvenile Combined",54223382.8279266,5397453.97996073,39409896.4926098,50412890.4139672,54044916.0472637,58014267.3660835,73419691.5695842
"Population Liveweight (kg)","Adult Female",36271108.505877,3108334.86236007,28252384.9796236,34190713.6418219,36076917.9485706,38336714.2444988,46332412.1385859
"Population Liveweight (kg)","Adult Male",26566353.90206,3259291.2851899,16496399.7691597,24392111.5076513,26643114.7218712,28743033.8227933,38936192.8140807
"Offtake Liveweight (kg)","Overall",203654370.249488,14643349.5088465,165050030.142324,193330886.094688,204103376.105375,213535167.355638,247410140.971896
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",101822156.285883,6197185.03939901,84913254.394164,97627938.7151126,102047672.264784,106034150.956457,121515806.068234
"Offtake Liveweight (kg)","Adult Male",101832213.963605,11015570.5020824,68791480.9553226,94446649.4437158,102125476.145847,110103578.022831,132729615.766904
"Meat (kg)","Overall",738763650.099721,32274554.3619652,644966805.67681,715765854.675121,738052964.640203,761452688.011796,842558119.841984
"Eggs Sold","Overall",272415702.721495,17376072.5047462,227657550.101979,260270170.603685,272010641.026626,283658396.854806,345265887.761447
"Eggs Consumed","Overall",237187450.052394,14960921.263508,197507140.027188,226631321.065573,236403756.403456,247349079.825178,292759841.431215
"Value of Offtake","Overall",9462372828.13208,3938561469.4934,779724216.653037,6553630733.00973,9443058839.92191,12219154762.2198,19297140145.6842
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",4176678886.29608,2460889254.23367,62528661.0580535,1987252565.22922,4082914529.46722,6390469467.7186,8889161096.66644
"Value of Offtake","Adult Male",5285693941.83601,3004398173.69944,66186042.75466,2682393886.74829,5369677070.90084,7883953650.72912,10906557425.4621
"Value of Herd Increase","Overall",5748956825.22829,1643053722.14394,1601537936.71312,4560533876.71839,5703358297.45261,6852368004.813,10857782478.5457
"Value of Herd Increase","Neonatal Female",513071273.732645,300829095.196218,23598407.7456113,263575790.108873,511041343.935482,744392038.530066,1374859169.86408
