"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",100224539.573232,4154105.04694175,94788317.611302,97465766.0801712,99702565.5359405,102313616.288964,109021667.437022
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",50902225.0786939,1877738.80944667,48453252.3793935,49660703.0589949,50827976.1364264,51883254.980008,54814009.4822605
"Num Offtake","Adult Male",49322314.4945385,2297431.72676134,46335065.2319084,47778990.5999496,48866306.8411807,50434502.5881228,54207657.9547613
"Cml Pop Growth","Overall",95402164.84136,8087557.88520692,81393770.8401236,89646815.9895919,96249773.1383066,100920363.185921,108534264.05421
"Cml Pop Growth","Neonatal Female",17382599.1813351,2338122.56465353,13851781.0555901,16183810.0129481,17037619.996209,18726499.7762425,21601308.2350972
"Cml Pop Growth","Neonatal Male",17382599.1813351,2338122.56465353,13851781.0555901,16183810.0129481,17037619.996209,18726499.7762425,21601308.2350972
"Cml Pop Growth","Neonatal Combined",34765198.3626702,4676245.12930706,27703562.1111803,32367620.0258963,34075239.9924181,37452999.5524851,43202616.4701943
"Cml Pop Growth","Juvenile Female",25661629.5071922,1687878.16836955,23288531.3071711,24046984.0848638,26117746.8326508,26925089.9144353,28116141.1153628
"Cml Pop Growth","Juvenile Male",27868018.0215711,1687878.16836955,25494919.8215499,26253372.5992427,28324135.3470296,29131478.4288141,30322529.6297416
"Cml Pop Growth","Juvenile Combined",53529647.5287633,3375756.3367391,48783451.1287209,50300356.6841065,54441882.1796804,56056568.3432494,58438670.7451044
"Cml Pop Growth","Adult Female",220246.568016879,812210.920641941,-783853.706690723,-520575.913272744,208577.742244488,747239.495136688,1561274.58664067
"Cml Pop Growth","Adult Male",6887072.38190956,712701.408515489,5690611.30691309,6646596.60958097,6908775.7151736,7233139.89323867,8062184.73732608
"Total Number Increase","Overall",195626704.414592,11801214.1461347,178796385.760836,186445815.78776,196390777.017245,202439604.469991,217555931.491232
"Total Number Increase","Neonatal Female",17382599.1813351,2338122.56465353,13851781.0555901,16183810.0129481,17037619.996209,18726499.7762425,21601308.2350972
"Total Number Increase","Neonatal Male",17382599.1813351,2338122.56465353,13851781.0555901,16183810.0129481,17037619.996209,18726499.7762425,21601308.2350972
"Total Number Increase","Neonatal Combined",34765198.3626702,4676245.12930706,27703562.1111803,32367620.0258963,34075239.9924181,37452999.5524851,43202616.4701943
"Total Number Increase","Juvenile Female",25661629.5071922,1687878.16836955,23288531.3071711,24046984.0848638,26117746.8326508,26925089.9144353,28116141.1153628
"Total Number Increase","Juvenile Male",27868018.0215711,1687878.16836955,25494919.8215499,26253372.5992427,28324135.3470296,29131478.4288141,30322529.6297416
"Total Number Increase","Juvenile Combined",53529647.5287633,3375756.3367391,48783451.1287209,50300356.6841065,54441882.1796804,56056568.3432494,58438670.7451044
"Total Number Increase","Adult Female",51122471.6467108,2637572.17328256,47815026.4247181,49024368.9450748,51111345.6658258,52428912.0064677,56375284.0689011
"Total Number Increase","Adult Male",56209386.8764481,2749565.61436232,53003959.4223168,53777797.0272718,56242601.6777029,57137415.5605511,61486762.7778206
"Total Mortality","Overall",147486890.998406,7087942.01947051,137983455.293267,141583978.573006,148044781.125917,151650044.553883,160313131.675784
"Total Mortality","Neonatal Female",56732633.1507581,2838207.86713927,53025781.8344041,54107694.8386825,57020906.281237,58248363.5571837,61570530.0417885
"Total Mortality","Neonatal Male",56732633.1507581,2838207.86713928,53025781.8344041,54107694.8386825,57020906.281237,58248363.5571837,61570530.0417885
"Total Mortality","Neonatal Combined",113465266.301516,5676415.73427855,106051563.668808,108215389.677365,114041812.562474,116496727.114367,123141060.083577
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",19261689.6110093,710546.976329467,18334984.5027977,18791890.6630909,19233593.3916851,19632916.869327,20741930.934256
"Total Mortality","Adult Male",14759935.0858801,908451.598188503,13596907.1216605,14256480.1831922,14630135.0652675,15091840.361663,16430140.6579513
"Value of Total Mortality","Overall",8131366808.50838,381552122.22531,7609487033.63086,7832748568.21941,8112089995.16227,8382137702.26488,8867451700.24624
"Value of Total Mortality","Neonatal Female",1815444260.82426,90822651.7484568,1696825018.70093,1731446234.83784,1824669000.99958,1863947633.82988,1970256961.33723
"Value of Total Mortality","Neonatal Male",1815444260.82426,90822651.7484569,1696825018.70093,1731446234.83784,1824669000.99958,1863947633.82988,1970256961.33723
"Value of Total Mortality","Neonatal Combined",3630888521.64852,181645303.496914,3393650037.40186,3462892469.67568,3649338001.99917,3727895267.65976,3940513922.67446
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2280584049.9435,84128761.9974088,2170862165.13125,2224959854.50996,2277257457.57551,2324537357.32831,2455844622.61591
"Value of Total Mortality","Adult Male",2219894236.91636,136631120.367551,2044974831.09774,2144174619.55211,2200372313.81623,2269812790.39411,2471093154.95588
"Population Liveweight (kg)","Overall",86308747.8780753,4876493.03663463,80527286.4515577,82943116.2624305,85228404.1488892,89831553.8191929,94010626.9437165
"Population Liveweight (kg)","Neonatal Female",2452228.90120117,862342.017429779,1236461.16178055,1762190.34673435,2388456.07827113,3250733.20938931,3533816.5882007
"Population Liveweight (kg)","Neonatal Male",2627986.69242923,586137.649962218,1683858.58326021,2232145.20322808,2555839.00385613,3016807.7550246,3709659.50235604
"Population Liveweight (kg)","Juvenile Female",21215939.5810825,1688252.55290754,19254462.7864944,20166000.8800948,20487940.8154302,22242200.1929284,24611246.7732844
"Population Liveweight (kg)","Juvenile Male",20536154.6367333,1663343.1560688,18765166.4516719,19602341.3481532,20002136.5660802,20537048.4123824,24011988.1803764
"Population Liveweight (kg)","Juvenile Combined",41752094.2178157,2819802.6049782,38495771.3938192,39550406.4072032,40903312.7703019,43989092.4164339,46053377.1715336
"Population Liveweight (kg)","Adult Female",22481980.5947483,1435756.44459191,21091341.1336922,21270072.9497908,21795458.1012875,23743803.3983396,24796454.0011256
"Population Liveweight (kg)","Adult Male",16994457.4718808,2010502.95597842,13302778.8043337,16006089.8059392,17013001.0893398,17961926.2286723,20536188.0734593
"Offtake Liveweight (kg)","Overall",149460351.819782,8133036.10167645,140784638.365666,143233528.467828,148838627.918777,152887917.109256,167947800.757317
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",73863909.7476951,3279065.08698874,68755054.1700685,71509867.6534628,73626033.5840525,76265914.8231813,79047247.1486193
"Offtake Liveweight (kg)","Adult Male",75596442.0720866,7373461.18593761,63813595.6126954,71496376.5192397,74131592.8818464,80303237.0598034,88900553.6086975
"Meat (kg)","Overall",565203196.374876,22821323.8841437,529367996.627594,558434105.767102,562456408.26477,567405094.023667,620696204.844351
"Eggs Sold","Overall",186522477.956084,13145193.1006457,172522321.484972,175249678.249993,185070944.646866,195130948.659454,210225840.675807
"Eggs Consumed","Overall",166426027.414447,7473197.41233562,154208090.391987,160319560.01547,169040897.86059,170302020.91361,176920092.963595
"Value of Offtake","Overall",4847747987.50351,1746153680.27243,2449920540.13249,3415910572.81741,4661133807.67414,5967985940.46003,7609795040.27942
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",2540621093.06986,1866837233.47188,52210608.1605271,1015322197.44737,2346161722.20376,3969299337.19916,5787930702.42184
"Value of Offtake","Adult Male",2307126894.43365,2320013977.78965,193154929.248639,491444007.350712,1809324459.94925,2769532399.79542,6865080037.5537
"Value of Herd Increase","Overall",2306579080.68754,944154097.660539,790112417.517098,1774411187.30318,2357877622.30248,2924730414.61828,3525572169.46037
"Value of Herd Increase","Neonatal Female",293881200.845082,175459668.428148,16059060.3738583,189514671.659486,294466231.455655,442092763.974654,538060831.345692
"Value of Herd Increase","Neonatal Male",232117756.281026,192692214.738179,27703562.1111803,60830245.3730684,186005909.305956,378672742.990279,523414211.955765
"Value of Herd Increase","Neonatal Combined",525998957.126107,262414305.736381,197384527.902263,358989150.453008,503762186.584336,616663832.552102,956552589.059009
"Value of Herd Increase","Juvenile Female",728830508.564132,448226566.468201,77435432.7839325,320779863.083418,901100922.263281,977216292.532022,1270114096.8271
"Value of Herd Increase","Juvenile Male",648752187.136509,696477218.553374,28630071.2517029,157647309.127182,292522607.990903,1052840326.00023,2122577074.08191
"Value of Herd Increase","Juvenile Combined",1377582695.70064,904930148.594735,134324802.200999,681378879.956615,1266510485.41919,2113362706.64602,2769248319.73526
"Value of Herd Increase","Adult Female",7764986.31998343,47442422.8965231,-60356735.4151857,-19595353.3960625,-644583.5389693,35199155.7696601,99921573.5450027
"Value of Herd Increase","Adult Male",395232441.540803,219386559.538797,119502837.445175,223594482.806841,329253725.175947,607247458.049196,698794063.013692
"Value of Herd Increase plus Offtake","Overall",7154327068.19104,1573987798.14285,5533198391.76708,6284450762.74988,6613023538.34128,7245147112.74004,10013008451.0169
"Value of Herd Increase plus Offtake","Neonatal Female",293881200.845082,175459668.428148,16059060.3738583,189514671.659486,294466231.455655,442092763.974654,538060831.345692
"Value of Herd Increase plus Offtake","Neonatal Male",232117756.281026,192692214.738179,27703562.1111803,60830245.3730684,186005909.305956,378672742.990279,523414211.955765
"Value of Herd Increase plus Offtake","Neonatal Combined",525998957.126107,262414305.736381,197384527.902263,358989150.453008,503762186.584336,616663832.552102,956552589.059009
"Value of Herd Increase plus Offtake","Juvenile Female",728830508.564132,448226566.468201,77435432.7839325,320779863.083418,901100922.263281,977216292.532022,1270114096.8271
"Value of Herd Increase plus Offtake","Juvenile Male",648752187.136509,696477218.553374,28630071.2517029,157647309.127182,292522607.990903,1052840326.00023,2122577074.08191
"Value of Herd Increase plus Offtake","Juvenile Combined",1377582695.70064,904930148.594735,134324802.200999,681378879.956615,1266510485.41919,2113362706.64602,2769248319.73526
"Value of Herd Increase plus Offtake","Adult Female",2548386079.38984,1885948286.04827,55952248.3051393,969013840.016978,2350495666.67385,3984460275.26206,5785049379.00735
"Value of Herd Increase plus Offtake","Adult Male",2702359335.97445,2304843961.74908,562107674.645033,1005253030.97356,2220857580.04333,2953768674.07806,7142015709.09568
