"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",99414885.2291441,5156270.19402272,84943969.8557754,95685625.3458187,99198012.320176,102961196.331761,115767636.057866
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",50465984.6611023,2328370.92575768,43809606.7288807,48789184.6751039,50411599.0444127,52112831.1164121,57920887.7205972
"Num Offtake","Adult Male",48948900.5680418,2855746.02818569,41134363.1268947,46893806.9538117,48834449.1545361,50953825.6152392,58569251.3756356
"Cml Pop Growth","Overall",91363823.5154831,11054115.5147541,63221541.2924005,83698183.4478719,90048714.357597,98810704.797368,127076724.015137
"Cml Pop Growth","Neonatal Female",16940309.8376109,2804934.82770368,9476321.1411965,14918998.7125165,16794034.075034,18861829.7294882,25521624.9927043
"Cml Pop Growth","Neonatal Male",16940309.8376109,2804934.82770368,9476321.1411965,14918998.7125165,16794034.075034,18861829.7294882,25521624.9927043
"Cml Pop Growth","Neonatal Combined",33880619.6752217,5609869.65540736,18952642.282393,29837997.4250329,33588068.1500679,37723659.4589763,51043249.9854086
"Cml Pop Growth","Juvenile Female",24503067.6207353,2408830.32844289,17787460.6288106,22909060.5978918,24252999.9912432,26089937.7543639,32063209.6029064
"Cml Pop Growth","Juvenile Male",26709456.1351142,2408830.32844289,19993849.1431895,25115449.1122706,26459388.5056221,28296326.2687427,34269598.1172853
"Cml Pop Growth","Juvenile Combined",51212523.7558495,4817660.65688577,37781309.7720001,48024509.7101624,50712388.4968653,54386264.0231066,66332807.7201917
"Cml Pop Growth","Adult Female",-243798.372161298,1163394.59547859,-3105341.94566402,-1061252.37861351,-290031.750154526,504645.373506704,4268205.68248835
"Cml Pop Growth","Adult Male",6514478.45657308,937422.96655942,4055419.47825309,5857710.29431905,6433413.25166744,7161196.80427615,10310341.1093972
