"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",99378347.5997533,4970051.09671052,93159825.4786569,94193084.3970143,100692339.039521,103504680.817633,105789221.156382
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",50538943.4032982,2403441.73772795,47460617.22999,47971801.8327233,51374443.5116273,52546501.836348,53601058.9105433
"Num Offtake","Adult Male",48839404.1964551,2579469.19342696,45514069.8335318,46241239.8645468,49317895.5278936,50958178.9812851,52188162.2458384
"Cml Pop Growth","Overall",92133308.6887612,12169610.6319302,76131354.3353097,82804885.3847389,91927862.5573669,95248084.7494631,117731257.211849
"Cml Pop Growth","Neonatal Female",17100884.3485371,2803935.04374682,12602774.6308532,15864707.784732,16828445.9459326,17875603.4368771,23183551.846616
"Cml Pop Growth","Neonatal Male",17100884.3485371,2803935.04374682,12602774.6308532,15864707.784732,16828445.9459326,17875603.4368771,23183551.846616
"Cml Pop Growth","Neonatal Combined",34201768.6970742,5607870.08749365,25205549.2617064,31729415.569464,33656891.8918651,35751206.8737543,46367103.6932319
"Cml Pop Growth","Juvenile Female",24812260.5925732,2845427.1755671,21277292.632623,22747591.6391883,24247124.6953979,26695588.6901198,29209147.2046862
"Cml Pop Growth","Juvenile Male",27018649.1069521,2845427.1755671,23483681.1470019,24953980.1535671,26453513.2097767,28901977.2044986,31415535.719065
"Cml Pop Growth","Juvenile Combined",51830909.6995253,5690854.3511342,44760973.7796249,47701571.7927554,50700637.9051746,55597565.8946184,60624682.9237512
"Cml Pop Growth","Adult Female",-268153.274773663,1398420.62137943,-2021574.57380176,-1396901.49290688,-358951.640756215,768282.608856468,2138625.79779044
"Cml Pop Growth","Adult Male",6368783.5669354,1027353.05502656,5145775.70322286,5604460.69804587,6127101.59318799,6953881.90724982,8600844.79707513
"Total Number Increase","Overall",191511656.288514,16488023.7924587,169963014.067864,177552860.547199,194511894.602826,197658134.10944,223520478.36823
"Total Number Increase","Neonatal Female",17100884.3485371,2803935.04374682,12602774.6308532,15864707.784732,16828445.9459326,17875603.4368771,23183551.846616
"Total Number Increase","Neonatal Male",17100884.3485371,2803935.04374682,12602774.6308532,15864707.784732,16828445.9459326,17875603.4368771,23183551.846616
"Total Number Increase","Neonatal Combined",34201768.6970742,5607870.08749365,25205549.2617064,31729415.569464,33656891.8918651,35751206.8737543,46367103.6932319
"Total Number Increase","Juvenile Female",24812260.5925732,2845427.1755671,21277292.632623,22747591.6391883,24247124.6953979,26695588.6901198,29209147.2046862
"Total Number Increase","Juvenile Male",27018649.1069521,2845427.1755671,23483681.1470019,24953980.1535671,26453513.2097767,28901977.2044986,31415535.719065
"Total Number Increase","Juvenile Combined",51830909.6995253,5690854.3511342,44760973.7796249,47701571.7927554,50700637.9051746,55597565.8946184,60624682.9237512
"Total Number Increase","Adult Female",50270790.1285245,3745901.35544782,46053862.2100425,46284350.5508691,51015491.8708711,53086789.832624,55739684.7083337
"Total Number Increase","Adult Male",55208187.7633905,3490028.78333628,51117525.7749497,51795107.0273643,55444997.1210816,57776261.2917383,60789007.0429135
"Total Mortality","Overall",145208059.603891,10701319.131908,132120499.567669,134107777.289097,148321170.005386,153629313.34019,160430423.113017
"Total Mortality","Neonatal Female",55665887.9324836,4249674.83627296,50728888.1415941,51377169.9890195,56629428.9813525,58845256.173255,62090344.8767224
"Total Mortality","Neonatal Male",55665887.9324836,4249674.83627296,50728888.1415941,51377169.9890195,56629428.9813525,58845256.1732549,62090344.8767224
"Total Mortality","Neonatal Combined",111331775.864967,8499349.67254592,101457776.283188,102754339.978039,113258857.962705,117690512.34651,124180689.753445
