"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187025.012522768,92.7773975349715,186921.700586268,186950.721593603,186985.266547858,187102.957212987,187181.058360136
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12291.9429017497,18.137988971146,12261.9016082342,12287.9640737895,12293.657110859,12302.3981651629,12320.9584436499
"Num Offtake","Juvenile Male",56424.0559812655,69.1582163088305,56346.5885970078,56371.7389653207,56401.6384918232,56478.2014322993,56547.9992266615
"Num Offtake","Juvenile Combined",68715.9988830151,79.5898665745073,68633.4266638392,68649.7738371439,68679.5911126,68780.0065786897,68851.468210785
"Num Offtake","Adult Female",44939.613112837,2.53431136069524,44935.2388650105,44939.045462483,44939.8743170581,44940.6060556247,44943.0483072471
"Num Offtake","Adult Male",56596.0170741073,12.2944946926458,56579.9354201133,56585.4555448995,56595.4549011311,56605.810893395,56615.3083442668
"Num Offtake","Oxen",16773.3834528087,0.172105407180801,16773.0996373053,16773.2449546915,16773.4177412708,16773.4917909395,16773.6226537313
"Cml Pop Growth","Overall",149265.117212733,3238.99534139313,144699.417780699,147782.783387964,148856.302338213,149681.371562929,156724.674689265
"Cml Pop Growth","Neonatal Female",-28692.3161098229,1412.47143988214,-31074.2178772629,-29556.3815636911,-28828.6754720859,-27978.2230832598,-26211.9511746286
"Cml Pop Growth","Neonatal Male",-4032.63284434405,1660.42748035018,-6156.7205842273,-5585.78900744671,-3947.73363067381,-2521.74239231151,-2008.06714324243
"Cml Pop Growth","Neonatal Combined",-32724.9489541669,2050.99785580083,-34454.5951662552,-34192.1528903434,-33557.1108794664,-31784.1936562461,-28220.018317871
"Cml Pop Growth","Juvenile Female",75334.3712040129,1033.12100512084,73388.3477800289,75083.6622408759,75237.8583631415,75740.4118910649,77221.0483928288
"Cml Pop Growth","Juvenile Male",85164.8454245727,473.474886529659,84418.3206518377,84861.5235024986,85057.2335842107,85614.003507606,85757.0811618687
"Cml Pop Growth","Juvenile Combined",160499.216628586,1329.4271705529,158063.539387696,159931.031974161,160379.469197442,160897.195940041,162963.340465438
"Cml Pop Growth","Adult Female",-4339.30421513384,236.045296625488,-4730.94307838287,-4391.87511763989,-4317.12992065714,-4200.82696069102,-3959.28970225737
"Cml Pop Growth","Adult Male",30920.8731313266,109.311486998744,30800.1306735091,30846.1040055687,30881.535590687,31003.8483567999,31118.3959897759
"Cml Pop Growth","Oxen",-5090.71937787828,2.37183893690665,-5093.7551698507,-5092.75223822685,-5090.85594484399,-5088.8050549892,-5086.97643587806
"Total Number Increase","Overall",336290.129735501,3279.47028723285,331692.071981051,334762.838879587,335886.313376423,336797.590479598,343856.921618836
"Total Number Increase","Neonatal Female",-28692.3161098229,1412.47143988214,-31074.2178772629,-29556.3815636911,-28828.6754720859,-27978.2230832598,-26211.9511746286
"Total Number Increase","Neonatal Male",-4032.63284434405,1660.42748035018,-6156.7205842273,-5585.78900744671,-3947.73363067381,-2521.74239231151,-2008.06714324243
"Total Number Increase","Neonatal Combined",-32724.9489541669,2050.99785580083,-34454.5951662552,-34192.1528903434,-33557.1108794664,-31784.1936562461,-28220.018317871
"Total Number Increase","Juvenile Female",87626.3141057626,1049.55972237762,85650.2493882631,87384.195856746,87531.232134055,88037.7812561066,89542.0068364787
"Total Number Increase","Juvenile Male",141588.901405838,518.020169458588,140772.298379135,141302.478805118,141433.541344827,142117.531568711,142237.856213402
"Total Number Increase","Juvenile Combined",229215.215511601,1386.60426374047,226746.92373664,228574.388946632,229081.660894103,229611.73003303,231775.033828588
"Total Number Increase","Adult Female",40600.3088977032,238.430562228633,40204.893249531,40547.422385311,40622.744396401,40739.5270544657,40983.5103510097
"Total Number Increase","Adult Male",87516.8902054338,120.789006420481,87381.8909066855,87427.0036168278,87476.990491818,87610.9786332411,87733.7043340427
"Total Number Increase","Oxen",11682.6640749304,2.53785440903303,11679.3444674546,11680.4839427545,11682.54803005,11684.6857348751,11686.6462178532
"Total Mortality","Overall",133410.601549451,3361.74362654315,125606.154254892,132996.854772032,133799.000477957,135225.82174566,137641.450904732
"Total Mortality","Neonatal Female",35489.4605609179,2307.00201263519,31380.2808851583,33823.8794289447,35824.0179116271,37105.2880376411,39065.0494810294
"Total Mortality","Neonatal Male",32147.0415137252,2286.08465383718,28937.2202458749,30147.5821172254,32326.6413898283,33681.8749962645,36012.9533472167
"Total Mortality","Neonatal Combined",67636.5020746431,3294.42267087041,60317.5011310332,67059.2315398029,67953.0516756205,70011.0600883013,71148.0229790502
"Total Mortality","Juvenile Female",24927.2429998537,732.760866587173,23917.1262232066,24468.4438476731,25022.2572739563,25103.9776722013,26554.1422218455
"Total Mortality","Juvenile Male",14997.4851679344,354.964848754964,14335.3719515392,14811.2466789473,15036.3816365545,15230.6610576253,15514.9195061389
"Total Mortality","Juvenile Combined",39924.7281677881,861.199355420105,38782.8048624925,39429.3281585484,39788.2158703852,40369.5457355726,41756.1815793256
"Total Mortality","Adult Female",24291.6827636957,1.36989803280931,24289.3183054111,24291.3759256665,24291.8239551666,24292.2194895268,24293.539625539
"Total Mortality","Adult Male",1557.68854332405,0.338380587871001,1557.24592899394,1557.39785903393,1557.67307067333,1557.95809798335,1558.21949571376
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1721535989.10185,34742061.3713455,1641899666.63431,1718065911.19203,1725358263.37668,1735935908.90657,1770210265.44387
"Value of Total Mortality","Neonatal Female",321629676.063833,20907624.3559357,284389489.62217,306535044.827751,324661662.76165,336273405.771177,354034099.459869
"Value of Total Mortality","Neonatal Male",358131789.768563,25467960.6610643,322373008.202252,335856957.046171,360132609.192135,375230491.117607,401199700.805561
"Value of Total Mortality","Neonatal Combined",679761465.832397,33414322.6681432,606762497.824423,671600749.059771,684344714.731467,701829533.545985,719617644.768656
"Value of Total Mortality","Juvenile Female",344251983.710437,10119626.2221817,330301997.177952,337915843.036406,345564156.594572,346692737.449085,366719903.025499
"Value of Total Mortality","Juvenile Male",209936062.109466,4968827.88683983,200667745.470764,207329080.035246,210480538.157325,213200077.876938,217179151.610571
"Value of Total Mortality","Juvenile Combined",554188045.819903,11929591.2473899,538393020.384232,547267578.463719,552258977.967247,560374355.262475,579519331.930154
