"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186968.896531406,89.1340433088092,186622.369053405,186916.093120669,186973.899883999,187029.493762069,187224.242636059
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12282.6054651477,13.7327358356198,12237.3829165584,12272.805352908,12282.9561290828,12292.6841610671,12322.3311994315
"Num Offtake","Juvenile Male",56384.5172399714,75.9941917203328,56093.2043164784,56335.7717569099,56386.5223120607,56437.421209372,56620.3910043151
"Num Offtake","Juvenile Combined",68667.1227051191,77.0046851905459,68366.7627961343,68621.7510655794,68671.7021533527,68719.5720690149,68890.8551799809
"Num Offtake","Adult Female",44938.162924492,1.87517038981548,44932.6403941809,44936.8473354891,44938.1796944326,44939.5088777728,44944.2013148119
"Num Offtake","Adult Male",56590.2925859997,12.2869142651811,56546.2219722392,56582.7522322842,56591.1261136187,56598.8177153803,56625.5785688614
"Num Offtake","Oxen",16773.3183157955,0.164225927563784,16772.7459720638,16773.2262947871,16773.330314794,16773.4317074182,16773.7396250427
"Cml Pop Growth","Overall",147997.962419656,2810.74482881326,139384.329861328,146152.218681441,148076.95477766,149895.693667275,157934.644816467
"Cml Pop Growth","Neonatal Female",-28717.0721431162,1480.2936074684,-34337.0989009565,-29789.5416059487,-28624.090940774,-27659.9935160843,-24671.3252685744
"Cml Pop Growth","Neonatal Male",-4591.02547266528,1292.00471981363,-9408.06348815301,-5404.02809341757,-4534.3204443327,-3695.57041354268,-563.972915218939
"Cml Pop Growth","Neonatal Combined",-33308.0976157815,1887.70117603477,-38957.3043533971,-34593.420420078,-33206.8341200392,-32006.0803954747,-25944.0941532016
"Cml Pop Growth","Juvenile Female",75171.6776070158,861.66408647091,72296.7015296919,74558.5106696442,75196.6438295931,75762.0768708795,77429.7811975293
"Cml Pop Growth","Juvenile Male",84828.8719172354,621.022047654253,82557.9669069521,84401.3728230298,84855.3500892436,85252.2038970514,86965.4371022592
"Cml Pop Growth","Juvenile Combined",160000.549524251,1039.58641563842,156759.908363753,159314.032956437,160011.808511868,160751.366614813,163020.946178575
"Cml Pop Growth","Adult Female",-4459.98552693317,178.845829548525,-5050.15523524792,-4585.91426814388,-4454.64404609939,-4329.26381695986,-3946.05364313931
"Cml Pop Growth","Adult Male",30857.3319393739,121.211144487759,30391.3975972521,30779.716314817,30860.1634500731,30940.1353625606,31236.4515698441
"Cml Pop Growth","Oxen",-5091.83590125431,2.37696014648736,-5100.42610926207,-5093.29904301552,-5091.67751459363,-5090.16963299218,-5084.97340669975
"Total Number Increase","Overall",334966.858951062,2854.04683099308,326181.183627604,333077.441610451,335043.003398615,336878.849889792,345111.672021178
"Total Number Increase","Neonatal Female",-28717.0721431162,1480.2936074684,-34337.0989009565,-29789.5416059487,-28624.090940774,-27659.9935160843,-24671.3252685744
"Total Number Increase","Neonatal Male",-4591.02547266528,1292.00471981363,-9408.06348815301,-5404.02809341757,-4534.3204443327,-3695.57041354268,-563.972915218939
