"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",193823.31236029,812.589551533449,192076.43283239,193262.294835374,193737.656146755,194323.626378492,197125.435984547
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12987.9771478227,87.717760144286,12776.9146534917,12928.4985762607,12980.6310101338,13041.2953250553,13342.2210010381
"Num Offtake","Juvenile Male",61481.6965433069,625.474124916521,60156.813593331,61050.960385454,61410.6412821029,61882.68914779,64039.2439152769
"Num Offtake","Juvenile Combined",74469.6736911296,711.492273088074,72933.7282468227,73975.7830036152,74397.2154762373,74921.4354819631,77381.4649163149
"Num Offtake","Adult Female",45408.1616052129,10.3246736894531,45384.4097965989,45400.8866256996,45407.2227640174,45413.8404925219,45447.8781418836
"Num Offtake","Adult Male",57234.6792270753,92.1946238024952,57046.5708806174,57170.2676842234,57224.4483963546,57285.5112223461,57581.665365941
"Num Offtake","Oxen",16710.7978368718,1.10391958712014,16708.5729835833,16709.9887546138,16710.6639651129,16711.3715048497,16714.8746941711
"Cml Pop Growth","Overall",559284.602247342,35197.2281510849,470970.007499861,534360.437058605,557075.280154797,582853.112613234,718176.473347875
"Cml Pop Growth","Neonatal Female",99835.0057703019,12271.7893041604,70834.4940042817,91387.2121716631,99139.0584784723,107497.612310217,145804.442658652
"Cml Pop Growth","Neonatal Male",123972.494020361,11974.1946258077,95909.5037822006,115706.429374971,123444.024883964,131633.730276849,171994.501439413
"Cml Pop Growth","Neonatal Combined",223807.499790663,24107.0638635095,167594.659399408,207086.497265951,222792.193673142,239280.073738061,317798.944098065
"Cml Pop Growth","Juvenile Female",134047.089142775,6082.46805441861,117241.54133907,129704.252273568,133852.053000184,138018.169985674,163008.707901889
"Cml Pop Growth","Juvenile Male",139787.534317837,5529.5461862981,125641.417987951,135774.441927807,139419.32595527,143377.690018041,167269.100184417
"Cml Pop Growth","Juvenile Combined",273834.623460612,11549.0685312452,242882.95932702,265439.831229555,273390.790877094,281142.523364069,330277.808086307
"Cml Pop Growth","Adult Female",27834.4088491189,1152.69887201763,25059.4598528398,27055.3727445899,27742.4384481768,28533.1749713847,32492.3197507844
"Cml Pop Growth","Adult Male",39164.3001939242,1006.2642025651,37026.9241923961,38468.8565615426,39056.0469966908,39824.2524424573,43303.1872772361
"Cml Pop Growth","Oxen",-5356.2300469766,17.9151139637508,-5392.7917883249,-5368.72239197915,-5358.19128436077,-5346.25717887826,-5288.33409203666
"Total Number Increase","Overall",753107.914607632,35795.0039558308,663307.212165931,727967.440796491,750523.39916576,777179.476162362,915029.337193861
"Total Number Increase","Neonatal Female",99835.0057703019,12271.7893041604,70834.4940042817,91387.2121716631,99139.0584784723,107497.612310217,145804.442658652
"Total Number Increase","Neonatal Male",123972.494020361,11974.1946258077,95909.5037822006,115706.429374971,123444.024883964,131633.730276849,171994.501439413
