"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",193760.455831151,716.206861113514,192093.873230164,193237.731847482,193718.90858764,194202.143055,196832.062452731
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12981.3668421938,77.113526712231,12792.2768937537,12928.0043718878,12974.9103276984,13028.1319141878,13282.0296782839
"Num Offtake","Juvenile Male",61432.3520620907,551.766538273091,60128.7925067871,61030.2793624665,61400.1270660141,61773.7887957882,63803.7021466912
"Num Offtake","Juvenile Combined",74413.7189042845,627.029885685796,72941.0356298024,73954.0794350346,74377.9460359832,74802.392436876,77085.7318249751
"Num Offtake","Adult Female",45407.5004624242,9.14548150583737,45386.0766181763,45400.9864959417,45406.5544783889,45412.9371588175,45444.5714254748
"Num Offtake","Adult Male",57228.5070586933,81.6997020075513,57051.1103051208,57171.0177586177,57222.0963998838,57276.8812012153,57586.7989263557
"Num Offtake","Oxen",16710.7294057487,0.98390479580865,16708.7432130417,16710.0279060324,16710.6116755336,16711.3016879539,16714.9602759258
"Cml Pop Growth","Overall",557297.350211949,32122.263088815,463169.701285015,535888.515717126,555803.598238459,577879.458121651,653006.637792856
"Cml Pop Growth","Neonatal Female",99428.5000633822,11455.4311888472,68234.0849059817,91698.2489993746,98607.3444379187,106690.727269772,138337.248890574
"Cml Pop Growth","Neonatal Male",123589.792879464,11421.7480402008,91511.5955084205,115827.798836011,122717.710606806,130646.041232938,161462.886889686
"Cml Pop Growth","Neonatal Combined",223018.292942846,22742.5185078469,159745.680414402,208189.252994817,221414.071775842,237643.139541248,299800.13578026
"Cml Pop Growth","Juvenile Female",133520.582373129,5334.51343922308,119272.323305737,129780.810839496,133215.080556695,137014.190511957,152351.235910498
"Cml Pop Growth","Juvenile Male",139284.876937133,4924.70607027781,125635.816384565,135835.317403298,139141.694997456,142559.844080472,157095.659192681
"Cml Pop Growth","Juvenile Combined",272805.459310262,10187.6603608981,246063.408604329,265576.108820603,272187.796688,279625.449522815,309446.895103179
"Cml Pop Growth","Adult Female",27747.2305977974,1013.26322677906,25260.4228396367,27048.1337985735,27659.6623558284,28364.0180797605,31689.6777732382
"Cml Pop Growth","Adult Male",39083.8011649265,887.759054982213,36974.914073691,38431.9644563902,39043.5840461069,39635.9416761595,42876.2424452199
"Cml Pop Growth","Oxen",-5357.43380388309,15.872492239711,-5392.10830818494,-5368.56137571766,-5358.71343122044,-5348.08383374586,-5287.82178954763
"Total Number Increase","Overall",751057.806043099,32614.442111774,655320.476104232,729168.865937062,749694.205345519,772002.57720999,847775.299791425
"Total Number Increase","Neonatal Female",99428.5000633822,11455.4311888472,68234.0849059817,91698.2489993746,98607.3444379187,106690.727269772,138337.248890574
"Total Number Increase","Neonatal Male",123589.792879464,11421.7480402008,91511.5955084205,115827.798836011,122717.710606806,130646.041232938,161462.886889686
"Total Number Increase","Neonatal Combined",223018.292942846,22742.5185078469,159745.680414402,208189.252994817,221414.071775842,237643.139541248,299800.13578026
"Total Number Increase","Juvenile Female",146501.949215323,5405.42979127598,132088.543265389,142714.049284583,146187.001810835,149994.412453446,165615.389505903
"Total Number Increase","Juvenile Male",200717.228999223,5430.19413511435,185797.264094746,196863.248736116,200574.436706043,204344.583097812,220573.763896412
"Total Number Increase","Juvenile Combined",347219.178214546,10762.5542559828,319105.101295262,339723.983123599,346709.543846771,354285.936223751,386189.153402315
"Total Number Increase","Adult Female",73154.7310602216,1022.11646742908,70646.8727161763,72448.9501597234,73065.0559443044,73776.1839092016,77134.2491987129
"Total Number Increase","Adult Male",96312.3082236197,966.753378846801,94026.0243788118,95608.683437076,96258.2093904287,96909.2970386215,100463.041371576
"Total Number Increase","Oxen",11353.2956018656,16.8380133627657,11316.7290798273,11341.4483521584,11351.9756634113,11363.2613916719,11427.1384863782
"Total Mortality","Overall",131589.632361877,4267.5615318295,119466.951217368,128712.735763876,131442.913503283,134263.343523651,148968.685075165
"Total Mortality","Neonatal Female",44827.505193514,2778.12678140858,35812.7813855075,42864.2549087026,44731.9676995794,46630.4957132446,53953.2420501703
"Total Mortality","Neonatal Male",42017.4000318373,2597.64848062693,34175.8826456439,40188.6413762149,42032.1556834715,43583.2942545778,51675.7176951584
"Total Mortality","Neonatal Combined",86844.9052253513,4062.92474322276,74671.6374402631,84093.6483832261,86767.6529969337,89353.5105669911,103755.635239146
"Total Mortality","Juvenile Female",26276.4610772274,597.615608737387,24452.3213186874,25874.2062106741,26271.6830751973,26681.5888541228,28559.4508256063
"Total Mortality","Juvenile Male",16433.2412024788,387.356975400303,15327.0881605639,16173.5539124035,16448.1092859492,16714.6277834672,17808.9794836088
"Total Mortality","Juvenile Combined",42709.7022797062,754.390357419847,40032.971508021,42180.7911423644,42732.2106273277,43218.5285391582,45370.1513481356
"Total Mortality","Adult Female",0,0,0,0,0,0,0
