"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187988.702422148,44.5347195857151,187850.308982128,187960.569326663,187987.595359981,188018.108540354,188117.812859971
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12411.2789324508,8.42714758190553,12385.5996442585,12405.74445205,12411.4150324903,12417.0262844475,12437.7297475596
"Num Offtake","Juvenile Male",57226.0737374031,36.1497337941575,57107.7868319829,57202.129647867,57225.5551152597,57250.1520288381,57324.21371121
"Num Offtake","Juvenile Combined",69637.3526698538,37.4944720160365,69518.2024792845,69613.7530559107,69636.8432228019,69661.4266133239,69745.6896839045
"Num Offtake","Adult Female",44951.1169070226,1.403430437017,44946.96447753,44950.1545356074,44951.1185710486,44952.0882263654,44955.0566756995
"Num Offtake","Adult Male",56696.2931651845,7.07890112052469,56672.568156926,56691.7035491866,56696.2698038281,56701.0638583693,56716.1801917824
"Num Offtake","Oxen",16703.9396800869,0.112609602660388,16703.5942105124,16703.8661633931,16703.9382501988,16704.0206623806,16704.2483499715
"Cml Pop Growth","Overall",214989.243412744,635.504212135954,212914.1145192,214588.68605486,214980.136213064,215395.801352963,216888.176080354
"Cml Pop Growth","Neonatal Female",-5659.22712643091,82.920750706364,-5906.25656222849,-5713.43785002276,-5660.75173759673,-5605.3606573368,-5400.19088966917
"Cml Pop Growth","Neonatal Male",16825.8765771065,82.9207507063621,16578.8471413089,16771.6658535147,16824.3519659408,16879.7430462007,17084.9128138684
"Cml Pop Growth","Neonatal Combined",11166.6494506756,165.841501412726,10672.5905790805,11058.228003492,11163.6002283441,11274.3823888639,11684.7219241992
"Cml Pop Growth","Juvenile Female",85876.434227263,424.762466595074,84295.684253536,85605.3561530661,85882.8800718227,86176.0434312555,87232.291064524
"Cml Pop Growth","Juvenile Male",93947.4517459636,260.416325832728,93104.7870057671,93779.0376529002,93937.9318530223,94121.0876972899,94677.5987299179
"Cml Pop Growth","Juvenile Combined",179823.885973227,493.726378462735,178110.286572668,179497.782754712,179818.627052792,180146.375033729,181240.633519723
"Cml Pop Growth","Adult Female",-2770.28665928233,108.866583349303,-3102.84608842782,-2842.31812205579,-2768.60158777609,-2696.43616489606,-2427.08380008489
"Cml Pop Growth","Adult Male",32229.3125192536,56.4023958507826,32047.3612566591,32192.0574762691,32229.1074687959,32267.8139112242,32381.5902509895
"Cml Pop Growth","Oxen",-5460.31787112919,1.34894851542819,-5464.86025730782,-5461.19015305739,-5460.32650946248,-5459.41257093866,-5456.52991634587
"Total Number Increase","Overall",402977.945834892,660.55174976606,400928.156080455,402552.807749577,402967.66881147,403402.042124631,404974.538869539
