"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",391229.957615452,66237.4906028937,246202.84686147,342240.671794162,395433.260199787,436040.254494955,549367.595943485
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32180.0042087665,6476.27946440603,17942.4929114996,27491.7680471935,32551.4318259906,36556.6471316033,47700.5470911668
"Num Offtake","Juvenile Male",217532.698011456,47524.7303005197,113068.191883288,183327.326709963,220115.970066116,249714.075345595,331664.769124886
"Num Offtake","Juvenile Combined",249712.702220223,54000.9098984989,131010.684794787,210819.094757156,252667.401892106,286270.722477198,379365.316216053
"Num Offtake","Adult Female",29611.6656353152,758.550537881589,28013.2756999546,29069.4810621643,29623.2381847085,30161.3896536466,31339.1253736575
"Num Offtake","Adult Male",94804.5003854408,11554.599012484,70346.9310314168,86527.1103518058,94977.2296950701,103191.971273806,121277.730594959
"Num Offtake","Oxen",17101.0893744729,136.806742342666,16831.9553353114,16997.4045778588,17112.0065813997,17200.8647013283,17430.6531039668
"Cml Pop Growth","Overall",24990460.5957075,5386923.05510903,12211755.6080822,20769684.450114,25371504.3562691,28171430.9981717,39093226.4139051
"Cml Pop Growth","Neonatal Female",8355582.80383241,1916673.65831192,3829959.56760596,7051689.71609303,8485913.71486404,9524634.16056472,13848303.1857294
"Cml Pop Growth","Neonatal Male",8378067.90753595,1916673.65831192,3852444.67130949,7074174.81979656,8508398.81856758,9547119.26426825,13870788.289433
"Cml Pop Growth","Neonatal Combined",16733650.7113684,3833347.31662385,7682404.23891545,14125864.5358896,16994312.5334316,19071753.424833,27719091.4751624
"Cml Pop Growth","Juvenile Female",3643386.61371967,787170.361356712,1979688.08778812,3046009.17962551,3666053.07346341,4205827.0837185,5408599.30131916
"Cml Pop Growth","Juvenile Male",3523658.960008,752940.46385582,1927370.6964399,2964290.63586251,3558923.43441712,4066460.85895143,5209301.10120245
"Cml Pop Growth","Juvenile Combined",7167045.57372767,1540060.61495359,3907058.78422802,6010299.81548802,7224976.50788053,8272287.94266993,10617900.4025216
"Cml Pop Growth","Adult Female",557331.126650001,141667.382384751,245704.800880579,455224.527998566,565406.054884775,652965.870765907,897124.715030492
"Cml Pop Growth","Adult Male",530435.209202433,127511.522027009,249708.235258481,439269.519460918,539846.272962196,616520.457357927,837447.483441602
"Cml Pop Growth","Oxen",1997.97475900419,2246.23613217611,-2774.06467291742,354.534975268263,2032.28464688369,3629.93360990103,7170.47226971803
"Total Number Increase","Overall",25381690.5533229,5439009.30961332,12491349.0013923,21073654.8274623,25779829.4643406,28597331.6029348,39580406.3415593
"Total Number Increase","Neonatal Female",8355582.80383241,1916673.65831192,3829959.56760596,7051689.71609303,8485913.71486404,9524634.16056472,13848303.1857294
"Total Number Increase","Neonatal Male",8378067.90753595,1916673.65831192,3852444.67130949,7074174.81979656,8508398.81856758,9547119.26426825,13870788.289433
"Total Number Increase","Neonatal Combined",16733650.7113684,3833347.31662385,7682404.23891545,14125864.5358896,16994312.5334316,19071753.424833,27719091.4751624
"Total Number Increase","Juvenile Female",3675566.61792844,793225.825312683,2000770.19638471,3071098.35869185,3696196.1593732,4241261.32184794,5456299.84841033
"Total Number Increase","Juvenile Male",3741191.65801946,797359.627054222,2063429.15282302,3137823.1403492,3761701.5642463,4308990.21912382,5540965.87032733
"Total Number Increase","Juvenile Combined",7416758.27594789,1590578.33163567,4064199.34920773,6208115.80767568,7457897.7236195,8550251.54097176,10997265.7187377
"Total Number Increase","Adult Female",586942.792285316,142408.797913553,273718.076580534,484220.009958432,595069.104496193,683097.160474871,928463.840404149
"Total Number Increase","Adult Male",625239.709587873,138796.336355924,320055.166289897,525628.969427362,633144.590824234,719171.882325725,958725.214036561
"Total Number Increase","Oxen",19099.0641334771,2381.40087138626,14057.890662394,17392.1748914414,19134.6832328547,20827.7603079495,24555.8960285333
"Total Mortality","Overall",235356.141175104,44081.0929996437,139835.623391987,202582.065138446,237740.085909924,264560.230986371,345467.774011678
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",108176.506438082,21893.5480656809,60140.7628815934,92133.5017928698,110553.738111808,121565.409668116,166664.958608645
"Total Mortality","Juvenile Male",97422.4881286257,21396.5620955701,49973.6612130244,80640.5152828348,99076.02191193,111830.821507249,146752.952028153
"Total Mortality","Juvenile Combined",205598.994566708,43103.0501731599,112147.352655909,173526.963189779,208056.658627129,234031.577601472,313417.910636798
"Total Mortality","Adult Female",26677.1762480317,683.378862956387,25237.1853152744,26188.7216776255,26687.6019682059,27172.4231113933,28233.4462825744
"Total Mortality","Adult Male",2609.29817574608,318.016486582127,1936.15406508487,2381.48010142585,2614.0521934423,2840.14599836164,3337.91919068695
"Total Mortality","Oxen",470.67218461852,3.76532318374309,463.264825742515,467.818474619966,470.972658203661,473.418294531971,479.742745980738
"Population Liveweight (kg)","Overall",3599704705.23397,821915668.426504,2115471176.26343,2957511863.12516,3540783598.21738,4161713524.89995,6006057599.76687
"Population Liveweight (kg)","Neonatal Female",859425345.979044,286229477.776765,287022934.650938,662017367.44034,824506811.127734,1026585750.78994,1583935065.29917
"Population Liveweight (kg)","Neonatal Male",793539502.037308,284931729.698472,289356346.693556,601876622.920808,773037520.325541,957627677.001431,2097872540.39047
"Population Liveweight (kg)","Juvenile Female",660635000.736031,210278200.24233,326132619.382529,492822567.921967,634855726.596236,805990862.31313,1156754387.16209
"Population Liveweight (kg)","Juvenile Male",657339090.721617,209415772.659051,336352569.406024,527391069.302897,617328287.818202,717616336.104571,1382475762.76865
"Population Liveweight (kg)","Juvenile Combined",1317974091.45765,368714292.575997,679226533.673657,1038417875.40419,1214227748.86809,1600733514.72913,2326490889.77971
"Population Liveweight (kg)","Adult Female",436282923.430681,70554856.1024391,273197116.644745,396009835.082464,435332316.577454,476367047.965354,621449923.905178
"Population Liveweight (kg)","Adult Male",179354556.198518,49444767.911301,97061771.0413879,140859684.777952,174850632.419667,219103568.487603,313642108.474642
"Population Liveweight (kg)","Oxen",13128286.1307763,2079861.33007928,9157328.93178317,11503848.594968,12854032.5080737,14265048.7551207,18530942.2846814
"Offtake Liveweight (kg)","Overall",81367112.0859824,16463105.3524614,48400043.1558083,68837264.6681299,81436503.9449263,93428935.3022595,118584704.894724
"Offtake Liveweight (kg)","Juvenile Female",5317033.89821377,1485399.09738744,2336810.09075037,4156330.5213563,5249396.17917669,6353904.64521496,8516581.7913302
"Offtake Liveweight (kg)","Juvenile Male",39286485.2602943,13004174.5475698,15185982.2032772,28075065.2731911,37647858.15238,47443884.1569697,71486585.893669
"Offtake Liveweight (kg)","Adult Female",7125180.42774832,1168855.48993083,4819136.42336705,6248625.28290816,7093142.19047516,8012763.45704182,9586005.44732947
"Offtake Liveweight (kg)","Adult Male",25090228.4517786,5318221.19672117,14920236.6427396,21483627.2687451,24258098.2119775,28535843.7373921,39562615.0216134
"Offtake Liveweight (kg)","Oxen",4548184.0479473,749395.316561705,3060836.06226269,3983047.14164685,4476443.93942205,5040305.02181709,6146465.88854629
"Meat (kg)","Overall",185858590.789794,24405154.8820559,133944251.039972,167667384.764131,187721335.874588,203013367.771682,235501868.783543
"Manure","Overall",4984620091.96935,843612561.751914,3187722232.40115,4379983044.49263,5044547207.72655,5568067967.62279,6943234489.85123
"Manure","Neonatal Female",1215151822.18065,257597581.050152,701094110.440991,1043976845.52649,1210058541.21341,1399066242.93876,1844148018.47174
"Manure","Neonatal Male",1216533996.0543,255619986.030686,668627032.699895,1027782886.81896,1221951350.86765,1404941838.74058,1811365300.28727
"Manure","Neonatal Combined",2431685818.23495,510501560.166855,1369721143.14089,2089877028.17639,2473499777.36163,2810692274.76887,3617209234.47052
"Manure","Juvenile Female",725132836.53093,147670642.078873,400989474.396608,619093565.364275,723604677.074451,821971029.095266,1089747074.77284
"Manure","Juvenile Male",653874443.105618,143484325.218655,343809437.893505,537631506.464259,661005756.606455,760786026.142052,1000180343.38723
"Manure","Juvenile Combined",1379007279.63655,287087368.864104,744798912.290112,1169327574.50541,1385110758.04209,1574282024.43749,2089927418.16007
"Manure","Adult Female",933550517.726026,70535530.7567511,775113282.180904,885408755.77699,927956080.256483,978328646.476154,1121526744.35154
"Manure","Adult Male",208247462.69417,34851819.0234531,150804390.123005,182917794.188848,205551901.674277,228316492.359818,312807880.843577
"Manure","Oxen",32129013.6776641,1805084.16045317,28021801.6168942,30922671.9404819,31961782.3322591,33288163.7579461,36755080.0764013
"Hides","Overall",117678.070587552,22040.5464998218,69917.8116959936,101291.032569223,118870.042954962,132280.115493185,172733.887005839
"Hides","Juvenile Female",54088.253219041,10946.7740328404,30070.3814407967,46066.7508964349,55276.8690559041,60782.7048340582,83332.4793043226
"Hides","Juvenile Male",48711.2440643129,10698.281047785,24986.8306065122,40320.2576414174,49538.010955965,55915.4107536247,73376.4760140763
"Hides","Juvenile Combined",102799.497283354,21551.52508658,56073.6763279546,86763.4815948893,104028.329313565,117015.788800736,156708.955318399
"Hides","Adult Female",13338.5881240159,341.689431478194,12618.5926576372,13094.3608388127,13343.800984103,13586.2115556967,14116.7231412872
"Hides","Adult Male",1304.64908787304,159.008243291064,968.077032542433,1190.74005071292,1307.02609672115,1420.07299918082,1668.95959534347
"Hides","Oxen",235.33609230926,1.88266159187154,231.632412871258,233.909237309983,235.486329101831,236.709147265986,239.871372990369
"Milk","Overall",3496271091.21434,1089851809.76523,1317934483.88852,2837315538.88751,3481689511.51322,4125303801.33169,7497416533.09056
"Wool","Overall",0,0,0,0,0,0,0
