"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",395192.264901123,61058.7080077063,282677.32452556,348105.271995588,399550.05301437,436972.155560415,589245.52861332
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32522.247474801,5939.91910047059,21613.1718257547,27868.1335528429,32775.3393888989,36704.8248405423,51647.2028363088
"Num Offtake","Juvenile Male",219968.972328351,43540.1198435167,140076.761427054,185586.952233869,221588.604866056,250849.980897241,360399.397612243
"Num Offtake","Juvenile Combined",252491.219803152,49479.8497711848,161689.933252809,213455.085786712,254363.944254955,287554.805737783,412046.600448552
"Num Offtake","Adult Female",29685.8007257391,725.546849218203,28336.6274127038,29058.7189211466,29765.0257498889,30129.311263786,31787.4976351494
"Num Offtake","Adult Male",95896.072252982,11019.7948680465,75499.1202887227,86254.3021647321,97015.0758793192,102622.432528174,127926.731135771
"Num Offtake","Oxen",17119.1721192498,135.697283388516,16849.8494993959,17018.9387118605,17128.3717701758,17205.7735065459,17484.6993938474
"Cml Pop Growth","Overall",25211413.2199837,5466245.16210227,14976759.5237318,21243723.1359706,24700351.9772822,28482058.740515,44953666.8113138
"Cml Pop Growth","Neonatal Female",8457957.18023039,2073672.23414592,4296292.02145952,7025829.74690543,8191369.09652589,9824363.75179179,15356471.0572466
"Cml Pop Growth","Neonatal Male",8480442.28393393,2073672.23414592,4318777.12516305,7048314.85060897,8213854.20022943,9846848.85549533,15378956.1609502
"Cml Pop Growth","Neonatal Combined",16938399.4641643,4147344.46829185,8615069.14662257,14074144.5975144,16405223.2967553,19671212.6072871,30735427.2181968
"Cml Pop Growth","Juvenile Female",3645166.98588915,716261.592388095,2266384.63188295,3040886.66170218,3630663.63377912,4076934.48233765,6268097.32847094
"Cml Pop Growth","Juvenile Male",3524682.86513111,686697.337380737,2206456.83378841,2950131.32791096,3508342.26694573,3956851.19433705,6043460.6221978
"Cml Pop Growth","Juvenile Combined",7169849.85102026,1402882.06870824,4472841.46567135,5989050.07386719,7139005.90072485,8040857.83663659,12311557.9506687
"Cml Pop Growth","Adult Female",564620.099983305,129814.486617126,326407.798530102,462096.100238008,569418.056314063,656121.949398054,983477.967643632
"Cml Pop Growth","Adult Male",536339.086023741,116452.911777541,322254.392643242,440057.577897375,542061.772265657,619594.472741548,914762.710415212
"Cml Pop Growth","Oxen",2204.71879207448,2137.77649105241,-1728.9260315237,332.81642741408,2410.37116310383,3545.50040253428,8440.964389394
"Total Number Increase","Overall",25606605.4848848,5506300.87051459,15350480.0196598,21631065.1901198,25085280.3782378,28864688.0503814,45542912.3399271
"Total Number Increase","Neonatal Female",8457957.18023039,2073672.23414592,4296292.02145952,7025829.74690543,8191369.09652589,9824363.75179179,15356471.0572466
"Total Number Increase","Neonatal Male",8480442.28393393,2073672.23414592,4318777.12516305,7048314.85060897,8213854.20022943,9846848.85549533,15378956.1609502
"Total Number Increase","Neonatal Combined",16938399.4641643,4147344.46829185,8615069.14662257,14074144.5975144,16405223.2967553,19671212.6072871,30735427.2181968
"Total Number Increase","Juvenile Female",3677689.23336395,721572.070767843,2288086.15375139,3068707.56793335,3663790.81206662,4109472.31653884,6319744.53130725
"Total Number Increase","Juvenile Male",3744651.83745946,725593.583109293,2346971.7164042,3133255.23676758,3732572.27757918,4184394.33432063,6403860.01981004
"Total Number Increase","Juvenile Combined",7422341.07082341,1447157.84971501,4635057.87015558,6201962.80470093,7396363.0896458,8293866.65085947,12723604.5511173
"Total Number Increase","Adult Female",594305.900709044,130515.507911721,354769.451096557,491375.441856205,599263.426820786,686285.293611817,1015265.46527878
"Total Number Increase","Adult Male",632235.158276723,127086.665703314,399175.750680786,531387.289132739,636523.429337164,722432.923438795,1042689.44155098
"Total Number Increase","Oxen",19323.8909113243,2271.05601219722,15120.9234678722,17336.6983258791,19553.4529514442,20711.0824383172,25925.6637832414
"Total Mortality","Overall",237953.014225017,40910.6704440206,160252.20847398,201973.017031714,239553.737827964,265215.290163922,378649.195723844
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
