"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385788.66341226,65560.9647288222,209823.428835707,341157.470234714,387866.272150637,431201.986611154,572675.141178691
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31650.011533777,6434.37725931759,14333.2983800264,27320.9675235528,31859.4355383819,36118.2122540091,49909.0342632635
"Num Offtake","Juvenile Male",213659.521071352,47235.0637873909,86480.2652322558,181579.200078359,215241.403411547,246427.772377158,347516.558537383
"Num Offtake","Juvenile Combined",245309.532605129,53669.2952191579,100813.563612282,208885.606204448,247097.954035753,282560.410426243,397425.592800646
"Num Offtake","Adult Female",29548.475254729,739.666058131632,27636.4389500359,29031.1793675335,29555.6554423409,30071.5663647668,31663.0394354193
"Num Offtake","Adult Male",93840.8241843498,11270.6119569496,64606.0097283283,85905.9866841368,94004.5710356719,101805.115930838,126133.79109221
"Num Offtake","Oxen",17089.8313680529,132.327487863768,16767.4165450602,16995.2549663267,17087.1088110709,17182.4882275208,17452.7178504158
"Cml Pop Growth","Overall",24763492.6590705,5257739.39903125,11452839.6744026,21074562.0341646,24825244.9957243,28388344.5454659,42185769.2902376
"Cml Pop Growth","Neonatal Female",8319663.19043982,1881005.56086685,3263256.40797753,6954036.91088742,8294880.54151079,9620976.96634697,14748290.2165461
"Cml Pop Growth","Neonatal Male",8342148.29414336,1881005.56086685,3285741.51168107,6976522.01459096,8317365.64521433,9643462.07005051,14770775.3202496
"Cml Pop Growth","Neonatal Combined",16661811.4845832,3762011.12173369,6548997.9196586,13930558.9254784,16612246.1867251,19264439.0363975,29519065.5367957
"Cml Pop Growth","Juvenile Female",3574996.3918112,790842.024896147,1348227.12371947,3024316.79282247,3588089.3113073,4111979.81532343,6002636.317957
"Cml Pop Growth","Juvenile Male",3459025.46930687,757092.786954919,1317339.96428008,2937112.0598161,3474984.52298321,3974004.22110859,5797049.70316758
"Cml Pop Growth","Juvenile Combined",7034021.86111806,1547880.1361617,2665567.08799955,5955184.10915876,7061158.48405977,8090734.68207685,11799686.0211246
"Cml Pop Growth","Adult Female",545751.674470489,140846.625826692,166547.517439282,450199.273100992,550226.80656867,643385.887130481,945033.794947692
"Cml Pop Growth","Adult Male",520097.020266442,127054.70446905,177661.482052023,434130.898409456,523136.313749911,607765.808037009,881054.9914027
"Cml Pop Growth","Oxen",1810.61863234816,2192.62424709235,-3892.80214825094,272.764696421236,1848.0256288036,3351.90696397435,8103.7238562215
"Total Number Increase","Overall",25149281.3224828,5306735.61076093,11688883.079743,21442208.3111557,25219278.3904117,28821248.3996667,42708324.7504007
"Total Number Increase","Neonatal Female",8319663.19043982,1881005.56086685,3263256.40797753,6954036.91088742,8294880.54151079,9620976.96634697,14748290.2165461
"Total Number Increase","Neonatal Male",8342148.29414336,1881005.56086685,3285741.51168107,6976522.01459096,8317365.64521433,9643462.07005051,14770775.3202496
"Total Number Increase","Neonatal Combined",16661811.4845832,3762011.12173369,6548997.9196586,13930558.9254784,16612246.1867251,19264439.0363975,29519065.5367957
