"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",562144.87642046,105678.331566219,341508.913104588,493011.856242892,546866.424436253,629854.668074425,797571.655699284
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52832.1297419224,11311.796069412,29034.4699018995,45319.3673848113,50916.2116043434,60060.9580834407,78240.3668342649
"Num Offtake","Juvenile Male",349562.397098492,81282.3730202314,178137.628360449,295858.208819824,336144.656397628,401228.572653206,534436.026024456
"Num Offtake","Juvenile Combined",402394.526840414,92593.1071864745,207172.098262348,341268.409769265,387060.868001971,461301.985164754,612676.392858721
"Num Offtake","Adult Female",49009.6988496713,1314.61477700096,46514.0037014824,48013.3614531789,48818.7883491055,49836.7071788906,52095.0760544786
"Num Offtake","Adult Male",93650.8684722575,11861.7048331105,70972.4181101507,84732.6829560709,91892.7919307357,101258.527495168,121333.136561688
"Num Offtake","Oxen",17089.7822581176,139.328706147295,16850.3930306066,16974.4774050566,17074.6340607492,17176.5057316014,17430.0096466177
"Cml Pop Growth","Overall",23889332.7330207,4904009.5881023,14468156.157584,20418284.2873127,23554849.0656493,27151582.0796989,36413796.4530797
"Cml Pop Growth","Neonatal Female",8015314.72715236,1751675.58131941,4596577.98948386,6857219.63641767,7842282.45177347,9253440.6510468,12159191.321245
"Cml Pop Growth","Neonatal Male",8037301.91145438,1756512.38654113,4603948.45016479,6841626.81097594,7909787.96076159,9302821.32750954,12292057.2237474
"Cml Pop Growth","Neonatal Combined",16052616.6386067,3507934.90381259,9200526.43964865,13686530.8671903,15752070.4125351,18556261.9785563,24451248.5449924
"Cml Pop Growth","Juvenile Female",3507257.047178,779226.387195453,1898381.86758068,2952108.67233033,3492898.49945036,3945554.63477116,5446225.17819859
"Cml Pop Growth","Juvenile Male",3290964.97289608,722039.672504911,1788947.13442491,2808957.44675944,3280279.08862758,3691965.58357455,5098551.53872215
"Cml Pop Growth","Juvenile Combined",6798222.02007408,1501058.97531119,3687329.00200559,5758484.19248863,6773177.58807795,7641592.97739441,10544776.7169207
"Cml Pop Growth","Adult Female",528064.066641189,147976.749985015,215939.7233741,430591.625446135,502152.64852726,622614.264890522,862131.245668533
"Cml Pop Growth","Adult Male",508658.549646218,130826.307886011,230526.850577201,421845.1331907,484653.211714973,591314.550833096,811063.939395704
"Cml Pop Growth","Oxen",1771.45805244611,2306.84903722578,-2663.89552247286,52.9894076019009,1425.85084736809,3265.78849651116,7136.09625886968
"Total Number Increase","Overall",24451477.6094411,4981067.90487894,14889516.6698109,21038247.455991,24059339.5366979,27705575.3415277,37210071.5914324
"Total Number Increase","Neonatal Female",8015314.72715236,1751675.58131941,4596577.98948386,6857219.63641767,7842282.45177347,9253440.6510468,12159191.321245
"Total Number Increase","Neonatal Male",8037301.91145438,1756512.38654113,4603948.45016479,6841626.81097594,7909787.96076159,9302821.32750954,12292057.2237474
"Total Number Increase","Neonatal Combined",16052616.6386067,3507934.90381259,9200526.43964865,13686530.8671903,15752070.4125351,18556261.9785563,24451248.5449924
