"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186879.653006411,59.1898810341635,186800.513837139,186839.668764251,186872.096070147,186903.894582078,187009.153956545
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12279.131884953,9.33859234047364,12267.3006069378,12273.1317303562,12276.9114069954,12283.929199933,12296.5156150554
"Num Offtake","Juvenile Male",56371.8463787716,51.5989935170012,56288.5646350005,56336.1225543222,56374.4008702836,56396.2577402896,56478.0162260882
"Num Offtake","Juvenile Combined",68650.9782637246,49.9852158961252,68585.0802500559,68617.6528761147,68647.0732217663,68669.7335736992,68761.6830394561
"Num Offtake","Adult Female",44937.6912833456,1.47859405330517,44936.1433943609,44936.3812585686,44937.5067750401,44938.5949058874,44940.2373110237
"Num Offtake","Adult Male",56590.5525812464,9.87959001071,56574.98350553,56584.4777046242,56591.126189596,56596.7864263937,56608.1637741196
"Num Offtake","Oxen",16700.4308780946,0.152851428776963,16700.212770529,16700.3075596114,16700.4321181801,16700.54423203,16700.6739020591
"Cml Pop Growth","Overall",146809.384059583,1200.30772095038,144715.496907143,145796.611530015,147339.294396234,147600.669915944,148097.821996422
"Cml Pop Growth","Neonatal Female",-29041.6105558776,1310.52194103049,-31229.9876637557,-29965.3656128817,-28694.4428323278,-28494.2899729132,-26888.4191938388
"Cml Pop Growth","Neonatal Male",-4749.00927689688,997.946007732866,-6635.33248895701,-5200.58106534581,-4507.7882706751,-3999.49303704986,-3565.77764310502
"Cml Pop Growth","Neonatal Combined",-33790.6198327745,1274.03559348492,-35728.9625629869,-34690.9259886413,-33458.6948087626,-32804.287093501,-32237.6956550989
"Cml Pop Growth","Juvenile Female",75017.2258754288,495.616310664357,74291.7380847037,74592.3025200143,75064.8191441545,75417.773771891,75718.99926545
"Cml Pop Growth","Juvenile Male",84732.0700792913,346.596432838929,84218.8711726167,84501.8803095005,84637.3915315586,85012.0879521933,85277.3164421402
"Cml Pop Growth","Juvenile Combined",159749.29595472,340.460468182321,159109.381759934,159531.86017227,159852.728634813,160022.054708991,160094.4355872
"Cml Pop Growth","Adult Female",-4505.13696269454,121.181367764852,-4660.59360927902,-4582.25220278482,-4530.9983932405,-4443.44484135439,-4279.87824646686
"Cml Pop Growth","Adult Male",30834.3845816943,81.0761531474412,30704.8785645238,30779.5431933378,30841.8226106019,30871.8075614066,31002.2423521776
"Cml Pop Growth","Oxen",-5478.53968136284,1.88586301248808,-5481.52937086992,-5479.70134144353,-5478.42255018587,-5477.369352234,-5475.15405608188
"Total Number Increase","Overall",333689.037065994,1184.82687800405,331605.324990042,332666.972031928,334226.603917443,334513.780797273,334931.26410601
"Total Number Increase","Neonatal Female",-29041.6105558776,1310.52194103049,-31229.9876637557,-29965.3656128817,-28694.4428323278,-28494.2899729132,-26888.4191938388
"Total Number Increase","Neonatal Male",-4749.00927689688,997.946007732866,-6635.33248895701,-5200.58106534581,-4507.7882706751,-3999.49303704986,-3565.77764310502
"Total Number Increase","Neonatal Combined",-33790.6198327745,1274.03559348492,-35728.9625629869,-34690.9259886413,-33458.6948087626,-32804.287093501,-32237.6956550989
"Total Number Increase","Juvenile Female",87296.3577603818,501.928018016122,86559.0386916415,86862.6186077101,87347.729576662,87698.9909035336,88015.5148805054
"Total Number Increase","Juvenile Male",141103.916458063,387.634050209367,140507.435807617,140871.43438155,140987.374306875,141406.397983099,141755.332668228
"Total Number Increase","Juvenile Combined",228400.274218445,354.041493128737,227736.052284834,228182.535649774,228534.29972004,228680.229305287,228741.244133202
"Total Number Increase","Adult Female",40432.5543206511,122.498845031486,40275.9308587416,40354.3929042066,40405.6000204004,40495.0733944885,40660.3590645568
"Total Number Increase","Adult Male",87424.9371629408,90.0209088224904,87279.8620700538,87362.841678465,87430.0441017035,87467.1965491864,87610.4061262973
