"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",553347.69098581,95420.8654611521,286318.264573916,486579.449624208,547628.398059143,618965.649094016,857013.549106674
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51869.0699782565,10216.188538575,23249.2365192421,44730.3835984839,51140.1792765844,58868.8325454554,84233.0337066934
"Num Offtake","Juvenile Male",342707.857261564,73456.243042408,136998.790847084,291484.119578208,337982.028199342,393192.227890024,575681.95106824
"Num Offtake","Juvenile Combined",394576.927239821,83671.2455243337,160248.027366326,336188.824422461,389038.343246792,452031.867293117,659914.984774933
"Num Offtake","Adult Female",48912.4918834007,1186.41758565799,45691.7456477202,48063.4215707195,48857.3943657141,49706.1322506705,52679.1654750122
"Num Offtake","Adult Male",92777.4491759479,10702.7354058907,63622.457804401,85189.4635768879,92174.5222297467,99981.5201656887,126953.496113503
"Num Offtake","Oxen",17080.8226866404,128.04955129412,16756.0337554689,16984.3999857864,17076.5878222705,17167.2711049304,17465.9027432258
"Cml Pop Growth","Overall",23452584.3837095,4895587.74812769,9422909.50477177,20039842.3754049,23286788.887215,26479850.1403472,43631910.9447218
"Cml Pop Growth","Neonatal Female",7869525.06270421,1769475.4209008,3143567.04662359,6666507.55890611,7778624.71405593,8982217.70454097,14883103.9082567
"Cml Pop Growth","Neonatal Male",7894902.69716693,1769862.60919204,3157570.02402095,6695017.38028627,7794674.61838432,8971998.04806977,14853255.7246476
"Cml Pop Growth","Neonatal Combined",15764427.7598711,3539048.08162531,6301137.07064455,13358764.0065614,15596406.4464774,17901959.8600349,29736359.6329042
"Cml Pop Growth","Juvenile Female",3441654.20086514,741630.447961698,1436839.25276466,2899537.39563994,3431561.38351974,3935169.77137769,6249264.91257045
"Cml Pop Growth","Juvenile Male",3231987.56906705,689168.025728932,1382003.67874364,2730534.24574017,3225759.04320697,3688733.01708159,5844649.97266378
"Cml Pop Growth","Juvenile Combined",6673641.76993218,1430610.46119198,2818842.9315083,5632333.00900633,6657573.77766965,7619685.00775178,12093914.8852342
"Cml Pop Growth","Adult Female",515418.431391649,133674.71132626,140879.548298855,421978.430321093,506422.688992786,606804.073146906,938483.080135675
"Cml Pop Growth","Adult Male",497496.051270939,118329.914578044,166134.087164231,414870.264379957,489652.623177273,579210.191137879,871349.858112207
"Cml Pop Growth","Oxen",1600.37124362481,2079.86104317155,-4084.13284416047,112.400050867212,1483.02933477195,2989.23835401235,8259.38124139926
"Total Number Increase","Overall",24005932.0746953,4966262.3712648,9709227.76934569,20570872.6529568,23850748.0657362,27076438.0779019,44474114.7463496
"Total Number Increase","Neonatal Female",7869525.06270421,1769475.4209008,3143567.04662359,6666507.55890611,7778624.71405593,8982217.70454097,14883103.9082567
