"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186899.818232503,87.5007004286511,186596.248642585,186838.284957463,186902.61507912,186962.226382693,187154.506675769
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12283.8353972672,12.9158099310477,12234.1491518767,12275.0669148264,12284.2853624829,12292.5753758101,12321.2327337039
"Num Offtake","Juvenile Male",56384.7848246761,74.2773845909618,56121.6815490765,56335.4622975923,56387.6688331504,56438.6920816691,56587.9546936273
"Num Offtake","Juvenile Combined",68668.6202219433,75.6487822031989,68407.562690577,68615.3905704621,68671.241139511,68722.6823862413,68888.992140345
"Num Offtake","Adult Female",44938.3184371903,1.77830258531375,44931.4090927166,44937.1638292717,44938.3421250068,44939.5237251973,44943.7323623736
"Num Offtake","Adult Male",56592.4311384896,12.0067999279003,56550.6996889017,56584.8902587371,56593.1877502643,56601.0248450512,56628.4888970702
"Num Offtake","Oxen",16700.4484348797,0.163376322262674,16699.9349992404,16700.3375349163,16700.4615278909,16700.5627146817,16700.9545734227
"Cml Pop Growth","Overall",147715.70411869,2877.91862748691,137202.79450606,145916.313565272,147768.365355394,149541.825500765,156906.087292419
"Cml Pop Growth","Neonatal Female",-28655.3832715734,1431.65983449052,-33066.2111036709,-29631.8513782509,-28583.6907345983,-27656.8809992536,-24796.2103376575
"Cml Pop Growth","Neonatal Male",-4630.51605859576,1291.35227497521,-8852.63854501236,-5478.76309315492,-4583.70849281785,-3698.56150272543,-1208.93773176716
"Cml Pop Growth","Neonatal Combined",-33285.8993301692,1967.11928189235,-39363.2907609672,-34556.6561279248,-33167.6017860777,-31969.5122084749,-27832.4601794698
"Cml Pop Growth","Juvenile Female",75233.401093022,827.519139716057,71918.9595448638,74716.4546010695,75242.1885730566,75810.8868287549,77560.373639018
"Cml Pop Growth","Juvenile Male",84835.1560385283,622.123391271501,82611.0596914314,84453.4179181139,84840.8197627203,85260.081496898,86834.4706171915
"Cml Pop Growth","Juvenile Combined",160068.55713155,1044.59694055376,156273.962705914,159381.523118697,160077.614071948,160784.641865113,163968.338260518
"Cml Pop Growth","Adult Female",-4443.95465005664,168.206732271471,-5089.18468665378,-4557.42105933069,-4436.99299220089,-4330.44164113165,-3953.35600334289
"Cml Pop Growth","Adult Male",30855.1709131496,118.569607204367,30436.8379469408,30774.9227230201,30859.5935233841,30939.9384500669,31178.3030501666
"Cml Pop Growth","Oxen",-5478.16994578445,2.31613407076338,-5486.25666894164,-5479.61182861666,-5478.04176028467,-5476.52207474881,-5471.24689944278
"Total Number Increase","Overall",334615.522351193,2921.60376684521,323840.823381958,332761.015337314,334649.682939658,336439.857814343,344015.291786246
"Total Number Increase","Neonatal Female",-28655.3832715734,1431.65983449052,-33066.2111036709,-29631.8513782509,-28583.6907345983,-27656.8809992536,-24796.2103376575
"Total Number Increase","Neonatal Male",-4630.51605859576,1291.35227497521,-8852.63854501236,-5478.76309315492,-4583.70849281785,-3698.56150272543,-1208.93773176716
"Total Number Increase","Neonatal Combined",-33285.8993301692,1967.11928189235,-39363.2907609672,-34556.6561279248,-33167.6017860777,-31969.5122084749,-27832.4601794698
"Total Number Increase","Juvenile Female",87517.2364902893,838.609427646679,84159.7068026205,86989.6427331496,87529.8926491975,88107.5602436809,89881.6063727219
"Total Number Increase","Juvenile Male",141219.940863204,687.700107728083,138753.532350602,140800.183780194,141241.242262256,141695.078395514,143394.509478146
"Total Number Increase","Juvenile Combined",228737.177353494,1094.83337588799,224716.837279213,228034.70689845,228759.336357647,229496.751624649,232854.072970803
"Total Number Increase","Adult Female",40494.3637871337,169.872924396232,39842.2244060628,40379.6618266134,40501.3391891749,40608.8975543351,40988.8568634668
"Total Number Increase","Adult Male",87447.6020516392,129.958152929892,86987.5376358425,87362.1943055009,87452.8259035475,87541.4046604346,87802.8840834008
"Total Number Increase","Oxen",11222.2784890952,2.47411001231967,11213.6783302988,11220.7248403183,11222.4338192311,11224.0506843998,11229.7076739799
"Total Mortality","Overall",134996.797560036,2907.4855535693,125262.315473854,133175.919705143,134952.534118337,136863.489939776,145882.586998783
"Total Mortality","Neonatal Female",35681.8220482319,2138.78920385611,30036.4391660928,34269.7908310653,35599.3817677849,37131.3018385127,42491.7641622575
"Total Mortality","Neonatal Male",33044.874895574,1894.71689670873,27567.9759640785,31706.7851643834,32973.0737927608,34375.6327028677,39597.9752538908
"Total Mortality","Neonatal Combined",68726.6969438059,2892.38466565044,59371.4861241828,66835.1921058149,68621.7976092445,70641.1866084993,79042.4691750796
"Total Mortality","Juvenile Female",24870.9235062154,504.740973698852,23146.2964524831,24532.0526154605,24846.6367345777,25213.7839003972,26625.8197951579
"Total Mortality","Juvenile Male",15090.9589533771,329.247315073255,14129.4382072628,14855.1501714019,15091.8833769083,15306.3987979282,16139.0940303405
"Total Mortality","Juvenile Combined",39961.8824595925,602.344311957043,37713.2261766729,39570.6147180954,39982.411170544,40352.8318737994,42085.9713335134
"Total Mortality","Adult Female",24290.9829390218,0.961244640710083,24287.2481582252,24290.3588266334,24290.9957432469,24291.6344460526,24293.9093850668
"Total Mortality","Adult Male",1557.58984784834,0.330462383336713,1556.44127584133,1557.38230069919,1557.61067202562,1557.82637188214,1558.58226322212
"Total Mortality","Oxen",459.64536976733,0.0044965960255772,459.631238511204,459.642317474761,459.645730125438,459.648515082983,459.659300185946
"Value of Total Mortality","Overall",1318938688.6482,19325266.2841161,1254401380.5124,1306402487.60255,1318378694.60814,1331416688.99048,1394183212.30552
"Value of Total Mortality","Neonatal Female",232144888.74025,13914899.8920762,195416193.123227,222958255.014993,231608534.691227,241575161.784915,276450172.597422
"Value of Total Mortality","Neonatal Male",208606446.334857,11961012.4075838,174031752.781168,200159322.701225,208153178.681458,217007284.830666,249975009.010434
"Value of Total Mortality","Neonatal Combined",440751335.075107,18573281.8232822,380895340.976124,428483190.771702,440152602.137129,453071739.754288,507188303.937109
"Value of Total Mortality","Juvenile Female",127575972.932924,2589080.40880147,118729458.879219,125837726.921436,127451393.380407,129334683.193802,136577753.723342
"Value of Total Mortality","Juvenile Male",322077499.35384,7026932.6313441,301556325.156621,317044770.614807,322097228.783904,326675505.789917,344447232.491169
"Value of Total Mortality","Juvenile Combined",449653472.286764,7486184.53189982,422577571.859523,444735111.819236,449547888.420864,454724401.309388,473208429.084632
"Value of Total Mortality","Adult Female",384721737.966388,15224.2381345049,384662586.331289,384711853.244828,384721940.760311,384732056.56559,384768087.157416
"Value of Total Mortality","Adult Male",41985055.8407871,8907.66053517734,41954095.9190093,41979461.3778682,41985617.1594471,41991431.3797525,42011806.5383106
"Value of Total Mortality","Oxen",20634208.8441039,201.859319340664,20633574.4696289,20634071.8218549,20634225.0211503,20634350.0423065,20634834.2026649
"Population Liveweight (kg)","Overall",500393078.866402,48522520.957518,373301152.676796,465404880.517406,498711653.879792,536125580.371329,630092791.623599
"Population Liveweight (kg)","Neonatal Female",21812607.2034915,4776039.75326036,8886519.00959139,18538257.9978309,22089338.5914425,25614006.3498247,31724635.8954681
"Population Liveweight (kg)","Neonatal Male",22616785.9567386,6205792.56883648,7622908.35550031,18074588.3078791,22694600.1184804,27286857.990124,37136338.7041208
"Population Liveweight (kg)","Juvenile Female",61775622.5324806,12911060.4919299,34162502.0141894,52168712.7111848,60932610.9405929,70594502.9906656,99138107.7121515
"Population Liveweight (kg)","Juvenile Male",44184620.9495343,9318861.93479477,25483148.1513674,36777864.1825299,43360589.7021624,50548008.4712983,73811477.8457127
"Population Liveweight (kg)","Juvenile Combined",105960243.482015,16148058.778492,66611164.2696089,94154942.6370922,104883842.213817,116834398.849376,157948502.446512
"Population Liveweight (kg)","Adult Female",292114165.433005,44672997.9878394,193619530.966866,258608826.91076,292213504.785226,325042043.691417,402553095.39228
"Population Liveweight (kg)","Adult Male",46404005.71479,7550749.0525157,30803708.0117525,40743320.6724664,46181821.6241862,51899819.3489647,65774586.5693898
"Population Liveweight (kg)","Oxen",11485271.0763621,1907427.54951885,7653930.21583089,10080754.0706196,11359188.0368802,12838909.6698426,16985236.1426445
"Offtake Liveweight (kg)","Overall",42679303.4182775,3973454.077832,31578069.4457669,39810911.6336979,42563670.6622319,45420496.2767499,54777338.8474886
"Offtake Liveweight (kg)","Juvenile Female",2064962.95025121,418721.323150132,1205163.60337938,1736883.20059834,2054606.92189237,2347127.12845786,3189304.89800008
"Offtake Liveweight (kg)","Juvenile Male",10434142.7649627,2285035.61056636,5821907.59068563,8641689.42624998,10305505.1540781,12025992.9227878,17121074.0494156
"Offtake Liveweight (kg)","Adult Female",10836193.7602307,1630249.23684064,7056199.42916018,9565302.33286175,10850592.8078544,12029926.5585007,14720082.4637125
"Offtake Liveweight (kg)","Adult Male",14902117.6465041,2463299.28717776,9993031.68561316,12981236.0940037,14662827.5005333,16599065.3800152,21674511.6188863
"Offtake Liveweight (kg)","Oxen",4441886.29632869,739152.245247529,2965608.12878086,3866277.81489046,4394698.73199297,4951329.90665237,6541407.44606431
"Meat (kg)","Overall",134904181.204031,3943942.6145821,122860938.089191,132309026.198445,134908606.602131,137493329.503888,147078112.065683
"Manure","Overall",1319605421.49614,50013190.00694,1154012451.3523,1290397937.21628,1319752677.81167,1351336413.48291,1464081497.15513
"Manure","Neonatal Female",64618096.0278584,1608439.32174678,59793483.6181785,63548624.2693847,64609223.5739288,65728181.9837955,69378703.1025939
"Manure","Neonatal Male",59987345.618821,1499058.42724848,55605193.6577293,59091638.7920593,60001978.296145,60951239.863498,64285090.9799631
"Manure","Neonatal Combined",124605441.646679,2186635.13290483,118114317.18271,123146759.190985,124597896.628238,126083766.639409,131814058.038863
"Manure","Juvenile Female",140460049.398625,4558363.13106067,124435783.516849,137093257.901461,140555801.729531,143515772.700061,155323024.420675
"Manure","Juvenile Male",86592361.9137707,2949461.80929796,77249570.2488536,84637218.535114,86626513.2885839,88618729.8932887,95103826.8103735
"Manure","Juvenile Combined",227052411.312396,5400427.98045962,211642338.010872,223223152.990003,226948569.769969,231069282.82121,243726744.440706
"Manure","Adult Female",828312349.736246,48986415.0263414,684761084.333997,801308679.908324,830494322.215456,859647700.312689,976234570.445514
"Manure","Adult Male",108543243.0951,6353453.98707101,89121661.5161501,104348090.489832,108331878.849436,112422313.180187,127019619.253634
"Manure","Oxen",31091975.7057194,1902168.37821463,25628841.32616,29986304.6022707,31143964.5174693,32249832.8798364,36625839.0415571
"Hides","Overall",33135.050308115,300.954657269022,32011.551829888,32939.4522023517,33145.1216054143,33330.5885664882,34197.0900976815
"Hides","Juvenile Female",12435.4617531077,252.370486849426,11573.1482262415,12266.0263077303,12423.3183672888,12606.8919501986,13312.909897579
"Hides","Juvenile Male",7545.47947668854,164.623657536628,7064.7191036314,7427.57508570097,7545.94168845413,7653.19939896411,8069.54701517027
"Hides","Juvenile Combined",19980.9412297963,301.172155978521,18856.6130883364,19785.3073590477,19991.205585272,20176.4159368997,21042.9856667567
"Hides","Adult Female",12145.4914695109,0.480622320355042,12143.6240791126,12145.1794133167,12145.4978716235,12145.8172230263,12146.9546925334
"Hides","Adult Male",778.794923924169,0.165231191668356,778.220637920665,778.691150349594,778.805336012811,778.913185941072,779.291131611058
"Hides","Oxen",229.822684883665,0.0022482980127886,229.815619255602,229.821158737381,229.822865062719,229.824257541492,229.829650092973
"Milk","Overall",76823795.9537837,12785655.4408029,40469859.8285479,67775834.0032719,76779414.8231044,85654247.117828,118401787.307989
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4567597493.42601,124735263.341735,4200631675.60437,4482561953.07068,4566759461.76805,4654774698.04251,5011110767.54578
"Cml Dry Matter","Neonatal Female",215939655.108113,13451060.8924269,174934015.597229,206743124.415742,216016715.051901,225085379.55428,263883671.540445
"Cml Dry Matter","Neonatal Male",213472896.169912,16503189.7676877,167509529.326212,201329501.92114,213958880.603117,224784484.862568,261262142.354842
"Cml Dry Matter","Neonatal Combined",429412551.278025,21373311.7058892,362980534.317761,414788369.884403,429036249.565141,443900286.141663,508226619.986749
"Cml Dry Matter","Juvenile Female",535498373.13352,32267477.9341347,444334562.23387,513397136.195169,535461321.091217,556785065.71019,626403982.003359
"Cml Dry Matter","Juvenile Male",358091407.381554,23266624.5151434,286126910.243073,341928723.470043,357030625.504323,373867400.039119,432098431.885995
"Cml Dry Matter","Juvenile Combined",893589780.515075,38624108.5840943,784551218.177455,867265157.595319,893479045.68935,917755974.904526,1029009766.32849
"Cml Dry Matter","Adult Female",2742143022.93194,115537383.520544,2321849162.17699,2665309827.30577,2741063472.24118,2823469581.8989,3134674097.80647
"Cml Dry Matter","Adult Male",390018634.836347,18793326.5644466,334795077.771708,376546925.469663,390474535.58945,402861179.396484,457470400.490749
"Cml Dry Matter","Oxen",112433503.864625,5253098.09118914,95623278.2138184,108843629.311249,112455539.678732,115927491.792881,133134940.297747
"Value of Offtake","Overall",4052743975.75987,539582085.078769,2579003768.76648,3659150393.84919,4082178487.02373,4422420430.85748,5581023209.81167
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",155687004.975063,54143173.5331296,55670501.0376887,113013837.775023,148227382.565238,193394558.371604,342084817.44986
"Value of Offtake","Juvenile Male",877955095.934671,216634222.718467,366757036.601801,722655616.513911,874713144.525804,1026604845.50547,1491795447.19642
"Value of Offtake","Juvenile Combined",1033642100.90973,224376094.879745,461907153.808737,863681716.573885,1031160556.64685,1186039242.13204,1747784390.06084
"Value of Offtake","Adult Female",771809193.397461,149651568.13567,494010565.669563,655554841.879286,752625058.413524,868105415.587647,1244283075.20661
"Value of Offtake","Adult Male",1735138530.92133,454434043.35087,545578649.820469,1412102618.1638,1749100109.23766,2072912923.60739,2676977228.58332
"Value of Offtake","Oxen",512154150.531353,131700039.913002,121348964.601411,416944853.194954,522814766.824373,615449893.863381,788413858.42475
"Value of draught","Overall",490858261.644125,6880.28908300043,490835750.654687,490853741.119667,490858723.574518,490863068.119847,490879510.036266
"Value of Herd Increase","Overall",2794085704.1884,547322023.716803,1125317258.13409,2424158576.79412,2811556071.29593,3138866997.87326,4583192096.36661
"Value of Herd Increase","Neonatal Female",-187201299.19435,40670076.6373923,-313399264.895594,-214882074.858365,-184650291.645325,-154613434.607117,-109256022.041135
"Value of Herd Increase","Neonatal Male",-53417656.6748288,23000356.746734,-167555376.378755,-66983344.8946105,-50220766.8370848,-36247874.7549174,-9675568.61537198
"Value of Herd Increase","Neonatal Combined",-240618955.869179,47100413.2443464,-382201435.264135,-272914783.671411,-235091325.910858,-207174804.772408,-130338278.901532
"Value of Herd Increase","Juvenile Female",973586392.376914,344220011.153032,331830138.186133,700685793.615358,918578923.72785,1207114847.50563,2054102381.23744
"Value of Herd Increase","Juvenile Male",1352913982.3541,334398871.253268,532084598.211624,1098000781.0188,1350772343.8626,1613852502.73782,2149839198.20713
"Value of Herd Increase","Juvenile Combined",2326500374.73101,484398624.703797,908608619.293588,1981152914.70111,2339013927.51827,2655406074.92946,3996267458.99281
"Value of Herd Increase","Adult Female",-76047649.6185817,15306622.337112,-125460550.244933,-86226407.3386493,-74666161.9237176,-63676246.3873674,-46722323.7720313
"Value of Herd Increase","Adult Male",954039991.193809,235982482.175332,286377486.48815,783746315.96633,968554465.999443,1126443134.10945,1471839850.35874
"Value of Herd Increase","Oxen",-169788056.248662,43549840.6643894,-259853172.027296,-203997308.381801,-173390991.75847,-136128161.086553,-50952709.4447503
"Value of Herd Increase plus Offtake","Overall",6846829679.94827,753724821.683259,4577507189.59988,6333372808.63348,6826017506.80362,7357011622.27089,9313790932.43675
"Value of Herd Increase plus Offtake","Neonatal Female",-187201299.19435,40670076.6373923,-313399264.895594,-214882074.858365,-184650291.645325,-154613434.607117,-109256022.041135
"Value of Herd Increase plus Offtake","Neonatal Male",-53417656.6748288,23000356.746734,-167555376.378755,-66983344.8946105,-50220766.8370848,-36247874.7549174,-9675568.61537198
"Value of Herd Increase plus Offtake","Neonatal Combined",-240618955.869179,47100413.2443464,-382201435.264135,-272914783.671411,-235091325.910858,-207174804.772408,-130338278.901532
"Value of Herd Increase plus Offtake","Juvenile Female",1129273397.35198,349805841.021502,442240466.736012,858566107.937277,1079080290.76545,1369585407.71566,2316638412.46434
"Value of Herd Increase plus Offtake","Juvenile Male",2230869078.28877,387019651.710421,1202921591.65839,1940041650.6723,2225678823.97592,2502706205.42863,3431496372.424
"Value of Herd Increase plus Offtake","Juvenile Combined",3360142475.64075,541683294.838057,1695344671.78096,2958518391.02467,3377065228.06206,3727642135.72465,5124930936.55408
"Value of Herd Increase plus Offtake","Adult Female",695761543.778879,150455299.095195,416242301.961765,579614867.66125,676782493.470162,797340514.689817,1182138915.02477
