"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",376889.201233265,59473.8001982036,249437.98009268,332489.346833037,379230.764903953,411565.144961467,525341.957779828
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30287.3211793491,5733.2139688357,17660.6095343972,25895.5653878675,30480.8580817559,33424.960290078,44733.0150570042
"Num Offtake","Juvenile Male",205343.469282968,42222.5079939929,111804.10925671,172714.671154946,207076.227945332,228643.815824598,311617.888605633
"Num Offtake","Juvenile Combined",235630.790462317,47955.3055371259,129464.718791107,198607.094283383,237557.086027088,262068.776114676,356350.903662637
"Num Offtake","Adult Female",27080.8543626119,655.401917703853,25752.045440566,26609.3890949297,27137.6848680383,27504.484005197,28618.5851722026
"Num Offtake","Adult Male",97048.5291627092,10999.2325123549,74788.1283842329,89287.8450317647,97862.7770921813,103883.248037732,122965.122098006
"Num Offtake","Oxen",17129.0272456276,129.175180479777,16866.4552823641,17027.2116786785,17137.2017882971,17217.870394439,17411.171434425
"Cml Pop Growth","Overall",24438053.97124,4741574.26789521,15259428.5801491,21564187.3922846,24012480.6217774,27384350.9991187,37303388.6882744
"Cml Pop Growth","Neonatal Female",7975062.17724813,1665655.07620862,4452882.05912288,6794797.22437203,7920952.41179382,9002389.5441481,13439412.2865683
"Cml Pop Growth","Neonatal Male",7999066.63484152,1666339.76756739,4481138.93260787,6839279.84123929,7972277.22053169,9056137.74112504,13450158.4936407
"Cml Pop Growth","Neonatal Combined",15974128.8120897,3331693.00354834,8934020.99173076,13634077.0656113,15893229.6323255,18058527.2852731,26889570.780209
"Cml Pop Growth","Juvenile Female",3720500.69028446,774368.322724467,1788339.25315269,3170182.01755739,3741257.12920694,4196312.33462607,5662714.65073408
"Cml Pop Growth","Juvenile Male",3603865.64234112,744890.178612802,1737291.33935337,3068322.58354875,3631865.23116204,4086639.47645426,5470119.61016563
"Cml Pop Growth","Juvenile Combined",7324366.33262558,1519171.4749926,3525630.59250606,6245208.07350488,7382591.5746701,8282951.81108033,11132834.2608997
"Cml Pop Growth","Adult Female",584623.479094976,138145.759467,278966.878420403,478993.681858697,589301.743014042,661154.956694282,933101.19411212
"Cml Pop Growth","Adult Male",552502.862524756,125067.714570189,270866.910671912,456262.59971084,556333.661897966,624631.930523097,868445.419559914
"Cml Pop Growth","Oxen",2432.48490505201,2140.03748853533,-1892.75323834443,942.533193979056,2581.66179145976,3768.52361160866,7496.26055360654
"Total Number Increase","Overall",24814943.1724733,4783398.40462939,15529459.9039162,21900686.4046634,24377922.727573,27776154.0061546,37702016.7247407
"Total Number Increase","Neonatal Female",7975062.17724813,1665655.07620862,4452882.05912288,6794797.22437203,7920952.41179382,9002389.5441481,13439412.2865683
"Total Number Increase","Neonatal Male",7999066.63484152,1666339.76756739,4481138.93260787,6839279.84123929,7972277.22053169,9056137.74112504,13450158.4936407
"Total Number Increase","Neonatal Combined",15974128.8120897,3331693.00354834,8934020.99173076,13634077.0656113,15893229.6323255,18058527.2852731,26889570.780209
"Total Number Increase","Juvenile Female",3750788.01146381,779673.900166915,1805999.86268709,3196627.81899666,3769102.62563077,4228244.13227404,5704396.6976492
"Total Number Increase","Juvenile Male",3809209.11162409,783980.180509941,1849095.44861008,3252088.4305762,3839528.08932012,4304824.88932942,5759371.72707767
"Total Number Increase","Juvenile Combined",7559997.12308789,1563607.97419751,3655095.31129717,6448716.24957286,7608630.71495089,8533069.02160346,11463768.4247269
"Total Number Increase","Adult Female",611704.333457588,138781.45262144,304876.622357981,505555.761540228,616401.644265666,688432.347181989,961719.779284322
"Total Number Increase","Adult Male",649551.391687465,135727.061386355,347984.165129149,544594.451657056,655131.748413382,725045.138477855,991410.54165792
"Total Number Increase","Oxen",19561.5121506796,2266.98622223238,14973.7020440197,17962.5367213986,19728.8073827202,20970.0349520853,24903.6074005889
"Total Mortality","Overall",1181020.16610368,241268.864336247,623227.976180757,980326.737649105,1181381.34437011,1338800.14104121,1787382.55471593
"Total Mortality","Neonatal Female",577680.092122081,125536.399875783,300572.980764915,475974.922605205,574032.009562284,660512.669548283,901235.771370096
"Total Mortality","Neonatal Male",573360.689727386,120527.486698415,294389.768447187,490339.750959061,561768.104383672,662461.466783347,854670.070056284
"Total Mortality","Neonatal Combined",1151040.78184947,240471.982803808,594962.749212102,951496.701030591,1152046.54305553,1308387.21991311,1755905.84142638
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",26836.8827016874,649.497395922738,25520.0450311915,26369.6648688493,26893.2012205785,27256.695861006,28360.7600805611
"Total Mortality","Adult Male",2671.0604356709,302.731170064813,2058.38885461191,2457.46362472747,2693.47092914261,2859.17196434126,3384.36115866072
"Total Mortality","Oxen",471.441116852135,3.55528019669111,464.214365569654,468.63885354161,471.666104265057,473.886341131349,479.206553241055
"Value of Total Mortality","Overall",7026674060.06703,1372772260.1861,3859979724.24097,5881992515.68927,7026831557.97581,7925490229.54421,10479885055.0955
"Value of Total Mortality","Neonatal Female",3462488576.42993,752437822.288987,1801568941.83238,2852889955.2927,3440622764.60531,3958968993.54263,5401810804.27386
"Value of Total Mortality","Neonatal Male",3026438406.44273,636194669.972115,1553912777.16644,2588219040.99085,2965247874.64875,3496749710.57882,4511307404.2193
"Value of Total Mortality","Neonatal Combined",6488926982.87267,1357285792.98538,3355481718.99883,5366510524.20337,6500010160.57797,7379388286.24767,9913118208.49315
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",474383079.676352,11480863.047489,451105953.323506,466124287.592146,475378595.911652,481803921.419409,501319950.551961
"Value of Total Mortality","Adult Male",62005785.0899395,7027577.36979094,47783275.6032477,57047365.6628149,62526020.5078317,66372591.1958242,78564291.495691
"Value of Total Mortality","Oxen",15729388.3483391,118620.079797693,15488271.5399919,15635892.2863921,15736894.9366803,15810971.9881865,15988478.1058707
"Population Liveweight (kg)","Overall",3428684014.59484,665113275.638965,2074707663.68349,2908112708.0729,3389224184.67632,3889197149.43498,5031534996.09428
"Population Liveweight (kg)","Neonatal Female",672407950.064399,212959475.855332,240702602.372172,520369931.111471,632792939.993119,783163321.929992,1197167574.06141
"Population Liveweight (kg)","Neonatal Male",714082555.771136,240466051.804271,304467633.80035,537319085.398726,692840166.670889,845342647.355123,1310288855.8526
"Population Liveweight (kg)","Juvenile Female",709550223.417689,196385930.530472,367348792.497372,581246201.797909,672762104.309145,835829151.594253,1287391148.87182
"Population Liveweight (kg)","Juvenile Male",706784107.053029,219713426.797673,344577619.702227,534824624.515753,672889269.308256,873804277.91419,1339801181.54638
"Population Liveweight (kg)","Juvenile Combined",1416334330.47072,351303111.211297,798789291.096235,1140859646.2665,1368589164.61598,1652025327.46984,2294276670.56976
"Population Liveweight (kg)","Adult Female",431178306.732734,71661490.8631636,294512334.76173,378970678.171025,424788834.499591,488137506.596631,581781200.736263
"Population Liveweight (kg)","Adult Male",181362497.774499,43249840.4751828,88100762.4749221,149076720.947935,175575538.817306,208613713.054609,286550957.016627
"Population Liveweight (kg)","Oxen",13318373.7813596,1955618.06275522,9817217.50985646,12014679.6799756,13086066.6592226,14245141.5358119,19321028.002839
"Offtake Liveweight (kg)","Overall",79561953.5054907,14676070.176305,50104700.1891552,69042474.5316615,80322290.1405291,89678045.4496626,120548856.028379
"Offtake Liveweight (kg)","Juvenile Female",5562524.90987464,1575756.0185062,2402412.89617385,4650140.60416884,5465321.53296478,6441000.85356977,10508326.9166822
"Offtake Liveweight (kg)","Juvenile Male",38022999.5971163,10790614.8433342,15208744.133034,30088811.7187502,37349539.9381913,45724987.8453456,72305284.2412807
"Offtake Liveweight (kg)","Adult Female",6576912.77775724,944115.386949547,4677175.85215939,5887007.12997677,6441934.48291537,7300522.80578626,8815961.04181048
"Offtake Liveweight (kg)","Adult Male",25022055.7733756,5631875.1270723,14134845.2907637,20782584.2276734,24770678.4096459,28948872.1115818,40164014.3708815
"Offtake Liveweight (kg)","Oxen",4377460.44736692,745938.281097066,3081423.07101535,3813394.55906315,4336835.32185846,4913274.34519956,6248201.85162123
"Meat (kg)","Overall",181359893.161622,22400332.9401749,131592109.683431,164242135.7527,182013217.861186,196322494.832744,228645478.287969
"Manure","Overall",5044230018.61666,796571197.661339,3105040842.28501,4486170283.47321,5074133591.31853,5521140278.93127,7053647523.7548
"Manure","Neonatal Female",1202586685.90065,238389463.695143,638267213.863351,1016328489.63713,1200728105.62113,1339738922.12285,1859861626.01621
"Manure","Neonatal Male",1208783006.06646,237197877.283683,653535695.806354,1011863945.10148,1206014632.41371,1356997320.63829,1764424706.71508
"Manure","Neonatal Combined",2411369691.96711,473028186.269615,1291802909.6697,2018995899.63761,2420976717.08531,2703566490.90321,3624286332.73129
"Manure","Juvenile Female",750298134.27818,147851911.649925,403705647.564778,645042957.091129,741927924.584093,835392399.261297,1141353615.48442
"Manure","Juvenile Male",685532560.746855,147471318.792954,360634809.000836,569074017.081368,681220030.579867,789270797.125081,1001851962.6894
"Manure","Juvenile Combined",1435830695.02504,292305322.421288,764340456.565613,1209138644.28829,1427472509.05,1611255060.80228,2112081309.67399
"Manure","Adult Female",951217846.559515,63237248.655829,797109295.108403,906483297.638901,955323833.789259,999158377.058524,1100401485.74502
"Manure","Adult Male",214014381.978958,30343718.3542768,152690745.752263,189667065.528441,210488073.663618,235633344.521522,300957530.304536
"Manure","Oxen",31797403.0860433,1995835.00584992,27318037.9672242,30382544.4078034,31678158.3525077,33034114.1099167,37835614.32899
"Hides","Overall",14989.6921271052,477.853585123003,14021.3241256866,14647.7844788171,15030.8848872246,15295.4281954066,16112.1112642942
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",13418.4413508437,324.748697961369,12760.0225155958,13184.8324344247,13446.6006102893,13628.347930503,14180.3800402806
"Hides","Adult Male",1335.53021783545,151.365585032406,1029.19442730596,1228.73181236373,1346.7354645713,1429.58598217063,1692.18057933036
"Hides","Oxen",235.720558426067,1.77764009834555,232.107182784827,234.319426770805,235.833052132528,236.943170565674,239.603276620527
"Milk","Overall",3587196961.74615,1077490240.20242,1349733787.49681,2811615721.91845,3406417717.05319,4336166236.81129,7171613361.2485
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",18261521503.8014,2986684056.29704,11199024847.9431,16312818325.5169,18327168301.0822,20409650789.7662,25126047005.6358
"Cml Dry Matter","Neonatal Female",4045924306.54427,828101122.207351,2227743543.65049,3483507405.2034,4020111286.8845,4621850719.38417,5950646051.06033
"Cml Dry Matter","Neonatal Male",4236012720.56992,932908357.062708,2286115699.64048,3463621730.36608,4306317655.13909,4764863035.70144,6567501028.49875
"Cml Dry Matter","Neonatal Combined",8281937027.11419,1691743727.37099,4513859243.29097,6786404243.06083,8433809155.60713,9288932564.24896,12518147079.5591
"Cml Dry Matter","Juvenile Female",3122668533.11663,641500945.116952,1684650663.18927,2661657814.45394,3103164860.38324,3550797234.0607,4794991171.60265
"Cml Dry Matter","Juvenile Male",2824217023.48365,596666072.525207,1403570996.15397,2306790523.83,2852471313.48616,3174382560.90464,4161012022.41151
"Cml Dry Matter","Juvenile Combined",5946885556.60028,1200488559.79892,3088221659.34324,5065018037.57281,6053474445.85869,6661879250.17666,8805872140.07252
"Cml Dry Matter","Adult Female",3148801358.37522,185201288.738927,2705544289.1147,3016528885.31036,3136078831.50412,3273824332.76492,3582641034.40238
"Cml Dry Matter","Adult Male",767854203.587442,108470762.580039,528105856.199,684766724.173112,761408019.983474,849343944.876094,1043349650.62609
"Cml Dry Matter","Oxen",116043358.124258,5614280.53913185,100091618.662393,111884147.537253,115856858.059099,120249425.460314,132149749.736331
"Value of Offtake","Overall",7705304573.78027,1565846313.72056,4786780931.67443,6520797036.9111,7545909520.71562,8679906517.85708,12808314149.4657
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",528411656.616123,210906462.075556,133938756.341832,360777873.694095,497414652.141721,672162400.518572,1167368422.94719
"Value of Offtake","Juvenile Male",3341545159.34262,1135755870.70233,1271948764.12199,2558633087.95848,3252345996.08878,4007746924.58021,6549914586.81194
"Value of Offtake","Juvenile Combined",3869956815.95874,1214568681.52793,1453999529.22186,3011856437.06392,3611317030.48758,4517247636.28667,7453113919.6724
"Value of Offtake","Adult Female",467987291.580227,86698867.4034353,310242710.065692,414927119.145378,452022350.36106,523612326.816554,709177885.757604
"Value of Offtake","Adult Male",2824631945.36021,746528236.105006,1191925351.74456,2330586345.52831,2772084103.30153,3348869269.11246,4577037832.01676
"Value of Offtake","Oxen",542728520.881083,100954410.610055,308517305.273054,467183912.234667,549093396.915551,609667970.114611,758240820.13437
"Value of draught","Overall",510691867.36402,5734916.39889344,499009217.492807,506447034.708652,511120529.002295,514490133.636705,523505847.618783
"Value of Herd Increase","Overall",292154860372.188,67635404102.9326,164886438794.338,240364944187.59,285415606677.97,340933641943.661,473560690596.487
"Value of Herd Increase","Neonatal Female",52520225244.0888,16102833605.338,20897901307.3847,39858566162.9856,51612555406.5408,63215749157.55,111352735397.303
"Value of Herd Increase","Neonatal Male",91623591718.2177,31440988314.939,26908419294.0219,70338604048.5919,88306418334.0075,113279421819.676,167671619569.24
"Value of Herd Increase","Neonatal Combined",144143816962.306,41439526476.8081,53388213424.6911,113914802632.257,142156894180.759,174884752580.167,242087148497.216
"Value of Herd Increase","Juvenile Female",64955630235.8907,22392711919.0402,28393078289.9583,51076295019.6549,62566642684.1338,74697250590.968,136288401778.329
"Value of Herd Increase","Juvenile Male",55919883261.0135,18057764415.8058,23870271757.6092,44228066406.4685,53845632829.8495,66696055580.7172,117549149773.523
"Value of Herd Increase","Juvenile Combined",120875513496.904,33669201174.5348,65494922605.2988,94462749013.1892,117154460554.672,140727036662.602,242250527479.567
"Value of Herd Increase","Adult Female",9922088708.54496,2837904721.78466,4244420902.18043,8006868924.72212,9749816341.8201,11823471922.3928,17995512280.0695
"Value of Herd Increase","Adult Male",17135744497.8576,5435861799.11405,5791796634.62554,12678817537.7782,17286657965.0358,21016039678.3787,29858858767.8516
"Value of Herd Increase","Oxen",77696706.5743075,68160450.6507429,-58805768.5288477,26914905.5591729,75816592.2533306,128807672.861235,239161927.672424
"Value of Herd Increase plus Offtake","Overall",299860164945.968,68323056589.0867,169673219726.012,247631822013.804,293028204565.005,349798885464.606,481019017468.955
"Value of Herd Increase plus Offtake","Neonatal Female",52520225244.0888,16102833605.338,20897901307.3847,39858566162.9856,51612555406.5408,63215749157.55,111352735397.303
"Value of Herd Increase plus Offtake","Neonatal Male",91623591718.2177,31440988314.939,26908419294.0219,70338604048.5919,88306418334.0075,113279421819.676,167671619569.24
"Value of Herd Increase plus Offtake","Neonatal Combined",144143816962.306,41439526476.8081,53388213424.6911,113914802632.257,142156894180.759,174884752580.167,242087148497.216
"Value of Herd Increase plus Offtake","Juvenile Female",65484041892.5068,22440035217.7313,28800223243.9384,51514098969.8578,62987430302.8385,75351093967.5306,137291265154.299
"Value of Herd Increase plus Offtake","Juvenile Male",59261428420.3562,18503737334.3005,25195109421.102,46514888319.8486,57050456311.9857,70495873736.5858,122219038437.169
"Value of Herd Increase plus Offtake","Juvenile Combined",124745470312.863,34225934245.6013,69046225431.4264,98069168380.067,121139528781.845,146090423106.197,247599943515.352
"Value of Herd Increase plus Offtake","Adult Female",10390076000.1252,2849002256.59778,4687677924.76903,8430887896.47528,10202361132.4442,12266279458.6346,18575374941.82
"Value of Herd Increase plus Offtake","Adult Male",19960376443.2178,5540023166.05255,7348103969.80882,15384488708.0154,20583967985.9055,24463623694.9443,32404659345.9201
"Value of Herd Increase plus Offtake","Oxen",620425227.45539,118933474.301059,389385785.351725,525007655.393159,622371143.335378,716050817.949403,933042514.993971
"Value of Manure","Overall",2522115009.30833,398285598.83067,1552520421.1425,2243085141.7366,2537066795.65927,2760570139.46563,3526823761.8774
"Value of Manure","Neonatal Female",601293342.950326,119194731.847572,319133606.931675,508164244.818565,600364052.810566,669869461.061426,929930813.008106
"Value of Manure","Neonatal Male",604391503.033229,118598938.641841,326767847.903177,505931972.55074,603007316.206855,678498660.319146,882212353.35754
"Value of Manure","Neonatal Combined",1205684845.98356,236514093.134807,645901454.834852,1009497949.81881,1210488358.54265,1351783245.4516,1812143166.36565
"Value of Manure","Juvenile Female",375149067.13909,73925955.8249626,201852823.782389,322521478.545564,370963962.292047,417696199.630648,570676807.742209
"Value of Manure","Juvenile Male",342766280.373428,73735659.3964769,180317404.500418,284537008.540684,340610015.289934,394635398.562541,500925981.3447
"Value of Manure","Juvenile Combined",717915347.512518,146152661.210644,382170228.282807,604569322.144147,713736254.525002,805627530.40114,1056040654.83699
"Value of Manure","Adult Female",475608923.279757,31618624.3279145,398554647.554202,453241648.81945,477661916.89463,499579188.529262,550200742.872508
"Value of Manure","Adult Male",107007190.989479,15171859.1771384,76345372.8761317,94833532.7642204,105244036.831809,117816672.260761,150478765.152268
"Value of Manure","Oxen",15898701.5430216,997917.502924962,13659018.9836121,15191272.2039017,15839079.1762539,16517057.0549584,18917807.164495
"Value of Hides","Overall",103354.232675336,4336.60572811954,94570.1597232265,100266.764251474,103712.61253729,106099.83735443,113552.543781535
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
