"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189008.905126147,84.5570868042292,188627.706424341,188955.524556565,189016.262911719,189067.87137993,189216.981049667
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12633.7176799115,10.9122646664687,12593.8474892279,12626.7547327726,12634.4186609917,12641.2613070165,12660.027539734
"Num Offtake","Juvenile Male",57846.7193957722,72.6017200303317,57519.6882062569,57798.226070096,57853.1069589737,57896.9749395562,58030.2419364864
"Num Offtake","Juvenile Combined",70480.4370756837,73.8069036849038,70146.5720058345,70433.7185940085,70486.5379272459,70531.3973069132,70663.9406533185
"Num Offtake","Adult Female",44986.5766084625,1.31034179177394,44981.2317403744,44985.7656882097,44986.6646859767,44987.5213298802,44989.5078027153
"Num Offtake","Adult Male",56835.0857278174,10.7408833505867,56788.9478686612,56828.271886538,56836.1367246285,56843.0849430444,56859.1273054455
"Num Offtake","Oxen",16706.8057141837,0.128495213945588,16706.2760027837,16706.7222175062,16706.8210521275,16706.9050530299,16707.0619171875
"Cml Pop Growth","Overall",185787.27039406,2954.15832926557,172823.568481809,183727.889781835,185977.04559531,187817.498789685,194924.480836136
"Cml Pop Growth","Neonatal Female",-28453.0243573822,1410.33072759391,-33474.5928943788,-29377.8373826716,-28428.4260127549,-27445.507543213,-25031.0710713697
"Cml Pop Growth","Neonatal Male",-4454.5742967505,1347.03272579823,-10555.0309374475,-5365.3681467045,-4425.27758554032,-3523.53444197977,-607.926351350034
"Cml Pop Growth","Neonatal Combined",-32907.5986541327,2002.04729276182,-41453.0380622568,-34193.403514672,-32842.7347812217,-31523.2914263118,-27092.4226488054
"Cml Pop Growth","Juvenile Female",95018.3514962066,729.27979690069,92817.3407656747,94516.232123221,95085.9974213352,95551.2908470345,96922.2956219157
"Cml Pop Growth","Juvenile Male",95843.6334821342,638.617488041214,92740.877265414,95444.7744563021,95884.8940622735,96281.186130397,97703.6241421817
"Cml Pop Growth","Juvenile Combined",190861.984978341,995.058118857042,186985.264989516,190186.659820445,190907.44734012,191571.810007027,193728.528576971
"Cml Pop Growth","Adult Female",101.15106040093,142.625404257561,-417.363323025871,8.33900056459242,109.479649447137,199.655415556976,445.719694238855
"Cml Pop Growth","Adult Male",33166.3459554385,116.736681389386,32639.293266947,33088.9621712867,33176.9066355308,33246.6180788927,33464.3987947389
"Cml Pop Growth","Oxen",-5434.61294598791,2.08700180547407,-5443.59252538439,-5435.94626256152,-5434.41251341927,-5433.04516813353,-5429.91348947224
"Total Number Increase","Overall",374796.175520207,3001.62222624998,361451.27490615,372711.095398301,375001.03834538,376848.500809706,384083.7104473
