"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",359235.863867588,56912.4733148466,198957.985935886,321355.083440133,356677.388853085,396703.19254882,560669.628501135
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",28594.6077715114,5470.77976802773,13184.4217067817,25068.1808415886,28397.4555547666,32223.4437353953,48331.8907382154
"Num Offtake","Juvenile Male",192878.213859753,40252.2220662978,79277.9203601711,166967.203235252,191641.280038453,219436.007964872,339232.420560966
"Num Offtake","Juvenile Combined",221472.821631265,45722.5946109523,92462.3420669528,191989.7636247,220020.939851789,251706.63258393,387564.311299181
"Num Offtake","Adult Female",26886.818262987,635.529394864133,25154.0982260519,26435.8643122436,26882.2069780399,27320.6899380361,28909.0700383753
"Num Offtake","Adult Male",93783.6044421391,10659.660189494,64571.3927358239,86211.419149351,93662.8279466962,100973.153470856,127656.996996635
"Num Offtake","Oxen",17092.6195311967,126.514132773419,16770.1529070578,17000.5168747046,17089.9985079884,17181.6199191381,17489.6447879045
"Cml Pop Growth","Overall",23858198.5500637,4760496.74889316,10834965.2290316,20528749.4609014,23770915.7278529,27026289.2659121,42762263.2748567
"Cml Pop Growth","Neonatal Female",7910476.97857486,1719892.69973483,3160607.67927674,6703825.81857701,7832195.25497944,9058980.23962943,14411793.8045146
"Cml Pop Growth","Neonatal Male",7933252.90386614,1719284.73158155,3162319.58062243,6728347.39566135,7864070.61299984,9093258.00507383,14455353.2810682
"Cml Pop Growth","Neonatal Combined",15843729.882441,3438921.4443276,6322927.25989917,13429275.3471562,15686949.5252084,18142272.9623768,28867147.0855828
"Cml Pop Growth","Juvenile Female",3530705.46305508,734290.15416255,1625320.33758554,3019761.97613045,3511116.79819161,4031895.29371569,6581135.19931733
"Cml Pop Growth","Juvenile Male",3422370.12436854,705305.921710181,1608548.77556183,2934147.62532177,3403521.70797027,3904702.9287039,6384215.46601524
"Cml Pop Growth","Juvenile Combined",6953075.58742362,1439503.39143624,3233869.11314737,5950148.23059603,6920090.86546944,7935438.91633,12965350.6653326
"Cml Pop Growth","Adult Female",543874.4098949,131751.063138764,172694.97566443,458842.843925927,539188.75575641,631676.418085324,1020930.90371088
"Cml Pop Growth","Adult Male",515722.727988075,118986.202608821,179863.266455526,438450.051138484,512342.499571654,595388.835242501,954076.099181758
"Cml Pop Growth","Oxen",1795.94231609261,2072.37311789538,-3902.759532426,317.321240235871,1766.70763225921,3173.08974836076,8380.20381815581
"Total Number Increase","Overall",24217434.4139313,4800427.02543637,11115789.7904494,20847105.3347747,24141811.90427,27380817.6434956,43274617.8480019
"Total Number Increase","Neonatal Female",7910476.97857486,1719892.69973483,3160607.67927674,6703825.81857701,7832195.25497944,9058980.23962943,14411793.8045146
"Total Number Increase","Neonatal Male",7933252.90386614,1719284.73158155,3162319.58062243,6728347.39566135,7864070.61299984,9093258.00507383,14455353.2810682
"Total Number Increase","Neonatal Combined",15843729.882441,3438921.4443276,6322927.25989917,13429275.3471562,15686949.5252084,18142272.9623768,28867147.0855828
"Total Number Increase","Juvenile Female",3559300.0708266,739356.715924648,1639424.93239482,3046020.49144376,3539771.27430459,4063506.77932991,6629467.09005555
"Total Number Increase","Juvenile Male",3615248.33822829,742567.992274572,1695031.08063861,3100305.72059721,3594396.46795407,4115488.50064238,6723447.88657621
"Total Number Increase","Juvenile Combined",7174548.40905489,1481876.43169723,3334456.01303343,6143225.85717887,7131524.07644802,8181464.31162402,13352914.9766318
"Total Number Increase","Adult Female",570761.228157887,132369.313939434,197849.073890481,485302.99426011,566043.099554221,658917.405266903,1049767.07037161
"Total Number Increase","Adult Male",609506.332430214,129347.305904692,244434.65919135,526108.9958553,605586.667049453,695387.644175431,1080910.14434079
"Total Number Increase","Oxen",18888.5618472893,2196.95655391717,12867.3933746318,17327.6272566451,18863.1667589934,20368.9546250703,25869.8486060603
"Total Mortality","Overall",1122145.74619507,230518.942660093,492878.34674836,962715.110221597,1116735.72267735,1272312.54990147,2213720.02783187
"Total Mortality","Neonatal Female",547097.635589149,116588.158883941,242290.020982549,465791.723112449,544639.332039846,621960.698897068,1127889.65518576
"Total Mortality","Neonatal Male",545351.876738958,118734.142187285,223210.472751118,463029.830901755,539917.180895912,621285.581715268,1053283.28070526
"Total Mortality","Neonatal Combined",1092449.51232811,229740.22762016,465500.493733667,933558.336510552,1086870.00516059,1241662.76273879,2181172.93589102
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",26644.5946750322,629.803904820312,24927.4847285199,26197.7033724936,26640.0249331927,27074.557596252,28648.6279659575
"Total Mortality","Adult Male",2581.20012226071,293.385142830109,1777.19429548139,2372.79135273443,2577.87599853292,2779.07761846393,3513.49533018261
"Total Mortality","Oxen",470.439069665965,3.482040351562,461.563841478654,467.904134166181,470.366931412524,472.888621627653,481.366370309297
"Value of Total Mortality","Overall",9452907819.22272,1902062471.30909,4248858483.22443,8131441109.85965,9396789401.64612,10686318272.8149,18362816839.4327
"Value of Total Mortality","Neonatal Female",3938121991.30438,839225693.110716,1744053707.84955,3352865208.75083,3920426613.66235,4477001812.32911,8118783131.03767
"Value of Total Mortality","Neonatal Male",5013699433.67039,1091583850.41495,2052088327.83986,4256870655.41326,4963735488.12868,5711796918.75239,9683373273.68214
"Value of Total Mortality","Neonatal Combined",8951821424.97477,1885796815.33015,3796142035.68941,7648004398.4282,8896350858.28455,10173036133.1961,17802156404.7198
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",416335911.573496,9841019.76494393,389505158.710776,409352998.150121,416264506.935609,423054310.067904,447649993.74202
"Value of Total Mortality","Adult Male",83393509.5018251,9478698.10066042,57417659.3626581,76660231.2287203,83286113.5888589,89786543.004926,113514137.735891
"Value of Total Mortality","Oxen",15681634.3147178,116070.469021755,15385787.1118231,15597134.6758013,15679229.6553613,15763287.775442,16045885.3809768
"Population Liveweight (kg)","Overall",3387294579.29846,655540882.211107,1693224192.47658,2920283248.5564,3329199113.97367,3843105370.00345,6170980941.06297
"Population Liveweight (kg)","Neonatal Female",683486744.578688,206373129.982016,175028967.923293,534609049.789388,667961627.162901,819634169.997039,1617113563.69039
"Population Liveweight (kg)","Neonatal Male",722686674.63634,249271221.965048,186276852.862184,543222870.741068,691581186.96306,887422029.063679,1752781120.9418
"Population Liveweight (kg)","Juvenile Female",707661367.231223,204431815.836359,257130867.390998,551519803.225925,690698001.596515,838008963.907804,1722098513.80341
"Population Liveweight (kg)","Juvenile Male",654928437.396876,195767361.390417,222128158.683056,515240618.783614,634015251.290242,768435589.16887,1502181733.06953
"Population Liveweight (kg)","Juvenile Combined",1362589804.6281,338736298.98714,485782008.954965,1112887466.92409,1344941521.80432,1582090315.36333,2859729840.00708
"Population Liveweight (kg)","Adult Female",428505573.863044,71812957.1122937,270075283.395448,377393240.72936,425820537.383748,477777234.346684,655902590.075269
"Population Liveweight (kg)","Adult Male",176683882.186018,43238631.2882607,70944991.1028898,145335565.13153,174318429.041153,202826704.397773,331859861.900918
"Population Liveweight (kg)","Oxen",13341899.4062704,2249119.85238325,8458772.32407117,11688161.4491273,13146313.6443221,14836028.9268595,19881927.3140699
"Offtake Liveweight (kg)","Overall",77281378.6231798,14670612.6705275,38108914.5377925,66869707.2089309,76193502.8815292,86066724.2574839,135365188.099492
