"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186967.450990494,91.8532851740241,186682.18995209,186907.887986394,186970.349064837,187030.048780537,187231.206636046
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12283.21332677,13.3976000663351,12237.7624084218,12274.1600697282,12283.4560226323,12292.500902375,12320.7661728133
"Num Offtake","Juvenile Male",56382.8946693939,78.0606426266883,56136.0048263073,56330.6526796098,56383.833951067,56437.8161348414,56605.0852320993
"Num Offtake","Juvenile Combined",68666.1079961639,79.4957246960449,68421.3742197172,68611.9779619255,68667.7545594532,68721.1199664369,68893.7920703171
"Num Offtake","Adult Female",44938.2530838527,1.8883470604432,44932.1853030282,44936.9947344992,44938.2833565781,44939.5081582323,44943.232576027
"Num Offtake","Adult Male",56587.690146683,12.4690829369292,56547.5849015319,56578.9843760798,56587.9963989837,56596.314283729,56620.9218826503
"Num Offtake","Oxen",16775.3997637943,0.166391887041575,16774.8889608218,16775.2874038849,16775.410183904,16775.5097627249,16775.8384973098
"Cml Pop Growth","Overall",148138.766777946,2856.50607925706,138447.762417544,146326.965407258,148183.71933358,150142.588931899,156261.262863866
"Cml Pop Growth","Neonatal Female",-28697.3868254481,1400.83056068256,-32711.5354856295,-29589.0799919086,-28659.1729686687,-27699.2680741033,-25223.9959874437
"Cml Pop Growth","Neonatal Male",-4514.50259544423,1339.69972201572,-9100.14271068812,-5392.59853731249,-4442.7608558154,-3529.19507720512,-919.526992314059
"Cml Pop Growth","Neonatal Combined",-33211.8894208924,1905.25583876712,-39522.5008550981,-34417.3092977365,-33140.427342756,-31833.8026569262,-27814.0723396891
"Cml Pop Growth","Juvenile Female",75195.6402599154,810.897966711112,72534.9009098978,74644.0040726751,75232.96607515,75751.1951024746,77402.6954200395
"Cml Pop Growth","Juvenile Male",84843.9378666355,658.609777401341,82891.6413263331,84363.7454702482,84865.5533052179,85317.0114838392,86989.6097468346
"Cml Pop Growth","Juvenile Combined",160039.578126551,1049.58187166899,156733.038894081,159323.719663301,160058.68029674,160719.900091184,163107.569847763
"Cml Pop Growth","Adult Female",-4452.11313645999,174.27701904863,-5043.30090037873,-4570.22771688749,-4448.90511364711,-4331.44497939898,-3962.31325174845
"Cml Pop Growth","Adult Male",30857.6457587775,124.722677839387,30466.2587038683,30773.3825214883,30859.492884062,30945.9242839628,31213.4084878374
