"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",316057.730321705,51927.7295752853,207192.039112462,280797.122306325,316743.098121139,349804.108701753,452001.381571292
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",23571.6759436412,4823.85607239579,13214.7325448865,20348.352130425,23684.1813631522,26748.6468180856,36299.9863701514
"Num Offtake","Juvenile Male",159740.370766982,35721.9266539656,83070.4732645551,135796.184876455,160758.965213759,183230.631484168,254598.746032321
"Num Offtake","Juvenile Combined",183312.046710623,40545.4693900325,96285.2058094417,156144.53700688,184454.179337754,209981.75074507,290898.732402473
"Num Offtake","Adult Female",22716.9080036402,549.760729809892,21629.290265087,22325.1396688031,22718.3398774578,23051.322422893,24049.7960008214
"Num Offtake","Adult Male",92874.3091238296,10951.3140416286,71146.0445389551,85059.2984635893,92840.7471802215,99374.0698043536,119614.382966028
"Num Offtake","Oxen",17154.4664836127,128.374398316912,16905.1109749885,17056.7736058146,17147.7213882999,17242.6442133155,17440.6312207348
"Cml Pop Growth","Overall",23456293.9883468,5225313.03559925,8920085.64998253,19685019.2407539,23258415.9441294,26438937.6565269,46015429.0529245
"Cml Pop Growth","Neonatal Female",7842016.83787355,1928033.17720769,2769593.48166233,6377945.76706178,7699490.85932322,8968166.24355062,16177214.4652812
"Cml Pop Growth","Neonatal Male",7861489.09419462,1926028.51116767,2790605.7414038,6393427.662505,7672081.86639976,8953276.64586257,16175176.4217147
"Cml Pop Growth","Neonatal Combined",15703505.9320682,3853833.77883797,5560199.22306613,12786851.5028588,15339806.4228965,17899069.8707182,32352390.886996
"Cml Pop Growth","Juvenile Female",3396679.68104538,770335.248054432,1455481.63956236,2863067.29745219,3484153.93707279,3889318.93375049,6057753.55319046
"Cml Pop Growth","Juvenile Male",3320666.61832565,745299.455181422,1441331.06606165,2805393.62590249,3406958.65289104,3793271.89003661,5899564.05958867
"Cml Pop Growth","Juvenile Combined",6717346.29937103,1515565.33604329,2896812.70562401,5668460.92335468,6896125.01028489,7684454.13641201,11957317.6127791
"Cml Pop Growth","Adult Female",529983.604978844,137475.467231734,233700.318828527,438800.19663723,533117.931941677,621630.630912579,893261.099396541
"Cml Pop Growth","Adult Male",503441.316070259,125094.493478909,231258.431156265,418745.745847156,504866.528770608,587690.678616147,837457.107846746
"Cml Pop Growth","Oxen",2016.83585846226,2134.30632450262,-2232.33929266055,487.043581269707,1999.53444163946,3270.37591121871,7252.57215340187
"Total Number Increase","Overall",23772351.7186685,5260704.93308915,9128120.1396604,19988230.5471945,23550199.866315,26799244.5205296,46455924.5535679
"Total Number Increase","Neonatal Female",7842016.83787355,1928033.17720769,2769593.48166233,6377945.76706178,7699490.85932322,8968166.24355062,16177214.4652812
"Total Number Increase","Neonatal Male",7861489.09419462,1926028.51116767,2790605.7414038,6393427.662505,7672081.86639976,8953276.64586257,16175176.4217147
"Total Number Increase","Neonatal Combined",15703505.9320682,3853833.77883797,5560199.22306613,12786851.5028588,15339806.4228965,17899069.8707182,32352390.886996
"Total Number Increase","Juvenile Female",3420251.35698902,774800.992509453,1468696.37210725,2882840.56332173,3508892.43979717,3915692.80974277,6093442.34436272
"Total Number Increase","Juvenile Male",3480406.98909263,778394.877910702,1524401.5393262,2936778.17430922,3567856.24245141,3978552.94788731,6148641.73120338
"Total Number Increase","Juvenile Combined",6900658.34608165,1553119.8882355,2993097.91143345,5819618.73763094,7085067.67581054,7894245.75763007,12242084.0755661
"Total Number Increase","Adult Female",552700.512982484,138008.84612621,255430.061649116,461064.237434268,555733.827799179,644542.175368475,917310.895397362
"Total Number Increase","Adult Male",596315.625194089,135717.284815014,304312.893869144,505766.685910331,599630.522453313,686021.176786757,957071.490812773
"Total Number Increase","Oxen",19171.3023420749,2260.59234804259,14686.1101112522,17558.1120681721,19164.3744179356,20512.9960605317,24691.0423553727
"Total Mortality","Overall",1307947.05500502,292520.684262587,644501.077128497,1089474.72807484,1334815.22238867,1494604.15864914,2221180.82761626
"Total Mortality","Neonatal Female",539233.486938855,129615.994698183,256604.338441674,452698.699146242,529104.989155857,608840.046570084,923766.588539848
"Total Mortality","Neonatal Male",542956.665639594,128214.062136559,253931.754559909,446847.938309879,555750.200573363,614513.441197083,966728.342606238
"Total Mortality","Neonatal Combined",1082190.15257845,251978.949296365,510536.093001584,880365.06274239,1115319.56229591,1233151.39677642,1890494.93114609
"Total Mortality","Juvenile Female",103913.913150801,21636.3025593256,57517.8387930624,89294.4048276389,104790.866395908,117365.228763575,173112.588156222
"Total Mortality","Juvenile Male",92681.4278781474,20765.5948122313,48987.2236997369,77034.1102947467,92779.8017095375,103412.920394524,148375.872244298
"Total Mortality","Juvenile Combined",196595.341028949,42188.6842025466,106505.062492799,167017.62859713,197930.519009015,223786.999096771,321488.460400521
"Total Mortality","Adult Female",26605.3877520111,643.863917795369,25331.6012113632,26146.5599724721,26607.064721347,26997.0442790639,28166.4277487098
"Total Mortality","Adult Male",2556.17364560999,301.412313072346,1958.14801483363,2341.08160908961,2555.24992239142,2735.06614140423,3292.13898071635
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",10954936880.392,2405539264.47194,5502419475.53878,9249971229.41811,11147988564.7724,12417412608.8713,18372816204.2399
"Value of Total Mortality","Neonatal Female",3787212429.72145,910335352.127958,1802215855.66505,3179450427.04624,3716076690.51517,4276081971.78576,6487913660.81498
"Value of Total Mortality","Neonatal Male",4390927264.59173,1036875789.11347,2053563267.57546,3613689488.71851,4494389446.57824,4969611746.51355,7817997467.63024
"Value of Total Mortality","Neonatal Combined",8178139694.31318,1903209252.35703,3855779123.24051,6648792475.56429,8438628677.76418,9302390246.58039,14305911128.4452
"Value of Total Mortality","Juvenile Female",1045471656.64829,217681544.218386,578683531.266365,898385658.993486,1054294630.72524,1180804537.4087,1741675381.46419
"Value of Total Mortality","Juvenile Male",1337658085.60437,299706925.528655,707025748.021664,1111822539.44755,1339077901.35369,1492544216.12457,2141488211.39368
"Value of Total Mortality","Juvenile Combined",2383129742.25266,514851318.207492,1285709279.28803,2015841158.88079,2397220897.89491,2704998175.25139,3883163592.85787
"Value of Total Mortality","Adult Female",301702031.796925,7301342.64571683,287257439.183912,296498977.640297,301721048.435984,306143371.689421,319404045.505958
"Value of Total Mortality","Adult Male",91965412.0291861,10844141.0504228,70449787.0508846,84226881.5123859,91932178.5332759,98401564.014753,118443799.128785
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3263204316.66686,697214262.965556,1685235644.34157,2822095273.03277,3224615149.35292,3743230733.2595,6072991868.18118
"Population Liveweight (kg)","Neonatal Female",678503181.357178,207320453.778637,217154479.74151,527126399.090426,644327709.957855,782418074.27749,1333681335.43899
"Population Liveweight (kg)","Neonatal Male",696337309.013886,238596769.192957,213280984.314453,520707657.551757,674867099.000665,883792313.85785,1292913435.33721
"Population Liveweight (kg)","Juvenile Female",644294554.685116,202813841.877601,251945467.741587,504972416.213666,620134445.483795,770035127.027041,1286154477.67256
"Population Liveweight (kg)","Juvenile Male",641842759.829081,221857772.267456,278785744.607081,497070907.356091,616623150.032968,744400309.586981,1590345336.01561
"Population Liveweight (kg)","Juvenile Combined",1286137314.5142,365446749.447126,607648701.762929,1047201307.77102,1283348584.14867,1453084888.90914,2876499813.68817
"Population Liveweight (kg)","Adult Female",418050733.120982,67758825.3259028,309622280.494797,368304607.01344,415114426.280613,458761330.168496,661480281.291108
"Population Liveweight (kg)","Adult Male",169025215.635478,45486442.2892373,86554232.8466015,136541109.887256,159191818.57995,191950890.669851,297861319.316528
"Population Liveweight (kg)","Oxen",15150563.0251418,2732672.88535912,9043365.71909122,12851465.9677854,15206387.7678647,16980147.8576715,22359989.8278857
"Offtake Liveweight (kg)","Overall",69381360.4439828,14048121.0519718,38028646.4874206,60120576.0146293,69022594.3079617,77356336.3709266,109499739.464296
"Offtake Liveweight (kg)","Juvenile Female",3961768.61870351,1180189.97661912,1565065.48534823,3294623.30658447,3957662.86136851,4552761.31563563,7153129.85659224
"Offtake Liveweight (kg)","Juvenile Male",29536795.0436194,9618506.73010137,11177608.2911201,23087338.3751907,27827439.9744723,33947664.9067616,66406773.8249884
"Offtake Liveweight (kg)","Adult Female",5387164.98704564,838107.014664645,3666293.0109619,4687185.75969072,5446605.8826357,5854285.68918849,7353145.71907571
"Offtake Liveweight (kg)","Adult Male",25210325.6746473,5448680.7516595,15205695.992212,21032299.3912942,25144687.8368205,29089158.2697642,38334311.9478141
"Offtake Liveweight (kg)","Oxen",5285306.11996701,886798.42009495,3096831.66353082,4699646.11056484,5291401.20206582,5891741.25667324,7127172.05098229
"Meat (kg)","Overall",159443744.626432,19950894.0093128,118402261.316815,145837622.405695,159776050.930922,170737935.141777,209979492.753131
"Manure","Overall",4758706308.03866,805529960.814101,2774103986.59494,4246581383.13983,4805502058.25292,5244954261.09947,7230788831.09888
"Manure","Neonatal Female",1142117767.22047,242345608.558007,497158910.704786,977701059.452341,1170640878.15909,1276592960.11697,1933882467.5473
"Manure","Neonatal Male",1132006853.6214,242522599.428237,511694035.642105,988454411.10763,1139454622.68409,1291934656.28805,2106253879.82376
"Manure","Neonatal Combined",2274124620.84187,482616768.733679,1008852946.34689,1963468633.05943,2304359117.71302,2570973596.74844,4040136347.37106
"Manure","Juvenile Female",683603717.800993,142251188.483509,390663286.321579,575204357.234407,687027818.78797,783231795.059974,1078722086.32828
"Manure","Juvenile Male",625764478.165847,135955086.85889,306961955.706735,534211952.147525,632384940.45694,713664863.634822,1016150183.33645
