"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",324416.43594358,54329.792278938,219705.330420658,286664.922861745,321211.903699492,355022.321299912,485639.8980087
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24515.8251709134,5100.70609742978,14627.1501946084,21136.5031130369,24184.0942867994,27391.1981988282,39870.2593746972
"Num Offtake","Juvenile Male",165957.004802877,37687.7690670598,92824.6585877843,140984.743084284,163740.758245199,186636.4673937,278577.565000849
"Num Offtake","Juvenile Combined",190472.829973791,42788.2451055293,107451.808782393,162106.268075246,187924.852531998,214027.665592528,318447.824375546
"Num Offtake","Adult Female",23625.4669832117,576.653144928973,22563.9971086181,23215.9028112954,23611.9976094699,23929.3713555784,25259.3256397216
"Num Offtake","Adult Male",93227.8616345499,11056.4878686255,72822.4880455691,85236.6670855986,92963.80092573,98939.824537113,124512.540049775
"Num Offtake","Oxen",17090.2773520277,127.936736612932,16857.2960620838,16988.6114415012,17096.3329946162,17153.9338356326,17420.207943657
"Cml Pop Growth","Overall",23145859.1790325,5351512.229771,11356726.0981548,19296919.8205761,22402097.227279,26986438.5099544,37006687.6286834
"Cml Pop Growth","Neonatal Female",7712366.15168487,1890227.50441569,3536810.69416816,6338960.28641322,7536273.46569322,9086922.15349886,12458494.4910612
"Cml Pop Growth","Neonatal Male",7737988.06658605,1884906.36404635,3566558.11285582,6378746.87222884,7551081.99356662,9123626.65718764,12486691.6362633
"Cml Pop Growth","Neonatal Combined",15450354.2182709,3774945.14449431,7103368.80702398,12717707.1586421,15103577.163851,18210548.8106865,24945186.1273245
"Cml Pop Growth","Juvenile Female",3370119.88071215,795382.54582772,1706098.77393632,2830222.32808921,3323711.53459644,3885057.40761952,5665258.81525034
"Cml Pop Growth","Juvenile Male",3289662.19580054,767198.199820287,1664209.57234852,2765758.75440481,3239284.12512396,3788864.63303468,5472421.3600996
"Cml Pop Growth","Juvenile Combined",6659782.07651269,1562525.89403624,3370308.34628484,5595981.08249403,6567996.67291726,7673922.0406542,11137680.1753499
"Cml Pop Growth","Adult Female",529111.826402195,139768.185552018,257951.88480281,436172.203803221,520381.325808175,607045.16815947,950247.395714109
