"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",326737.892269645,53003.4180805927,178419.317571573,288124.126594133,323858.06617276,362925.14715113,528601.782837334
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",24741.8154740527,4942.91872797667,10682.72728881,21210.6181622651,24449.3466837986,28077.5866041858,43797.7653668352
"Num Offtake","Juvenile Male",167687.108584978,36493.4629293181,63863.4549564164,141642.315649788,165489.918338381,192148.318384226,309338.867061569
"Num Offtake","Juvenile Combined",192428.924059031,41436.0204424273,74546.1822452264,162840.856542122,189873.158320767,220227.230723395,353136.632428404
"Num Offtake","Adult Female",23642.7513357202,579.69056573045,22150.9105878026,23209.9195546767,23625.4318669068,24035.8260863295,25648.1779431708
"Num Offtake","Adult Male",93572.9694590143,11086.3003412654,64945.2191365017,85330.0588847864,93240.9995968917,101124.937921917,132304.381137631
"Num Offtake","Oxen",17093.2474158796,132.09471812048,16777.0056020425,16992.3410871251,17088.5539105203,17178.8668218583,17512.5913281276
"Cml Pop Growth","Overall",23510254.5793956,4968073.22105037,8940961.34691365,20037130.7290866,23292170.3643894,26675746.50116,44221571.2593103
"Cml Pop Growth","Neonatal Female",7826425.23758797,1791918.37341472,2919396.74360965,6581693.5162749,7770779.52421167,8907974.7535076,14601988.500224
"Cml Pop Growth","Neonatal Male",7849630.70466148,1791607.83955333,2930611.21960706,6614545.84179101,7794559.14916342,8952573.3328845,14487701.1203628
"Cml Pop Growth","Neonatal Combined",15676055.9422495,3583296.19672207,5850007.96321671,13184495.9141955,15560821.9736337,17862316.6954678,29089689.6205867
"Cml Pop Growth","Juvenile Female",3433493.21987993,742223.550760982,1144354.28265091,2899715.85396281,3386742.08417474,3904173.55491229,6627279.36737319
"Cml Pop Growth","Juvenile Male",3352649.8052536,716343.922324163,1146846.80982321,2838017.34560019,3313161.9187791,3808735.69193039,6445919.24952539
"Cml Pop Growth","Juvenile Combined",6786143.02513353,1458477.44863256,2291201.09247412,5738196.92697813,6695302.72717258,7716267.76639226,13073198.6168986
"Cml Pop Growth","Adult Female",535356.315800275,135310.280170924,149720.498026992,439417.299851967,527484.874957748,626236.300259029,1058167.75463697
"Cml Pop Growth","Adult Male",510947.478760543,122753.203774763,159235.91566963,424250.394669146,503869.073601398,592555.385211235,991199.319051816
"Cml Pop Growth","Oxen",1751.81745182846,2154.6691788299,-3832.63483355475,140.387235253676,1660.61295934478,3228.8317184102,9315.94813620547
"Total Number Increase","Overall",23836992.4716653,5006344.39830875,9144694.2960746,20333336.0311893,23618330.673006,27055271.7187298,44750173.0421476
"Total Number Increase","Neonatal Female",7826425.23758797,1791918.37341472,2919396.74360965,6581693.5162749,7770779.52421167,8907974.7535076,14601988.500224
"Total Number Increase","Neonatal Male",7849630.70466148,1791607.83955333,2930611.21960706,6614545.84179101,7794559.14916342,8952573.3328845,14487701.1203628
"Total Number Increase","Neonatal Combined",15676055.9422495,3583296.19672207,5850007.96321671,13184495.9141955,15560821.9736337,17862316.6954678,29089689.6205867
"Total Number Increase","Juvenile Female",3458235.03535398,746792.717717842,1155037.00993972,2920112.62692034,3411337.52662108,3931823.28648675,6671077.13274002
"Total Number Increase","Juvenile Male",3520336.91383858,750066.449008951,1210710.26477962,2980995.73847388,3476801.32514001,4004150.77515007,6755258.11658696
"Total Number Increase","Juvenile Combined",6978571.94919256,1496805.29215915,2365747.27471934,5900823.89987118,6892147.36522833,7936319.84813587,13426335.249327
"Total Number Increase","Adult Female",558999.067135995,135874.337002748,171871.408614795,462562.36960049,551077.764639859,650406.372207483,1083815.93258014
"Total Number Increase","Adult Male",604520.448219557,133533.031022146,224181.134806132,508897.766854703,596875.101411451,693995.811654066,1123503.70018945
"Total Number Increase","Oxen",18845.0648677081,2284.86991633727,12944.3707684877,17145.8898393079,18775.9315161437,20401.1497833197,26828.5394643331
"Total Mortality","Overall",1317159.33283154,278234.2962339,467623.374879701,1114828.51783566,1303827.3498778,1492982.14110831,2521106.48328573
"Total Mortality","Neonatal Female",546786.700101958,121244.035343441,183116.831306472,460718.144257517,534337.609523391,624487.053195781,1000398.522305
"Total Mortality","Neonatal Male",544995.756967146,122790.5222339,177905.459660165,457787.710597268,539068.003948599,624894.652558924,1136524.33933198
"Total Mortality","Neonatal Combined",1091782.4570691,238887.790109851,361022.290966637,920367.123615981,1081760.20317867,1238985.48171914,2136922.86163698
"Total Mortality","Juvenile Female",104536.975486141,21014.649786432,46448.4950298061,89818.3946366872,103228.10228098,118323.546268274,189303.50145377
"Total Mortality","Juvenile Male",93744.7239527425,20602.4164241113,34746.1173050868,79081.3630946642,92213.2016613076,107312.109778743,165515.03899918
"Total Mortality","Juvenile Combined",198281.699438884,41436.6263224043,81194.6123348929,169343.183781087,195314.314592535,226012.222266977,354818.54045295
"Total Mortality","Adult Female",26624.7199726579,652.804691137894,24944.7191304084,26137.2967958071,26605.2160663365,27067.3717188395,28883.0832693365
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",470.45635089577,3.63563444368293,461.752447762637,467.679112489683,470.327171849183,472.812848308028,481.997926462228
"Value of Total Mortality","Overall",11529840089.2993,2387333542.60184,4273674427.0304,9845358967.64666,11386341277.5851,13085042892.6874,21980636906.3484
"Value of Total Mortality","Neonatal Female",2800735136.56907,621032716.820794,937955775.884078,2359877250.92127,2736968762.2311,3198729654.34559,5124212588.69123
