"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187090.459866077,114.116280732867,186870.514760879,187034.359657519,187111.080483592,187140.105505788,187254.449045995
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12280.4199529082,10.9360492956479,12254.4006716634,12276.8486103561,12282.9117196692,12285.2434379271,12295.3215470703
"Num Offtake","Juvenile Male",56357.7753002819,94.6950681007712,56191.266003075,56312.5885772729,56376.5432990213,56400.0818179282,56495.0238758626
"Num Offtake","Juvenile Combined",68638.1952531901,100.184041172658,68445.6666747384,68588.9914127941,68659.6038514251,68680.7909498649,68780.9823249543
"Num Offtake","Adult Female",44937.8546911294,1.50061616501217,44934.9620936619,44937.6109577896,44938.0568989929,44938.9093372595,44939.7449582532
"Num Offtake","Adult Male",56805.7696550815,13.2135977161353,56781.5078268925,56799.2950745865,56806.8527492793,56812.5020374594,56826.3907579986
"Num Offtake","Oxen",16708.6402666761,0.15696952830033,16708.3781655858,16708.5360227427,16708.6331976755,16708.7364612787,16708.8950894627
"Cml Pop Growth","Overall",149072.64785889,2190.89791630952,146140.194255185,148074.647894178,148607.190362392,150448.296506427,152601.069742202
"Cml Pop Growth","Neonatal Female",-28289.5626287834,1055.16459715682,-29620.371285421,-29001.4215683299,-28426.3912810844,-27816.6414720289,-25940.4399179502
"Cml Pop Growth","Neonatal Male",-4663.47702243832,1542.92603280688,-7643.91874325098,-5587.66355779197,-4713.74275101571,-3476.82593912261,-2676.0850380015
"Cml Pop Growth","Neonatal Combined",-32953.0396512217,1157.64685233229,-35214.3472323257,-33514.3290820503,-33012.9019026963,-32558.6723397515,-31071.941989504
"Cml Pop Growth","Juvenile Female",75169.1260532829,666.538794942987,73913.6467219516,74704.5669919612,75335.9255998024,75490.3490934383,76231.4081849004
"Cml Pop Growth","Juvenile Male",84680.3081576651,885.254363470678,83205.1536766394,84049.1048358043,84861.9670650828,85329.2475455184,85881.2067026009
"Cml Pop Growth","Juvenile Combined",159849.434210948,1124.27331396878,157496.173723898,159478.349728557,159663.963767528,160606.20040732,161638.068905291
"Cml Pop Growth","Adult Female",-4488.35041083954,142.8187959086,-4828.99129672628,-4536.52921147301,-4457.25447659905,-4423.83681623358,-4292.42191523081
"Cml Pop Growth","Adult Male",32107.1531836587,153.658213978838,31839.0851566646,32031.9793793033,32143.9494064782,32174.578442262,32327.3621731653
"Cml Pop Growth","Oxen",-5442.54947365499,2.5720023085464,-5447.2883343168,-5443.80910304333,-5442.31863560436,-5441.23509542728,-5438.554660228
"Total Number Increase","Overall",336163.107724968,2284.79634179726,333099.266861483,335072.83014546,335728.959174829,337638.060502796,339855.518788197
"Total Number Increase","Neonatal Female",-28289.5626287834,1055.16459715682,-29620.371285421,-29001.4215683299,-28426.3912810844,-27816.6414720289,-25940.4399179502
"Total Number Increase","Neonatal Male",-4663.47702243832,1542.92603280688,-7643.91874325098,-5587.66355779197,-4713.74275101571,-3476.82593912261,-2676.0850380015
"Total Number Increase","Neonatal Combined",-32953.0396512217,1157.64685233229,-35214.3472323257,-33514.3290820503,-33012.9019026963,-32558.6723397515,-31071.941989504
"Total Number Increase","Juvenile Female",87449.5460061911,675.697300946163,86168.047393615,86987.4938654236,87614.4610698046,87774.6151653014,88526.7297319706
"Total Number Increase","Juvenile Male",141038.083457947,974.065064173798,139433.541316781,140361.693413077,141246.941921988,141716.68202662,142376.230578464
"Total Number Increase","Juvenile Combined",228487.629464138,1215.69120578607,225941.840398637,228032.935981559,228331.769670984,229274.688279138,230419.051230246
"Total Number Increase","Adult Female",40449.5042802898,144.122819932023,40105.9707969357,40401.3037054097,40481.2795528695,40514.1941659342,40646.8682348783
"Total Number Increase","Adult Male",88912.9228387402,166.449791241924,88620.5929835571,88833.1761963874,88946.9986707625,88987.0804797214,89153.7529311639
"Total Number Increase","Oxen",11266.0907930211,2.7234016511122,11261.089831269,11264.7563559738,11266.3145620712,11267.4784871121,11270.3404292347
"Total Mortality","Overall",133406.199048812,2333.46586492483,129743.370683462,131857.355539325,133862.2318468,134564.367144085,136848.188305799
"Total Mortality","Neonatal Female",35331.6533988349,1642.07332674627,31322.5588571637,34899.3714003954,35768.5803688067,36197.2422749783,37268.6619843233
"Total Mortality","Neonatal Male",33314.9207287324,2497.20475709435,30180.4921597953,31239.0635440871,33470.4763656156,34696.8366864602,38375.0702083225
"Total Mortality","Neonatal Combined",68646.5741275673,2015.24301510226,65143.7314091247,68033.4544299937,68984.9476234742,69592.8136612631,71549.5733804391
"Total Mortality","Juvenile Female",24947.0878451417,582.284150854242,23531.1073451748,24792.7640021122,25050.2481139877,25327.1241129738,25577.06710813
"Total Mortality","Juvenile Male",15061.9339776,297.844416081597,14640.8953709941,14858.1317769385,15019.9907854525,15221.4061684118,15660.541185744
"Total Mortality","Juvenile Combined",40009.0218227416,777.676479175687,38359.1148778694,39763.3005397865,40260.9647719587,40349.4539570276,41237.608293874
"Total Mortality","Adult Female",24290.7322654753,0.811143872980028,24289.1686992767,24290.6005177241,24290.8415670232,24291.3023444646,24291.7540314882
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",459.870833027784,0.00432026224675974,459.863619236308,459.867963928699,459.870638468134,459.873480585652,459.877846498973
"Value of Total Mortality","Overall",1519433179.36354,26584996.2421934,1478516881.41431,1497301418.64813,1523609495.25561,1539431159.05023,1557611766.17576
"Value of Total Mortality","Neonatal Female",273426390.258949,12707760.2965374,242400606.201751,270081024.417363,276807702.84168,280125053.329724,288416610.485896
"Value of Total Mortality","Neonatal Male",344930079.018478,25855112.8247769,312477392.044836,323437439.472341,346540643.20258,359237913.768475,397320951.386216
"Value of Total Mortality","Neonatal Combined",618356469.277428,20968212.3703742,584392732.751095,609235727.020223,622182835.698566,635647712.528632,645259110.941073
"Value of Total Mortality","Juvenile Female",365032179.09714,8520130.83689229,344313189.743734,362774073.098662,366541646.57354,370592967.107502,374250197.031022
"Value of Total Mortality","Juvenile Male",196291091.066122,3881586.88569184,190804005.038886,193635087.103482,195744476.337783,198369374.663414,204092297.882018
"Value of Total Mortality","Juvenile Combined",561323270.163262,11018825.1073126,537555689.761192,557994739.608704,564821151.476411,566405330.383008,578342494.913041
"Value of Total Mortality","Adult Female",338406454.434153,11300.4548027225,338384671.604069,338404618.989718,338407977.169197,338414396.492359,338420689.17232
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",15215589.7594047,142.943046783481,15215351.0791409,15215494.8304996,15215583.3220757,15215677.3582509,15215821.8117392
"Population Liveweight (kg)","Overall",526018288.851998,55766728.1049213,424357927.849374,497950384.719435,511258021.117365,558870945.149138,625618306.457232
"Population Liveweight (kg)","Neonatal Female",22926623.5282062,5099749.66830885,14943411.7750654,19560306.0348003,22963364.150109,25794153.5182629,30705466.1721524
"Population Liveweight (kg)","Neonatal Male",23321582.0045026,6047979.6246537,10754573.6539419,19521614.7961592,24077548.3333423,28312289.6990288,29805183.6391403
"Population Liveweight (kg)","Juvenile Female",65455828.5912161,16724259.4014363,43825726.6468725,49587947.9812851,67153268.948831,77496604.4915988,90436683.269632
"Population Liveweight (kg)","Juvenile Male",43587800.2624676,4561674.7717924,36952295.2272909,40012795.8367882,44942787.1875962,46849858.5002869,50076752.0316201
"Population Liveweight (kg)","Juvenile Combined",109043628.853684,16903345.7385742,87931009.2649193,93764087.8053414,108556434.728152,124505631.674051,132495817.091994
"Population Liveweight (kg)","Adult Female",302170556.903226,46175441.1097357,241592111.094661,266915226.922945,295567648.607929,332398879.927184,379162965.155252
"Population Liveweight (kg)","Adult Male",56989294.7068561,11765929.3637154,37270877.3962228,52710630.362464,58624537.3293892,66152418.9306606,71712677.2387819
"Population Liveweight (kg)","Oxen",11566602.8555229,2552867.79972267,8307633.01105575,8965735.92825371,12246291.3365125,13730285.8400141,14947360.7312913
"Offtake Liveweight (kg)","Overall",45285575.1364604,4385611.33043539,36600835.9909772,43427717.2864025,45899666.2537409,47258836.8343273,52621867.0796327
"Offtake Liveweight (kg)","Juvenile Female",2071352.61448306,530498.770051838,1274720.61194549,1655989.75948461,2030752.45021961,2391425.34748656,2917076.52399044
"Offtake Liveweight (kg)","Juvenile Male",9015742.1025266,1824913.09509059,6797957.19748016,7411264.9680752,8617654.90133167,10633508.889598,11710732.4586174
"Offtake Liveweight (kg)","Adult Female",11175030.2691806,2254732.21334688,7427781.18280781,10023738.1578348,11851548.4740257,12954907.8649228,13713515.6912094
"Offtake Liveweight (kg)","Adult Male",18261078.5847063,2796130.76086488,13057245.7195054,17566452.1679264,18556875.6250478,19562599.8139358,22600821.6960038
"Offtake Liveweight (kg)","Oxen",4762371.56556386,495283.245427603,4098390.19793929,4403894.0852709,4743678.17601529,5243717.5519871,5406488.67882976
"Meat (kg)","Overall",143157382.225349,5172530.26898925,136887206.319592,139216884.046037,142019234.825658,146403546.655154,151702323.856705
"Manure","Overall",1310832854.19665,49898181.2161792,1253125381.42779,1268280486.53838,1305774933.46572,1339149961.20536,1405923275.65127
"Manure","Neonatal Female",64639476.4481374,943311.563671742,63012667.8307665,63912656.2944349,65151090.2169684,65283619.1422558,65728509.9773385
"Manure","Neonatal Male",59268075.5710373,1193932.32931428,57674961.326248,58186119.411815,59433467.4824536,59954943.7674538,61356749.6354107
"Manure","Neonatal Combined",123907552.019175,1634937.17002327,121757531.066957,122563020.605439,123989359.134631,125068498.22359,126505590.100479
"Manure","Juvenile Female",139684930.534469,5276723.74306096,128455435.860312,136461512.438943,141816692.872262,143426333.169423,145098587.158619
"Manure","Juvenile Male",84793722.2513735,1896702.87051791,82312026.2302459,82992508.1780048,84992733.4601516,86190746.8513624,87752449.9046088
"Manure","Juvenile Combined",224478652.785842,5701302.68881984,211141959.867774,222335915.969047,225412493.049036,228899947.974308,229756436.292133
"Manure","Adult Female",824660669.034011,51008781.7377366,772180324.537913,779507553.535584,815980730.923858,852303887.260958,917785595.963965
"Manure","Adult Male",107080096.358687,3240010.29052239,101287359.840722,105201617.972662,106974086.709918,109111304.927357,112743640.83052
"Manure","Oxen",30705883.9989359,1181155.37639877,28856627.1993167,30049585.8977407,31113678.2998113,31223286.811045,32284218.7604775
"Hides","Overall",32379.8124606224,388.606373068687,31555.3722475199,32256.889087839,32505.9878803169,32550.0586233336,32993.3203061935
"Hides","Juvenile Female",12473.5439225708,291.142075427121,11765.5536725874,12396.3820010561,12525.1240569938,12663.5620564869,12788.533554065
"Hides","Juvenile Male",7530.96698879999,148.922208040798,7320.44768549704,7429.06588846924,7509.99539272627,7610.70308420588,7830.27059287201
"Hides","Juvenile Combined",20004.5109113708,388.838239587844,19179.5574389347,19881.6502698933,20130.4823859793,20174.7269785138,20618.804146937
"Hides","Adult Female",12145.3661327377,0.405571936490014,12144.5843496384,12145.3002588621,12145.4207835116,12145.6511722323,12145.8770157441
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",229.935416513892,0.00216013112337987,229.931809618154,229.93398196435,229.935319234067,229.936740292826,229.938923249486
"Milk","Overall",76443952.6078449,15221878.2945621,49710827.3213025,67699820.4463153,74823497.401503,85466054.5874355,104200595.332192
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4713305460.70027,74679500.5658519,4619337612.33647,4669841769.35739,4682530393.40975,4763014357.09089,4842368869.27028
"Cml Dry Matter","Neonatal Female",221409245.502789,7376651.40965847,207089013.785254,216996509.005738,222319843.924019,225897542.624384,232802153.274696
"Cml Dry Matter","Neonatal Male",211747375.261358,13070269.2831009,187830572.794556,204315298.208108,208860588.955483,220237481.676649,232189522.12352
"Cml Dry Matter","Neonatal Combined",433156620.764147,17092289.4450545,402904974.775162,422679990.583416,437302426.380509,442628773.995322,458791772.036306
"Cml Dry Matter","Juvenile Female",541101222.031214,18650894.4399027,507280389.276721,534786729.709382,541569469.184466,551703798.36975,571417347.626272
"Cml Dry Matter","Juvenile Male",352426118.362292,29794435.3361991,312584275.461003,327640479.342184,356066542.193263,374876164.155289,401018009.877423
"Cml Dry Matter","Juvenile Combined",893527340.393506,37526639.415964,831936442.886209,862934901.622339,894931868.741108,924479851.972753,941786089.669112
"Cml Dry Matter","Adult Female",2833743998.8973,61237427.1108831,2763529931.15205,2791454288.04344,2829534455.01794,2846287528.51377,2967087325.56731
"Cml Dry Matter","Adult Male",440133411.546532,18276529.7251868,411923101.109108,429166998.601765,442854007.197617,448558062.754243,464148669.939695
"Cml Dry Matter","Oxen",112744089.09878,7058326.38053478,101186927.362861,108070503.082539,113122972.110617,115834643.709823,124960760.660331
"Value of Offtake","Overall",4260361741.94478,817845386.620827,3081412200.00087,3609140963.18553,4362852485.438,4744701881.39207,5789034650.14985
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",150401294.163431,56110622.4270878,58355429.5525187,120361062.505399,166532005.676372,189349977.718495,221371131.209029
"Value of Offtake","Juvenile Male",929641739.788739,260829727.79594,622864377.302224,698567326.900872,945281363.188715,1020351827.80451,1449037032.65692
"Value of Offtake","Juvenile Combined",1080043033.95217,273201180.476238,751066907.834691,864073340.109018,1081759506.60046,1186620741.55882,1634114221.23504
"Value of Offtake","Adult Female",808623622.83579,176467633.506525,515228541.160971,689698888.878966,798085515.259911,918242891.345606,1107453016.37893
"Value of Offtake","Adult Male",1819714968.12084,605874082.09703,900110220.294331,1356380164.44659,2028017570.4704,2206770505.60993,2643479626.92793
"Value of Offtake","Oxen",551980117.035981,105558523.08896,396134689.100374,471353109.309262,551109602.769322,629692479.621654,724159499.518296
"Value of draught","Overall",491133468.07778,6913.39498089666,491121427.622287,491128872.08925,491133465.710634,491137396.954639,491144623.677622
"Value of Herd Increase","Overall",2830970731.25618,440820752.47098,2275879259.81525,2538194677.09948,2747955234.7758,3226053613.62529,3470580004.96981
"Value of Herd Increase","Neonatal Female",-180788966.847943,43205665.9549589,-254941390.298968,-199473674.246867,-180305951.335931,-163149714.696012,-103642663.222557
"Value of Herd Increase","Neonatal Male",-43427175.9511806,17813995.5187063,-65859129.8356056,-55929416.1805943,-50405094.7727811,-26586162.9072659,-17322389.1075994
"Value of Herd Increase","Neonatal Combined",-224216142.799124,43393102.2126377,-306242411.431483,-236578199.130454,-219260046.242428,-192448135.649102,-166980767.760106
"Value of Herd Increase","Juvenile Female",792304370.484936,298647217.898617,402670194.841586,594741545.38465,758188100.427243,805941065.670588,1344791897.63898
"Value of Herd Increase","Juvenile Male",1354674112.03595,282900218.960942,834465985.380626,1359480099.2688,1432021914.46272,1515352068.1406,1704273882.19882
"Value of Herd Increase","Juvenile Combined",2146978482.52088,473515592.947749,1394587001.86807,1868812884.54621,2207560882.8016,2446912690.60829,2765352298.62346
"Value of Herd Increase","Adult Female",-79834863.3811729,17426969.3366969,-117695958.393549,-86591152.5786524,-78764319.5615134,-71820210.079395,-55314526.2305139
"Value of Herd Increase","Adult Male",1153515363.78763,320561362.854992,660187337.920652,911369706.97769,1137683419.89997,1332280362.53306,1634227709.23803
"Value of Herd Increase","Oxen",-165472108.872038,30997855.2056444,-213873583.837784,-184126260.660287,-173838044.089029,-144531543.881639,-112800125.195604
"Value of Herd Increase plus Offtake","Overall",7091332473.20096,873363198.685306,5916801749.59137,6493134931.35975,7127378610.7083,7365055373.01209,8720872208.77394
"Value of Herd Increase plus Offtake","Neonatal Female",-180788966.847943,43205665.9549589,-254941390.298968,-199473674.246867,-180305951.335931,-163149714.696012,-103642663.222557
"Value of Herd Increase plus Offtake","Neonatal Male",-43427175.9511806,17813995.5187063,-65859129.8356056,-55929416.1805943,-50405094.7727811,-26586162.9072659,-17322389.1075994
"Value of Herd Increase plus Offtake","Neonatal Combined",-224216142.799124,43393102.2126377,-306242411.431483,-236578199.130454,-219260046.242428,-192448135.649102,-166980767.760106
"Value of Herd Increase plus Offtake","Juvenile Female",942705664.648367,311513582.867205,624041326.050615,761712726.058956,854570821.516154,972190904.000653,1529869086.2171
"Value of Herd Increase plus Offtake","Juvenile Male",2284315851.82469,366135192.748174,1760820527.7322,2052181037.99748,2287761241.9363,2506056689.48616,2867198844.14963
"Value of Herd Increase plus Offtake","Juvenile Combined",3227021516.47305,634856666.461153,2511715784.98493,2683693287.09385,3133011806.55475,3620604997.26182,4397067930.36673
"Value of Herd Increase plus Offtake","Adult Female",728788759.454617,184132216.861826,435165575.414402,595088073.855309,711936665.444091,847509146.44337,1052138490.14842
"Value of Herd Increase plus Offtake","Adult Male",2973230331.90847,562732107.996444,1916279333.89973,2599680709.59727,3211987556.3057,3361024230.41578,3602919459.82147
"Value of Herd Increase plus Offtake","Oxen",386508008.163943,115399827.490865,182261105.26259,332742169.285831,379455839.256536,472032572.838699,548836995.693809
"Value of Manure","Overall",655416427.098326,24949090.6080896,626562690.713895,634140243.269191,652887466.73286,669574980.602679,702961637.825637
"Value of Manure","Neonatal Female",32319738.2240687,471655.781835871,31506333.9153833,31956328.1472175,32575545.1084842,32641809.5711279,32864254.9886692
"Value of Manure","Neonatal Male",29634037.7855186,596966.164657141,28837480.663124,29093059.7059075,29716733.7412268,29977471.8837269,30678374.8177053
"Value of Manure","Neonatal Combined",61953776.0095873,817468.585011636,60878765.5334786,61281510.3027195,61994679.5673153,62534249.1117948,63252795.0502393
"Value of Manure","Juvenile Female",69842465.2672344,2638361.87153048,64227717.9301558,68230756.2194714,70908346.4361311,71713166.5847116,72549293.5793093
"Value of Manure","Juvenile Male",42396861.1256867,948351.435258957,41156013.115123,41496254.0890024,42496366.7300758,43095373.4256812,43876224.9523044
"Value of Manure","Juvenile Combined",112239326.392921,2850651.34440992,105570979.933887,111167957.984523,112706246.524518,114449973.987154,114878218.146067
"Value of Manure","Adult Female",412330334.517005,25504390.8688683,386090162.268956,389753776.767792,407990365.461929,426151943.630479,458892797.981982
"Value of Manure","Adult Male",53540048.1793437,1620005.1452612,50643679.9203612,52600808.986331,53487043.3549591,54555652.4636783,56371820.4152601
"Value of Manure","Oxen",15352941.9994679,590577.688199383,14428313.5996583,15024792.9488704,15556839.1499056,15611643.4055225,16142109.3802387
"Value of Hides","Overall",2271395.71361379,25518.9612963224,2214750.03429502,2264145.38541529,2278867.68069034,2284450.69306661,2308975.03543907
"Value of Hides","Juvenile Female",895206.290339467,20894.8009421151,844394.96284357,889668.502687181,898908.114061632,908843.587792071,917812.592225737
"Value of Hides","Juvenile Male",378361.716641961,7481.96909696003,367785.060934609,373242.125053499,377308.087127587,382367.720914848,393398.9655905
"Value of Hides","Juvenile Combined",1273568.00698143,25536.9923257472,1216880.35501127,1266350.00853975,1281024.88961254,1286619.57075742,1311211.55781624
"Value of Hides","Adult Female",997827.706632361,33.3206023465502,997763.477622833,997822.294627691,997832.196579869,997851.124642335,997869.679283749
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",2369762530.84319,471878227.131425,1541035646.96038,2098694433.83577,2319528419.44659,2649447692.2105,3230218455.29795
"Total Production Value","Overall",10609916294.9339,946801621.073736,9064487129.07161,10198506402.082,10484880417.2548,10623569623.7232,12613824574.8775
"Total Production Value","Neonatal Female",-148469228.623875,43243553.4094481,-222293005.349119,-167111665.846819,-148120656.883905,-130544732.045809,-71020579.7875906
"Total Production Value","Neonatal Male",-13793138.165662,18166044.6918831,-37021649.1724816,-26768038.41762,-21031196.2203523,3249301.72441196,13355985.710106
"Total Production Value","Neonatal Combined",-162262366.789537,43528394.9798388,-243954787.948646,-174998679.333617,-156241458.795098,-130298105.319933,-104392068.589012
"Total Production Value","Juvenile Female",1013443336.20594,310609307.844663,696690065.972702,834183246.033851,926093261.06047,1038214678.95052,1598114801.01272
"Total Production Value","Juvenile Male",2327091074.66702,366562623.427892,1802448644.87201,2095109214.55943,2329700066.33266,2548748185.91175,2911452733.56265
"Total Production Value","Juvenile Combined",3340534410.87296,634007414.394005,2625482226.70076,2798390242.32406,3246817899.63607,3731635610.9828,4509567534.57537
"Total Production Value","Adult Female",3511879452.52145,477641992.854943,2702558354.10806,3408608516.67962,3456400903.28031,3847639842.24068,4195870790.52401
"Total Production Value","Adult Male",3026770380.08781,563296080.779801,1966923013.82009,2652793295.22998,3266426027.58918,3415390189.21852,3655516006.25476
"Total Production Value","Oxen",892994418.24119,115693602.937934,688419224.320388,838575832.800268,885637016.83734,978985157.379881,1055590367.61368
"Feed Cost","Overall",2864844338.61448,168832917.811448,2641515039.61233,2693508324.01581,2886555683.19079,3009420960.61891,3068971230.74143
"Feed Cost","Neonatal Female",136815257.601919,15602228.195882,101233204.395885,130933989.279787,140607128.60258,145475133.435682,157759921.469806
"Feed Cost","Neonatal Male",129569440.491233,11831351.4498736,110438626.030183,124237043.471927,129846919.645231,136615261.024637,148045936.167003
"Feed Cost","Neonatal Combined",266384698.093152,20513623.9465095,229696975.501482,253058877.164318,263088837.792991,286998745.488415,290031196.504024
"Feed Cost","Juvenile Female",339512386.19031,26420080.1398991,296693987.437008,319625471.669415,339328991.784061,358735813.465501,376590550.181074
"Feed Cost","Juvenile Male",234665915.559727,14949821.0057733,210091696.612246,224161851.754428,238883314.990863,245670847.950792,253458924.464649
"Feed Cost","Juvenile Combined",574178301.750036,35167056.0243006,506785684.049254,549173666.919183,578859364.707385,599201085.194731,618688074.243636
"Feed Cost","Adult Female",1673016047.31774,134973904.559031,1447427802.42898,1575209673.6346,1685070100.88503,1781586972.90183,1837477991.52603
"Feed Cost","Adult Male",278809512.200579,24908761.7080472,247652895.065619,263853495.971443,275057432.487742,287015158.998031,336560722.14444
"Feed Cost","Oxen",72455779.2529762,4756692.29711146,66595157.4099867,68879947.9883008,71334720.8057082,75728403.707664,81843954.8598613
"Labour Cost","Overall",11486998224.4663,267477393.088589,11076318317.0875,11223858243.9145,11619010890.854,11705444481.3902,11760357618.6104
"Labour Cost","Neonatal Female",254055043.192913,809158.555857562,253014261.643231,253705428.829435,253886290.419526,254292096.749375,255826309.09616
"Labour Cost","Neonatal Male",235975558.654906,1043062.04458536,233895543.814768,235262912.975078,236106277.861478,236816620.457924,237197835.471103
"Labour Cost","Neonatal Combined",490030601.84782,1020904.16729328,488230140.064449,489728736.451125,489937821.051883,490447785.869483,491539393.08164
"Labour Cost","Juvenile Female",311289795.958225,316026.070046737,310546156.5503,311194022.432584,311344164.720345,311450171.987924,311742019.173462
"Labour Cost","Juvenile Male",191776038.29383,375381.983455234,191144416.293286,191579064.107495,191876492.356704,191937645.181203,192319373.716903
"Labour Cost","Juvenile Combined",503065834.252055,579425.452822053,501690572.843585,502997127.548739,503137792.056401,503288292.504035,503792046.712631
