"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17578.0847703421,1.9403223612088,17574.3487207532,17577.1414565505,17578.27023225,17579.6515859756,17580.4875839386
"Num Offtake","Neonatal Female",1263.10921565024,0.263394107771269,1262.6017329885,1262.98208003172,1263.13334030885,1263.32112323942,1263.43675917523
"Num Offtake","Neonatal Male",3836.08227774034,1.4438859756871,3833.25420635533,3835.41653549416,3836.21948452548,3837.23678112608,3837.86273267566
"Num Offtake","Neonatal Combined",5099.19149339058,1.70715681751092,5095.85593934383,5098.39861552589,5099.35282483433,5100.55790436551,5101.29949185089
"Num Offtake","Juvenile Female",4187.40756156464,0.203477281560232,4187.06393511496,4187.25541375901,4187.42498481229,4187.57544600179,4187.66252097963
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4187.40756156464,0.203477281560232,4187.06393511496,4187.25541375901,4187.42498481229,4187.57544600179,4187.66252097963
"Num Offtake","Adult Female",7942.63127295179,0.0219302013274717,7942.59770578477,7942.61113893222,7942.63521778117,7942.65091204962,7942.65482480712
"Num Offtake","Adult Male",348.854442435109,0.0152360745635181,348.831140509595,348.840469433246,348.85720482218,348.868100559979,348.870746300964
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-713.932967331185,9.5178783326491,-733.276046036386,-716.9791726933,-712.796624936633,-707.869669851309,-701.270183167988
"Cml Pop Growth","Neonatal Female",-405.014377551855,3.52012590755797,-411.521329500472,-407.145681979954,-404.790481199792,-402.792276289123,-399.139718752358
"Cml Pop Growth","Neonatal Male",3101.89082617414,2.99718106174315,3097.07418333949,3099.98289529024,3101.76875052421,3103.55817078335,3107.36677044347
"Cml Pop Growth","Neonatal Combined",2696.87644862228,6.48588615218907,2685.55285383902,2692.39938189822,2696.94369757838,2700.93158507644,2708.22705169111
"Cml Pop Growth","Juvenile Female",-1109.32168733925,1.80025078323109,-1112.90183225867,-1110.10697792287,-1109.15476645574,-1107.89975378192,-1107.11071831392
"Cml Pop Growth","Juvenile Male",3590.05527597935,1.65997948562089,3586.72775407395,3589.35031027592,3590.21697657884,3591.3633063564,3592.07603086823
"Cml Pop Growth","Juvenile Combined",2480.7335886401,3.46009896926367,2473.82592181528,2479.24333235305,2481.0622101231,2483.46355257448,2484.96531255431
"Cml Pop Growth","Adult Female",-7155.56890875135,0.323587169839944,-7156.12068504408,-7155.8014490173,-7155.54506355345,-7155.30477633691,-7155.15701477031
"Cml Pop Growth","Adult Male",1264.02590415779,0.329048630014736,1263.4658633534,1263.78706772789,1264.05120973662,1264.29545439843,1264.44281036188
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",16864.1518030109,11.1794082407764,16841.0726747168,16860.7098819651,16865.4255454092,16872.3250383286,16877.3336978436
"Total Number Increase","Neonatal Female",858.094838098388,3.69820233017628,851.08040348803,856.062851759207,858.419640229126,860.364713293245,864.040189590323
"Total Number Increase","Neonatal Male",6937.97310391447,3.93572662780908,6930.32838969482,6936.11182791242,6938.39917672808,6940.38323080807,6943.9107840462
"Total Number Increase","Neonatal Combined",7796.06794201286,7.62874089259781,7781.40879318285,7792.17861012053,7796.8109560594,7800.74794410131,7807.95097363652
"Total Number Increase","Juvenile Female",3078.08587422539,1.99667816330611,3074.16210285629,3077.17738105907,3078.27021835655,3079.67557469489,3080.55180266571
"Total Number Increase","Juvenile Male",3590.05527597935,1.65997948562089,3586.72775407395,3589.35031027592,3590.21697657884,3591.3633063564,3592.07603086823
"Total Number Increase","Juvenile Combined",6668.14115020474,3.65573061341982,6660.88985693023,6666.52769133499,6668.4871949354,6671.03888105129,6672.62783353394
"Total Number Increase","Adult Female",787.062364200435,0.345152731816289,786.477020740687,786.808572647186,787.090154227725,787.345739112868,787.497810036819
"Total Number Increase","Adult Male",1612.8803465929,0.344034434946627,1612.297003863,1612.62670603758,1612.9084145588,1613.1632920819,1613.31355666284
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3765.29708155439,0.0949006789882277,3765.13750924727,3765.224881791,3765.3057302339,3765.37582677689,3765.41507748262
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",927.211674346456,0.0450556837739573,927.135585632598,927.17798447521,927.215532351294,927.24884875754,927.26812964549
"Total Mortality","Juvenile Male",199.99716297752,0.0426602699333661,199.924828479012,199.96571154866,200.000643405291,200.032248218156,200.050881026192
"Total Mortality","Juvenile Combined",1127.20883732398,0.0877153449069674,1127.06041411161,1127.14369602387,1127.21617575658,1127.2810709523,1127.31901067168
"Total Mortality","Adult Female",2638.08824423042,0.00728395972658873,2638.07709513566,2638.08155685963,2638.08955447732,2638.09476721648,2638.09606681094
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",81554565.334603,1811.96170570131,81551522.4263595,81553180.2724595,81554733.1859763,81556071.1338664,81556813.5469487
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",15705111.3400803,763.153171763285,15703822.5494449,15704540.7010411,15705176.6869662,15705741.0002552,15706067.5799353
"Value of Total Mortality","Juvenile Male",4128741.43250792,880.678612504491,4127248.15912072,4128092.14921054,4128813.28245882,4129465.7322156,4129850.38790472
"Value of Total Mortality","Juvenile Combined",19833852.7725882,1643.82042495416,19831070.7085657,19832632.8502516,19833989.969425,19835206.2916866,19835917.96784
"Value of Total Mortality","Adult Female",61720712.5620148,170.415521763998,61720451.7177938,61720556.1042879,61720743.2165513,61720865.1737968,61720895.5791087
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",12838649.7200936,5522784.68948992,3955095.16603868,8647530.33643071,14934471.8212263,17430755.3508608,18722399.086308
"Population Liveweight (kg)","Neonatal Female",831945.010690802,597156.69420401,176554.232142228,273153.328613599,778157.918415061,1423162.82702681,1610168.51221032
"Population Liveweight (kg)","Neonatal Male",411503.828634398,327775.628075558,50985.4801906646,199019.280444656,264401.818886598,722740.272970056,917453.41991964
"Population Liveweight (kg)","Juvenile Female",2891167.90582821,1700621.06563011,28801.0024513165,2354206.86993708,3059738.96707502,3747227.14280989,5384463.71490627
"Population Liveweight (kg)","Juvenile Male",1095384.41494989,496005.932099316,99997.6058272222,935472.771594763,1086272.93560847,1391564.56446044,1752337.93933336
"Population Liveweight (kg)","Juvenile Combined",3986552.3207781,1957000.24039453,639329.848994977,2706500.91561524,4527615.01889938,5163907.75725985,6462751.6132399
"Population Liveweight (kg)","Adult Female",6966432.54847749,4892855.15377682,792215.292341767,2203319.03906032,7030800.30456704,11759164.7268109,12749498.4857048
"Population Liveweight (kg)","Adult Male",642216.011512852,485448.3295548,10512.9447328754,164903.217796245,663416.574599519,1081969.57570112,1261184.52559745
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",2961781.96149978,1827052.7113876,485765.225924907,1044228.84864457,3782427.1663139,4238309.01156399,5135267.96383332
"Offtake Liveweight (kg)","Juvenile Female",477779.78324554,379489.09038329,29311.0918211538,159124.188981259,496201.734552913,689889.548309007,1222659.53131143
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2395498.15366107,1567884.22986577,158852.13587845,857804.781336174,2942739.68636319,3584116.70660176,4249313.65578682
"Offtake Liveweight (kg)","Adult Male",88504.0245931732,48502.7288234819,5930.48767606452,67069.9294054095,94543.63030239,120261.470099905,153150.502904914
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10263226.0907077,937693.561776444,9011158.87786701,9813186.69222384,10235757.4501371,10457563.9567407,12144995.701093
"Manure","Overall",31774430.1556396,863807.707633836,30268117.4953123,31256538.0256096,31799070.6894697,32450715.3278243,32998822.0747433
"Manure","Neonatal Female",2720248.90662078,56849.7185555248,2633644.99787375,2691280.02921756,2704732.86984285,2758103.47562161,2830611.3798434
"Manure","Neonatal Male",1324216.53269628,20240.1732172224,1288706.02892228,1316151.82431708,1323902.789758,1332548.11708844,1365731.01307959
"Manure","Neonatal Combined",4044465.43931706,65395.5614716538,3948176.4724221,4012277.60994419,4027992.51853438,4087107.86198364,4151624.25346665
