"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17447.6693253415,1.73471020730611,17442.5638231061,17446.5537992044,17447.7202669284,17448.8378631966,17452.3256773696
"Num Offtake","Neonatal Female",1204.90760375319,0.234140539770995,1204.21831920104,1204.7576154619,1204.91434166168,1205.06328256276,1205.53787919304
"Num Offtake","Neonatal Male",3695.55353635225,1.28847903229644,3691.74592529432,3694.73000313863,3695.58301243182,3696.41644785598,3699.07581067835
"Num Offtake","Neonatal Combined",4900.46114010544,1.52241619332843,4895.96424449535,4899.48266730391,4900.50329026824,4901.48118618169,4904.6136898714
"Num Offtake","Juvenile Female",4245.76939291137,0.189115144069698,4245.20259819058,4245.63921036318,4245.7660404215,4245.89685526885,4246.25686686487
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4245.76939291137,0.189115144069698,4245.20259819058,4245.63921036318,4245.7660404215,4245.89685526885,4246.25686686487
"Num Offtake","Adult Female",7952.04794895511,0.0214720206359255,7951.97789720222,7952.03326461474,7952.04698439375,7952.06300394217,7952.11052678928
"Num Offtake","Adult Male",349.390843369581,0.0149466757874591,349.341971635988,349.380637157721,349.390146866328,349.401330065708,349.434453840223
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1682.94798088432,9.00543731880774,-1708.6663677388,-1688.8723304005,-1683.10790558405,-1677.02944004678,-1656.9122221975
"Cml Pop Growth","Neonatal Female",-1326.59548208895,3.32888896404621,-1336.68060652935,-1328.7475744771,-1326.76977178771,-1324.41913012514,-1315.81988930759
"Cml Pop Growth","Neonatal Male",2730.52846379591,2.80970782083896,2721.66860196774,2728.71035224677,2730.40032739978,2732.39618337776,2740.27053106581
"Cml Pop Growth","Neonatal Combined",1403.93298170695,6.11946853722732,1384.9879954384,1399.83743683922,1403.62793511188,1407.963158415,1424.45064175822
"Cml Pop Growth","Juvenile Female",-873.794963016309,1.63117779609258,-878.620752911465,-874.832817874118,-873.771897994689,-872.708479238534,-869.273180208762
"Cml Pop Growth","Juvenile Male",3586.24749034689,1.51555004303026,3581.76220628186,3585.28141955931,3586.27991864351,3587.26671224685,3590.4704913375
"Cml Pop Growth","Juvenile Combined",2712.45252733058,3.14655443628661,2703.1414533704,2710.44185651568,2712.5042658236,2714.5557958009,2721.19731112873
"Cml Pop Growth","Adult Female",-7068.70013698321,0.299111394352263,-7069.59344267127,-7068.90735662952,-7068.70637290929,-7068.50309166749,-7067.9198969845
"Cml Pop Growth","Adult Male",1269.36664706135,0.305418700393,1268.45404209568,1269.15542088453,1269.36142944846,1269.56977896504,1270.16022844966
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15764.7213444572,10.5077499061266,15735.0182931565,15757.6739668788,15764.5713088645,15771.7780861466,15795.4134551721
"Total Number Increase","Neonatal Female",-121.687878335762,3.49404258434743,-132.087056824872,-123.943851355135,-121.889202954924,-119.38426116234,-110.724609258558
"Total Number Increase","Neonatal Male",6426.08200014816,3.72061779213798,6415.38235760375,6423.62636111528,6425.96997785139,6428.61172879835,6437.03920977922
"Total Number Increase","Neonatal Combined",6304.3941218124,7.20864987126074,6283.29530077888,6299.6697453815,6304.04089932725,6309.17358100248,6326.31460052067
"Total Number Increase","Juvenile Female",3371.97442989506,1.80780326713647,3366.63156137715,3370.83753029275,3372.0242592175,3373.17611215654,3376.92985154511
"Total Number Increase","Juvenile Male",3586.24749034689,1.51555004303026,3581.76220628186,3585.28141955931,3586.27991864351,3587.26671224685,3590.4704913375
"Total Number Increase","Juvenile Combined",6958.22192024195,3.3218738017084,6948.39376765902,6956.12081612642,6958.29338286711,6960.44426382168,6967.4003428826
"Total Number Increase","Adult Female",883.347811971898,0.320030563184828,882.390008257216,883.126766880861,883.342589999302,883.561324302888,884.177037968889
"Total Number Increase","Adult Male",1618.75749043093,0.319989270173089,1617.80003116913,1618.53638722107,1618.75256988878,1618.97147517503,1619.58507623846
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4887.27668115555,0.554243656907507,4885.64231415637,4886.92263960997,4887.28993010298,4887.64752234656,4888.77644925817
"Total Mortality","Neonatal Female",1522.56506292449,0.295868500256073,1521.69405789949,1522.3755322655,1522.57357719067,1522.7617843293,1523.36150188939
"Total Mortality","Neonatal Male",723.495692328117,0.252251528858036,722.750258613958,723.334465403197,723.501462997216,723.664628523916,724.185264344072
"Total Mortality","Neonatal Combined",2246.0607552526,0.547980255168603,2244.44431651345,2245.70687038122,2246.07186211019,2246.42722415026,2247.54676623346
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",2641.21592590295,0.0071317782826478,2641.19265871359,2641.21104860418,2641.21560553078,2641.22092630936,2641.23671068358
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",85650533.2700896,5851.23028120976,85633289.7282448,85646777.8325939,85650711.8771136,85654461.932045,85666315.136729
"Value of Total Mortality","Neonatal Female",16924833.2394686,3288.87424884646,16915151.1476108,16922726.4166632,16924927.8840515,16927019.9946045,16933686.4550025
