"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",180958.978037348,681.176579270993,179784.107657633,180406.77220074,180906.83768845,181435.751139829,182592.449782608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",11586.1961506433,70.9819628104122,11465.3395305949,11528.505913162,11581.5314497885,11635.7313496967,11756.8594440229
"Num Offtake","Juvenile Male",55547.6328582267,513.511104814556,54678.2560455552,55130.6646031151,55515.1929641273,55905.5577715866,56783.4431610707
"Num Offtake","Juvenile Combined",67133.82900887,584.490088431639,66143.5955761501,66659.1705162771,67096.7244139158,67541.2891212833,68540.3026050936
"Num Offtake","Adult Female",39069.4727975353,8.46234825269494,39053.6358614081,39062.6931779782,39068.1857348543,39075.2112157811,39091.2535722623
"Num Offtake","Adult Male",57966.1486740203,89.2442376928339,57799.3673842139,57894.7163090319,57953.8204879127,58026.6930167663,58193.2171616344
"Num Offtake","Oxen",16789.5275569224,1.07348222429885,16787.5088358612,16788.6739471428,16789.3350486923,16790.2380024648,16792.6159203868
"Cml Pop Growth","Overall",707701.577050445,35139.6986972904,647148.082246995,679930.94880781,704524.055716158,730624.254700103,813449.840981774
"Cml Pop Growth","Neonatal Female",131902.196121133,12367.2029010714,110705.197538302,122357.298049317,130382.172052548,138153.460023387,177550.020109578
"Cml Pop Growth","Neonatal Male",154387.299824671,12367.2029010714,133190.301241839,144842.401752854,152867.275756085,160638.563726925,200035.123813116
"Cml Pop Growth","Neonatal Combined",286289.495945804,24734.4058021427,243895.498780141,267199.699802171,283249.447808633,298792.023750312,377585.143922694
"Cml Pop Growth","Juvenile Female",169506.643704686,5729.1270006337,156805.413923755,164872.485700639,169017.583033144,174260.614480598,182496.921708502
"Cml Pop Growth","Juvenile Male",170001.122799518,5363.32366239024,157917.130938234,165720.711861573,169497.19298793,174525.644364031,182087.720030378
"Cml Pop Growth","Juvenile Combined",339507.766504205,11091.503106615,314722.544861989,330622.00417149,338514.776021074,348812.949721693,364584.641738879
"Cml Pop Growth","Adult Female",40935.7557100735,1089.16672118668,39087.8090541803,40051.191642318,40866.1072426399,41694.9025886403,43556.030259267
"Cml Pop Growth","Adult Male",45792.5970420977,965.050916600031,44169.2830850297,45011.1929190588,45737.8803672297,46464.1735974331,48119.5658326255
"Cml Pop Growth","Oxen",-4824.03815173468,17.3623520891164,-4856.44676113819,-4837.99548810221,-4826.32672241304,-4812.20749631321,-4780.25457968244
"Total Number Increase","Overall",888660.555087793,35618.531891317,827111.419054749,860675.966946024,885187.065748767,912107.932454198,994540.14506351
"Total Number Increase","Neonatal Female",131902.196121133,12367.2029010714,110705.197538302,122357.298049317,130382.172052548,138153.460023387,177550.020109578
"Total Number Increase","Neonatal Male",154387.299824671,12367.2029010714,133190.301241839,144842.401752854,152867.275756085,160638.563726925,200035.123813116
"Total Number Increase","Neonatal Combined",286289.495945804,24734.4058021427,243895.498780141,267199.699802171,283249.447808633,298792.023750312,377585.143922694
"Total Number Increase","Juvenile Female",181092.83985533,5794.6209427915,168284.992914586,176388.655414095,180606.448729456,185881.656079151,194246.217733084
"Total Number Increase","Juvenile Male",225548.755657745,5836.75557522051,212684.84285127,220792.307917615,225064.164046399,230355.201272942,238815.301555366
"Total Number Increase","Juvenile Combined",406641.595513075,11631.3435634308,380969.835765855,397180.963331709,405670.612775855,416236.857352093,433061.51928845
"Total Number Increase","Adult Female",80005.2285076088,1097.40975990482,78141.4449155884,79113.7820621924,79934.5065800493,80770.3885355695,82644.8994685255
"Total Number Increase","Adult Male",103758.745716118,1051.84785704066,101981.971353517,102904.995647424,103693.36408517,104491.500940852,106290.979333794
"Total Number Increase","Oxen",11965.4894051877,18.4219756705384,11931.0620747231,11950.7441922314,11962.9445961288,11977.9870906169,12012.3613407044
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",621797901.681811,60772447.7128128,493906692.717898,583129411.353027,619332268.318334,661589636.40633,781744410.822034
"Population Liveweight (kg)","Neonatal Female",42907782.207239,10623354.1661704,15119883.1429891,36260743.0795845,42843488.63137,50947386.7645961,62084517.3553793
"Population Liveweight (kg)","Neonatal Male",47408047.8713853,11755028.3018731,25487926.1810924,38273703.6973366,48942569.0566986,56284624.4607524,69413731.7103977
"Population Liveweight (kg)","Juvenile Female",83916714.6123984,17268117.0650357,44152545.5037785,73156968.0635209,84367786.4128384,96561402.5571523,121965448.799574
"Population Liveweight (kg)","Juvenile Male",64269053.6143547,14673333.8018557,38028431.2204752,52557471.2448534,64261564.5925985,73161096.7992415,100843408.703194
"Population Liveweight (kg)","Juvenile Combined",148185768.226753,22555126.612279,85259998.1201224,132544764.807119,146948212.049153,160695617.420042,202558019.547841
"Population Liveweight (kg)","Adult Female",310615030.806983,52056772.4820727,210559549.298456,264717538.140597,307613224.430643,350329307.025724,412233540.038691
"Population Liveweight (kg)","Adult Male",59496939.4006189,10073861.1842664,37477370.9820543,52041703.8513892,59030182.1394884,66771223.3994012,80415754.5368441
"Population Liveweight (kg)","Oxen",13184333.1688309,2071577.48323116,8600460.54033107,11642489.2938898,13154371.6230378,14850507.1051219,17818134.3661054
"Offtake Liveweight (kg)","Overall",45752591.6171472,4892417.60605233,35086407.2774544,42373087.1024623,45417205.4580334,49214640.31678,57566420.3344271
"Offtake Liveweight (kg)","Juvenile Female",2145429.93873015,455101.716297337,1170770.43508812,1806308.39471842,2134579.94652275,2422577.91582718,3135201.22502894
"Offtake Liveweight (kg)","Juvenile Male",11092952.714977,2522974.44168542,6771139.43973774,9250644.759648,11154478.4085602,12439535.7388,17870486.1833471
"Offtake Liveweight (kg)","Adult Female",9704457.86269597,1518606.5261004,6643210.44177484,8441736.56230359,9790805.63358096,10780653.9877653,12814919.3549963
"Offtake Liveweight (kg)","Adult Male",17672561.3356154,3213411.41429856,10800665.9002444,15566166.8656493,17454033.4970271,20226775.5884415,24258258.5781666
"Offtake Liveweight (kg)","Oxen",5137189.76512868,905306.244652281,3003151.90792222,4423226.29855794,5275918.3510291,5870829.74565929,7012274.42923728
"Meat (kg)","Overall",140510795.756588,4596928.47271333,128091397.228408,137657238.484909,140322492.508652,143472870.21565,151385083.301335
"Manure","Overall",1420582797.84179,55016369.5080996,1260398923.03929,1379807954.92963,1425496436.36744,1461824706.1569,1530062674.30555
"Manure","Neonatal Female",87752714.3492609,2812239.71334054,81599922.704099,85801443.7199148,87480574.7325925,89438835.6791838,94818446.066545
"Manure","Neonatal Male",82506365.8864389,2966813.66148897,75118959.7671999,80461241.0397817,82529975.4354043,84351856.973535,90654172.6554849
"Manure","Neonatal Combined",170259080.2357,4929240.68276495,159105460.486801,167363587.324745,169363953.155255,173584816.233564,181768177.29644
"Manure","Juvenile Female",156416312.785554,5520936.29116897,145105623.761001,152355863.123948,156476389.639061,160259575.2665,170320921.594909
"Manure","Juvenile Male",101641307.091255,3834309.34765942,90326696.2726705,99336881.0304934,101334167.064229,104014512.666835,112610847.860219
"Manure","Juvenile Combined",258057619.876809,7227713.42816848,239680524.240642,252604513.481825,258267955.345636,262526632.597368,276042804.03791
"Manure","Adult Female",850334303.718328,53394055.0895305,696958476.552863,815504173.66105,845026280.273368,903276858.644422,963645168.51648
"Manure","Adult Male",110560712.27331,6817930.5524058,95391653.4777159,104954261.222269,111516248.042161,115366234.089526,127502147.23118
"Manure","Oxen",31371081.7376416,1714322.61781556,26923806.7178654,30227325.8659772,31329653.8635487,32472393.5691647,35654118.4042782
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
