"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",197613.219048085,780.556192272972,195635.645588658,197045.471566982,197527.321420088,198096.956682602,200263.396410627
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",13499.6498723885,83.5696428272357,13286.3603939892,13439.2648471032,13490.4189090159,13551.8931935271,13781.8729390507
"Num Offtake","Juvenile Male",64018.2904997639,600.88190454053,62478.1782716311,63584.7571294847,63955.1224533006,64393.8215219979,66040.485533582
"Num Offtake","Juvenile Combined",77517.9403721523,684.446355743656,75764.5386656203,77023.6349155069,77445.8451248562,77945.1094082272,79822.3584726328
"Num Offtake","Adult Female",45472.1101987601,9.74440521464305,45450.1367087924,45465.2487628357,45471.0405091829,45477.8794408466,45507.8068706748
"Num Offtake","Adult Male",57835.4411824117,87.7823204053551,57635.2911249575,57772.9052696304,57825.6248949278,57887.3515442888,58153.0388838947
"Num Offtake","Oxen",16787.7272947607,1.04919730204566,16785.5292486527,16786.9725039757,16787.5719453596,16788.3511307918,16792.0208328311
"Cml Pop Growth","Overall",691674.453348967,35479.0301378375,596464.163625082,666512.32103395,689257.459553576,714161.909295154,816760.062388602
"Cml Pop Growth","Neonatal Female",131373.68938597,12395.8977858562,101080.498895135,122599.331400053,130278.512161741,139682.961935916,175849.686939545
"Cml Pop Growth","Neonatal Male",153858.793089508,12395.8977858562,123565.602598673,145084.43510359,152763.615865278,162168.065639454,198334.790643083
"Cml Pop Growth","Neonatal Combined",285232.482475478,24791.7955717124,224646.101493808,267683.766503643,283042.128027019,301851.02757537,374184.477582628
"Cml Pop Growth","Juvenile Female",168550.127266854,5929.85304019401,153079.452740309,164419.479626425,168156.442100292,172098.883176364,187914.080627508
"Cml Pop Growth","Juvenile Male",163655.708021729,5500.6677371429,149243.79157361,159841.38271885,163291.671325386,166931.934924072,181722.61359793
"Cml Pop Growth","Juvenile Combined",332205.835288583,11429.2694635179,302323.244313919,324259.832724517,331447.977972017,339026.814491622,369607.135182727
"Cml Pop Growth","Adult Female",34540.9281696425,1098.55792611208,31730.1012532406,33747.4799708216,34423.0209028941,35223.1175305345,38243.5106671094
"Cml Pop Growth","Adult Male",44544.4262090672,970.381732088486,42035.6912379737,43854.3029253028,44434.6257584382,45145.6230571983,47804.6685110999
"Cml Pop Growth","Oxen",-4849.21879380419,17.08908098875,-4888.4859671631,-4861.27420943697,-4851.15003868259,-4838.99529308629,-4787.95317331149
"Total Number Increase","Overall",889287.672397052,36027.8144767509,792331.455158014,863733.519834064,886828.367810524,911940.818406045,1015702.77106523
"Total Number Increase","Neonatal Female",131373.68938597,12395.8977858562,101080.498895135,122599.331400053,130278.512161741,139682.961935916,175849.686939545
"Total Number Increase","Neonatal Male",153858.793089508,12395.8977858562,123565.602598673,145084.43510359,152763.615865278,162168.065639454,198334.790643083
"Total Number Increase","Neonatal Combined",285232.482475478,24791.7955717124,224646.101493808,267683.766503643,283042.128027019,301851.02757537,374184.477582628
