"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",181105.477386367,688.617406068516,179778.947523568,180516.805216828,181047.569153246,181551.314134268,182550.231991577
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",11601.7791475041,71.8840797375412,11463.7112256233,11539.7911230718,11595.6076788236,11647.9524414202,11752.3439964695
"Num Offtake","Juvenile Male",55661.2943283195,520.421954370996,54663.2527108513,55210.9947658696,55613.7489934116,55994.4302567652,56750.4443301708
"Num Offtake","Juvenile Combined",67263.0734758236,592.302581477204,66126.9639364745,66750.7858889414,67209.3566722353,67642.3826981854,68502.7883266402
"Num Offtake","Adult Female",39070.9262526648,8.45515803166786,39054.7081766875,39064.1472146016,39070.2894345475,39077.0285286854,39088.4799912235
"Num Offtake","Adult Male",57981.8130051322,89.2731166871657,57809.469748184,57909.9871251113,57975.0744624727,58045.8318213363,58167.123393011
"Num Offtake","Oxen",16789.6646527464,1.06304237028117,16787.8056622217,16788.8244206023,16789.5615296604,16790.4608911243,16791.9854037329
"Cml Pop Growth","Overall",711528.948797062,34911.5358603594,638468.631603822,686420.087440168,705609.577006322,740113.12685992,814608.965559621
"Cml Pop Growth","Neonatal Female",132298.798032,12072.2905692831,106977.049831997,124526.666853437,130339.478364502,140254.754741988,167614.493210895
"Cml Pop Growth","Neonatal Male",154783.901735537,12072.2905692831,129462.153535534,147011.770556975,152824.582068039,162739.858445526,190099.596914432
"Cml Pop Growth","Neonatal Combined",287082.699767537,24144.5811385661,236439.203367531,271538.437410412,283164.060432541,302994.613187514,357714.090125327
"Cml Pop Growth","Juvenile Female",170837.626035768,5847.89822404335,157433.934877564,166503.336348356,169403.534943434,174726.55552862,185456.948537313
"Cml Pop Growth","Juvenile Male",171242.909806444,5477.66317246372,158542.891941662,167288.463607083,169797.372808118,174915.512559391,185087.859587571
"Cml Pop Growth","Juvenile Combined",342080.535842212,11324.5595510308,315976.826819226,333803.617693054,339170.408734024,349763.884249661,370544.808124884
"Cml Pop Growth","Adult Female",41176.1609945266,1103.56141846346,39058.2476188689,40222.4066841771,41077.5438306704,41883.396588208,43486.2527089091
"Cml Pop Growth","Adult Male",46010.4939775015,979.921571168523,44139.1593076723,45156.905849871,45907.5593055831,46632.0482281601,48055.9939491925
"Cml Pop Growth","Oxen",-4820.94178471452,17.3838904742535,-4854.65823713787,-4834.9632276212,-4822.25521841406,-4808.40528049935,-4784.86526838346
"Total Number Increase","Overall",892634.426183429,35398.9129332761,818683.338258487,866852.718663742,887300.167789365,921757.380921496,996966.634595726
"Total Number Increase","Neonatal Female",132298.798032,12072.2905692831,106977.049831997,124526.666853437,130339.478364502,140254.754741988,167614.493210895
"Total Number Increase","Neonatal Male",154783.901735537,12072.2905692831,129462.153535534,147011.770556975,152824.582068039,162739.858445526,190099.596914432
"Total Number Increase","Neonatal Combined",287082.699767537,24144.5811385661,236439.203367531,271538.437410412,283164.060432541,302994.613187514,357714.090125327
