"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",180960.281903172,681.73853130994,179524.560751943,180444.77457258,180917.040798601,181365.778325897,183831.350619329
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",11586.4190478677,71.1752160174907,11435.6426971663,11532.6703336628,11581.6703360298,11630.0019904409,11883.7386548339
"Num Offtake","Juvenile Male",55549.5074263748,515.312081216243,54455.3998870097,55160.1649955694,55513.4514870034,55860.1117265994,57694.4737446564
"Num Offtake","Juvenile Combined",67135.9264742425,586.484512396636,65891.0425841761,66693.1330597664,67095.1438463543,67489.0287522252,69578.2123994903
"Num Offtake","Adult Female",39069.4002008134,8.32567075312817,39052.1294594093,39063.3508269993,39068.7500046781,39074.1025864638,39106.1649565567
"Num Offtake","Adult Male",57965.4451222057,87.8835784849695,57782.3988793823,57901.4329338156,57958.366924063,58015.2468218896,58352.8014098013
"Num Offtake","Oxen",16789.5101059101,1.04619722321309,16787.3208056607,16788.7496183132,16789.3832015275,16790.0958328653,16794.1718534803
"Cml Pop Growth","Overall",706400.864124411,34846.989711773,613731.607772263,681763.896373434,705787.217176271,728082.938728279,843311.286614614
"Cml Pop Growth","Neonatal Female",131164.547908582,11978.5597059234,99837.6924308421,122906.246323061,130692.73252441,138792.68216506,172779.553270276
"Cml Pop Growth","Neonatal Male",153649.65161212,11978.5597059234,122322.796134379,145391.350026599,153177.836227948,161277.785868597,195264.656973813
"Cml Pop Growth","Neonatal Combined",284814.199520702,23957.1194118467,222160.488565222,268297.59634966,283870.568752358,300070.468033657,368044.210244089
"Cml Pop Growth","Juvenile Female",169590.754965901,5854.14174184029,156171.477568726,165436.711772809,169389.14313588,173375.599893688,195319.635315551
"Cml Pop Growth","Juvenile Male",170083.191184932,5483.90998012669,157419.462150233,166186.952539041,169876.934534394,173620.458794945,194370.285398735
"Cml Pop Growth","Juvenile Combined",339673.946150833,11337.1884699921,313590.939718959,331607.044073612,339230.299823963,347022.535590195,389689.920714286
"Cml Pop Growth","Adult Female",40939.5332093777,1092.67542586124,38621.3848599298,40114.6506135847,40864.648315655,41600.4379474279,45493.6356467188
"Cml Pop Growth","Adult Male",45797.3511728063,970.299014885999,43726.3417588162,45055.5560172705,45728.4167444581,46400.8585425012,49798.7158482585
"Cml Pop Growth","Oxen",-4824.16592930797,17.1096753572909,-4859.90613022554,-4836.69640784777,-4825.65345232476,-4814.31238546091,-4748.8688101727
"Total Number Increase","Overall",887361.146027583,35346.4918303574,793426.697332738,862129.998898886,886847.330258126,909682.376830409,1026623.02424446
