"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17447.6490567985,1.7685750929841,17442.8379581342,17446.4452280453,17447.5685466483,17448.8530285272,17454.3583761476
"Num Offtake","Neonatal Female",1204.90496391436,0.238802033715575,1204.25645628876,1204.74293746561,1204.89492075572,1205.06776243272,1205.81075877298
"Num Offtake","Neonatal Male",3695.54113442519,1.3151634435766,3692.03639634243,3694.64376144393,3695.4925645764,3696.4375328499,3700.46140434386
"Num Offtake","Neonatal Combined",4900.44609833955,1.55377211477115,4896.29285263119,4899.38615744915,4900.38517865638,4901.50452883696,4906.27216311684
"Num Offtake","Juvenile Female",4245.76525824572,0.191258860741484,4245.21022850713,4245.63750686195,4245.76060561283,4245.89004307615,4246.51471890141
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4245.76525824572,0.191258860741484,4245.21022850713,4245.63750686195,4245.76060561283,4245.89004307615,4246.51471890141
"Num Offtake","Adult Female",7952.04730587304,0.0215809256989912,7951.97655523852,7952.03324475135,7952.04714700824,7952.06137749033,7952.12623928812
"Num Offtake","Adult Male",349.390394340212,0.0150215907064254,349.341085149372,349.380596295436,349.390228676979,349.400167831887,349.445254841232
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1682.92766129841,9.14809074530416,-1708.89504974226,-1688.81882483736,-1683.22882844307,-1677.16430983945,-1651.31719191552
"Cml Pop Growth","Neonatal Female",-1326.56863513623,3.34049569221132,-1336.37188311208,-1328.74924564174,-1326.4967461417,-1324.46557306404,-1315.87617999752
"Cml Pop Growth","Neonatal Male",2730.55763399151,2.79502692605748,2722.06435266779,2728.70437576626,2730.60807451888,2732.4175761492,2738.88301307642
"Cml Pop Growth","Neonatal Combined",1403.98899885529,6.11680733807337,1385.84213129987,1399.98500323461,1404.07948694912,1407.96756007095,1423.0068330789
"Cml Pop Growth","Juvenile Female",-873.807443553954,1.66675809354897,-878.156813151279,-874.963054836818,-873.841209385855,-872.668196640716,-867.660728094335
"Cml Pop Growth","Juvenile Male",3586.23690105569,1.54868992318217,3582.21862500845,3585.15335784228,3586.19763928431,3587.29567522423,3591.89634047989
"Cml Pop Growth","Juvenile Combined",2712.42945750174,3.21528844261486,2704.08173270869,2710.18894004329,2712.36908475922,2714.61396689758,2724.23561238555
"Cml Pop Growth","Adult Female",-7068.70633553446,0.302816210844629,-7069.58572297483,-7068.90882237013,-7068.71898207079,-7068.50721410679,-7067.51343567064
"Cml Pop Growth","Adult Male",1269.36021787902,0.309109664771711,1268.46279084194,1269.15431644247,1269.34834781183,1269.56319253004,1270.57587558572
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15764.7213955001,10.7064842915618,15734.8434982966,15757.7798435806,15764.0681102191,15771.6617935551,15802.2374304929
"Total Number Increase","Neonatal Female",-121.663671221864,3.51591651831602,-131.958928498466,-123.969447614033,-121.62583044841,-119.461825691516,-110.176356737702
"Total Number Increase","Neonatal Male",6426.09876841671,3.76047181347333,6415.22429737789,6423.6885284677,6426.12419825364,6428.44281295278,6438.79870848673
"Total Number Increase","Neonatal Combined",6304.43509719484,7.27076195348339,6283.26536887942,6299.74040800944,6304.4606245813,6308.93307865485,6328.62235174902
"Total Number Increase","Juvenile Female",3371.95781469177,1.8458928974247,3367.05341535585,3370.69324403325,3371.90058817816,3373.21980682667,3378.85399080708
"Total Number Increase","Juvenile Male",3586.23690105569,1.54868992318217,3582.21862500845,3585.15335784228,3586.19763928431,3587.29567522423,3591.89634047989
"Total Number Increase","Juvenile Combined",6958.19471574746,3.39318186316337,6949.29366652314,6955.84740532532,6958.10676249276,6960.50616693923,6970.75033128696
"Total Number Increase","Adult Female",883.340970338586,0.323800170812394,882.400933576158,883.124176876967,883.32848870518,883.553549119386,884.612803617476
"Total Number Increase","Adult Male",1618.75061221923,0.323724997195837,1617.81101128685,1618.5349786729,1618.73890098017,1618.96279826451,1620.02113042695
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4887.27070378119,0.565386611233174,4885.74494286019,4886.88653747195,4887.25199680729,4887.65807765058,4889.40478038339
"Total Mortality","Neonatal Female",1522.56172712815,0.301758933513316,1521.74224931034,1522.35698461563,1522.54903622769,1522.76744525589,1523.7063224495
"Total Mortality","Neonatal Male",723.493264345214,0.257475660080491,722.807125481125,723.317581465783,723.483755600168,723.668756431178,724.456528456051
"Total Mortality","Neonatal Combined",2246.05499147336,0.559101663655798,2244.54937479147,2245.67593300935,2246.0367558487,2246.43613616446,2248.16285090555
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",2641.21571230783,0.00716795032145487,2641.19221298994,2641.2110420067,2641.21565954202,2641.220386095,2641.24192947784
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",85650467.929602,5967.33230397922,85634313.4231043,85646391.816321,85650245.8955913,85654522.7942079,85673033.6615496
"Value of Total Mortality","Neonatal Female",16924796.1587565,3354.35230493404,16915686.8433338,16922520.2409874,16924655.086707,16927082.9214645,16937519.4803486
"Value of Total Mortality","Neonatal Male",6931788.9656915,2466.87429923119,6925215.06923465,6930105.74802367,6931697.86240521,6933470.35536712,6941017.99913742
"Value of Total Mortality","Neonatal Combined",23856585.124448,5819.8665355414,23840901.9125684,23852638.3579347,23856408.1597477,23860550.355005,23878537.4794861
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",61793882.805154,167.701365720895,61793333.0151126,61793773.5387887,61793881.5706451,61793992.1530787,61794496.1820635
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13670583.0833288,4255380.13374153,3796591.47984296,10612382.6823483,13469281.3572533,17078228.4126213,23387671.4055691
"Population Liveweight (kg)","Neonatal Female",749763.57838336,422721.689031428,10106.1366344832,414751.323390533,737915.747837895,1112794.98106733,1486488.83642273
"Population Liveweight (kg)","Neonatal Male",453925.10052884,250660.525396126,5995.05530741972,239906.411792994,452838.293429789,667385.443206626,882570.785262638
"Population Liveweight (kg)","Juvenile Female",2758166.25993543,1569692.50990309,14630.5625687662,1405017.45668042,2758415.21650084,4126561.21963477,5487677.78173888
"Population Liveweight (kg)","Juvenile Male",2002648.72147879,289164.52937343,1239194.19399909,1808104.09736658,2021921.24330065,2213801.00113121,2608692.49177334
"Population Liveweight (kg)","Juvenile Combined",4760814.98141422,1578599.93986793,1441554.54378206,3400840.14110392,4784853.18216464,6123621.69990054,7992412.51689291
"Population Liveweight (kg)","Adult Female",7005056.22104414,3949975.76472402,24843.1510747963,3552602.84331761,6993357.17029439,10409412.5874849,13663855.7319894
"Population Liveweight (kg)","Adult Male",701023.201958251,419663.718308956,2633.00063765346,326465.534050461,687190.057950965,1080122.67272577,1448368.14083906
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3119022.88764594,1348135.70221765,254164.268394518,1991142.64927342,3160789.94617998,4199926.22683509,5912736.61134438
"Offtake Liveweight (kg)","Juvenile Female",803371.44236243,462529.317494656,4245.69871108792,406517.174934342,785474.062993511,1215335.57478176,1592175.98492875
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2218835.73617693,1263327.44538811,7952.08643546776,1079492.43089259,2234525.81043571,3278221.92517384,4373638.49841351
"Offtake Liveweight (kg)","Adult Male",96815.7091065775,56041.6936866306,349.3920104018,48564.7451904993,96957.4350103719,145341.585812729,191821.883545616
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10287124.170864,1452504.5886811,5416929.52286316,9323564.21874576,10279103.498481,11272520.552126,15879767.7584341
"Manure","Overall",31846857.8159643,1156289.69725725,28637996.4004447,31053856.9522922,31822059.2758713,32647402.2677194,35441206.3358894
"Manure","Neonatal Female",2541689.9088894,65427.5216856086,2313599.82750679,2499977.32050947,2543849.53227448,2587374.50918778,2729361.90877118
"Manure","Neonatal Male",1270740.21892196,32708.1693970155,1165017.96028936,1247909.65395529,1270572.65674318,1293230.4449837,1365612.11197768
"Manure","Neonatal Combined",3812430.12781135,72795.7973388348,3571393.08724686,3765517.77356267,3812732.84881945,3860790.28009173,4026582.35536646
