"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",454586.099488831,86383.8155671821,274171.811004481,387292.672946979,449216.551151173,497224.055872336,669941.117774086
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",39880.0302437531,8848.75540162591,21364.7796181038,33010.3780752905,39332.7103189185,44317.5324916093,61923.0837451348
"Num Offtake","Juvenile Male",266592.346168082,64573.4441150859,131077.324892493,216838.434242312,263020.518081366,299451.835067404,426196.40071109
"Num Offtake","Juvenile Combined",306472.376411836,73421.6153553616,152442.104510596,249848.812317603,302328.337112916,343769.367559013,488119.484456225
"Num Offtake","Adult Female",36911.7476943401,989.370739180815,34941.9880428748,36186.707150466,36836.2062008042,37405.8923545047,39451.2522732188
"Num Offtake","Adult Male",94107.6076177748,12037.7242012241,69942.9759229423,85075.4648999754,93280.2021566767,100225.358070899,124935.256655864
"Num Offtake","Oxen",17094.3677648805,137.612637177297,16835.5856721366,16996.8383205857,17080.8659887446,17164.9986155661,17435.1243887776
"Cml Pop Growth","Overall",23886849.8102039,4968598.17029642,12706830.2933699,20502051.5975001,23748634.1576931,27492977.7259477,37638119.7329304
"Cml Pop Growth","Neonatal Female",7899472.47641499,1692024.5248648,3870430.70790776,6693754.05312718,8014467.91385703,9065908.49128933,12898052.6504325
"Cml Pop Growth","Neonatal Male",7924916.96103301,1693670.15644067,3867845.57556736,6742074.14483667,8019563.77598037,9091601.90255438,12922930.4502947
"Cml Pop Growth","Neonatal Combined",15824389.437448,3385488.23184707,7738276.28347512,13432790.1816619,16033772.1415449,18153568.0771242,25820983.1007271
"Cml Pop Growth","Juvenile Female",3580561.37913197,844263.553375414,1953011.87873775,3062468.77819884,3415428.35000548,4100870.32975955,5392001.09955728
"Cml Pop Growth","Juvenile Male",3417219.68725786,797727.370873367,1879593.47173573,2929445.86583669,3250282.89462675,3905028.69067323,5136209.11172407
"Cml Pop Growth","Juvenile Combined",6997781.06638982,1641882.74597031,3832605.35047348,5991914.64403554,6672006.17967361,8001479.6207091,10528210.2112814
"Cml Pop Growth","Adult Female",544198.205223188,154851.813060765,219894.68623778,424691.761646278,534698.038476426,622233.12050053,929374.422357465
"Cml Pop Growth","Adult Male",518620.073787525,139183.122028184,225783.086574807,413583.969318983,510590.162964831,590509.072399157,860590.10548316
"Cml Pop Growth","Oxen",1861.02735535156,2345.26951282159,-2870.58903557163,67.8065158695736,1704.10603473243,3074.25611935574,7874.39764416388
"Total Number Increase","Overall",24341435.9096927,5036219.81902676,13054306.3869647,20897565.882009,24181851.9356117,27970084.6247602,38254067.7731112
"Total Number Increase","Neonatal Female",7899472.47641499,1692024.5248648,3870430.70790776,6693754.05312718,8014467.91385703,9065908.49128933,12898052.6504325
"Total Number Increase","Neonatal Male",7924916.96103301,1693670.15644067,3867845.57556736,6742074.14483667,8019563.77598037,9091601.90255438,12922930.4502947
"Total Number Increase","Neonatal Combined",15824389.437448,3385488.23184707,7738276.28347512,13432790.1816619,16033772.1415449,18153568.0771242,25820983.1007271
"Total Number Increase","Juvenile Female",3620441.40937572,852727.177204911,1977766.91808821,3095377.4775729,3454742.87785179,4144910.32533157,5451387.57993142
"Total Number Increase","Juvenile Male",3683812.03342594,859464.590702328,2035814.14578545,3145549.33356516,3517078.99578402,4219786.30977897,5546128.74262026
"Total Number Increase","Juvenile Combined",7304253.44280166,1712145.48588721,4013581.06387366,6240926.81113806,6978773.21456299,8366721.89725425,10997516.3225517
"Total Number Increase","Adult Female",581109.952917528,155822.054688197,254836.674280655,460699.334324938,571563.653008752,659551.344164217,968825.674630683
"Total Number Increase","Adult Male",612727.6814053,150980.896326972,295726.06249775,496811.358538119,604080.088822308,689761.058377446,985525.362139024
"Total Number Increase","Oxen",18955.395120232,2481.10984335287,13974.1534924954,17092.8694624737,18784.972023477,20216.9046870831,25309.5220329415
"Total Mortality","Overall",1134767.96325808,256260.918427971,664910.004338964,934520.119279925,1090196.77471665,1312566.15533745,1780068.78275157
