"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",445875.268735051,74047.9211124892,264814.801639521,396941.694893375,440434.958942209,500754.643225557,624593.002756665
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",38952.9565330007,7538.61552188197,20372.1226674916,33951.3135282795,38418.7137966409,44487.7515694285,57653.5786758431
"Num Offtake","Juvenile Male",259799.015035323,54769.5037916624,124159.673525577,224096.904764773,255445.089956014,299407.060453789,395080.465742191
"Num Offtake","Juvenile Combined",298751.971568323,62307.7028946044,144531.796193068,258048.218293052,293863.803752655,343894.812023217,452734.044418035
"Num Offtake","Adult Female",36838.4574999246,902.522825213203,34825.0098021926,36177.8851296588,36762.1884673358,37547.7064076797,38796.2003996971
"Num Offtake","Adult Male",93196.8108821472,10925.6169291437,68636.9904056578,85311.7999033256,92173.419476709,101708.688228225,116955.724956128
"Num Offtake","Oxen",17088.0287846556,131.663302833995,16814.6501526331,16983.440285526,17085.9774652351,17185.2075458017,17380.3401288481
"Cml Pop Growth","Overall",23267777.4239401,4652939.66875366,10552519.9051089,20439847.3007822,23003882.7659655,26220938.5829614,39520714.0813592
"Cml Pop Growth","Neonatal Female",7719341.19864054,1664817.71050541,3189070.06573324,6637742.75594028,7639983.72775308,8750227.0139705,13442595.5056377
"Cml Pop Growth","Neonatal Male",7743488.49166589,1657475.20832054,3222548.35272254,6653798.04447845,7668700.64061747,8807667.96084013,13340868.4859531
"Cml Pop Growth","Neonatal Combined",15462829.6903064,3322023.00752847,6411618.41845578,13291540.8004187,15308684.3683705,17589386.8981869,26783463.9915908
"Cml Pop Growth","Juvenile Female",3464935.62987983,694048.672765037,1678414.70547667,2983601.66750144,3409664.47499276,3909352.55150913,5684627.21008045
"Cml Pop Growth","Juvenile Male",3306922.84553399,653271.114800607,1621062.52200221,2842725.42241323,3242672.9147845,3738683.24989304,5392832.32994431
