"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",453411.699977778,75672.3945279652,223979.750103312,399033.15996556,449500.959728214,505849.804368348,698436.511911061
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",39755.3626169601,7728.40886488797,16213.822109609,34153.4616551266,39353.8279988526,45081.6944782681,65064.8702855214
"Num Offtake","Juvenile Male",265672.766497442,56313.7761422972,93951.7508791632,224396.093371575,262605.769532347,305269.57167617,449987.002478359
"Num Offtake","Juvenile Combined",305428.129114402,64041.4618499804,110165.572988772,258605.063120699,302039.34967074,350380.528182938,515051.87276388
"Num Offtake","Adult Female",36901.7482755066,895.344499245509,34336.4405136313,36252.6128854151,36858.9186050563,37530.5734966856,39738.2141114729
"Num Offtake","Adult Male",93988.8289736153,10862.9023844106,62727.6125093083,86120.9123984531,93478.6995331783,101469.951990042,128304.161671299
"Num Offtake","Oxen",17092.9936142536,128.643476007367,16750.1240916002,16998.6982969689,17086.9418204857,17179.8191232319,17489.7264154679
"Cml Pop Growth","Overall",23842402.419926,4745462.20661427,7800646.17235171,20600828.7004505,23590975.8362332,26875245.7122051,38957342.4813474
"Cml Pop Growth","Neonatal Female",7907315.12270058,1702632.74240449,2173828.11579426,6763906.68134104,7824663.00297685,9019585.87103309,13600820.8337738
"Cml Pop Growth","Neonatal Male",7933479.48169442,1703369.840358,2144249.66475847,6778175.08914868,7844378.79688687,9042735.01094284,13592964.8474837
"Cml Pop Growth","Neonatal Combined",15840794.604395,3405714.67174569,4318077.78055273,13549721.9073289,15699837.4485425,18069906.4344428,27193785.6812575
"Cml Pop Growth","Juvenile Female",3552116.41930527,741662.803543605,1229249.99242551,3041446.29714414,3496456.8060006,4041196.03324344,5852515.57976945
"Cml Pop Growth","Juvenile Male",3389077.13456733,701688.335582511,1196897.73918412,2912268.3826004,3344111.38711612,3848474.42567118,5552471.3670291
"Cml Pop Growth","Juvenile Combined",6941193.55387259,1443212.60735296,2426147.73160962,5954812.52593285,6841826.17918884,7884437.95622406,11404986.9467985
"Cml Pop Growth","Adult Female",541999.176169336,135133.498871871,129945.080269405,443858.473849649,534572.858790248,635396.243245721,985481.344877746
"Cml Pop Growth","Adult Male",516577.164689857,121047.13600594,146292.224010003,429549.74792915,508617.78651207,602649.345755029,915428.416829118
"Cml Pop Growth","Oxen",1837.92079917381,2112.25157234735,-4262.77630091541,321.83920149191,1736.87431587162,3303.04003746518,8513.70898231029
"Total Number Increase","Overall",24295814.1199037,4800188.02259555,8100604.37744308,21015912.4181457,24000796.5473249,27339822.9856191,39576567.5574907
"Total Number Increase","Neonatal Female",7907315.12270058,1702632.74240449,2173828.11579426,6763906.68134104,7824663.00297685,9019585.87103309,13600820.8337738
"Total Number Increase","Neonatal Male",7933479.48169442,1703369.840358,2144249.66475847,6778175.08914868,7844378.79688687,9042735.01094284,13592964.8474837
"Total Number Increase","Neonatal Combined",15840794.604395,3405714.67174569,4318077.78055273,13549721.9073289,15699837.4485425,18069906.4344428,27193785.6812575
"Total Number Increase","Juvenile Female",3591871.78192223,748846.691464353,1245463.81453512,3076424.62876437,3533051.8607733,4087223.08923634,5912766.16012929
"Total Number Increase","Juvenile Male",3654749.90106477,754008.85536765,1290849.49006328,3139781.26354286,3595435.55612064,4155512.61833651,5967330.08582719
"Total Number Increase","Juvenile Combined",7246621.68298699,1502800.23036165,2536313.3045984,6219835.43905528,7127120.61797632,8239035.44131469,11880096.2459565
"Total Number Increase","Adult Female",578900.924444843,136004.505814936,164281.520783036,480383.507622061,571557.827214634,672997.67833435,1025038.83621204
"Total Number Increase","Adult Male",610565.993663472,131603.700620941,209019.836519312,514162.688397423,603210.875175681,703295.704100775,1041827.25463588
"Total Number Increase","Oxen",18930.9144134274,2238.85446747093,12487.3477906848,17309.5655037811,18825.7854420078,20473.3326723196,26003.4353977782
"Total Mortality","Overall",1134910.74741517,234529.824347941,417675.607482659,969547.308944039,1126770.82270515,1293780.89572241,2003623.46025172
"Total Mortality","Neonatal Female",555270.71953512,120430.076518026,187788.520170095,468666.926161453,550155.721277135,631737.465203663,993993.419160203
"Total Mortality","Neonatal Male",549986.875397679,119593.874696858,202952.642518204,460995.741271431,543340.945153292,626490.066978302,1019899.4316322
"Total Mortality","Neonatal Combined",1105257.5949328,233731.104422461,390741.162688298,941149.366713703,1097385.22065113,1262927.14155874,1972075.26869706
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",26595.8546129777,645.293332789556,24746.9841539685,26128.0092867857,26564.9863820225,27049.0619795933,28640.154314575
"Total Mortality","Adult Male",2586.84850386097,298.978964708548,1726.44805071491,2370.30034124183,2572.80824403243,2792.75097220298,3531.30720196235
"Total Mortality","Oxen",470.449365529915,3.54064612864313,461.012589677069,467.854081567953,470.282802398689,472.839058437575,481.368616939484
"Value of Total Mortality","Overall",12730965451.7184,2575959314.45709,4960313687.25358,10858128535.0095,12618621039.1306,14394268976.8698,22547756281.0217
"Value of Total Mortality","Neonatal Female",3640986112.99687,789676496.099755,1231355031.09542,3073113185.58884,3607446369.28245,4142389031.05155,6517750906.44532
"Value of Total Mortality","Neonatal Male",8387553314.00008,1823861704.55874,3095121330.13678,7030397506.56826,8286199814.96319,9554262242.48071,15553936358.114
"Value of Total Mortality","Neonatal Combined",12028539426.9969,2555867179.29222,4326476361.2322,10171380357.3775,11909426543.4607,13667710722.2184,21797483654.8035
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",626268493.902858,15195108.0171145,582732035.50982,615251860.217741,625541621.208182,636940438.79977,674406841.545226
"Value of Total Mortality","Adult Male",75321148.5646418,8705356.72456436,50268908.2576529,69015925.70227,74912338.9668423,81316401.2377951,102820908.912682
"Value of Total Mortality","Oxen",9666910.99884495,72754.0804852497,9473001.77296524,9613582.45614672,9663488.41804619,9716015.00523871,9891282.50252721
"Population Liveweight (kg)","Overall",3319399840.47722,639080076.280335,1441262722.42218,2903300469.43326,3272262484.48704,3723135205.00879,5703368852.62919
"Population Liveweight (kg)","Neonatal Female",687045279.305148,205399083.870516,191756956.019474,543187907.911343,672770778.450655,823553400.488106,1433414965.61208
"Population Liveweight (kg)","Neonatal Male",725720488.170808,255696159.374039,120682055.77212,546644544.816601,705747836.294235,879933117.812739,1836898683.65644
"Population Liveweight (kg)","Juvenile Female",648511328.10592,180800380.847984,219723856.671377,509223998.590589,633098507.478672,765767426.163598,1323565093.08018
"Population Liveweight (kg)","Juvenile Male",646940855.466543,193310995.850025,223269494.080941,504396253.21599,625020237.286926,777697827.265825,1408812414.0184
"Population Liveweight (kg)","Juvenile Combined",1295452183.57246,317435197.290731,496446028.842986,1057762417.70506,1276080063.62678,1494502519.92863,2546899249.24094
"Population Liveweight (kg)","Adult Female",423899235.624419,74796293.0900194,243769880.451974,369368203.020498,419138701.044191,479053048.483272,648794205.653313
"Population Liveweight (kg)","Adult Male",173770405.641714,43467323.4909002,64748489.0037414,142409448.643014,168073068.552711,198697705.804678,362592782.169094
"Population Liveweight (kg)","Oxen",13512248.1626647,2304369.46351796,8714873.48407239,11786984.0084998,13366102.1524701,15159537.195848,20449611.1614412
"Offtake Liveweight (kg)","Overall",94148719.258264,18926355.4687871,49555001.3514564,80439735.0585964,92310242.6476356,105610626.792037,187159595.98208
"Offtake Liveweight (kg)","Juvenile Female",6679993.30368949,1940525.35134723,2846745.03618462,5233542.89508451,6491477.76200479,7824198.21041377,13812050.5029056
"Offtake Liveweight (kg)","Juvenile Male",49050732.3986569,15159574.8862453,14573771.7916657,38246646.348144,47446086.9263769,57651052.5463885,135090760.652215
"Offtake Liveweight (kg)","Adult Female",8885900.48807333,1344065.7587948,5915764.74476943,7812274.65082337,8909167.56670126,9870589.80628532,12407742.249836
"Offtake Liveweight (kg)","Adult Male",24957891.7718494,4918835.17805268,13620375.9167231,21194268.1636804,24579608.8008111,28389011.4556265,39833386.2357896
"Offtake Liveweight (kg)","Oxen",4574201.29599481,750635.122442044,2991685.43024302,4023800.23748316,4545477.69111787,5117293.89383661,6585805.60147779
"Meat (kg)","Overall",211681730.136145,29212528.3826103,132728695.763829,191405064.353209,209017666.098956,231144117.644852,319338608.311645
