"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187148.943682322,62.1603992704181,187046.469492699,187117.638309894,187149.71766772,187203.278201601,187216.664278037
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12285.8321283077,8.13221394227209,12271.3584773445,12279.0710443236,12287.6871543228,12292.6668032094,12295.5817549822
"Num Offtake","Juvenile Male",56402.2337621928,55.1639466545642,56307.2123730675,56365.243194406,56410.172313663,56445.755427517,56470.4803261882
"Num Offtake","Juvenile Combined",68688.0658905004,55.396355631261,68595.515238795,68656.5663858621,68689.3872737943,68738.2638420854,68748.2680256439
"Num Offtake","Adult Female",44938.691190043,1.03095850584658,44936.7643573763,44938.1619636438,44938.7553686378,44939.3772596273,44940.1798170204
"Num Offtake","Adult Male",56815.5180562137,7.46311002922605,56802.9115109366,56811.6937665834,56816.7038569642,56821.8888540116,56824.0528515772
"Num Offtake","Oxen",16706.6685455652,0.104223608379509,16706.5256278581,16706.5792394679,16706.6674179302,16706.7530750364,16706.8177096866
"Cml Pop Growth","Overall",149675.771319097,1734.33386734424,146155.853479356,148727.08211679,149861.210542072,150545.437010926,152528.636709527
"Cml Pop Growth","Neonatal Female",-28331.9461334662,1571.94453018831,-30770.3681611224,-28949.1107166229,-28073.0603383743,-27489.2334176078,-25611.9591542281
"Cml Pop Growth","Neonatal Male",-4644.4853800633,1278.99088910354,-6560.72391710442,-5536.07857981799,-4716.92195577147,-4148.01520065491,-2398.87180270418
"Cml Pop Growth","Neonatal Combined",-32976.4315135295,1268.59808471642,-35039.5269958341,-33676.09613492,-33305.3657235976,-32275.5792809072,-30650.8570249252
"Cml Pop Growth","Juvenile Female",75302.955396335,764.555332689273,73939.537182705,74867.5542494167,75603.1015918599,75725.8542361208,76380.8321138743
"Cml Pop Growth","Juvenile Male",85031.361600693,599.504788131241,84108.9056414675,84584.7648230214,85212.0407192025,85555.3107989696,85655.8532212384
"Cml Pop Growth","Juvenile Combined",160334.316997028,646.270946707308,159097.90120633,160045.941869854,160444.600418775,160781.163019021,161204.67978457
"Cml Pop Growth","Adult Female",-4418.38557249224,106.226183871507,-4606.66737332102,-4506.40300072433,-4395.09906465095,-4328.58761441626,-4292.27991434606
"Cml Pop Growth","Adult Male",32174.7826084441,91.0212788450098,32017.6538041686,32106.6435241794,32192.5167462411,32249.2325627315,32286.3549076731
"Cml Pop Growth","Oxen",-5438.51120035319,1.44684034918824,-5440.96661765165,-5439.20184192819,-5438.26292460883,-5437.28767818404,-5436.82601077794
"Total Number Increase","Overall",336824.71500142,1765.20542692074,333213.512994068,335894.026020239,337041.575143267,337677.927066003,339671.174625266
"Total Number Increase","Neonatal Female",-28331.9461334662,1571.94453018831,-30770.3681611224,-28949.1107166229,-28073.0603383743,-27489.2334176078,-25611.9591542281
"Total Number Increase","Neonatal Male",-4644.4853800633,1278.99088910354,-6560.72391710442,-5536.07857981799,-4716.92195577147,-4148.01520065491,-2398.87180270418
"Total Number Increase","Neonatal Combined",-32976.4315135295,1268.59808471642,-35039.5269958341,-33676.09613492,-33305.3657235976,-32275.5792809072,-30650.8570249252
"Total Number Increase","Juvenile Female",87588.7875246427,771.374484246442,86210.8956600495,87149.1919834761,87894.42819081,88019.3449154232,88671.3314292375
"Total Number Increase","Juvenile Male",141433.595362886,647.860425758067,140416.118014535,140961.972702186,141634.188271181,141991.374826762,142126.333547427
"Total Number Increase","Juvenile Combined",229022.382887528,684.092679471851,227708.051721005,228664.051631505,229135.55540566,229523.856448089,229943.991828675
"Total Number Increase","Adult Female",40520.3056175508,107.191780986985,40330.0969840553,40431.4053117833,40544.0618086518,40610.7792027198,40647.8999026744
"Total Number Increase","Adult Male",88990.3006646579,97.2079555616773,88822.7673356447,88923.889416009,89005.0854588798,89067.458879546,89110.4077592503
"Total Number Increase","Oxen",11268.157345212,1.53801737643658,11265.5590102064,11267.3705734138,11268.4024322737,11269.4698569403,11269.9170636442
"Total Mortality","Overall",132818.619359471,1739.96038589646,130216.404906285,132072.275983867,132552.919772542,133438.025915964,136688.959923535
"Total Mortality","Neonatal Female",35114.7033751551,2386.76299283225,31489.4652950422,34292.9936422555,34421.1259385723,35601.7793317943,39543.8866152142
"Total Mortality","Neonatal Male",32947.4413874285,1874.99630248132,29637.945969804,31883.7233090646,33134.3018563138,34034.8999781804,36226.3652467547
"Total Mortality","Neonatal Combined",68062.1447625836,1652.73998694176,65744.4974744865,67553.8782041763,67737.7263335114,68766.2504393636,71700.5167765138
"Total Mortality","Juvenile Female",25031.9981464915,392.786888345113,24448.2220138426,24793.4496156608,24999.376054224,25338.09515749,25628.0992092022
"Total Mortality","Juvenile Male",14973.4754578718,237.780318276475,14659.1015529555,14847.8531885414,14924.5361460365,15132.3032233816,15373.2409814731
"Total Mortality","Juvenile Combined",40005.4736043633,357.955318575732,39554.8019549521,39715.244066976,39979.2618534459,40333.9900736211,40472.3397581372
"Total Mortality","Adult Female",24291.1844270503,0.5572748680252,24290.1428958791,24290.8983587264,24291.2191181826,24291.5552754742,24291.9890902813
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",459.816565474272,0.00286853968019467,459.812631959396,459.81410750829,459.816534438447,459.818891973479,459.820670908804
"Value of Total Mortality","Overall",1532288799.15136,23965057.3649448,1496787421.84224,1515818299.83149,1535398119.34778,1552366013.11921,1561080690.62688
"Value of Total Mortality","Neonatal Female",163347706.178242,11102820.8299237,146483707.117511,159525250.4229,160121300.358652,165613501.773938,183951523.182679
"Value of Total Mortality","Neonatal Male",513408591.273609,29217419.3127927,461837868.066029,496833040.119174,516320373.37429,530354082.626979,564502928.4549
"Value of Total Mortality","Neonatal Combined",676756297.451851,22520168.523191,645789391.248708,658567913.984936,678499390.805519,693678995.702062,710986635.572411
"Value of Total Mortality","Juvenile Female",340361525.411669,5340746.02021268,332423887.599278,337117967.252105,339917960.937858,344523544.159742,348466746.010375
"Value of Total Mortality","Juvenile Male",166461092.783906,2643419.14034381,162966177.798914,165064541.910358,165917031.29657,168226791.300965,170905311.903456
"Value of Total Mortality","Juvenile Combined",506822618.195575,4797083.94249169,501385962.56838,502480497.636952,506466110.576841,510655832.173069,513491125.973135
"Value of Total Mortality","Adult Female",347034686.524896,7961.47712410289,347019806.746408,347030599.62533,347035182.137873,347039984.630756,347046182.302428
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",18923555.3713824,118.05353166666,18923393.489249,18923454.2148368,18923554.0941162,18923651.1174687,18923724.3287961
"Population Liveweight (kg)","Overall",505843834.380693,52983439.4614842,427375151.066991,475244695.715135,497020714.853404,530008339.925604,601071010.115167
"Population Liveweight (kg)","Neonatal Female",22663119.4687407,4289844.09956882,15236439.0250417,19784632.8291643,22424041.1489476,25573217.5199559,29758289.1100641
"Population Liveweight (kg)","Neonatal Male",21218155.4777121,8114599.66580571,10654945.4485083,13352260.7126365,21905862.6169385,28218881.4575678,32250794.9014211
"Population Liveweight (kg)","Juvenile Female",61585742.8666187,16155394.0790865,40905112.2010026,47648961.1686687,61066195.7381718,72415610.9765338,87146577.8626452
"Population Liveweight (kg)","Juvenile Male",40562840.641297,6362236.88617023,33022255.2111979,37348420.4676948,39215251.5161421,42364197.7506024,54666777.9789952
"Population Liveweight (kg)","Juvenile Combined",102148583.507916,16377982.6584457,80848137.6670787,89800281.9069149,99205599.5171981,116363633.492471,128381977.649447
