"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",412145.74085251,71293.5094944702,227649.196680122,360190.530625715,411244.644202861,461450.461405528,657245.630035282
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34766.7175896108,7113.05638937745,16231.9431671723,29660.9259023782,34676.6411178711,39699.5217440636,59405.5130079411
"Num Offtake","Juvenile Male",233702.89432868,52071.3294628314,97707.3212063659,196296.516491698,233021.228177851,269536.507090073,414834.646738179
"Num Offtake","Juvenile Combined",268469.611918291,59183.8278241748,113939.264373538,225922.475559454,267648.745624591,309213.856783912,474240.15974612
"Num Offtake","Adult Female",32784.4894880956,830.329986025249,30726.7563130613,32184.2791269111,32781.7179160656,33335.6458426442,35412.2627093521
"Num Offtake","Adult Male",93797.9121801486,11380.4562710049,65505.2781253031,85580.5193794836,93706.6009615882,101345.114230072,130109.189319383
"Num Offtake","Oxen",17093.7272659751,135.149263590088,16774.8445658101,16993.7177665625,17092.1425857218,17185.9819389827,17484.0182604277
"Cml Pop Growth","Overall",23814830.763303,5003632.6134535,8188647.74661501,20415204.8304582,23447152.8392337,27385697.7257033,38658438.3125609
"Cml Pop Growth","Neonatal Female",7953360.71170902,1814925.99236725,2480014.03516121,6646721.14338018,7820229.4900937,9222549.10677025,13312170.8324488
"Cml Pop Growth","Neonatal Male",7978529.47844708,1813402.34123434,2487986.14631672,6660434.30081604,7853478.72532862,9246182.94745578,13383803.2920032
"Cml Pop Growth","Neonatal Combined",15931890.1901561,3628048.97964072,4968000.18147794,13327249.7971507,15676643.2975145,18468723.5939478,26695974.124452
"Cml Pop Growth","Juvenile Female",3481467.30074796,758384.206889785,1415160.38277498,2939625.81876558,3455987.35720017,3996649.50353632,6002419.76634478
"Cml Pop Growth","Juvenile Male",3352239.64235272,721762.798145798,1377243.01296324,2837082.91545143,3329107.86146823,3850116.96437508,5741434.06592078
"Cml Pop Growth","Juvenile Combined",6833706.94310069,1480030.98481139,2792403.39573821,5782060.64469839,6783768.34423865,7845156.94891779,11743853.8322656
"Cml Pop Growth","Adult Female",534605.843526858,139978.707296733,169311.9227248,434452.096930542,532952.85419447,631470.073273531,1020404.87339893
"Cml Pop Growth","Adult Male",512830.028993989,126090.947274374,181925.443971517,423070.467731848,512108.565404201,600603.426812178,954197.641550015
"Cml Pop Growth","Oxen",1797.75752535895,2212.22131411861,-3714.80581239829,192.610249770718,1795.54708682609,3259.17831299719,8892.17169282752
"Total Number Increase","Overall",24226976.5041555,5054574.9759332,8438617.01858711,20752152.2268735,23875355.5904557,27830805.2621082,39315683.9425962
"Total Number Increase","Neonatal Female",7953360.71170902,1814925.99236725,2480014.03516121,6646721.14338018,7820229.4900937,9222549.10677025,13312170.8324488
"Total Number Increase","Neonatal Male",7978529.47844708,1813402.34123434,2487986.14631672,6660434.30081604,7853478.72532862,9246182.94745578,13383803.2920032
"Total Number Increase","Neonatal Combined",15931890.1901561,3628048.97964072,4968000.18147794,13327249.7971507,15676643.2975145,18468723.5939478,26695974.124452
"Total Number Increase","Juvenile Female",3516234.01833757,765000.117156253,1433537.77428086,2971758.00395897,3492941.12572946,4039312.52028276,6061825.27935272
"Total Number Increase","Juvenile Male",3585942.5366814,770184.053663532,1490846.18433277,3038656.68554853,3565182.93502353,4117344.5508815,6156268.71265895
"Total Number Increase","Juvenile Combined",7102176.55501898,1535122.81374013,2924383.95861363,6012365.7929995,7059249.8553591,8163632.29599462,12218093.9920117
"Total Number Increase","Adult Female",567390.333014954,140788.531845541,200090.132279809,466428.551174485,565625.554410951,664892.697828643,1055817.13610828
"Total Number Increase","Adult Male",606627.941174138,137181.605578148,248063.655775149,508452.477499816,605137.421626607,700903.107055681,1084306.8308694
"Total Number Increase","Oxen",18891.4847913341,2345.50537092358,13060.0387534118,17197.6171641559,18872.696425714,20446.6188738743,26376.1899532552
"Total Mortality","Overall",1333259.76949702,282752.129032056,586644.281460028,1136589.76395998,1317009.37035721,1526279.73309644,2320824.44222393
"Total Mortality","Neonatal Female",555759.010875191,124347.56231693,221870.258418535,465006.265600463,550387.356565472,638620.805239754,981014.047974844
"Total Mortality","Neonatal Male",551272.35662668,124265.005670335,239737.103146657,464846.392530135,544244.476600548,634566.631969812,954049.468306603
"Total Mortality","Neonatal Combined",1107031.36750187,242407.018191235,469460.018075756,936973.330070093,1097497.54633846,1270315.69977937,1935063.51628145
"Total Mortality","Juvenile Female",105412.839169279,21779.4695044739,50746.6537079087,89796.2314764702,104793.460694769,119572.940134228,190146.925489483
"Total Mortality","Juvenile Male",93763.0747642285,21015.1778905596,41020.0979084246,78623.6548779679,93495.9602553271,107518.805947816,166420.143501226
"Total Mortality","Juvenile Combined",199175.913933508,42602.9794265063,91766.7516163333,168668.046576048,198415.869135623,226660.440265563,356567.068990709
"Total Mortality","Adult Female",26582.0185038613,673.240529209662,24913.5861997794,26095.3614542522,26579.7712832964,27028.9020345763,28712.6454400153
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",470.469557779132,3.71970450247948,461.692969701195,467.717002749427,470.425942726289,473.008677219708,481.211511754892
"Value of Total Mortality","Overall",15478805891.2574,3223061926.23181,7005935623.87727,13237028006.3623,15311847426.4349,17711159141.8543,26828198821.1253
