"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187125.180131657,89.2461205313742,186802.902831111,187067.21478354,187131.097497063,187185.169378333,187405.853982912
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12282.4789405764,13.5547849667609,12239.6329108428,12273.3226382845,12282.6771701558,12291.8842993562,12317.9077446946
"Num Offtake","Juvenile Male",56384.8443836768,76.5357010012693,56099.8408486997,56337.7701415257,56388.3377865665,56436.2356727037,56641.1664854146
"Num Offtake","Juvenile Combined",68667.3233242532,77.3117637704719,68387.7791688673,68617.7868674626,68672.5716786752,68720.6245859042,68913.0960934886
"Num Offtake","Adult Female",44938.1335156248,1.87433014351088,44932.7807892631,44936.8571606032,44938.1532648633,44939.4102478691,44943.7259562664
"Num Offtake","Adult Male",56813.0787386757,12.1580764911626,56769.4835097243,56805.1232795349,56813.7498969854,56821.2827542673,56849.1112594904
"Num Offtake","Oxen",16706.6445531033,0.162099940024728,16706.1145197981,16706.536914092,16706.6543869567,16706.7500428992,16707.0936213713
"Cml Pop Growth","Overall",148932.247865921,2780.08427760249,138298.069914743,147079.792693525,148869.721166862,150776.793828852,156191.768499788
"Cml Pop Growth","Neonatal Female",-28709.4762002956,1357.33904355852,-33195.0058634733,-29596.5290989357,-28658.1212841153,-27762.890492226,-24976.1019043638
"Cml Pop Growth","Neonatal Male",-4616.65991904412,1324.57773265008,-9149.30549486104,-5503.24557926669,-4526.89151076056,-3704.45816435547,-782.602013211552
"Cml Pop Growth","Neonatal Combined",-33326.1361193397,1890.66224219094,-39659.2449708476,-34602.2820696888,-33307.6751829342,-32048.1789558293,-28307.9301105524
"Cml Pop Growth","Juvenile Female",75174.8871703397,823.978528733577,72726.7701820307,74644.3485522916,75186.7493898151,75742.9355496616,77327.3426407856
"Cml Pop Growth","Juvenile Male",84837.3976748205,663.416040063212,82261.1312106539,84404.7634317639,84855.3696820648,85271.0897714795,86880.8658843026
"Cml Pop Growth","Juvenile Combined",160012.28484516,1026.54493476425,156050.654553869,159345.159998843,160012.104986251,160729.188431668,163383.161288931
"Cml Pop Growth","Adult Female",-4461.5837766981,176.453859324184,-5020.28239653632,-4581.05366836872,-4459.1401415841,-4339.18669377314,-4000.74097864819
"Cml Pop Growth","Adult Male",32146.672993196,122.721595580505,31690.3323534104,32070.9557035558,32151.2126545674,32230.2575670444,32560.9206055261
"Cml Pop Growth","Oxen",-5438.99007639791,2.3487928786895,-5447.45179590375,-5440.51303259769,-5438.86044236133,-5437.42606519314,-5431.9788942412
"Total Number Increase","Overall",336057.427997578,2827.17140253748,325235.940608829,334193.572221682,335984.933272493,337944.583502288,343490.049934862
"Total Number Increase","Neonatal Female",-28709.4762002956,1357.33904355852,-33195.0058634733,-29596.5290989357,-28658.1212841153,-27762.890492226,-24976.1019043638
"Total Number Increase","Neonatal Male",-4616.65991904412,1324.57773265008,-9149.30549486104,-5503.24557926669,-4526.89151076056,-3704.45816435547,-782.602013211552
"Total Number Increase","Neonatal Combined",-33326.1361193397,1890.66224219094,-39659.2449708476,-34602.2820696888,-33307.6751829342,-32048.1789558293,-28307.9301105524
"Total Number Increase","Juvenile Female",87457.366110916,835.652949196411,84970.3032241896,86913.4803075316,87469.7659814868,88034.04220447,89642.1301081256
"Total Number Increase","Juvenile Male",141222.242058497,731.365905774195,138407.889083787,140755.228389242,141240.804892612,141708.039879903,143490.616134145
"Total Number Increase","Juvenile Combined",228679.608169413,1076.92629249297,224548.912678591,227985.375589453,228679.181963466,229416.725723826,232207.976269949
"Total Number Increase","Adult Female",40476.5497389267,178.222416003178,39912.4983927268,40355.9738313615,40478.9303621213,40600.6564644999,40942.1185597646
"Total Number Increase","Adult Male",88959.7517318718,134.273274307115,88459.8158631347,88877.1543787876,88965.6331691158,89050.1791277447,89410.0318650165
"Total Number Increase","Oxen",11267.6544767054,2.50537517688046,11258.6698534025,11266.015076451,11267.7933678383,11269.3441655371,11275.080952284
"Total Mortality","Overall",133576.99328563,2798.26995847544,126127.508914612,131616.847405292,133699.120100594,135427.960020034,144445.053774508
"Total Mortality","Neonatal Female",35795.7181621728,2025.87563218978,30643.111948734,34350.388077254,35728.6751713716,37116.1644311872,42458.1298357499
"Total Mortality","Neonatal Male",33013.9451768646,1971.61833979245,26764.0802993112,31618.3922194917,33018.6020219756,34336.3841402339,39250.6431074776
"Total Mortality","Neonatal Combined",68809.6633390374,2791.7124956567,61608.9286512473,66874.0827955902,68845.1248159916,70711.692345715,79197.0647759335
"Total Mortality","Juvenile Female",24900.1636371758,557.163781023933,23161.7923450917,24553.6684704824,24911.3629952027,25259.6950050024,26600.0691404341
"Total Mortality","Juvenile Male",15116.4674228668,323.867452198789,14196.1822978913,14886.6354222485,15109.1699169162,15332.4920452517,16264.7492614475
"Total Mortality","Juvenile Combined",40016.6310600426,643.335007355961,38013.5959550913,39604.69254296,40019.7320385851,40465.1175013037,42104.6333300168
"Total Mortality","Adult Female",24290.8829814188,1.01315142892474,24287.9896158179,24290.1930597855,24290.8936566829,24291.5731069562,24293.9059223062
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",459.815905131285,0.00446146623921167,459.801317058664,459.812942589689,459.8161757878,459.818808520161,459.828264808385
"Value of Total Mortality","Overall",1562487207.89408,23190045.661235,1488063482.24862,1547391250.90223,1563151775.28944,1577808125.62366,1645274393.89597
"Value of Total Mortality","Neonatal Female",217970815.120567,12336161.5733119,186595057.515977,209169768.713264,217562570.333108,226011406.687302,258540228.942051
"Value of Total Mortality","Neonatal Male",308772394.849909,18440126.2329088,250318740.329308,295720085.394634,308815949.329983,321140884.697906,367102901.721301
"Value of Total Mortality","Neonatal Combined",526743209.970476,21930674.5994659,465934439.450785,511781527.640052,526507945.714185,541447022.657206,602151659.352526
"Value of Total Mortality","Juvenile Female",408501214.325895,9140585.75851587,379982253.803667,402816765.885525,408684946.104542,414399528.991031,436389121.909102
"Value of Total Mortality","Juvenile Male",217185124.320022,4653150.16407869,203962971.704172,213883024.019029,217080277.751523,220288847.773154,233683008.838287
"Value of Total Mortality","Juvenile Combined",625686338.645917,10240229.6400062,593364833.422431,619154004.844857,625626063.888086,632626240.99914,659150208.004419
"Value of Total Mortality","Adult Female",409146378.309306,17065.1366663177,409097643.561473,409134757.532169,409146558.119387,409158002.520926,409197295.573897
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",10294103.508324,99.8808322044064,10293776.9186435,10294037.1845856,10294109.567632,10294168.5077842,10294380.2099213
"Population Liveweight (kg)","Overall",504432369.571226,47459526.2507631,378136680.494186,468622615.19639,505056247.034528,539120000.274967,631505940.871158
"Population Liveweight (kg)","Neonatal Female",22245056.5257809,4702907.84114437,9934188.29464599,19035240.9501371,22602610.6028346,25710729.5217247,31655364.3385176
"Population Liveweight (kg)","Neonatal Male",22803442.3650272,5992657.92387159,8265008.55036473,18274123.9634335,22919899.9113563,27266016.3103754,37856063.4862285
"Population Liveweight (kg)","Juvenile Female",61881492.6386561,13366747.7261011,33685637.1971424,51578497.9355099,60883573.8578799,72054902.289112,98314498.6745698
"Population Liveweight (kg)","Juvenile Male",44069814.6786833,9676609.03313333,24526833.0328686,36411809.1018026,43699499.9070128,50923284.9359372,73412150.7053682
"Population Liveweight (kg)","Juvenile Combined",105951307.317339,16417922.5302197,66761401.3319971,94690763.1661381,105785228.855264,116344627.663398,165743511.401028
"Population Liveweight (kg)","Adult Female",294964703.945,43438688.880225,191850072.056883,264113062.686365,293648250.682257,327641651.144389,398578960.579384
"Population Liveweight (kg)","Adult Male",46937958.2854493,7737812.23436924,30327396.9697671,40913483.0670045,46376205.1221643,52148901.3953293,67776037.6085713
"Population Liveweight (kg)","Oxen",11529901.1326286,1832758.08540771,7558638.23214454,10175891.178646,11353103.8865399,12859510.0556663,16529533.9218292
"Offtake Liveweight (kg)","Overall",42903137.121611,3834155.10454521,33311722.0997492,40178133.855093,42848709.8140296,45401951.7518788,57466992.8689209
"Offtake Liveweight (kg)","Juvenile Female",2066350.57698572,444572.921955567,1202215.00352971,1717384.42029145,2040281.92727746,2378397.29992849,3284191.11149363
"Offtake Liveweight (kg)","Juvenile Male",10409079.9511911,2251502.23756663,5930437.27872758,8677786.91317078,10205327.0250184,11915097.8565369,16369172.8113136
"Offtake Liveweight (kg)","Adult Female",10923887.9188962,1611534.19687764,7015230.10042397,9690872.47537225,10923657.0403591,12067166.7511396,14781513.8537188
"Offtake Liveweight (kg)","Adult Male",15110607.1280493,2386067.24278166,10167993.581684,13323747.2947829,14962839.7549313,16786539.2676518,21459236.6237794
"Offtake Liveweight (kg)","Oxen",4393211.5464887,724347.728250699,2923335.07622066,3837704.53399538,4338100.40131107,4891272.69731218,6389400.5999844
"Meat (kg)","Overall",135592403.273891,3829040.34753992,124174338.950295,132763185.879967,135631965.751876,138242866.875111,148061566.103098
"Manure","Overall",1321299844.03744,51703175.702796,1146802649.06016,1287207966.41386,1320694906.18715,1357284042.15543,1496916777.26594
"Manure","Neonatal Female",64489394.5181614,1642526.09190473,59816442.2654398,63320516.8085632,64472522.3493624,65580165.491939,69864470.3086958
"Manure","Neonatal Male",60045261.8038126,1500120.62557334,55166768.7796894,59021093.2219001,60064118.3837326,61032241.17544,64455030.4352477
"Manure","Neonatal Combined",124534656.321974,2224225.21529776,117919079.696542,123007976.488518,124503381.330992,126054700.263612,131321871.614971
"Manure","Juvenile Female",139955191.140043,4743136.83301635,122882483.344663,136811121.394313,139725220.206814,143138786.208265,154253782.496057
"Manure","Juvenile Male",86352006.3510728,2939935.44319876,77640345.0697532,84349176.9662939,86238907.2020423,88315287.307208,96720940.6408676
"Manure","Juvenile Combined",226307197.491116,5545354.76056658,202225215.927136,222325979.476591,226182031.368915,230182662.134726,244416532.300512
"Manure","Adult Female",830641809.764264,50675018.5629802,684802152.911051,801299998.476735,830503095.178023,859695029.600281,1005375586.26463
"Manure","Adult Male",108604911.329663,6676160.96695094,89372495.6470733,104696961.775972,108824334.779784,112737068.248399,128172690.895602
"Manure","Oxen",31211269.1304259,1865430.91382063,25634167.9286755,30027407.3615388,31146262.8231874,32285383.9543368,36648388.4390287
"Hides","Overall",32383.6649732963,321.454414774718,31383.3297361511,32178.080808429,32385.270952723,32607.3204949023,33427.0206927833
"Hides","Juvenile Female",12450.0818185879,278.581890511967,11580.8961725458,12276.8342352412,12455.6814976014,12629.8475025012,13300.034570217
"Hides","Juvenile Male",7558.2337114334,161.933726099394,7098.09114894565,7443.31771112426,7554.58495845808,7666.24602262585,8132.37463072373
"Hides","Juvenile Combined",20008.3155300213,321.66750367798,19006.7979775457,19802.34627148,20009.8660192925,20232.5587506519,21052.3166650084
"Hides","Adult Female",12145.4414907094,0.506575714462369,12143.994807909,12145.0965298928,12145.4468283414,12145.7865534781,12146.9529611531
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",229.907952565642,0.00223073311960583,229.900658529332,229.906471294845,229.9080878939,229.90940426008,229.914132404193
"Milk","Overall",77678484.5275415,12934676.778519,41219929.2965131,69263478.0883545,77652154.4235809,86870692.9394783,117413051.848116
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4576170694.8205,124777100.024797,4201154091.59624,4497089545.6266,4574693464.88102,4663620379.4864,4938906860.07044
"Cml Dry Matter","Neonatal Female",215396625.130541,13256408.7647738,172915707.833649,206739502.337433,215739296.296767,224770657.631051,254436416.552719
"Cml Dry Matter","Neonatal Male",214306685.98651,16812512.6997421,160944619.726611,202726783.123693,214408521.630911,225060019.29697,266788135.283935
"Cml Dry Matter","Neonatal Combined",429703311.117051,21083937.7551226,350761757.560137,414772857.72881,429687097.674491,444901029.495032,493493400.736617
"Cml Dry Matter","Juvenile Female",532071560.027022,32247170.5824494,439261920.464773,510169673.711733,530946558.220106,553605352.249355,646488516.202531
"Cml Dry Matter","Juvenile Male",357737615.767503,23838872.3744792,282952648.087972,341571552.809857,357100347.429318,373193240.108797,436729728.512805
"Cml Dry Matter","Juvenile Combined",889809175.794526,40385155.976287,767280813.688647,860311101.645599,889937159.510449,917372931.599437,1011723887.47923
"Cml Dry Matter","Adult Female",2748222051.11933,113831251.968513,2355013813.40057,2673464472.64734,2749720192.57034,2827741614.00237,3092699874.81673
"Cml Dry Matter","Adult Male",395511597.001172,18163653.4304559,339114486.997977,383136112.422169,394792673.407407,408245003.885715,451753025.9746
"Cml Dry Matter","Oxen",112924559.788424,5184632.65240764,97376034.2401855,109363970.878027,112997264.356879,116422539.690657,130186274.172953
"Value of Offtake","Overall",4129549499.45759,525409605.407365,2532293903.75679,3789249908.67815,4131839437.05254,4481131429.1577,5531372497.08074
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",157921986.560735,55033473.650125,57194273.1053375,113023098.198477,152025586.357678,195732365.827411,325805685.675745
"Value of Offtake","Juvenile Male",888723162.265059,223659636.84361,364623278.052498,717754499.543738,883949813.563283,1052105590.57897,1456093377.60103
"Value of Offtake","Juvenile Combined",1046645148.82579,227649396.241192,525664101.864256,871536053.33597,1043570679.42484,1214199809.82121,1595979713.70129
"Value of Offtake","Adult Female",768822816.426647,150846147.039994,502854632.942284,648219746.49429,743489402.135811,873838736.294365,1235692864.22925
"Value of Offtake","Adult Male",1764913127.02887,446140387.902872,613524479.041546,1448428332.74589,1790722849.82579,2099941337.46182,2704964595.8852
"Value of Offtake","Oxen",549168407.176274,101751769.136338,280063543.154029,474594500.914747,547553940.045326,624529900.432652,800351704.929511
"Value of draught","Overall",491077421.156991,6869.88938868707,491054292.023352,491072925.896342,491077911.767934,491082064.730246,491096164.783801
"Value of Herd Increase","Overall",2793994980.72845,542811282.382428,1437715739.91539,2420092481.85047,2789821137.04408,3139245549.06924,4698754778.73189
"Value of Herd Increase","Neonatal Female",-190044281.040706,40735562.056436,-308028688.103661,-218944252.131784,-187209659.008813,-158054953.365695,-103591463.234645
"Value of Herd Increase","Neonatal Male",-52340446.9981153,22105415.7943999,-136817391.240858,-65919700.0871159,-48970656.7424327,-35793029.2762519,-9311452.25402488
"Value of Herd Increase","Neonatal Combined",-242384728.038822,45734525.7212508,-371419888.64794,-271319794.351323,-238911338.552892,-207778037.950527,-137157924.662177
"Value of Herd Increase","Juvenile Female",956020720.122383,331066360.273002,354972377.267287,691265379.398625,918809251.434196,1177984070.95163,1927558390.81225
"Value of Herd Increase","Juvenile Male",1343100370.13483,336231470.215216,539290094.690639,1096465309.95963,1338663586.43324,1605286008.64155,2208533135.56955
"Value of Herd Increase","Juvenile Combined",2299121090.25722,474537179.831613,1121750228.33291,1976756304.72758,2286766771.75057,2615073474.75182,3944078275.25558
"Value of Herd Increase","Adult Female",-77828813.6893561,15732263.0805796,-129104950.019303,-88244219.5863549,-76384578.9011625,-65212495.5469915,-47312462.7429479
"Value of Herd Increase","Adult Male",993446656.421739,252056632.643209,296943433.40596,810095376.650659,1009365101.34553,1176859095.54877,1529815795.51634
"Value of Herd Increase","Oxen",-178359224.222334,34714715.4753561,-260610751.066922,-203685888.375623,-177274555.800701,-153337004.184534,-91113279.2915179
"Value of Herd Increase plus Offtake","Overall",6923544480.18603,762448946.148211,4910223451.81782,6366669628.42233,6919422773.56182,7433496687.80788,9431987727.37418
