"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",407722.391013895,66705.1036250024,265334.506478044,355064.597255436,415974.42669311,446668.205803066,591171.703999503
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",34325.8817286311,6652.16919025365,20141.963565208,29018.763227246,35028.2293029822,38052.307598918,52820.942144539
"Num Offtake","Juvenile Male",230576.946462036,48782.2517481432,126987.731381647,191700.472208855,234707.709915296,257858.353855405,366332.041936566
"Num Offtake","Juvenile Combined",264902.828190667,55433.9426125477,147129.694946855,220719.235436101,269710.037718424,295899.405630134,419152.984081105
"Num Offtake","Adult Female",32725.8281485675,774.820289599747,31073.7237758864,32071.5022517045,32842.1912861751,33240.6995536166,34681.565826887
"Num Offtake","Adult Male",93009.9370092127,10632.147002032,70296.7082653688,83951.3501136771,94538.3717854401,99971.1110354442,119958.284444397
"Num Offtake","Oxen",17083.7976654477,126.282206447189,16834.3794899341,16979.2318164071,17096.8384832196,17173.8162592964,17407.9728470585
"Cml Pop Growth","Overall",22818151.4003709,4951156.70385519,10585877.5288765,19382277.4999068,23257189.0036425,26113420.3702511,36970785.1734147
"Cml Pop Growth","Neonatal Female",7518801.23336967,1834492.33124405,3187983.80608505,6166744.60935724,7762995.54857179,8839503.12556901,12042480.7823921
"Cml Pop Growth","Neonatal Male",7550305.8640809,1836756.3611203,3214010.03876282,6208140.44282011,7764219.62637482,8921602.90839369,12091920.2285664
"Cml Pop Growth","Neonatal Combined",15069107.0974506,3671064.01590832,6401993.84484787,12374885.0521773,15527215.1749466,17761106.0339627,24134401.0109585
"Cml Pop Growth","Juvenile Female",3420502.96542683,723071.042630188,1632285.96950386,2962186.31311161,3475931.53158794,3838087.57774663,5663531.31697456
"Cml Pop Growth","Juvenile Male",3295514.06128481,690560.723027876,1569423.45161087,2863053.09242364,3348251.85023748,3693128.70597529,5438696.20943782
"Cml Pop Growth","Juvenile Combined",6716017.02671164,1413533.68710787,3201709.42111473,5825239.40553525,6821908.93740127,7532358.81390593,11102227.5264124
"Cml Pop Growth","Adult Female",525974.386268874,130936.114747863,247035.613755021,421349.966116533,538931.967083444,598973.236997296,890725.56674708
"Cml Pop Growth","Adult Male",505407.58494732,118220.196763558,254190.450580464,410703.237997845,514269.586091669,572458.535404787,836526.225264467
"Cml Pop Growth","Oxen",1645.30499245085,2067.17335619499,-2786.92263212683,-103.783381219968,1938.86165731019,3006.52016358888,6904.84403231371
"Total Number Increase","Overall",23225873.7913847,4996041.28749039,10876395.6136954,19751993.7556228,23702573.0419762,26598630.1745007,37561956.8774142
"Total Number Increase","Neonatal Female",7518801.23336967,1834492.33124405,3187983.80608505,6166744.60935724,7762995.54857179,8839503.12556901,12042480.7823921
"Total Number Increase","Neonatal Male",7550305.8640809,1836756.3611203,3214010.03876282,6208140.44282011,7764219.62637482,8921602.90839369,12091920.2285664
"Total Number Increase","Neonatal Combined",15069107.0974506,3671064.01590832,6401993.84484787,12374885.0521773,15527215.1749466,17761106.0339627,24134401.0109585
"Total Number Increase","Juvenile Female",3454828.84715547,729234.291408136,1654913.25294515,2992333.98001795,3510025.83029037,3876379.73253545,5716352.2591191
"Total Number Increase","Juvenile Male",3526091.00774684,735774.925077661,1713073.00026506,3063066.83891064,3574477.07647484,3946014.3724683,5805028.25137439
"Total Number Increase","Juvenile Combined",6980919.85490231,1464958.30087775,3367986.25321021,6055400.81892859,7084492.10760109,7822394.10500374,11521380.5104935
"Total Number Increase","Adult Female",558700.214417442,131688.129300001,278109.337530908,453506.860252589,571904.306641513,632151.035969121,925407.132573967
"Total Number Increase","Adult Male",598417.521956532,128531.805280906,325634.920654581,495897.447106472,609166.5643292,669856.559104895,956484.509708864
"Total Number Increase","Oxen",18729.1026578985,2191.28970314097,14047.4568578073,16861.7935502273,19044.017412003,20164.0139177523,24283.7136794275
"Total Mortality","Overall",1315739.26874385,274141.691185005,702505.916062124,1132763.03111281,1335193.9662059,1477520.02821469,2181776.9333998
"Total Mortality","Neonatal Female",552113.958913201,123317.621061871,268448.96944287,489028.769793688,550259.706726513,631763.450111919,941192.671842214
"Total Mortality","Neonatal Male",539413.26453128,117550.29035441,276202.689528099,467816.491815181,554423.312042911,604232.079874626,906676.907120312
"Total Mortality","Neonatal Combined",1091527.22344448,236462.024806329,549850.216611419,938546.763923808,1109157.43273883,1229961.10099737,1847869.57896253
"Total Mortality","Juvenile Female",104547.7058371,20456.377060383,59836.621236601,90578.4553382166,106442.428311736,118848.407528026,159730.144912401
"Total Mortality","Juvenile Male",92659.6879406507,19443.663996309,50609.2724647859,76585.6774103514,94778.4145725903,105326.242473899,145578.703503362
"Total Mortality","Juvenile Combined",197207.393777751,39738.9661432531,110445.893701387,165312.723665941,203247.24903726,222518.708101761,305308.848415763
"Total Mortality","Adult Female",26534.4552555953,628.232667243039,25194.9111696376,26003.9207446253,26628.8037455473,26951.9185569864,28120.1885082867
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",470.196266021496,3.47565705817951,463.331545594517,467.318306873591,470.55518761155,472.673841998983,479.11851872638
"Population Liveweight (kg)","Overall",3232343884.40565,715843447.41691,1773668824.00673,2721690156.01245,3317832610.09159,3589559358.78577,5627166958.6097
"Population Liveweight (kg)","Neonatal Female",648391932.045835,227083636.536929,221001790.283549,487263501.322072,628467150.784661,766356763.266375,1340774739.68521
"Population Liveweight (kg)","Neonatal Male",692364137.722447,269959994.127872,200482898.3761,495682683.58478,683642023.255949,865086929.804552,1535892732.54242
"Population Liveweight (kg)","Juvenile Female",641823696.32588,168117776.136943,262462230.015113,537389617.085446,648277050.170725,741731063.047853,1032658337.10592
"Population Liveweight (kg)","Juvenile Male",635122351.613142,178835802.233234,266458554.264132,506096876.6316,631823103.699861,756308013.133215,1200236289.25956
"Population Liveweight (kg)","Juvenile Combined",1276946047.93902,301383617.878024,641916038.600585,1110952535.66927,1278708871.63335,1464887797.26196,2223549671.81876
"Population Liveweight (kg)","Adult Female",424983534.727561,74274659.0057107,271787876.743638,378579928.454289,422881781.436704,472696374.098205,603368991.519255
"Population Liveweight (kg)","Adult Male",175931359.575962,44061041.4707636,85629909.6413835,148235557.35512,167425840.847069,196797065.92162,297763778.558342
"Population Liveweight (kg)","Oxen",13726872.3948236,2083033.66389306,9266993.33364769,12216924.8254137,13557050.540306,15378288.6803836,18613097.478169
"Offtake Liveweight (kg)","Overall",85916395.3397323,17864377.7846003,50993189.8118052,70791959.3836877,85652264.6631285,97563215.8545377,132368643.760722
"Offtake Liveweight (kg)","Juvenile Female",5956526.4921873,1843971.35843438,2084160.72612853,4638615.51268568,5601304.28426985,7176392.92651261,11053727.4870107
"Offtake Liveweight (kg)","Juvenile Male",42849813.89593,12962749.9747711,19990549.8340946,33501530.6815243,40733887.0301667,52333719.5913488,74307075.607349
"Offtake Liveweight (kg)","Adult Female",7867075.19414056,1257155.07327183,5526406.92573809,6860061.00275964,7891311.19637868,8772499.68863373,11011396.9388769
"Offtake Liveweight (kg)","Adult Male",24754907.7319817,4799835.60781307,15451728.6042224,20645990.389574,24378126.0943908,28758302.2689845,33621021.6973711
"Offtake Liveweight (kg)","Oxen",4488072.02549275,785323.055541267,2902537.5455795,3897377.59411937,4448509.77465096,4948073.36542346,6426149.46907492
"Meat (kg)","Overall",194251280.891348,26262959.8071054,143235642.513218,173801897.71096,194740056.37293,212066948.986809,254829460.405641
"Manure","Overall",4765907766.31263,768632778.248359,2957040237.20764,4225836426.39261,4794362859.67487,5250527324.28048,7193808712.60003
"Manure","Neonatal Female",1137528465.16964,233658638.194987,588500435.184011,1008538587.73819,1149099873.36995,1272474661.20658,1876173435.66258
"Manure","Neonatal Male",1131608614.37641,230972062.045433,565849773.212819,971500170.743288,1152380841.83361,1264326236.07408,1800970543.4382
"Manure","Neonatal Combined",2269137079.54605,462014730.109606,1154350208.39683,1965083400.33992,2306866264.26557,2518412574.96251,3677143979.10078
"Manure","Juvenile Female",694752104.401848,137003873.148909,415473614.361955,602212770.871093,698783196.314634,771000083.473801,1103203153.17937
"Manure","Juvenile Male",622091305.481249,130819672.213315,327145459.372563,535389457.416835,631269156.578509,703784394.066503,1037689008.31112
"Manure","Juvenile Combined",1316843409.8831,265384353.713779,756440447.615581,1136341725.48822,1331676725.06463,1477048193.28425,2140892161.49049
"Manure","Adult Female",945589287.037364,60268294.7009596,804383933.997125,901466147.539028,945303308.143801,987944800.736713,1128461574.05373
"Manure","Adult Male",202041231.779519,29633852.9238739,133656836.653612,180825525.22786,202738613.042612,218010982.647981,312611022.27932
"Manure","Oxen",32296758.0665968,1780137.0512613,28605597.0535475,31122443.0165674,32098744.5093674,33269335.5043555,38237692.3981747
"Hides","Overall",112106.022649684,20174.990136076,68052.0682083095,95897.196194661,115186.341798704,124971.653717648,166953.677218636
"Hides","Juvenile Female",52273.8529185502,10228.1885301915,29918.3106183005,45289.2276691083,53221.2141558682,59424.2037640129,79865.0724562006
"Hides","Juvenile Male",46329.8439703254,9721.83199815451,25304.636232393,38292.8387051757,47389.2072862951,52663.1212369497,72789.3517516808
"Hides","Juvenile Combined",98603.6968888756,19869.4830716265,55222.9468506935,82656.3618329706,101623.62451863,111259.354050881,152654.424207881
"Hides","Adult Female",13267.2276277976,314.116333621519,12597.4555848188,13001.9603723126,13314.4018727737,13475.9592784932,14060.0942541434
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",235.098133010748,1.73782852908976,231.665772797259,233.659153436795,235.277593805775,236.336920999492,239.55925936319
"Milk","Overall",3448644829.04413,925510786.774478,1474474722.92202,2771355926.97128,3418507805.70885,4130320156.35691,5719887015.26161
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",16981970576.327,2841985471.01201,10668300828.9489,15137357171.4496,17243988193.0505,18540475515.0655,24947524769.4178
"Cml Dry Matter","Neonatal Female",3797644426.52368,819083207.392505,1863627221.27949,3258894475.18868,3864717820.19001,4259328224.18358,6239002132.27277
"Cml Dry Matter","Neonatal Male",4040640775.7493,891001265.831597,2103548639.00821,3511151194.01627,4030189835.78186,4517926461.93044,6290487721.87078
"Cml Dry Matter","Neonatal Combined",7838285202.27298,1646464545.99558,4042213593.60533,6741655963.92692,8089825905.18027,8676939006.75314,12504508050.4116
"Cml Dry Matter","Juvenile Female",2618479879.25405,556872592.745814,1441928989.05252,2259502457.95448,2631991554.84661,2920792776.07159,4378908382.90595
"Cml Dry Matter","Juvenile Male",2561992183.06915,565837810.895254,1394043573.51492,2198013509.00682,2600302523.60309,2904048316.69474,3921035483.33135
"Cml Dry Matter","Juvenile Combined",5180472062.32319,1091674676.55328,2835972562.56744,4372821577.15717,5289914231.64278,5740680028.12424,8089899833.41583
"Cml Dry Matter","Adult Female",3115522521.22392,163316949.004573,2726245415.64488,3018879304.71279,3111755829.70044,3220602597.52071,3517180816.24857
"Cml Dry Matter","Adult Male",730538994.397501,100518256.42134,490790037.485359,660861604.456414,722815576.470641,797807753.033962,1002250567.17663
