"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",472144.72119989,79647.4150021017,262886.839676013,415327.807760217,469506.503881478,526560.471001281,706043.523772637
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",41976.9531805756,8226.03137471876,20128.4394618449,36124.64644344,41674.8238389162,47639.64931196,66227.8414070187
"Num Offtake","Juvenile Male",280407.41991647,59780.6174657429,120891.884786402,238194.351426691,277940.582660676,321056.047366499,457107.284598993
"Num Offtake","Juvenile Combined",322384.373097046,68006.3252304241,141020.324248247,274380.654039268,319603.240101613,368783.800612428,523335.126006011
"Num Offtake","Adult Female",39272.4266078113,954.13916204476,37052.3105326598,38588.5960652844,39256.4308854845,39914.0799811553,42161.9815327908
"Num Offtake","Adult Male",93402.2318512728,10830.5541485126,67990.0722224347,85625.3537022739,93267.997886705,100663.907091482,126122.542139519
"Num Offtake","Oxen",17085.68964376,128.842336103178,16803.541111404,16993.7938974311,17079.5582248838,17174.5609524021,17477.5656882597
"Cml Pop Growth","Overall",24220800.7322123,5149631.96823687,10167169.2583313,20847360.7698898,24045333.1512418,27659731.4659452,42458847.1317388
"Cml Pop Growth","Neonatal Female",8129578.23275122,1865998.73861495,3418746.24807099,6890798.3104186,8105084.96616893,9386083.33805954,14218277.9591736
"Cml Pop Growth","Neonatal Male",8152063.33645476,1865998.73861495,3441231.35177453,6913283.41412214,8127570.06987247,9408568.44176308,14240763.0628772
"Cml Pop Growth","Neonatal Combined",16281641.569206,3731997.47722989,6859977.59984552,13804081.7245407,16232655.0360414,18794651.7798226,28459041.0220508
"Cml Pop Growth","Juvenile Female",3529590.53982496,758523.808472121,1388335.59256206,3010150.85032455,3492050.60011874,4043975.34071688,6243891.70915013
"Cml Pop Growth","Juvenile Male",3364490.03620048,716377.739330545,1330359.97901268,2880794.35056141,3326468.13037635,3844249.48274277,5948767.21082831
"Cml Pop Growth","Juvenile Combined",6894080.57602544,1474811.56573842,2718695.57157474,5889744.07340728,6812880.24617271,7881360.28090291,12192658.9199784
"Cml Pop Growth","Adult Female",532698.040987255,134787.555201219,173594.076211944,437354.631739348,526949.635034244,625082.41091107,930772.058655034
"Cml Pop Growth","Adult Male",510656.206759194,120464.157936499,185951.950562802,425134.851810583,505255.973673053,594032.987770959,868953.749357576
"Cml Pop Growth","Oxen",1724.3392344268,2105.3882143757,-3249.844910045,216.956328465682,1691.33501131656,3132.75384592436,8075.87010141374
"Total Number Increase","Overall",24692945.4534122,5208134.29018128,10463431.263761,21301591.2323429,24530735.0067849,28185971.0685211,43164128.5400901
"Total Number Increase","Neonatal Female",8129578.23275122,1865998.73861495,3418746.24807099,6890798.3104186,8105084.96616893,9386083.33805954,14218277.9591736
"Total Number Increase","Neonatal Male",8152063.33645476,1865998.73861495,3441231.35177453,6913283.41412214,8127570.06987247,9408568.44176308,14240763.0628772
"Total Number Increase","Neonatal Combined",16281641.569206,3731997.47722989,6859977.59984552,13804081.7245407,16232655.0360414,18794651.7798226,28459041.0220508
"Total Number Increase","Juvenile Female",3571567.49300553,766145.527384408,1411761.75279712,3046878.60248825,3534410.42572302,4092813.84921459,6310119.55055714
"Total Number Increase","Juvenile Male",3644897.45611695,771754.22825581,1475017.99209657,3116355.23491515,3604207.03839225,4173466.28021826,6405874.4954273
"Total Number Increase","Juvenile Combined",7216464.94912249,1537891.25692112,2886779.7448937,6160999.59745042,7138042.81545573,8265158.64238178,12715994.0459844
"Total Number Increase","Adult Female",571970.467595067,135714.475109975,210649.004058351,475803.08228275,566271.617043,665406.876972298,972620.612571687
"Total Number Increase","Adult Male",604058.438610467,130972.96832375,253942.022785237,511559.267746494,598173.409031453,692651.578867569,991629.408755164
"Total Number Increase","Oxen",18810.0288781868,2232.17205548667,13571.6704488808,17207.0570805002,18782.2363073972,20306.7962949363,25553.4357896735
"Total Mortality","Overall",229991.130424871,41921.2969971424,116207.257031431,199907.347309027,228143.259214515,258621.118271708,354158.470238234
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",106534.543133767,21112.2707469238,48391.4565058487,91355.3019819602,105670.592427015,121334.956731044,171795.028524304
