"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",472577.719620556,76926.0438398838,316663.598614406,408746.547281202,468458.182495966,518728.967210005,645609.983220768
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",42043.958874191,7952.73003217673,25774.2060885707,35724.6429257837,41423.4332305404,46975.8097361179,60033.6981948965
"Num Offtake","Juvenile Male",280931.948637883,57781.0790173732,162302.457575861,235991.087933096,275774.873040813,317381.553278416,411709.572282153
"Num Offtake","Juvenile Combined",322975.907512074,65733.4439265946,188076.663664432,271715.730858879,317198.306271354,364357.363014534,471743.270477049
"Num Offtake","Adult Female",39258.563839781,922.341783797081,37584.8148698966,38481.0725183584,39294.0464334272,39894.9444991441,41502.2543380519
"Num Offtake","Adult Male",93261.8979840997,10464.7567201051,74121.4331941884,84420.4201131543,93510.3255712071,100538.512155842,118668.406873269
"Num Offtake","Oxen",17081.3502846015,125.389930620673,16867.9571039802,16984.5417477516,17082.1415565779,17154.4734580361,17392.2451657168
"Cml Pop Growth","Overall",24351992.1881884,5300645.57597471,12492380.6457588,20336777.3922143,23559536.3555594,28402171.8770077,36230554.0723699
"Cml Pop Growth","Neonatal Female",8166839.5677686,1961330.5461348,3881946.67972755,6752825.31863122,8024535.21930921,9714377.27936889,12705339.8799454
"Cml Pop Growth","Neonatal Male",8189324.67147214,1961330.5461348,3904431.78343109,6775310.42233475,8047020.32301274,9736862.38307242,12727824.983649
"Cml Pop Growth","Neonatal Combined",16356164.2392407,3922661.09226961,7786378.46315865,13528135.740966,16071555.542322,19451239.6624413,25433164.8635944
"Cml Pop Growth","Juvenile Female",3557240.85939261,749076.027176187,1934284.42424454,2997355.03373067,3500423.46833284,4115675.4229156,5307086.55181411
"Cml Pop Growth","Juvenile Male",3390994.91397807,708121.90612656,1852935.17538228,2852409.21641995,3341093.91133983,3910907.63886005,5046803.01511759
"Cml Pop Growth","Juvenile Combined",6948235.77337068,1457090.7415837,3787219.59962682,5857095.98472544,6841517.37967267,8027111.70573775,10353889.5669317
"Cml Pop Growth","Adult Female",533892.151486282,130334.743670034,266582.037868707,431884.357399557,522784.771528861,616153.678054529,829097.65544186
"Cml Pop Growth","Adult Male",512000.194065352,116519.70060019,270820.502891952,425327.457078358,497823.38330167,588144.014401046,776640.713017524
"Cml Pop Growth","Oxen",1699.83002538417,2033.73165392602,-2044.99710413168,-4.87073690945545,1719.59113325385,3119.5244623542,6624.84124851622
"Total Number Increase","Overall",24824569.907809,5354495.888725,12843056.4373577,20861203.9898134,24009076.0793859,28924654.4653678,36795206.6350192
"Total Number Increase","Neonatal Female",8166839.5677686,1961330.5461348,3881946.67972755,6752825.31863122,8024535.21930921,9714377.27936889,12705339.8799454
"Total Number Increase","Neonatal Male",8189324.67147214,1961330.5461348,3904431.78343109,6775310.42233475,8047020.32301274,9736862.38307242,12727824.983649
"Total Number Increase","Neonatal Combined",16356164.2392407,3922661.09226961,7786378.46315865,13528135.740966,16071555.542322,19451239.6624413,25433164.8635944
"Total Number Increase","Juvenile Female",3599284.81826681,756341.212623221,1961427.9354687,3033533.85277644,3540513.26047542,4164485.03282463,5365388.67126799
"Total Number Increase","Juvenile Male",3671926.86261595,760881.212510833,2025205.82539204,3103860.63200763,3608197.04406615,4241414.55275595,5446980.00370786
"Total Number Increase","Juvenile Combined",7271211.68088275,1517214.82301395,3986633.76086074,6137394.48478407,7148710.30454157,8405899.58558058,10812368.6749758
"Total Number Increase","Adult Female",573150.715326063,131225.087839164,304166.852738604,470088.052112683,562182.620410626,655690.62797185,870287.914943133
"Total Number Increase","Adult Male",605262.092049452,126607.056312535,344941.936086141,507717.378634861,593325.870095467,685885.297057729,892005.55769163
"Total Number Increase","Oxen",18781.1803099857,2156.76610401309,14835.6897817575,16959.3289315647,18831.6169531421,20281.0276508349,24017.086414233
"Total Mortality","Overall",229949.907578732,40407.931343217,146368.605571904,197721.824991466,228021.711303733,256047.837661399,323221.53207463
