"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",10811.5026072905,1.25829729670178,10808.1035636677,10810.705390537,10811.5412931747,10812.2190165683,10814.9462092459
"Num Offtake","Neonatal Female",743.714089949534,0.161006205757464,743.277201698635,743.614566164517,743.720557997466,743.807580478682,744.155410325347
"Num Offtake","Neonatal Male",2448.83804307805,0.943634619159255,2446.27361772448,2448.27187397168,2448.85191185896,2449.39030649142,2451.42291447267
"Num Offtake","Neonatal Combined",3192.55213302758,1.10460302327215,3189.55081942312,3191.8864401362,3192.57246985643,3193.19862371038,3195.57832479802
"Num Offtake","Juvenile Female",2515.18960386015,0.130035289186901,2514.8577023955,2515.09564373074,2515.19526539617,2515.25946120602,2515.53446976946
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",2515.18960386015,0.130035289186901,2514.8577023955,2515.09564373074,2515.19526539617,2515.25946120602,2515.53446976946
"Num Offtake","Adult Female",4788.76690132856,0.0146202071466006,4788.73526326644,4788.75640583283,4788.76851956599,4788.77469183544,4788.80175301084
"Num Offtake","Adult Male",314.99396907417,0.0158337884233474,314.95968924929,314.982627374029,314.995697971104,315.002422592326,315.031661667577
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6982.89992898037,10.1362088393963,6956.57395612004,6975.64308283128,6982.12828104849,6990.28496693224,7008.34327799081
"Cml Pop Growth","Neonatal Female",443.264993908273,3.42403200243293,432.41153476102,440.945076518703,443.220070387269,446.084691104792,452.5400281907
"Cml Pop Growth","Neonatal Male",4534.08769212129,3.03000335937329,4524.02717539404,4532.31060635309,4534.17511955417,4536.4396978976,4542.44830561373
"Cml Pop Growth","Neonatal Combined",4977.35268602956,6.44249181751158,4956.43871015506,4973.34810531027,4977.44862912842,4982.31186866334,4994.98833380443
"Cml Pop Growth","Juvenile Female",482.021979960005,1.99806351040968,476.569190418564,480.832852263258,481.968980336771,483.157050051192,487.486778523122
"Cml Pop Growth","Juvenile Male",4137.81040653597,1.90329332772387,4132.62181736335,4136.65445210069,4137.73890487112,4138.8672585395,4143.00688607699
"Cml Pop Growth","Juvenile Combined",4619.83238649597,3.90127951075326,4609.19100778191,4617.48730436395,4619.70788520789,4622.01869268563,4630.49366460011
"Cml Pop Growth","Adult Female",-3987.95488399187,0.370951796036037,-3988.91380666275,-3988.2228457819,-3987.93510425547,-3987.75870875452,-3986.96340482137
"Cml Pop Growth","Adult Male",1373.66974044671,0.377678021210617,1372.69665819041,1373.39827224223,1373.68891024657,1373.86924931812,1374.67713890948
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",17794.4025362708,11.2469200552186,17766.7296827731,17786.5745550253,17793.8881187838,17803.0671987056,17821.995031405
