"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",433026.076616078,73264.4726096942,248631.933080539,382718.902863947,431692.459613326,481980.465946967,657326.91239865
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",37181.1945065324,7402.28952721902,18453.6232622082,32129.466237915,37003.1355725255,42163.0799802429,60217.2953535992
"Num Offtake","Juvenile Male",249661.334325577,54080.9367992771,112637.386787022,212843.091519992,248515.879734708,286177.842257579,417093.977436185
"Num Offtake","Juvenile Combined",286842.52883211,61482.5935244995,131091.01004923,244953.983002129,285471.313384894,328404.166725603,477311.272789784
"Num Offtake","Adult Female",35030.0300180942,858.614362251091,32944.37979813,34407.6747012156,35008.5340491521,35613.9740815636,37446.6574580009
"Num Offtake","Adult Male",94058.5591951452,11049.3450350187,67021.0755460316,86066.3899402333,93837.7611751534,101572.678576735,125135.871015616
"Num Offtake","Oxen",17094.9585707288,130.851126566841,16797.5194831659,17002.9612893121,17087.6088560971,17187.2114821354,17455.5876886947
"Cml Pop Growth","Overall",23890418.7912405,5085082.34167534,10866987.0433236,20174920.3592077,23849753.2246622,27334305.7142812,39939210.6198759
"Cml Pop Growth","Neonatal Female",7958358.89643663,1827856.77333914,3387246.57196482,6577501.23590376,7919580.31559202,9222293.65610513,14303391.4558351
"Cml Pop Growth","Neonatal Male",7981258.13928468,1828124.36937917,3418563.83877778,6599181.58021829,7930777.97648316,9238584.61351863,14378874.8122153
"Cml Pop Growth","Neonatal Combined",15939617.0357213,3655701.80499855,6805810.4107426,13158897.7623281,15855270.3368766,18469915.6026408,28682266.2680504
"Cml Pop Growth","Juvenile Female",3504816.0285526,764538.006010293,1636476.08966177,2969162.25746445,3480732.70792568,4023675.82607206,5823108.7931482
"Cml Pop Growth","Juvenile Male",3363612.65680172,726747.19518103,1594600.66476814,2857075.34935028,3337840.61601818,3856731.8573574,5549725.87144356
"Cml Pop Growth","Juvenile Combined",6868428.68535431,1491166.33826767,3231076.75442991,5815721.9362497,6810002.55602152,7881114.32086398,11370548.6250933
"Cml Pop Growth","Adult Female",565002.126393073,138207.911556499,215005.647342927,470672.77876791,562180.849152578,657773.930117516,995881.223413077
"Cml Pop Growth","Adult Male",515520.648157431,123554.49305063,201358.031061226,431510.435308794,513547.014209123,599181.417165298,900737.678203495
"Cml Pop Growth","Oxen",1850.2956143958,2148.45568648499,-3428.55944888204,296.676655847099,1794.55696638957,3298.03923141376,7917.87752938952
"Total Number Increase","Overall",24323444.8678566,5139181.96502645,11131178.2402688,20562043.1852654,24255347.5061375,27780540.6066453,40485128.3380648
"Total Number Increase","Neonatal Female",7958358.89643663,1827856.77333914,3387246.57196482,6577501.23590376,7919580.31559202,9222293.65610513,14303391.4558351
"Total Number Increase","Neonatal Male",7981258.13928468,1828124.36937917,3418563.83877778,6599181.58021829,7930777.97648316,9238584.61351863,14378874.8122153
"Total Number Increase","Neonatal Combined",15939617.0357213,3655701.80499855,6805810.4107426,13158897.7623281,15855270.3368766,18469915.6026408,28682266.2680504
"Total Number Increase","Juvenile Female",3541997.22305913,771410.800626152,1656478.55573407,3002203.44053956,3517984.08617515,4064308.72957838,5883326.0885018
"Total Number Increase","Juvenile Male",3613273.99112729,776953.373094703,1711776.14321027,3067056.88897168,3592081.1746153,4138432.27852139,5964533.80938125
"Total Number Increase","Juvenile Combined",7155271.21418642,1548304.0199888,3369555.93928967,6069682.41376477,7115007.20003551,8200811.47400986,11847859.8978831
"Total Number Increase","Adult Female",600032.156411167,139043.269688094,248000.966390854,505150.543070753,597107.281068887,693271.403369883,1033327.88087108
"Total Number Increase","Adult Male",609579.207352576,134292.611118211,269098.280579531,518003.383214106,607286.458902288,700138.510101575,1025873.54921911
"Total Number Increase","Oxen",18945.2541851246,2277.27923709356,13372.2189414202,17298.2261946669,18899.6897565926,20493.4617018679,25350.9886646387
"Total Mortality","Overall",1321799.62205128,283905.969289987,623816.802628767,1130439.58671067,1308734.7005637,1505187.53844697,2241331.77777423
"Total Mortality","Neonatal Female",559770.439516524,126075.908421407,236738.478378267,473898.019660121,555531.448366871,640402.265183311,989901.771974213
"Total Mortality","Neonatal Male",557666.14505371,124570.453230773,263457.32075711,473302.791517856,554166.89613886,641131.132757967,974065.352004426
"Total Mortality","Neonatal Combined",1117436.58457023,244434.479541278,525111.16485573,951801.51857677,1111182.87591654,1273757.80502694,1932710.18405406
"Total Mortality","Juvenile Female",106578.534193816,21489.6902267114,53376.9034522329,91737.7092040579,106397.087504752,121019.700910114,176813.840640709
