"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187335.336705165,83.4696195614145,187088.348238449,187280.090430925,187340.206694916,187393.214358558,187567.504513681
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12286.9557829924,13.2473251700369,12244.4458923138,12277.9225624483,12286.6405120293,12295.8899053994,12326.006359391
"Num Offtake","Juvenile Male",56415.6014263663,71.1539234670055,56202.624509621,56365.6649702741,56420.6949407857,56466.7645260219,56604.5399772905
"Num Offtake","Juvenile Combined",68702.5572093587,72.1552964310905,68492.1971002402,68654.4552412143,68707.0542905132,68753.1334006947,68902.0142059833
"Num Offtake","Adult Female",45337.2714710531,1.88020452993574,45331.1456734329,45336.0121540005,45337.201205703,45338.6352520747,45342.5158563414
"Num Offtake","Adult Male",56593.5561568854,11.6019780218701,56555.9150836919,56585.6933793147,56594.1408162059,56601.4259478223,56625.5811503663
"Num Offtake","Oxen",16701.9518678676,0.158489348067366,16701.3971212047,16701.8502644948,16701.9601334324,16702.0560565562,16702.3769931777
"Cml Pop Growth","Overall",175622.973270281,2797.83190652903,167557.203719116,173648.30856598,175676.12385306,177570.760029225,184885.008684176
"Cml Pop Growth","Neonatal Female",-26825.3400399488,1416.5882517979,-32458.7673228697,-27699.0136236827,-26747.6059816872,-25937.4278955802,-22600.2512722174
"Cml Pop Growth","Neonatal Male",-2642.10356299467,1277.83996200784,-7578.01459969531,-3504.53060422595,-2593.28605970215,-1666.86228575603,869.762713382428
"Cml Pop Growth","Neonatal Combined",-29467.4436029435,1919.60955093175,-34759.3154244119,-30799.1007599269,-29450.9499771198,-28107.4971383152,-23739.3168787664
"Cml Pop Growth","Juvenile Female",75704.8724992146,805.600693362454,73294.4530644027,75176.6304627477,75674.2791187927,76258.096283148,78106.1087409908
"Cml Pop Growth","Juvenile Male",85364.5147941448,600.916514105359,83323.7907753769,84933.7256221207,85393.4299989438,85768.8445824618,87037.2996553684
"Cml Pop Growth","Juvenile Combined",161069.387293359,1005.5920027934,157793.741203729,160427.003096932,161081.887062238,161766.229155868,164245.024668537
"Cml Pop Growth","Adult Female",18591.6997607065,173.25013447674,18037.1644176694,18473.663667509,18587.5566318082,18709.3691000834,19104.5501529872
