"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",426714.995911771,69692.1030462996,278111.463851884,384394.684495831,424799.115100282,471655.935472928,598396.392892874
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",36550.3064472756,6996.11799752399,21517.7839614771,32213.6380652278,36450.3181024914,41196.6431789787,53857.7382303933
"Num Offtake","Juvenile Male",245032.654565722,51074.0802016938,134826.130889173,213720.932084824,244334.589381161,278882.437364065,370350.202404196
"Num Offtake","Juvenile Combined",281582.961012998,58069.7211725947,156343.91485065,245959.379361054,280784.907483653,320079.080543044,424207.940634589
"Num Offtake","Adult Female",34956.0885311526,845.087535089598,33294.6837959253,34406.594202437,34935.4973748905,35392.5886143579,37037.7249590577
"Num Offtake","Adult Male",93091.0865076959,10858.535178463,71637.9925592554,86015.3838942718,93035.1706672722,98684.3534170612,119756.69330603
"Num Offtake","Oxen",17084.8598599251,130.995400060645,16826.2549900892,17001.6080349382,17087.2595975138,17153.9599193105,17399.8576077173
"Cml Pop Growth","Overall",23996863.1454767,4842136.65767261,10114646.6042384,21272051.2415571,24215101.5941462,27125726.1873533,33920478.7271357
"Cml Pop Growth","Neonatal Female",8057688.4577233,1795226.50580805,2988035.35385998,7018371.10163808,8164570.64396487,9216160.31890372,11872223.5774516
"Cml Pop Growth","Neonatal Male",8080250.38709907,1796497.73854695,3023663.42548305,7060741.09136205,8190566.62800956,9219482.56353229,11813987.6159852
"Cml Pop Growth","Neonatal Combined",16137938.8448224,3591452.26951997,6011698.77934304,14077529.2430161,16369679.3026377,18443397.6774101,23686211.1934367
"Cml Pop Growth","Juvenile Female",3468423.81377819,680003.387603331,1801969.46945479,3062986.76884591,3398332.12777159,3938327.35974503,5317877.50348217
"Cml Pop Growth","Juvenile Male",3330600.34344822,645340.1299299,1740005.63743293,2943475.06139335,3268052.45939913,3781797.64133311,5110316.03769257
"Cml Pop Growth","Juvenile Combined",6799024.15722641,1325234.28352246,3541975.10688771,6006036.97609333,6673863.38948477,7720125.00107814,10428193.5411747
"Cml Pop Growth","Adult Female",553234.180348823,130472.949719694,272411.836387997,472304.571625946,551660.489342984,640247.947075809,875846.654769946
"Cml Pop Growth","Adult Male",505004.998472542,116121.645490372,252680.670247488,433962.202569394,504495.610008675,583219.916153903,789124.666034914
"Cml Pop Growth","Oxen",1660.96460652793,2108.39747723674,-2510.558750227,283.173473130857,1663.03735016829,2755.97219012094,6847.64946924349
"Total Number Increase","Overall",24423578.1413885,4890012.96359839,10403258.7761733,21671530.688593,24622180.7974677,27563528.9584815,34518406.1987656
"Total Number Increase","Neonatal Female",8057688.4577233,1795226.50580805,2988035.35385998,7018371.10163808,8164570.64396487,9216160.31890372,11872223.5774516
"Total Number Increase","Neonatal Male",8080250.38709907,1796497.73854695,3023663.42548305,7060741.09136205,8190566.62800956,9219482.56353229,11813987.6159852
"Total Number Increase","Neonatal Combined",16137938.8448224,3591452.26951997,6011698.77934304,14077529.2430161,16369679.3026377,18443397.6774101,23686211.1934367
"Total Number Increase","Juvenile Female",3504974.12022547,686406.920864372,1824538.04702907,3096635.59910476,3433525.8685618,3980184.93573418,5371106.93630259
"Total Number Increase","Juvenile Male",3575632.99801394,692086.582844009,1882789.574508,3166891.46024949,3505492.70200187,4064397.06607292,5478603.91389585
"Total Number Increase","Juvenile Combined",7080607.11823941,1378430.90950824,3707327.62153707,6263527.05935425,6945715.77151784,8045137.64082368,10849710.8501984
"Total Number Increase","Adult Female",588190.268879976,131298.618424653,305706.520183922,506761.411693583,586535.326284703,675666.101063445,912884.379729004
"Total Number Increase","Adult Male",598096.084980238,126719.664703915,324318.662806744,520454.648920078,596568.376985283,682344.367777877,908881.359340943
"Total Number Increase","Oxen",18745.824466453,2237.87466089887,14324.3138958265,17287.4612325045,18734.8737891038,19898.8023969128,24241.683462441
"Total Mortality","Overall",1304491.70118513,258314.227207769,711465.998637315,1148558.8373573,1305525.49072303,1453987.33563463,2023105.44885944
"Total Mortality","Neonatal Female",552470.110703137,114589.83110227,301336.713045027,486681.377860334,557219.127704152,621064.601854687,906674.173717964
"Total Mortality","Neonatal Male",551192.024236712,113017.044125326,288336.326111131,479062.583554532,538915.668616153,629856.356816502,824514.705953388
"Total Mortality","Neonatal Combined",1103662.13493985,221000.612062632,589673.039156158,970598.353647708,1095818.10508096,1233024.89408973,1731188.87967135
"Total Mortality","Juvenile Female",104944.930625253,20495.8569522602,61460.8947426932,92244.5988978149,104526.254751526,118489.365173708,158600.727086158
"Total Mortality","Juvenile Male",92852.2701236701,19031.3095384131,51193.7258775273,80117.8754814132,92780.7052370865,103345.475941034,139257.046768223
"Total Mortality","Juvenile Combined",197797.200748923,39334.519639048,114309.936917004,174904.789178616,195989.710474889,222046.126560221,297857.773854381
"Total Mortality","Adult Female",0,0,0,0,0,0,0
