"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187334.854041899,87.5312107591309,187021.891620371,187279.072603684,187338.261263995,187396.065349932,187556.677766856
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12287.0437555586,13.5715279289862,12241.1439901193,12278.3707052801,12288.0813664628,12296.5219057806,12325.5427209048
"Num Offtake","Juvenile Male",56415.1309317587,74.634768821984,56145.2958639158,56365.6040329607,56417.5637345812,56467.3307771348,56612.891302693
"Num Offtake","Juvenile Combined",68702.1746873173,75.9786844397252,68430.6214181919,68652.8606652699,68705.5051322218,68753.373841049,68896.2147680106
"Num Offtake","Adult Female",45337.2632579131,1.91060874192831,45331.6014378249,45335.9224766604,45337.2875185853,45338.5931133037,45342.7676862692
"Num Offtake","Adult Male",56593.4651324463,11.7501772376197,56552.6926226784,56585.7167541375,56594.1201849497,56601.5168207955,56626.1456652301
"Num Offtake","Oxen",16701.9509642222,0.157544006292253,16701.4439127517,16701.848785871,16701.9581408805,16702.0597996759,16702.4037347918
"Cml Pop Growth","Overall",175654.952519259,2840.6610617399,166613.895583491,173787.888359934,175708.636090469,177549.39689699,183392.594400574
"Cml Pop Growth","Neonatal Female",-26796.4481266428,1334.64999671768,-32271.1675196877,-27683.0998052848,-26713.942311428,-25848.3379474639,-23500.8534220677
"Cml Pop Growth","Neonatal Male",-2641.274277565,1359.02180940056,-8696.72038893608,-3529.19916175801,-2562.61693350995,-1713.87080689885,674.879875457846
"Cml Pop Growth","Neonatal Combined",-29437.7224042078,1904.38614852578,-36638.5755447019,-30663.0052041377,-29336.4777960049,-28252.8142439224,-24581.9094409308
"Cml Pop Growth","Juvenile Female",75719.791855565,803.274161868197,72984.1199533492,75168.3094730792,75791.2530338104,76300.1854924173,78105.666823122
"Cml Pop Growth","Juvenile Male",85351.3836690993,649.874318843921,83109.3282749206,84931.1259520838,85355.0420442891,85834.5563969389,87329.3650227846
"Cml Pop Growth","Juvenile Combined",161071.175524664,1052.25755447366,157787.323138931,160394.35030298,161110.025978735,161748.745430553,163792.865702176
"Cml Pop Growth","Adult Female",18592.9152903715,177.498864622286,17990.4120882044,18479.78082824,18607.3025287566,18716.2285326998,19095.2697893153
"Cml Pop Growth","Adult Male",30908.0844984574,119.537161761066,30476.5471957189,30828.5878729347,30913.1907977815,30991.9061953899,31227.4046840931
"Cml Pop Growth","Oxen",-5479.50039002609,2.26956729103128,-5487.3996947659,-5480.99362557302,-5479.36099254493,-5477.94512323088,-5473.21964063306
"Total Number Increase","Overall",362989.806561158,2886.51958050899,353856.78150158,361119.435994498,363037.898789662,364906.96548007,370861.371118467
"Total Number Increase","Neonatal Female",-26796.4481266428,1334.64999671768,-32271.1675196877,-27683.0998052848,-26713.942311428,-25848.3379474639,-23500.8534220677
