"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",350949.258506277,56474.2998669648,204111.842731649,310079.178557103,350707.398841286,390949.998966088,532772.61001281
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27584.0812678849,5367.64191724542,13351.2891065244,23783.7170644886,27566.5778116985,31345.384232087,45027.4243027088
"Num Offtake","Juvenile Male",186430.306757055,39538.3424903929,81303.4978465456,158533.297297818,186360.627781216,213893.116706782,314637.736326439
"Num Offtake","Juvenile Combined",214014.38802494,44905.567639659,94654.78695307,182313.876983365,213851.318008531,245228.952732975,359665.160629147
"Num Offtake","Adult Female",25742.3618223634,629.592084179792,24261.6176149831,25289.5068860912,25720.9847441579,26178.1892962359,27666.9761591883
"Num Offtake","Adult Male",94097.1654532226,11044.6255358856,68001.7686195336,86108.6982531582,93791.5410140446,101622.845357801,127965.829567031
"Num Offtake","Oxen",17095.3432057511,131.677815901616,16801.3480550302,16994.2916856823,17093.7589937582,17186.0724151495,17474.6436574427
"Cml Pop Growth","Overall",24264560.1790529,4837115.39718284,9026831.91430955,20990599.5622417,24104000.6600572,27349297.7826666,39148698.9706596
"Cml Pop Growth","Neonatal Female",8048951.48349931,1747796.41200807,3054877.87948379,6892191.34195128,7989766.86433413,9186967.64165436,13291743.8014622
"Cml Pop Growth","Neonatal Male",8072373.77576575,1748103.05221888,3096479.75228043,6922710.86414274,8017676.21766567,9213344.33481036,13288238.0101577
"Cml Pop Growth","Neonatal Combined",16121325.2592651,3495610.6367423,6151357.63176422,13796272.4711657,15984102.2171068,18392939.0547871,26579981.8116199
"Cml Pop Growth","Juvenile Female",3586161.08918642,741443.715824383,1255712.6606762,3060654.09212007,3593965.51630986,4088775.28561235,6036829.99445252
"Cml Pop Growth","Juvenile Male",3482331.64595574,713396.047215657,1237477.73337665,2979098.41562795,3489357.25922015,3967306.55116701,5819385.17212042
"Cml Pop Growth","Juvenile Combined",7068492.73514216,1454740.81629946,2493190.39405285,6043852.11933703,7082063.3569424,8053707.43663402,11856215.1665729
"Cml Pop Growth","Adult Female",550915.11861951,135133.220497514,191528.813003362,456027.855003706,550398.000844115,645023.553736385,990486.626264566
"Cml Pop Growth","Adult Male",521969.196451365,122071.403004955,193928.379461159,435975.416626083,519741.624958041,607163.600658646,918982.31975551
"Cml Pop Growth","Oxen",1857.86957480172,2146.55524289007,-3241.15932693731,295.107768431852,1794.36778218445,3318.56143260873,8459.36766628102
"Total Number Increase","Overall",24615509.4375592,4876395.595687,9230943.7570412,21325463.0900746,24477711.3470179,27724076.7999687,39643762.8465891
"Total Number Increase","Neonatal Female",8048951.48349931,1747796.41200807,3054877.87948379,6892191.34195128,7989766.86433413,9186967.64165436,13291743.8014622
