"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",342819.00023927,53017.1351982858,222221.176320101,307929.002968345,340318.499725088,376313.923382096,463133.675874543
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",26753.0827486258,5054.36593786526,15634.8037364389,23643.9873417052,26422.4669412603,29794.2103769147,38188.3046108582
"Num Offtake","Juvenile Male",180243.237139777,37240.2103672728,98793.5366774714,157369.041790537,177741.721283455,202380.766283705,264784.776219455
"Num Offtake","Juvenile Combined",206996.319888403,42294.204590586,114428.34041391,180970.615129104,204186.513675562,232174.97666062,302973.080830313
"Num Offtake","Adult Female",25684.746372288,590.38442474821,24188.5176288628,25231.8128865645,25685.501997134,26087.4671426761,26979.7652563806
"Num Offtake","Adult Male",93048.7203744681,10362.3561607897,66829.8033363953,85140.023233622,93078.1122219556,100080.301979804,115824.947686234
"Num Offtake","Oxen",17089.2136041114,124.104020453905,16774.5149409329,16987.4793411932,17088.7461837207,17180.0499812883,17360.9471866861
"Cml Pop Growth","Overall",23132721.1746598,5258455.32369285,12340648.7879417,19293986.2991234,22720937.658374,26821032.1936082,35336024.9765304
"Cml Pop Growth","Neonatal Female",7680141.11769479,1960926.51657536,3499921.00694243,6339201.16373255,7491343.97494242,9077328.14093277,12496801.9644875
"Cml Pop Growth","Neonatal Male",7702026.11407845,1962727.71109891,3525006.3104686,6365539.3132506,7512895.89741941,9077063.79485612,12551859.0804327
"Cml Pop Growth","Neonatal Combined",15382167.2317732,3923463.17913526,7024927.31741103,12713374.2097538,14999920.3023427,18147758.7874211,25048661.0449202
"Cml Pop Growth","Juvenile Female",3408112.56185717,739427.084912905,1976258.94999141,2890489.04208813,3306746.49122979,3863744.25990191,5178172.12950917
"Cml Pop Growth","Juvenile Male",3308949.16685293,712421.767846595,1944512.32315779,2783339.10636398,3224371.14859328,3734476.02630903,4996393.60629153
"Cml Pop Growth","Juvenile Combined",6717061.7287101,1451753.42262812,3920771.2731492,5673828.14845211,6531117.63982306,7599340.48672599,10174565.7358007
"Cml Pop Growth","Adult Female",529757.530799767,127319.489409641,251289.408957735,452300.264725106,521772.984282262,605890.392334766,817713.014620956
"Cml Pop Growth","Adult Male",502086.937644934,115231.454636159,255668.341801624,433412.721039268,495230.667848443,568962.766870587,763335.808848635
"Cml Pop Growth","Oxen",1647.74573178949,2014.07903646007,-3441.05594784946,126.928630249244,1628.1573538964,3020.04384590606,6075.25254641647
"Total Number Increase","Overall",23475540.1748991,5291703.78323851,12656665.6158787,19633062.2775394,23024505.8503735,27101403.9003555,35725553.0618565
"Total Number Increase","Neonatal Female",7680141.11769479,1960926.51657536,3499921.00694243,6339201.16373255,7491343.97494242,9077328.14093277,12496801.9644875
"Total Number Increase","Neonatal Male",7702026.11407845,1962727.71109891,3525006.3104686,6365539.3132506,7512895.89741941,9077063.79485612,12551859.0804327
"Total Number Increase","Neonatal Combined",15382167.2317732,3923463.17913526,7024927.31741103,12713374.2097538,14999920.3023427,18147758.7874211,25048661.0449202
