"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189024.344029483,117.508814473686,188761.108336083,188964.752688051,189047.403492339,189115.255015123,189137.29454566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12636.8390223013,10.3313225656069,12612.3836380601,12633.3588896363,12637.4587818944,12644.9160619343,12646.9260247391
"Num Offtake","Juvenile Male",57856.8077010988,99.3682789155555,57630.05512397,57808.8901955022,57883.2293577801,57927.8257074338,57957.4659744087
"Num Offtake","Juvenile Combined",70493.6467234001,102.42244087166,70264.6674329344,70441.9875680547,70511.8533105413,70573.2279847133,70592.7247540121
"Num Offtake","Adult Female",44986.828364353,1.37788219831748,44983.7704090194,44986.0588562653,44987.2351379685,44987.8951453124,44988.0857099776
"Num Offtake","Adult Male",56836.7372925299,14.7231153978819,56803.0575819249,56829.6249414673,56842.5352695902,56846.8226379152,56850.5939864444
"Num Offtake","Oxen",16707.1316492004,0.166510371013815,16706.7507517789,16707.0464615439,16707.2135201578,16707.2459134577,16707.2688556814
"Cml Pop Growth","Overall",186943.837603072,2498.13107053169,182179.536000009,185130.472466459,187689.834550313,188582.615261114,190249.362054563
"Cml Pop Growth","Neonatal Female",-27682.6082207963,1312.74094207898,-30098.6170804512,-27807.22899456,-27710.0628797078,-26792.3536310745,-25701.7600215746
"Cml Pop Growth","Neonatal Male",-4471.47680667999,574.326407900566,-5629.10853326647,-4741.4918813215,-4501.30666595823,-4163.5333408369,-3504.37134420275
"Cml Pop Growth","Neonatal Combined",-32154.0850274763,1680.51987644523,-35070.7624753638,-32399.0060042187,-31804.0204571247,-31284.4484666919,-29824.5932999337
"Cml Pop Growth","Juvenile Female",95318.1018442585,624.69983650356,93816.4655938366,95191.98514537,95319.2390059115,95679.3660836805,96013.7799226551
"Cml Pop Growth","Juvenile Male",95889.7283671876,667.123262919412,94381.3651098925,95555.2343828575,96016.6141429594,96431.4303402241,96500.1526833106
"Cml Pop Growth","Juvenile Combined",191207.830211446,1063.74790720757,189550.355373352,190502.416534535,191507.314764539,191999.581889118,192508.796697472
"Cml Pop Growth","Adult Female",142.376505038212,134.50025773738,-176.503469432704,98.266269970627,149.208826638525,247.010856060486,274.206568585476
"Cml Pop Growth","Adult Male",33182.3228464354,159.385730864909,32818.9664390915,33105.5321218614,33222.3499916858,33296.6959538419,33344.9713655234
"Cml Pop Growth","Oxen",-5434.60693237174,2.8689347502471,-5441.16778537543,-5435.99666712232,-5433.49422653117,-5432.64250416668,-5431.88758845244
"Total Number Increase","Overall",375968.181632555,2550.36149298555,371198.78388951,374216.135500174,376668.421754718,377686.039167269,379324.921149739
"Total Number Increase","Neonatal Female",-27682.6082207963,1312.74094207898,-30098.6170804512,-27807.22899456,-27710.0628797078,-26792.3536310745,-25701.7600215746
"Total Number Increase","Neonatal Male",-4471.47680667999,574.326407900566,-5629.10853326647,-4741.4918813215,-4501.30666595823,-4163.5333408369,-3504.37134420275
"Total Number Increase","Neonatal Combined",-32154.0850274763,1680.51987644523,-35070.7624753638,-32399.0060042187,-31804.0204571247,-31284.4484666919,-29824.5932999337
"Total Number Increase","Juvenile Female",107954.94086656,634.485687434475,106428.849231897,107827.601687701,107951.336255471,108324.76836096,108660.705947394
"Total Number Increase","Juvenile Male",153746.536068286,765.426832447168,152011.420233862,153372.419584004,153883.25348945,154377.405106981,154440.815504089
"Total Number Increase","Juvenile Combined",261701.476934846,1151.09391026517,259815.022806286,260924.729282652,262042.779447166,262540.877928175,263101.521451484
"Total Number Increase","Adult Female",45129.2048693913,135.847291652594,44807.2669395866,45084.3251262359,45136.443964607,45235.0194257911,45262.2163262948
"Total Number Increase","Adult Male",90019.0601389653,174.018033373541,89622.0240210164,89935.1570633287,90064.885261276,90143.5185917571,90195.5653519678
"Total Number Increase","Oxen",11272.5247168286,3.03461393460722,11265.5829664034,11271.0586712647,11273.7192936267,11274.603409291,11275.3812672289
"Total Mortality","Overall",94164.2565349583,2478.57026469631,91294.7877550991,92240.1773967459,93480.0991350877,95779.8623811669,98986.5594920963
"Total Mortality","Neonatal Female",34686.6342946802,1857.79495436138,32181.1079305796,33677.7944990025,34478.407322221,35046.4939106858,38325.2587797183
"Total Mortality","Neonatal Male",33136.2745371238,1131.01259622891,31423.7496766248,32518.0090265726,32742.8333273485,33879.3000678908,35285.0196434075
