"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.5949439534,1.70727117863475,17326.5139036925,17331.400362066,17332.6133171644,17333.7230122095,17337.843356022
"Num Offtake","Neonatal Female",1204.48871082738,0.230619976599072,1203.66677958859,1204.32872383852,1204.49048631795,1204.64067994266,1205.19854222461
"Num Offtake","Neonatal Male",3693.06738684967,1.26425573806966,3688.55294401783,3692.20041302271,3693.07335657927,3693.9114367957,3696.89327918373
"Num Offtake","Neonatal Combined",4897.55609767705,1.49467100633873,4892.21972360642,4896.52376364472,4897.56385334602,4898.56285580348,4902.09182140833
"Num Offtake","Juvenile Female",4148.33094939532,0.188364177350657,4147.69979015522,4148.19823801059,4148.3312160368,4148.45419627976,4148.93518022926
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.33094939532,0.188364177350657,4147.69979015522,4148.19823801059,4148.3312160368,4148.45419627976,4148.93518022926
"Num Offtake","Adult Female",7938.82907187093,0.0218115027705052,7938.76212705886,7938.81379536005,7938.82869044468,7938.84271777957,7938.8984514861
"Num Offtake","Adult Male",347.878825010108,0.0151813188301927,347.832262872011,347.868190283753,347.878536904852,347.888342346402,347.927089993864
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2713.52950202833,8.54680651851278,-2743.38750797718,-2719.11881826972,-2713.3455938992,-2707.9212041499,-2688.57938843314
"Cml Pop Growth","Neonatal Female",-1343.0997491267,3.14517053866038,-1353.08803329259,-1345.29740177359,-1342.9965483951,-1341.02535265881,-1333.20518178029
"Cml Pop Growth","Neonatal Male",2715.74235155521,2.6483157679777,2708.15935532607,2713.87429499168,2715.83612151633,2717.49863592152,2724.52622118874
"Cml Pop Growth","Neonatal Combined",1372.64260242851,5.77401213238942,1355.07132203348,1368.68293005294,1372.80833036507,1376.38392145221,1391.32103940845
"Cml Pop Growth","Juvenile Female",-1524.72641238078,1.56135052685356,-1530.30052855101,-1525.74977672811,-1524.71713559656,-1523.66877418474,-1520.09040811507
"Cml Pop Growth","Juvenile Male",3418.27166010198,1.44602238776275,3413.11574966051,3417.34723636832,3418.28566787206,3419.24137689823,3422.50990131575
"Cml Pop Growth","Juvenile Combined",1893.5452477212,3.00718222167994,1882.8152211095,1891.58472836087,1893.57862495333,1895.59285376407,1902.41949320068
"Cml Pop Growth","Adult Female",-7218.34359981751,0.297115628675346,-7219.34733431953,-7218.5510756695,-7218.33821016426,-7218.14503414241,-7217.38252508967
"Cml Pop Growth","Adult Male",1238.62624763947,0.303421937052403,1237.60300573466,1238.41241086439,1238.63175733698,1238.8296944093,1239.60522318356
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14619.0654419251,10.0252073378495,14583.4075746797,14612.5207579477,14618.8362357674,14625.6355028613,14648.178351504
"Total Number Increase","Neonatal Female",-138.611038299318,3.30723759341401,-149.384002488043,-140.914929118519,-138.564908903679,-136.401243284031,-128.474282061732
"Total Number Increase","Neonatal Male",6408.80973840489,3.53770192702011,6396.88189048536,6406.40580252737,6408.91628970953,6411.10976967226,6419.31400545005
"Total Number Increase","Neonatal Combined",6270.19870010557,6.83861675253138,6247.49788799732,6265.51666753846,6270.47389454789,6274.76789850553,6290.68959161453
"Total Number Increase","Juvenile Female",2623.60453701454,1.73712752471383,2617.3992616042,2622.43232020352,2623.61679970595,2624.77835844861,2628.84477211418
"Total Number Increase","Juvenile Male",3418.27166010198,1.44602238776275,3413.11574966051,3417.34723636832,3418.28566787206,3419.24137689823,3422.50990131575
"Total Number Increase","Juvenile Combined",6041.87619711652,3.1815733356411,6030.51501126471,6039.78985833044,6041.88819997452,6044.0123850275,6051.35467342994
"Total Number Increase","Adult Female",720.485472053424,0.318390464033344,719.414792739329,720.261496465343,720.490056380039,720.696219543716,721.510546075696
"Total Number Increase","Adult Male",1586.50507264958,0.318238209405106,1585.43526860667,1586.28127294304,1586.50827311776,1586.71484389546,1587.52850640262
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",5997.15569712169,0.623254873378468,5994.93861383278,5996.72612087936,5997.16374672986,5997.57586020423,5999.08363527609
"Total Mortality","Neonatal Female",1522.03573459096,0.291419788611546,1520.99711238922,1521.83356921413,1522.03797816541,1522.22776829118,1522.93270335655
