"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187985.052960597,42.9300374885667,187855.262587805,187957.75420574,187985.296733129,188016.138498803,188111.87546775
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12411.4475104056,8.46161499961485,12385.8028735506,12405.534236156,12411.6432425439,12417.3905077421,12437.3865016708
"Num Offtake","Juvenile Male",57222.6946329317,34.9886892079208,57107.9444592801,57200.464899218,57222.6469082884,57247.2826334984,57325.183101982
"Num Offtake","Juvenile Combined",69634.1421433374,36.1459237716809,69524.5211317573,69611.361755833,69633.7540297702,69659.5998843662,69739.8177523015
"Num Offtake","Adult Female",44951.1719346764,1.38926483245715,44946.7383701182,44950.2120404881,44951.1440354175,44952.1645478742,44955.259907979
"Num Offtake","Adult Male",56695.5075324819,6.90795674554756,56674.1500894576,56690.8843226322,56695.6066088912,56700.677402544,56715.8811002532
"Num Offtake","Oxen",16704.2313501017,0.110150837710911,16703.8596505837,16704.153329362,16704.2328712223,16704.3112714891,16704.5508560665
"Cml Pop Growth","Overall",214946.501036324,666.679811223723,213103.623029948,214476.094756871,214933.650370165,215395.799579628,217379.177720339
"Cml Pop Growth","Neonatal Female",-5657.19947822286,85.4887895946079,-5885.36685211753,-5715.91577140568,-5657.37454442709,-5600.24819454549,-5398.00649280724
"Cml Pop Growth","Neonatal Male",16827.9042253146,85.48878959461,16599.7368514199,16769.1879321318,16827.7291591104,16884.8555089919,17087.0972107302
"Cml Pop Growth","Neonatal Combined",11170.7047470917,170.977579189218,10714.3699993024,11053.2721607261,11170.3546146833,11284.6073144464,11689.090717923
"Cml Pop Growth","Juvenile Female",85858.0960389954,445.299394965447,84667.1180790092,85556.9381611242,85853.4159881721,86159.5967643856,87093.992835645
"Cml Pop Growth","Juvenile Male",93922.4494465489,252.85214471593,93185.6410656262,93749.6281302049,93928.4032216587,94101.1966598967,94695.6443955439
"Cml Pop Growth","Juvenile Combined",179780.545485544,517.847421308102,178398.607895395,179414.331305288,179766.041677442,180139.410417536,181507.041764208
"Cml Pop Growth","Adult Female",-2768.21728730003,109.394432649393,-3097.95084228739,-2845.69073528069,-2766.5197556694,-2692.33057822176,-2432.32471907698
"Cml Pop Growth","Adult Male",32224.2478316353,54.55009057523,32044.113993627,32189.7256305115,32224.4655318214,32262.0308612146,32382.9874074928
"Cml Pop Growth","Oxen",-5460.77974064719,1.31615815395113,-5464.80645736313,-5461.65260445527,-5460.75734439429,-5459.78450782107,-5456.90248737385
"Total Number Increase","Overall",402931.553996922,689.20412517462,401045.266490584,402456.203472825,402896.393296684,403397.603185689,405440.591698693
"Total Number Increase","Neonatal Female",-5657.19947822286,85.4887895946079,-5885.36685211753,-5715.91577140568,-5657.37454442709,-5600.24819454549,-5398.00649280724
"Total Number Increase","Neonatal Male",16827.9042253146,85.48878959461,16599.7368514199,16769.1879321318,16827.7291591104,16884.8555089919,17087.0972107302
"Total Number Increase","Neonatal Combined",11170.7047470917,170.977579189218,10714.3699993024,11053.2721607261,11170.3546146833,11284.6073144464,11689.090717923
"Total Number Increase","Juvenile Female",98269.543549401,451.741260612,97053.778060821,97962.4994249604,98265.9033206386,98574.7696145644,99530.9178720732
"Total Number Increase","Juvenile Male",151145.144079481,278.481791710509,150326.642862747,150960.262938897,151150.204872547,151340.2639432,151977.731311972
"Total Number Increase","Juvenile Combined",249414.687628882,536.08299995911,247982.063572933,249036.940372098,249399.572149692,249793.997288293,251207.780098556
"Total Number Increase","Adult Female",42182.9546473763,110.697146521771,41848.7875278308,42105.0191995263,42184.9354684327,42259.9652108885,42522.7056759912
"Total Number Increase","Adult Male",88919.7553641173,60.9640780657691,88719.5418732145,88880.7528342879,88919.586261416,88962.4648932528,89098.1680602102
"Total Number Increase","Oxen",11243.4516094545,1.42300648779322,11239.0531932206,11242.4994827425,11243.4729095696,11244.5161986507,11247.6483686926
"Total Mortality","Overall",66822.003079072,632.264252717104,64915.7879094071,66379.018429857,66820.4606853142,67244.6735109859,68557.1873421567
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
