"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",369283.036112804,62753.9540516938,215765.078875117,323331.338852266,367138.679991592,411310.162686518,609934.788057311
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29766.6104374069,6094.77218811376,14653.0522814646,25120.5934502243,29602.4390543216,33870.7418676759,53091.3136130136
"Num Offtake","Juvenile Male",200993.164996146,44810.332446207,89679.0401429824,167137.95679133,199920.15994154,230961.843065056,372403.374426106
"Num Offtake","Juvenile Combined",230759.775433553,50904.9698455355,104332.092424447,192225.682914357,229498.455462371,264826.814055198,425494.688039119
"Num Offtake","Adult Female",28118.3171219272,703.393660844086,26500.3691610842,27616.8818118173,28087.5943300477,28602.919311159,30782.2714500177
"Num Offtake","Adult Male",93320.0416407562,11262.8966314269,67336.0567617421,85328.6741822046,92868.3900243654,101045.810964396,136093.164155076
"Num Offtake","Oxen",17084.9019165678,132.664379601987,16785.0121698087,16988.3559971931,17075.2943540461,17174.3313700386,17564.664413097
"Cml Pop Growth","Overall",24286434.0148222,5108297.09242453,8186820.99902682,20546217.7462459,24254007.1064766,27834951.6544075,40462436.4336957
"Cml Pop Growth","Neonatal Female",8136107.55126755,1824449.60552895,2542226.10451352,6782062.63898665,8136078.84832828,9353280.81275023,13758033.6841676
"Cml Pop Growth","Neonatal Male",8158592.65497108,1824449.60552895,2564711.20821705,6804547.74269019,8158563.95203181,9375765.91645377,13780518.7878712
"Cml Pop Growth","Neonatal Combined",16294700.2062386,3648899.21105789,5106937.31273057,13586610.3816768,16294642.8003601,18729046.729204,27538552.4720388
"Cml Pop Growth","Juvenile Female",3522555.56709391,775759.193314002,1334476.32281208,2962323.17210652,3521051.70304754,4048553.53877492,6017887.20132662
"Cml Pop Growth","Juvenile Male",3416121.52648813,743887.496608502,1305774.1804898,2887544.81055436,3413971.09528255,3918558.32690186,5784378.54518426
"Cml Pop Growth","Juvenile Combined",6938677.09358203,1519596.3176311,2640250.50330188,5844229.93480813,6935455.27166739,7966345.41378618,11802265.7465109
"Cml Pop Growth","Adult Female",538396.68611724,140102.950142707,190209.273852345,432521.250282686,534956.055107456,632383.218217453,1074310.66523941
"Cml Pop Growth","Adult Male",512951.846111289,126518.994817494,196260.741340782,418067.027023778,508923.282603825,597067.194013308,995829.071881051
"Cml Pop Growth","Oxen",1708.18277304051,2190.76464509682,-3356.2145065986,168.979481414241,1610.17782072772,3192.77377759856,10044.5300846087
"Total Number Increase","Overall",24655717.050935,5154889.57107974,8416657.03268988,20888697.6212694,24617593.2737779,28247688.7990962,41011278.2139624
"Total Number Increase","Neonatal Female",8136107.55126755,1824449.60552895,2542226.10451352,6782062.63898665,8136078.84832828,9353280.81275023,13758033.6841676
"Total Number Increase","Neonatal Male",8158592.65497108,1824449.60552895,2564711.20821705,6804547.74269019,8158563.95203181,9375765.91645377,13780518.7878712
"Total Number Increase","Neonatal Combined",16294700.2062386,3648899.21105789,5106937.31273057,13586610.3816768,16294642.8003601,18729046.729204,27538552.4720388
"Total Number Increase","Juvenile Female",3552322.17753132,781426.091571122,1350449.23635183,2988156.78666901,3550728.34328636,4080650.48122193,6070978.51493963
"Total Number Increase","Juvenile Male",3617114.69148427,785543.641440549,1404898.00600029,3050064.99030213,3616022.44660116,4143597.08626619,6156781.91961036
"Total Number Increase","Juvenile Combined",7169436.86901559,1566963.26554507,2755347.24235212,6037628.75059892,7169096.05393881,8219343.49176798,12227760.43455
"Total Number Increase","Adult Female",566515.003239167,140787.040074606,216760.203984302,459827.893675162,562999.330395392,660999.033282524,1105092.93668942
"Total Number Increase","Adult Male",606271.887752046,137464.398897438,264323.955040099,502795.842891025,603106.99918653,698517.276054812,1131922.23603613
"Total Number Increase","Oxen",18793.0846896084,2321.31338368143,13437.4342287447,17145.859895966,18699.8045698032,20384.8085993433,27609.1944977057
"Total Mortality","Overall",229374.915217155,43740.7265579818,120522.389693402,197317.128013412,228941.974694722,257822.473745386,397016.824064063
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",105589.492765781,21822.6765649403,52350.6451000915,89630.8392475082,105256.502111192,119710.682140101,190090.288078818
"Total Mortality","Juvenile Male",94148.3461917624,21154.9349356353,40719.7964889729,78992.7747895103,93058.5426051118,107641.658778027,173579.056552345
"Total Mortality","Juvenile Combined",199737.838957543,42791.8063721524,93070.4415890645,168315.343868262,199447.533316877,227480.39779596,363669.344631163
"Total Mortality","Adult Female",26598.4080883095,665.372381879541,25067.9167739985,26124.0773895569,26569.3459878829,27056.8155646099,29118.3648851519
"Total Mortality","Adult Male",2568.44151304834,309.987980681474,1853.28596591951,2348.49561969371,2556.01073461556,2781.07736599255,3745.68341711219
"Total Mortality","Oxen",470.226658254161,3.65131320005469,461.972812013082,467.569431115407,469.962229927876,472.688019358859,483.431130635698
"Value of Total Mortality","Overall",3182840260.28584,568911480.52688,1764877701.36904,2773287577.82887,3173669195.06783,3550660206.43339,5357373834.47892
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1073994626.32585,221967515.411615,532480174.394883,911672527.099183,1070607639.94797,1217627113.8783,1933487343.91824
"Value of Total Mortality","Juvenile Male",1443412794.38316,324331812.35329,624285795.919849,1211058785.49126,1426704732.01176,1650282280.82061,2661185684.07242
"Value of Total Mortality","Juvenile Combined",2517407420.70901,544020058.233179,1156765970.31473,2123560244.39887,2506935716.89577,2865126672.67574,4594673027.99066
"Value of Total Mortality","Adult Female",569075038.912388,14235694.5893973,536330056.530176,558926696.201284,568453252.981583,578882703.023235,622989713.334235
"Value of Total Mortality","Adult Male",94585824.5218764,11415665.3346683,68249395.7019375,86486063.0254748,94128046.7521513,102416385.339191,137939117.011464
"Value of Total Mortality","Oxen",20468720.0153045,158939.750157059,20109434.4137921,20353052.310453,20457209.5888328,20575861.7743355,21043503.7783752
"Population Liveweight (kg)","Overall",3572796168.55043,737043240.95269,1573238013.48281,3060531628.70417,3546213230.98314,4086220490.88064,6269094143.28761
"Population Liveweight (kg)","Neonatal Female",705027884.03979,211389973.762449,181315698.771998,551750102.950582,690790820.173945,844271605.96686,1527740119.21024
"Population Liveweight (kg)","Neonatal Male",954983528.851008,325153353.765706,225241177.588999,715917871.47939,933760121.878565,1176002885.59822,2241679867.81604
"Population Liveweight (kg)","Juvenile Female",642742162.380427,188862153.297844,293774016.170142,505029393.442923,620875028.122694,765126816.760165,1565215663.17462
"Population Liveweight (kg)","Juvenile Male",655146352.885543,194710120.70188,230648570.08861,513659129.26768,627887362.77177,776812347.457053,1334638534.00343
"Population Liveweight (kg)","Juvenile Combined",1297888515.26597,328350983.105058,583426484.928133,1058565074.44085,1273755227.556,1519612229.26481,2760322249.95554
"Population Liveweight (kg)","Adult Female",426807422.739444,73227688.1919247,251476579.829524,374010864.350801,423252465.519587,479777535.370043,654368091.012344
"Population Liveweight (kg)","Adult Male",174681719.655423,44898131.749409,67655171.9998402,142609840.819469,170240342.325818,203001350.913218,376482880.449601
"Population Liveweight (kg)","Oxen",13407097.9987927,2277739.31809329,8536328.56697748,11578161.0974336,13324018.5369869,15024039.5583902,20311604.466007
"Offtake Liveweight (kg)","Overall",77499082.8691802,15362321.3915655,40121187.3209332,66420762.014236,75611057.6891957,87079565.0333187,147170375.086317
"Offtake Liveweight (kg)","Juvenile Female",5017014.12618397,1499873.38389318,2088053.8377565,3892066.1212476,4859490.90337022,5975704.55121343,10354856.7772604
