"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",11291.1431375777,1.18256872037886,11286.6630435203,11290.3821910518,11291.3444322996,11291.9101791899,11293.3868291883
"Num Offtake","Neonatal Female",779.346256343832,0.151740795549392,778.776558069473,779.249085002493,779.370971011303,779.444741545428,779.635434327103
"Num Offtake","Neonatal Male",2552.21684968117,0.883847207134319,2548.94452420772,2551.64472672201,2552.33921057663,2552.79099668174,2553.91071899269
"Num Offtake","Neonatal Combined",3331.563106025,1.03552668649404,3327.72108227719,3330.8928139135,3331.7114081514,3332.23632971858,3333.5461533198
"Num Offtake","Juvenile Female",2632.14404732937,0.12644301455938,2631.62871117088,2632.05670850029,2632.16373256139,2632.22997189059,2632.3883050967
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",2632.14404732937,0.12644301455938,2631.62871117088,2632.05670850029,2632.16373256139,2632.22997189059,2632.3883050967
"Num Offtake","Adult Female",5010.15145995315,0.0146713718511004,5010.09129242797,5010.14129284424,5010.1539988727,5010.16140557325,5010.18126045246
"Num Offtake","Adult Male",317.284524270142,0.0152586454311375,317.221957644301,317.273968142221,317.287173586743,317.294818180704,317.315525605541
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6440.4262801114,9.7859409420685,6415.81631227534,6433.11868635146,6441.14103500841,6447.01055675164,6461.07655430071
"Cml Pop Growth","Neonatal Female",385.131442681334,3.44185676743008,376.162743821315,382.902256223243,385.422801104145,387.46677233165,394.688594602309
"Cml Pop Growth","Neonatal Male",4429.41809516541,3.05909451503093,4421.17251947222,4427.41104135979,4429.69779648691,4431.22774671062,4438.58772624719
"Cml Pop Growth","Neonatal Combined",4814.54953784674,6.49185536941364,4797.33526329353,4810.00521108945,4815.32123659486,4818.74812944031,4833.27632084949
"Cml Pop Growth","Juvenile Female",370.984024660405,1.78189046722714,364.591490932393,369.840039330693,371.231284635564,372.160087319097,374.427846181847
"Cml Pop Growth","Juvenile Male",4098.963859674,1.69317719017991,4092.94458645663,4097.88420437643,4099.21598350767,4100.07874596062,4102.24126315651
"Cml Pop Growth","Juvenile Combined",4469.9478843344,3.47494626933015,4457.53607738902,4467.72424370713,4470.44726814324,4472.23883327972,4476.66910933835
"Cml Pop Growth","Adult Female",-4210.19898948534,0.341889595453613,-4211.58809064266,-4210.42922584342,-4210.14848657317,-4209.96721151595,-4209.54366960941
"Cml Pop Growth","Adult Male",1366.12784741559,0.348287033689124,1364.71155107121,1365.89162647769,1366.18066083977,1366.36515117805,1366.79685503576
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",17731.5694176891,10.8173095620013,17703.9401142948,17723.4426463278,17732.9891177029,17738.9268310496,17752.7363516413
"Total Number Increase","Neonatal Female",1164.47769902517,3.55014320904093,1155.38673470346,1162.30591878626,1164.75980443305,1166.88997364045,1174.09475392781
"Total Number Increase","Neonatal Male",6981.63494484658,3.68838714120295,6972.35121243274,6979.45254873938,6981.82450598202,6984.01575872704,6991.20937891976
"Total Number Increase","Neonatal Combined",8146.11264387175,7.23606149240018,8127.97014064806,8141.85139707075,8146.62697252352,8150.94059866186,8165.30413284756
"Total Number Increase","Juvenile Female",3003.12807198978,1.89931831065525,2996.22020210327,3001.94502568043,3003.36713436743,3004.38568796043,3006.78768446514
