"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17577.3603744221,1.77031517869416,17571.6706800055,17576.1561387654,17577.4056840109,17578.5527455091,17582.572442325
"Num Offtake","Neonatal Female",1263.01120781023,0.240145472195873,1262.24108901008,1262.84757578573,1263.01805754859,1263.1724545453,1263.71946286095
"Num Offtake","Neonatal Male",3835.56425708937,1.31465534805174,3831.377635392,3834.66927878429,3835.60866235583,3836.45543509893,3839.51323497617
"Num Offtake","Neonatal Combined",5098.5754648996,1.55457863679816,5093.62394629789,5097.5136752338,5098.62626217855,5099.6245545457,5103.23269783712
"Num Offtake","Juvenile Female",4187.31697231858,0.191846061555759,4186.69685620656,4187.18407141763,4187.31938295733,4187.44577243918,4187.81801619396
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4187.31697231858,0.191846061555759,4186.69685620656,4187.18407141763,4187.31938295733,4187.44577243918,4187.81801619396
"Num Offtake","Adult Female",7942.62078274817,0.0218369283175597,7942.5511302411,7942.60532687799,7942.62074669193,7942.63570030493,7942.67531702927
"Num Offtake","Adult Male",348.847154455747,0.0151783290666691,348.798747259984,348.836445250698,348.847119662909,348.857464723842,348.885059641484
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-716.996205005385,8.94513086770801,-744.956702160336,-722.941362064195,-717.12446290403,-710.968378378288,-688.003275161493
"Cml Pop Growth","Neonatal Female",-405.943107423756,3.2983119620146,-415.213714079859,-408.136529073025,-405.902676212258,-403.663953851089,-395.245462509083
"Cml Pop Growth","Neonatal Male",3101.22073530008,2.75308031079958,3093.50217367397,3099.4549499248,3101.25267475802,3103.11549781758,3110.07161535116
"Cml Pop Growth","Neonatal Combined",2695.27762787633,6.02891301398875,2678.56036308942,2691.41029826962,2695.41785480289,2699.3642807009,2714.82615284207
"Cml Pop Growth","Juvenile Female",-1109.9402528988,1.63761585713821,-1115.16977425722,-1111.04373221625,-1109.88135536976,-1108.83543872876,-1104.93657269531
"Cml Pop Growth","Juvenile Male",3589.49705331278,1.51107614295173,3584.65298663353,3588.49180449363,3589.54616947263,3590.52409624238,3594.148138487
"Cml Pop Growth","Juvenile Combined",2479.55680041398,3.14845812685996,2469.48321237631,2477.46465667614,2479.67698061746,2481.67348449371,2489.2115657917
"Cml Pop Growth","Adult Female",-7155.71134866764,0.303388935337327,-7156.6903747845,-7155.92141738774,-7155.70295307297,-7155.50492756064,-7154.90398308403
"Cml Pop Growth","Adult Male",1263.88071537195,0.308878138752793,1262.88328721837,1263.66677866886,1263.88936074913,1264.08907120301,1264.69897516894
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",16860.3641694167,10.4860301786494,16826.8022834194,16853.4481425746,16860.4015857629,16867.1716125808,16894.5691671635
"Total Number Increase","Neonatal Female",857.068100386474,3.46996915088285,847.03888250857,854.777601368847,857.109638411035,859.383727434681,868.302747580544
"Total Number Increase","Neonatal Male",6936.78499238945,3.68504010922129,6925.7559591368,6934.28741123686,6936.84676418279,6939.26970988632,6948.65258606222
"Total Number Increase","Neonatal Combined",7793.85309277592,7.14994168833812,7772.79484164537,7789.07471207491,7793.95070353637,7798.60006659069,7816.95533364276
"Total Number Increase","Juvenile Female",3077.37671941978,1.81687511027151,3071.59286979247,3076.13634435626,3077.42244021391,3078.60791666034,3082.8575974632
"Total Number Increase","Juvenile Male",3589.49705331278,1.51107614295173,3584.65298663353,3588.49180449363,3589.54616947263,3590.52409624238,3594.148138487
"Total Number Increase","Juvenile Combined",6666.87377273257,3.32627929160769,6656.245856426,6664.62040230837,6666.98218718219,6669.12230069211,6677.0057359502
"Total Number Increase","Adult Female",786.909434080524,0.324631009521927,785.8607554566,786.683115727066,786.915392321362,787.127386613288,787.764215067061
"Total Number Increase","Adult Male",1612.72786982769,0.323649999005554,1611.68203447835,1612.50245730737,1612.7330565183,1612.94509051737,1613.57900064058
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3765.25463114196,0.0897054172223097,3764.96450155113,3765.19246642552,3765.25616902394,3765.31466003888,3765.48686547971
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",927.191615299114,0.0424801993444929,927.05430387431,927.162187242476,927.192149083409,927.220135325818,927.302560728663
"Total Mortality","Juvenile Male",199.978255858634,0.0401325998766869,199.848572275316,199.950304706114,199.978899008269,200.005191224154,200.083796079432
"Total Mortality","Juvenile Combined",1127.16987115775,0.0826117236158516,1126.90287614963,1127.1124794857,1127.17081194427,1127.2252981581,1127.38635680809
"Total Mortality","Adult Female",2638.08475998421,0.0072529797626203,2638.06162540151,2638.07962642733,2638.08474800839,2638.08971474414,2638.10287315615
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",81553753.7384727,1714.02689258853,81548209.5129683,81552565.471293,81553784.1031782,81554899.9690448,81558180.1607669
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",15704771.5799364,719.529616497049,15702445.7990231,15704273.1275131,15704780.6211748,15705254.6521487,15706650.7736221
"Value of Total Mortality","Juvenile Male",4128351.11394564,828.497391854323,4125673.92605162,4127774.09035301,4128364.39112671,4128907.16763144,4130529.88626379
"Value of Total Mortality","Juvenile Combined",19833122.693882,1548.00693694903,19828119.7250747,19832046.9531477,19833140.452592,19834160.998153,19837180.6598859
"Value of Total Mortality","Adult Female",61720631.0445906,169.690714526257,61720089.7878937,61720510.9398939,61720630.7644043,61720746.9661539,61721054.8203613
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13171821.5812744,4289226.39967305,3371020.71634622,9920555.81864432,13040624.2069803,16673111.1690548,23832880.670561
"Population Liveweight (kg)","Neonatal Female",1598905.72325755,326298.233653167,628851.087653072,1366551.08794482,1634475.71680687,1854178.9193178,2187254.29934639
"Population Liveweight (kg)","Neonatal Male",473339.518094866,271960.446809275,6365.26004416917,242167.737200578,477337.337723582,714794.556335863,937022.050123427
"Population Liveweight (kg)","Juvenile Female",2693557.8816844,1534904.20523601,14396.2849742065,1349964.56387505,2699475.41335423,3974514.25846718,5400779.34168423
"Population Liveweight (kg)","Juvenile Male",985702.126335207,561189.107378943,5260.4408529715,514126.115490174,975945.697571045,1462530.74705425,1973343.77086018
"Population Liveweight (kg)","Juvenile Combined",3679260.00801961,1649838.77216512,254747.017882106,2291828.3208056,3701148.59563144,5001669.08566087,7254585.14944179
"Population Liveweight (kg)","Adult Female",6693375.14139322,3944378.01734068,24755.8923481744,3416356.03397072,6609928.26443864,10205834.3121232,13616153.263455
"Population Liveweight (kg)","Adult Male",726941.190509163,414392.962864559,5255.66650372803,362639.207376884,730458.477467982,1074798.99641522,1445295.65409039
