"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17008.6197180187,169.383042538625,16568.4454966795,16885.5921792586,17016.3702007869,17106.6994184034,17465.840314452
"Num Offtake","Neonatal Female",1255.33048206746,22.5440085815926,1196.67095697273,1238.68694278477,1256.5141331158,1268.21907939854,1316.04311608339
"Num Offtake","Neonatal Male",4334.98289283133,127.291896294406,4004.50896036839,4236.67165189441,4341.32683020067,4411.64043510408,4677.40691120825
"Num Offtake","Neonatal Combined",5590.31337489879,149.819517964504,5201.17991734112,5475.22454353633,5598.02068902983,5679.39963993347,5993.45002729164
"Num Offtake","Juvenile Female",3842.54758484612,17.418602874776,3799.20839006072,3831.95483919342,3842.29875326783,3853.48605648726,3887.7238092983
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",3842.54758484612,17.418602874776,3799.20839006072,3831.95483919342,3842.29875326783,3853.48605648726,3887.7238092983
"Num Offtake","Adult Female",7228.52354383321,1.97768406266889,7224.17267492516,7227.31223102511,7228.49206739031,7229.7864443385,7233.55521472971
"Num Offtake","Adult Male",347.235214440613,1.52316365921762,343.884514352556,346.302033109308,347.211327155252,348.208582747351,351.111263132316
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",13935.4305968661,1107.963488491,11410.2477071297,13250.0592378865,13793.6180278787,14527.9877978132,16509.6008910081
"Cml Pop Growth","Neonatal Female",3053.92979473969,412.106435756724,2138.60449714266,2774.42420613355,2989.32438977413,3273.68384457998,4002.51947265236
"Cml Pop Growth","Neonatal Male",6165.17723116995,354.340972924878,5403.69745384346,5922.97420588672,6116.67416291083,6374.42337654097,6956.5477175059
"Cml Pop Growth","Neonatal Combined",9219.10702590964,764.87340603738,7542.30195098612,8696.10398206405,9107.381366409,9654.8484309133,10956.787092678
"Cml Pop Growth","Juvenile Female",1466.25612016724,188.684754169693,977.738825811397,1314.13503340698,1474.59986840366,1579.44821081427,1970.88463736621
"Cml Pop Growth","Juvenile Male",5238.13280040858,176.989032604496,4781.48138791205,5095.3965304646,5245.21793466332,5341.07260559845,5711.05114675875
"Cml Pop Growth","Juvenile Combined",6704.38892057582,365.654404924227,5759.22021372345,6409.09753246378,6722.25254998429,6923.05889567958,7681.93578412496
"Cml Pop Growth","Adult Female",-3525.90866101879,33.2164113831244,-3609.25797832553,-3545.31503731309,-3526.24334471998,-3505.60734250321,-3439.8182398402
"Cml Pop Growth","Adult Male",1537.84331139947,33.1130025062191,1454.81314059425,1518.46358527875,1537.45433736814,1558.04529498314,1623.71749115536
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",30944.0503148849,1256.00388405979,27981.8005589454,30204.1516487023,30792.9953222397,31648.1641925635,33876.6052431663
"Total Number Increase","Neonatal Female",4309.26027680715,428.755608618287,3349.57504099304,4020.30805899134,4240.58544878223,4543.90709992892,5300.99959506593
"Total Number Increase","Neonatal Male",10500.1601240013,448.132588502155,9485.69474132506,10202.775552957,10420.0012789616,10754.3609703744,11539.0607831932
"Total Number Increase","Neonatal Combined",14809.4204008084,876.542362817968,12835.2697823181,14217.2361957187,14654.2895655945,15305.4872159726,16840.0603782591
"Total Number Increase","Juvenile Female",5308.80370501336,204.853564311622,4776.94721587212,5148.46736071997,5319.1311208153,5431.58224905532,5858.60844666451
"Total Number Increase","Juvenile Male",5238.13280040858,176.989032604496,4781.48138791205,5095.3965304646,5245.21793466332,5341.07260559845,5711.05114675875
"Total Number Increase","Juvenile Combined",10546.9365054219,381.707781914167,9558.42860378417,10240.8931134138,10563.6462862205,10771.397577146,11569.6595934233
"Total Number Increase","Adult Female",3702.61488281442,35.1406483078775,3614.91469659963,3681.53988800892,3702.16503422292,3724.40903621667,3793.73697488951
"Total Number Increase","Adult Male",1885.07852584009,34.5950106225853,1798.6976549468,1864.41376617888,1884.6001385137,1906.44582830074,1974.82875428767
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",26672707.4847438,1922879.2239018,20810825.2323881,25419458.4723653,26606420.4871626,28028708.7969186,31132405.3867519
"Population Liveweight (kg)","Neonatal Female",2029090.65577654,463433.157967219,800584.816328351,1677321.41337307,2005288.04086021,2396222.26669169,2849555.93567109
"Population Liveweight (kg)","Neonatal Male",1372048.46917779,305784.909710769,716755.798021355,1134767.44052207,1374317.60167708,1614020.35931778,2116876.78949338
"Population Liveweight (kg)","Juvenile Female",4682562.89385954,819921.929262858,3287654.616332,4008935.54303841,4636479.40769184,5255699.33155152,6645355.78274534
"Population Liveweight (kg)","Juvenile Male",2621285.52267097,421362.302204906,1654974.59486584,2358700.01494682,2694398.96418504,2940291.02242121,3517282.19823199
"Population Liveweight (kg)","Juvenile Combined",7303848.41653051,904250.974847978,5617396.87218082,6607052.9445887,7234966.78355459,7843733.56466331,9634095.68531353
"Population Liveweight (kg)","Adult Female",14449830.9029676,1625310.47077011,9342725.33612889,13462447.1606613,14534341.9883443,15739260.4915503,16937889.7658252
"Population Liveweight (kg)","Adult Male",1517889.04029137,182362.788374371,987509.746753671,1400074.309579,1520331.48069339,1651088.13897899,1860954.77626119
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",4907866.89268559,431703.659838792,3790458.55568536,4682230.67259856,4900900.13267932,5219569.95142419,5715394.94364997
"Offtake Liveweight (kg)","Juvenile Female",1064843.25487122,184077.584976173,736573.232824522,929401.259461262,1051468.89259683,1210508.39065536,1512452.68152868
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3662510.30485711,380972.468147739,2487019.04874463,3422291.79963252,3692933.99721398,3947271.16228773,4323156.97603899
"Offtake Liveweight (kg)","Adult Male",180513.332957258,26959.4484982936,109822.072659635,161312.016915148,181961.854705946,201457.114134841,224864.159084035
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",16003086.1535865,468926.048230738,14781857.3387414,15682362.7311749,16000839.1572996,16340715.8413069,17226045.0342126
"Manure","Overall",35169020.0588813,1350723.44493517,31226841.1131722,34214161.602086,35216482.215079,36306002.1783054,37486849.6918746
"Manure","Neonatal Female",3187372.99896926,107269.334001923,2909638.22674262,3111820.27887667,3188274.45264256,3258819.00757121,3476212.36597581
"Manure","Neonatal Male",1788713.48149885,71747.9077651707,1643205.71524445,1738387.01525695,1776928.46444094,1838167.93707848,1987172.67973492
"Manure","Neonatal Combined",4976086.48046811,156067.120428313,4552843.94198707,4875728.50340152,4975284.30235593,5073119.50951146,5339215.0668265
"Manure","Juvenile Female",6640910.1641549,236083.762361971,5930879.47817136,6509772.76088653,6672480.54467057,6763910.22523485,7250859.74445262
"Manure","Juvenile Male",1749765.10630663,74646.7182854239,1579616.78064835,1703942.42007972,1752252.70192565,1801896.02124341,1883861.3298609
"Manure","Juvenile Combined",8390675.27046154,251499.34089818,7569586.76906186,8212218.40887601,8383946.27182998,8572134.02080052,8964549.73152066
"Manure","Adult Female",20432977.7293604,1294395.7035402,16833700.5373684,19659119.5386227,20404158.2217647,21318772.8622526,22603159.1582817
"Manure","Adult Male",1369280.57859123,86399.6237574546,1166285.76668043,1310483.05312441,1376381.85502361,1428354.81309015,1553335.49375626
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",119770225.949133,19097924.8279279,72524217.2519457,106627531.229062,121442973.263223,131905524.631907,177475285.114947
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",237377807.986093,5746760.33569728,220283551.537316,233736418.620842,237791628.938039,241320155.38018,252777520.169062
"Cml Dry Matter","Neonatal Female",18524143.4552701,1208255.13845331,16251442.8216728,17525217.5236616,18577853.8190697,19442418.5957099,20957617.3909962
"Cml Dry Matter","Neonatal Male",10621260.1976926,790960.206813767,8682609.830717,10049171.2429631,10654956.0477101,11227829.0392391,12185698.7718323
"Cml Dry Matter","Neonatal Combined",29145403.6529627,1443406.97991792,26420434.9966649,28260816.8562917,29101773.2257107,30005675.3778653,32620413.2078151
"Cml Dry Matter","Juvenile Female",41526155.2749259,1838955.15436019,36864776.3468014,40422600.7584779,41314407.6169919,42512429.4142868,45952701.5041799
"Cml Dry Matter","Juvenile Male",15065798.911193,822090.32430168,12927609.1364525,14417274.6136112,15173748.8906289,15685701.1809229,16814377.3825146
"Cml Dry Matter","Juvenile Combined",56591954.1861189,2111173.27884161,51494079.7891116,55156454.6346052,56620900.8843033,57797510.8898107,62261898.2865575
"Cml Dry Matter","Adult Female",142008364.397566,4894151.0331942,128556319.896961,138683370.097661,142670496.246301,145270580.21544,153198379.618841
"Cml Dry Matter","Adult Male",9632085.74944463,425248.792056996,8559669.22089938,9305782.34263773,9683926.95404001,9888165.84866039,10882795.7024389
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",254019557.28108,427286.239101349,252981864.91253,253757621.913801,254006832.241902,254290773.130493,255127538.322183
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
