"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18103.0710699282,1.80438061614263,18098.4068435245,18101.793715275,18103.0533383381,18104.3112442444,18108.9188353175
"Num Offtake","Neonatal Female",1276.36614469768,0.244442515063382,1275.73277455031,1276.19121243707,1276.36393415781,1276.53387059375,1277.15731890547
"Num Offtake","Neonatal Male",3913.34496548186,1.342260850134,3909.86989126868,3912.36914869659,3913.33068817286,3914.27150526323,3917.67741846333
"Num Offtake","Neonatal Combined",5189.71111017954,1.58647197628048,5185.61314119997,5188.56669882093,5189.69366835159,5190.80961837773,5194.8347373688
"Num Offtake","Juvenile Female",4291.29405002226,0.1946491944399,4290.68509204404,4291.15931163419,4291.29692033114,4291.42176898826,4291.90576854051
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4291.29405002226,0.1946491944399,4290.68509204404,4291.15931163419,4291.29692033114,4291.42176898826,4291.90576854051
"Num Offtake","Adult Female",8271.40758027577,0.022234619171349,8271.33535643887,8271.39215525179,8271.40757313295,8271.42236573795,8271.47458456873
"Num Offtake","Adult Male",350.658329450682,0.0152349905371285,350.608853916941,350.647756587382,350.658321502402,350.66846896472,350.704249641402
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3377.56140178819,9.49146256541071,3347.61394568186,3371.03401102378,3377.27488075979,3383.87044436832,3407.09808177471
"Cml Pop Growth","Neonatal Female",-29.3255428482188,3.51143858403714,-41.2917145417687,-31.6592173545132,-29.4719541797713,-26.8791577255988,-18.1663507925223
"Cml Pop Growth","Neonatal Male",3425.27075201868,2.93914364805323,3414.97779610602,3423.31091926002,3425.12720952602,3427.29661453436,3435.28401888099
"Cml Pop Growth","Neonatal Combined",3395.94520917047,6.42905477972457,3373.68608156425,3391.75164909926,3395.58320955507,3400.26725473896,3417.11766808847
"Cml Pop Growth","Juvenile Female",-350.99055118698,1.71089803904494,-355.488569171022,-352.219769497115,-351.007142547341,-349.819462851528,-345.502131404037
"Cml Pop Growth","Juvenile Male",3856.01246081847,1.58364681041163,3851.83053451776,3854.87904396518,3855.9998823065,3857.09175715912,3861.07998014506
"Cml Pop Growth","Juvenile Combined",3505.02190963149,3.29432184933755,3496.34196534674,3502.64776209834,3504.9657753672,3507.27952931904,3515.57784874103
"Cml Pop Growth","Adult Female",-4828.48839925427,0.314894584504469,-4829.46675148211,-4828.70073198523,-4828.48001324249,-4828.28068632909,-4827.49678899514
"Cml Pop Growth","Adult Male",1305.08268224051,0.313931536137377,1304.10734679871,1304.87099839769,1305.0910837698,1305.28934017279,1306.07149870729
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",21480.6324717164,11.0670551599121,21447.2251852924,21472.9599360448,21480.4014100638,21487.9658691902,21514.9136617527
"Total Number Increase","Neonatal Female",1247.04060184946,3.68831452863659,1234.60431740497,1244.61984027082,1246.90045815027,1249.6077431177,1258.54858409147
"Total Number Increase","Neonatal Male",7338.61571750054,3.90451557237064,7325.65835961285,7336.01292693243,7338.47569585847,7341.27868392617,7350.62080329573
"Total Number Increase","Neonatal Combined",8585.65631935001,7.58804243887564,8560.26267701783,8580.61209942679,8585.34075687109,8590.93105477703,8609.11472051935
"Total Number Increase","Juvenile Female",3940.30349883528,1.89246389067425,3935.38739716034,3938.92261323485,3940.2855247839,3941.59671455234,3946.40363713647
"Total Number Increase","Juvenile Male",3856.01246081847,1.58364681041163,3851.83053451776,3854.87904396518,3855.9998823065,3857.09175715912,3861.07998014506
"Total Number Increase","Juvenile Combined",7796.31595965375,3.47445733016049,7787.2179316781,7793.82542230542,7796.2829442683,7798.70283323789,7807.48361728154
"Total Number Increase","Adult Female",3442.9191810215,0.336523320464052,3441.86860495676,3442.68930507753,3442.92439020097,3443.13956409173,3443.97750030293
"Total Number Increase","Adult Male",1655.74101169119,0.328749675116619,1654.71620071565,1655.51643351938,1655.74682783064,1655.95554397316,1656.77553881737
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13514850.8846668,4642762.78985149,2102259.16892409,9908761.21978045,13687079.0784085,17131881.5406237,24291730.0106024
"Population Liveweight (kg)","Neonatal Female",857613.775621069,498068.503590072,11407.045014216,433581.089149412,844804.262366219,1312281.22912955,1678736.15722128
"Population Liveweight (kg)","Neonatal Male",514626.938156154,280057.929205585,6689.41488324994,287872.906334413,521948.698446826,756727.751474793,984629.354771788
"Population Liveweight (kg)","Juvenile Female",2858254.70308035,1621216.12348448,15155.1164163314,1394584.36868203,2947908.42662859,4258700.9485536,5684419.56663371
"Population Liveweight (kg)","Juvenile Male",1045347.61756392,598988.399447732,5526.58585984658,525164.537547288,1066635.57686129,1569814.10327936,2073313.62238353
"Population Liveweight (kg)","Juvenile Combined",3903602.32064426,1707860.91451175,157295.884323869,2432645.59510341,4038809.68598456,5255252.32542098,7585906.94013874
"Population Liveweight (kg)","Adult Female",7519350.87369903,4260395.12733391,27083.7712739249,3791740.90095219,7556280.02594911,11192290.5528944,14895930.6031726
"Population Liveweight (kg)","Adult Male",719656.976546255,427250.212537761,2668.79981663155,338964.005205582,717896.188556083,1077651.37491019,1468036.0314176
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3122628.18474261,1369329.39850861,203089.286196269,1994345.45993638,3117871.03762065,4230798.8068357,6212327.55476493
"Offtake Liveweight (kg)","Juvenile Female",829099.192637192,452127.821852411,4291.0872538839,467738.766568063,845364.907088761,1218715.94297203,1609240.4066728
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2197903.33984778,1277742.18197324,24814.3461484128,1058744.31673201,2138162.00441161,3300301.47553369,4549290.24191668
"Offtake Liveweight (kg)","Adult Male",95625.6522576419,55821.9048633014,350.64151223324,49440.8621966383,93276.9762562053,145349.552875897,192861.124736611
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10549692.2091492,1576266.57659065,5995081.08369322,9447907.66359114,10544780.2289344,11651780.5516627,15586250.238485
"Manure","Overall",33220476.9192387,1257665.83555279,29750016.153796,32421215.2550666,33182976.1522838,34081769.8802492,36718102.9367035
"Manure","Neonatal Female",2713594.82220636,69343.961556483,2510698.33105685,2665920.53964201,2715013.9195153,2757057.43286896,2913932.82266565
"Manure","Neonatal Male",1356756.26681848,34091.2451776395,1243923.52390778,1333501.64144142,1356651.91813528,1379437.05189154,1457474.01026578
"Manure","Neonatal Combined",4070351.08902485,77443.0497273994,3802184.21038757,4017982.80487466,4067846.07981782,4124818.95041224,4307050.7929721
"Manure","Juvenile Female",6333021.61652119,209412.990638299,5595524.55493244,6188247.04599035,6343728.92094914,6477333.44982027,6904184.98059134
"Manure","Juvenile Male",1506521.55531823,51667.9507850938,1346658.25866136,1470236.21132826,1505881.79119308,1543562.72636614,1662945.05565878
"Manure","Juvenile Combined",7839543.17183942,215785.564523017,7037938.13249671,7694844.74718083,7850885.77840051,7991143.18707945,8492630.31536607
"Manure","Adult Female",19987800.2141802,1239682.24304208,16436944.0040115,19213163.9346952,19937040.3808509,20693749.5155985,23476531.03097
"Manure","Adult Male",1322782.44419423,83029.7613163507,1074420.33439465,1270007.80334996,1323810.21911637,1377597.69443212,1552392.40848356
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",179057810.292335,10406606.275971,150626130.470897,172039076.67804,178509965.353156,186300749.70613,210153490.947111
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",130563163.760554,13194007.0177137,89489756.1651817,121485529.131508,130664492.091849,139459776.475497,172854965.148923
"Cml Dry Matter","Neonatal Female",8351654.36995622,974811.934215836,5221081.16119854,7658483.09955326,8351876.93516868,9048027.2765538,11487752.6475147
"Cml Dry Matter","Neonatal Male",4143812.64964319,475500.161676559,2617710.89936796,3819499.94187954,4139883.12077449,4465758.29977786,5691001.61367012
"Cml Dry Matter","Neonatal Combined",12495467.0195994,1073210.45504712,9125377.26200806,11740183.7091359,12483615.9199541,13249906.0557198,15520127.3143109
"Cml Dry Matter","Juvenile Female",27477339.4262638,4176104.73185924,16039718.078604,24758173.6896146,27522642.2093961,30300168.7688709,41296803.6842426
"Cml Dry Matter","Juvenile Male",6541863.63103344,1021452.18683096,3473813.05794469,5824831.34715763,6555387.24763858,7257766.99483343,9688018.05156022
"Cml Dry Matter","Juvenile Combined",34019203.0572972,4319240.87105206,22791901.7312804,31206034.3814144,34155052.3438585,37135055.515574,47947647.8094886
"Cml Dry Matter","Adult Female",78829885.9449836,12405291.6462115,41534289.2389023,70516058.3836912,78968205.7876598,87223035.6331578,122812613.416444
"Cml Dry Matter","Adult Male",5218607.73867367,846820.391720706,2837741.30491479,4653461.29669616,5179767.99223004,5755060.42505267,7980834.2520223
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",279642420.185277,4381.244504059,279628519.805798,279639339.709313,279642411.465095,279645322.271471,279656094.013135
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",72685938.619277,3296.96805542295,72675624.0890419,72683656.4204599,72685987.2365689,72688101.9231232,72696299.9075392
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",72685938.619277,3296.96805542295,72675624.0890419,72683656.4204599,72685987.2365689,72688101.9231232,72696299.9075392
"Value of Offtake","Adult Female",193517851.748132,520.201150132997,193516161.999244,193517490.864271,193517851.581019,193518197.668805,193519419.38057
"Value of Offtake","Adult Male",13438629.8178679,583.865777344909,13436733.7175128,13438224.6234548,13438629.5132581,13439018.4046039,13440389.6632571
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",43198653.751154,134188.134163648,42811702.1227288,43105039.9963589,43195815.8428982,43290892.7107943,43613433.0926122
