"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18103.0595106418,1.87891292276304,18096.6387002391,18101.7523418252,18103.1065645846,18104.2714266397,18108.9396177678
"Num Offtake","Neonatal Female",1276.36449915035,0.254489952279949,1275.49292617168,1276.18718256745,1276.37147022589,1276.52915095265,1277.15840143079
"Num Offtake","Neonatal Male",3913.33258965219,1.39602163349278,3908.45870848405,3912.37284092829,3913.37048418863,3914.26973984248,3917.64760809695
"Num Offtake","Neonatal Combined",5189.69708880253,1.650280249648,5183.95163465573,5188.55533364163,5189.74126860701,5190.79971490735,5194.80600952774
"Num Offtake","Juvenile Female",4291.29581114768,0.20348359907087,4290.67571273414,4291.1612171937,4291.29620396965,4291.43548442317,4291.94196114038
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4291.29581114768,0.20348359907087,4290.67571273414,4291.1612171937,4291.29620396965,4291.43548442317,4291.94196114038
"Num Offtake","Adult Female",8271.4079962957,0.023238020596777,8271.33923619835,8271.39304518126,8271.40756009784,8271.42430359779,8271.48219816224
"Num Offtake","Adult Male",350.658614395883,0.0159223459087067,350.61149989469,350.648367889581,350.658311002869,350.669787953389,350.709448937493
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3376.93238284549,9.68666119498829,3343.88322134257,3370.6166384372,3376.51116036411,3383.54929301751,3407.28615207905
"Cml Pop Growth","Neonatal Female",-29.6291207666926,3.55710455434067,-40.8439251888922,-31.9107559514596,-29.7090557556612,-27.3086509250002,-19.0712231410289
"Cml Pop Growth","Neonatal Male",3424.98037560733,2.96699764463509,3416.40135674981,3423.06997553272,3424.98131658711,3426.94055835993,3434.42937691443
"Cml Pop Growth","Neonatal Combined",3395.35125484064,6.50098464520466,3375.55743156092,3391.21355821129,3395.32306216442,3399.65399037547,3415.3581537734
"Cml Pop Growth","Juvenile Female",-351.010416700457,1.77733687021175,-357.314460432499,-352.200640007724,-350.984754792002,-349.795013859931,-345.59311250724
"Cml Pop Growth","Juvenile Male",3855.99221684601,1.64433403447704,3850.11624210804,3854.87483080424,3856.0058698006,3857.11001394954,3860.98005702982
